Time sep (ms?), Current (A)
5529.5, 5.2813e-06
5531.5, 5.2237e-06
5533.5, 5.2284e-06
5535.5, 5.1818e-06
5537.5, 5.192e-06
5539.5, 5.2869e-06
5541.5, 5.319e-06
5543.5, 5.2759e-06
5545.5, 5.2574e-06
5547.5, 5.1671e-06
5549.5, 5.3223e-06
5551.5, 5.2377e-06
5553.5, 5.2713e-06
5555.5, 5.3155e-06
5557.6, 5.2727e-06
5559.6, 5.2957e-06
5561.6, 5.2398e-06
5563.6, 5.1943e-06
5565.6, 5.2204e-06
5567.6, 5.1585e-06
5569.6, 5.3884e-06
5571.6, 5.2985e-06
5573.6, 5.2099e-06
5575.6, 5.2553e-06
5577.6, 5.2839e-06
5579.6, 5.305e-06
5581.6, 5.2339e-06
5583.6, 5.154e-06
5585.6, 5.1038e-06
5587.6, 5.1993e-06
5589.6, 5.2362e-06
5591.6, 5.3723e-06
5593.6, 5.201e-06
5595.6, 5.255e-06
5597.6, 5.2458e-06
5599.6, 5.2545e-06
5601.6, 5.2095e-06
5603.6, 5.211e-06
5605.6, 5.2268e-06
5607.6, 5.2876e-06
5609.6, 5.2084e-06
5611.6, 5.2048e-06
5613.6, 5.2403e-06
5615.6, 5.2828e-06
5617.6, 5.3279e-06
5619.6, 5.1807e-06
5621.6, 5.2872e-06
5623.6, 5.2779e-06
5625.6, 5.095e-06
5627.6, 5.216e-06
5629.6, 5.0946e-06
5631.6, 5.2371e-06
5633.6, 5.2023e-06
5635.6, 5.1999e-06
5637.6, 5.3467e-06
5639.6, 5.2281e-06
5641.6, 5.1686e-06
5643.6, 5.267e-06
5645.6, 5.3179e-06
5647.6, 5.1101e-06
5649.6, 5.294e-06
5651.6, 5.3312e-06
5653.6, 5.2225e-06
5655.6, 5.2125e-06
5657.7, 5.2972e-06
5659.7, 5.3076e-06
5661.7, 5.3269e-06
5663.7, 5.3376e-06
5665.7, 5.2229e-06
5667.7, 5.255e-06
5669.7, 5.2818e-06
5671.7, 5.248e-06
5673.7, 5.2873e-06
5675.7, 5.2419e-06
5677.7, 5.2315e-06
5679.7, 5.2812e-06
5681.7, 5.2634e-06
5683.7, 5.2853e-06
5685.7, 5.3238e-06
5687.7, 5.25e-06
5689.7, 5.2085e-06
5691.7, 5.3409e-06
5693.7, 5.2496e-06
5695.7, 5.2193e-06
5697.7, 5.2847e-06
5699.7, 5.3288e-06
5701.7, 5.2604e-06
5703.7, 5.307e-06
5705.7, 5.343e-06
5707.7, 5.2509e-06
5709.7, 5.2823e-06
5711.7, 5.3313e-06
5713.7, 5.178e-06
5715.7, 5.3176e-06
5717.7, 5.1283e-06
5719.7, 5.2411e-06
5721.7, 5.2599e-06
5723.7, 5.2174e-06
5725.7, 5.3888e-06
5727.7, 5.1734e-06
5729.7, 5.3673e-06
5731.7, 5.3519e-06
5733.7, 5.3175e-06
5735.7, 5.3391e-06
5737.7, 5.3863e-06
5739.7, 5.2484e-06
5741.7, 5.2919e-06
5743.7, 5.3536e-06
5745.7, 5.2259e-06
5747.7, 5.2563e-06
5749.7, 5.2958e-06
5751.7, 5.3189e-06
5753.7, 5.2668e-06
5755.7, 5.277e-06
5757.8, 5.2377e-06
5759.8, 5.3007e-06
5761.8, 5.3025e-06
5763.8, 5.2022e-06
5765.8, 5.2815e-06
5767.8, 5.2718e-06
5769.8, 5.2634e-06
5771.8, 5.3188e-06
5773.8, 5.1833e-06
5775.8, 5.3812e-06
5777.8, 5.2799e-06
5779.8, 5.2006e-06
5781.8, 5.3429e-06
5783.8, 5.2652e-06
5785.8, 5.3199e-06
5787.8, 5.3527e-06
5789.8, 5.2698e-06
5791.8, 5.2148e-06
5793.8, 5.2452e-06
5795.8, 5.1716e-06
5797.8, 5.2732e-06
5799.8, 5.2371e-06
5801.8, 5.2154e-06
5803.8, 5.2834e-06
5805.8, 5.2506e-06
5807.8, 5.2004e-06
5809.8, 5.3686e-06
5811.8, 5.1535e-06
5813.8, 5.306e-06
5815.8, 5.2779e-06
5817.8, 5.2333e-06
5819.8, 5.3117e-06
5821.8, 5.2887e-06
5823.8, 5.2948e-06
5825.8, 5.3129e-06
5827.8, 5.2966e-06
5829.8, 5.2794e-06
5831.8, 5.3432e-06
5833.8, 5.2961e-06
5835.8, 5.202e-06
5837.8, 5.2571e-06
5839.8, 5.2504e-06
5841.8, 5.3406e-06
5843.8, 5.2284e-06
5845.8, 5.2465e-06
5847.8, 5.296e-06
5849.8, 5.3143e-06
5851.8, 5.2933e-06
5853.8, 5.2935e-06
5855.8, 5.2351e-06
5857.9, 5.2684e-06
5859.9, 5.2823e-06
5861.9, 5.2928e-06
5863.9, 5.3622e-06
5865.9, 5.1753e-06
5867.9, 5.3262e-06
5869.9, 5.1932e-06
5871.9, 5.1873e-06
5873.9, 5.3031e-06
5875.9, 5.2442e-06
5877.9, 5.3646e-06
5879.9, 5.3517e-06
5881.9, 5.2069e-06
5883.9, 5.3601e-06
5885.9, 5.2807e-06
5887.9, 5.2449e-06
5889.9, 5.2008e-06
5891.9, 5.3145e-06
5893.9, 5.2654e-06
5895.9, 5.4195e-06
5897.9, 5.2407e-06
5899.9, 5.3612e-06
5901.9, 5.1902e-06
5903.9, 5.2476e-06
5905.9, 5.2286e-06
5907.9, 5.3285e-06
5909.9, 5.2395e-06
5911.9, 5.3451e-06
5913.9, 5.2166e-06
5915.9, 5.2196e-06
5917.9, 5.2752e-06
5919.9, 5.1881e-06
5921.9, 5.2324e-06
5923.9, 5.3472e-06
5925.9, 5.2775e-06
5927.9, 5.2808e-06
5929.9, 5.3104e-06
5931.9, 5.2289e-06
5933.9, 5.276e-06
5935.9, 5.2518e-06
5937.9, 5.2606e-06
5939.9, 5.2685e-06
5941.9, 5.2829e-06
5943.9, 5.393e-06
5945.9, 5.2959e-06
5947.9, 5.1481e-06
5949.9, 5.1911e-06
5951.9, 5.2586e-06
5953.9, 5.3105e-06
5955.9, 5.3107e-06
5958.0, 5.2687e-06
5960.0, 5.1911e-06
5962.0, 5.3776e-06
5964.0, 5.3112e-06
5966.0, 5.2207e-06
5968.0, 5.3195e-06
5970.0, 5.2951e-06
5972.0, 5.2967e-06
5974.0, 5.3201e-06
5976.0, 5.2567e-06
5978.0, 5.2088e-06
5980.0, 5.2617e-06
5982.0, 5.3115e-06
5984.0, 5.3347e-06
5986.0, 5.2167e-06
5988.0, 5.1733e-06
5990.0, 5.2746e-06
5992.0, 5.342e-06
5994.0, 5.2267e-06
5996.0, 5.2685e-06
5998.0, 5.3698e-06
6000.0, 5.2384e-06
6002.0, 5.351e-06
6004.0, 5.3231e-06
6006.0, 5.2674e-06
6008.0, 5.3651e-06
6010.0, 5.182e-06
6012.0, 5.2605e-06
6014.0, 5.3285e-06
6016.0, 5.3548e-06
6018.0, 5.3496e-06
6020.0, 5.2742e-06
6022.0, 5.1821e-06
6024.0, 5.3683e-06
6026.0, 5.2587e-06
6028.0, 5.213e-06
6030.0, 5.2055e-06
6032.0, 5.2172e-06
6034.0, 5.2543e-06
6036.0, 5.167e-06
6038.0, 5.3262e-06
6040.0, 5.296e-06
6042.0, 5.2499e-06
6044.0, 5.368e-06
6046.0, 5.2796e-06
6048.0, 5.2961e-06
6050.0, 5.2777e-06
6052.0, 5.2013e-06
6054.0, 5.3691e-06
6056.0, 5.2855e-06
6058.1, 5.2951e-06
6060.1, 5.394e-06
6062.1, 5.2467e-06
6064.1, 5.2622e-06
6066.1, 5.3413e-06
6068.1, 5.2272e-06
6070.1, 5.1714e-06
6072.1, 5.2619e-06
6074.1, 5.273e-06
6076.1, 5.2621e-06
6078.1, 5.3308e-06
6080.1, 5.2979e-06
6082.1, 5.1658e-06
6084.1, 5.1841e-06
6086.1, 5.2424e-06
6088.1, 5.2367e-06
6090.1, 5.2165e-06
6092.1, 5.2292e-06
6094.1, 5.2717e-06
6096.1, 5.3405e-06
6098.1, 5.2596e-06
6100.1, 5.2608e-06
6102.1, 5.2251e-06
6104.1, 5.269e-06
6106.1, 5.3955e-06
6108.1, 5.2827e-06
6110.1, 5.1452e-06
6112.1, 5.2686e-06
6114.1, 5.3817e-06
6116.1, 5.3186e-06
6118.1, -2.055e-08
6120.1, -3.143e-08
6122.1, -3.104e-08
6124.1, -3.089e-08
6126.1, -3.018e-08
6128.1, -3.5e-08
6130.1, -2.964e-08
6132.1, -2.809e-08
6134.1, -2.944e-08
6136.1, -3.054e-08
6138.1, -3.164e-08
6140.1, -3.287e-08
6142.1, -2.761e-08
6144.1, -2.889e-08
6146.1, -3.267e-08
6148.1, -3.308e-08
6150.1, -3.344e-08
6152.1, -3.74e-08
6154.1, -3.32e-08
6156.1, -3.468e-08
6158.2, -3.347e-08
6160.2, -3.025e-08
6162.2, -2.871e-08
6164.2, -3.062e-08
6166.2, -3.458e-08
6168.2, -3.242e-08
6170.2, -3.625e-08
6172.2, -3.176e-08
6174.2, -3.483e-08
6176.2, -3.344e-08
6178.2, -3.597e-08
6180.2, -3.299e-08
6182.2, -3.323e-08
6184.2, -3.291e-08
6186.2, -3.081e-08
6188.2, -3.255e-08
6190.2, -3.194e-08
6192.2, -3.264e-08
6194.2, -3.116e-08
6196.2, -3.186e-08
6198.2, -3.248e-08
6200.2, -2.913e-08
6202.2, -3.079e-08
6204.2, -3.147e-08
6206.2, -3.263e-08
6208.2, -3.433e-08
6210.2, -3.075e-08
6212.2, -3.064e-08
6214.2, -2.845e-08
6216.2, -3.646e-08
6218.2, -3.619e-08
6220.2, -3.317e-08
6222.2, -3.332e-08
6224.2, -3.077e-08
6226.2, -3.332e-08
6228.2, -3.239e-08
6230.2, -3.226e-08
6232.2, -3.475e-08
6234.2, -3.347e-08
6236.2, -2.809e-08
6238.2, -3.235e-08
6240.2, -3.506e-08
6242.2, -3.333e-08
6244.2, -2.853e-08
6246.2, -2.845e-08
6248.2, -3.149e-08
6250.2, -2.782e-08
6252.2, -2.777e-08
6254.2, -3.264e-08
6256.2, -3.073e-08
6258.3, -3.21e-08
6260.3, -3.126e-08
6262.3, -3.04e-08
6264.3, -3.251e-08
6266.3, -3.395e-08
6268.3, -3.082e-08
6270.3, -2.879e-08
6272.3, -2.828e-08
6274.3, -3.038e-08
6276.3, -3.53e-08
6278.3, -3.214e-08
6280.3, -3.101e-08
6282.3, -3.297e-08
6284.3, -3.077e-08
6286.3, -3.423e-08
6288.3, -3.912e-08
6290.3, -3.157e-08
6292.3, -3.692e-08
6294.3, -3.673e-08
6296.3, -3.588e-08
6298.3, -3.372e-08
6300.3, -3.208e-08
6302.3, -3.564e-08
6304.3, -3.211e-08
6306.3, -3.116e-08
6308.3, -3.482e-08
6310.3, -3.771e-08
6312.3, -3.189e-08
6314.3, -3.694e-08
6316.3, -3.808e-08
6318.3, -3.485e-08
6320.3, -3.625e-08
6322.3, -3.474e-08
6324.3, -3.506e-08
6326.3, -3.532e-08
6328.3, -3.761e-08
6330.3, -3.258e-08
6332.3, -3.465e-08
6334.3, -3.505e-08
6336.3, -3.277e-08
6338.3, -3.285e-08
6340.3, -3.219e-08
6342.3, -3.703e-08
6344.3, -3.71e-08
6346.3, -3.715e-08
6348.3, -3.627e-08
6350.3, -3.439e-08
6352.3, -3.42e-08
6354.3, -3.541e-08
6356.3, -3.205e-08
6358.4, -3.109e-08
6360.4, -3.366e-08
6362.4, -3.036e-08
6364.4, -3.077e-08
6366.4, -3.258e-08
6368.4, -3.382e-08
6370.4, -3.207e-08
6372.4, -3.311e-08
6374.4, -2.989e-08
6376.4, -3.011e-08
6378.4, -3.354e-08
6380.4, -3.098e-08
6382.4, -3.267e-08
6384.4, -3.397e-08
6386.4, -3.233e-08
6388.4, -3.673e-08
6390.4, -3.379e-08
6392.4, -3.261e-08
6394.4, -3.097e-08
6396.4, -3.488e-08
6398.4, -3.411e-08
6400.4, -3.1e-08
6402.4, -3.415e-08
6404.4, -3.296e-08
6406.4, -3.35e-08
6408.4, -3.046e-08
6410.4, -3.229e-08
6412.4, -2.906e-08
6414.4, -3.55e-08
6416.4, -3.04e-08
6418.4, -3.211e-08
6420.4, -3.072e-08
6422.4, -3.196e-08
6424.4, -2.782e-08
6426.4, -3.048e-08
6428.4, -2.842e-08
6430.4, -2.868e-08
6432.4, -3.002e-08
6434.4, -3.17e-08
6436.4, -2.855e-08
6438.4, -2.902e-08
6440.4, -3.409e-08
6442.4, -3.226e-08
6444.4, -3.079e-08
6446.4, -3.07e-08
6448.4, -3.315e-08
6450.4, -3.077e-08
6452.4, -3.149e-08
6454.4, -3.142e-08
6456.4, -3.286e-08
6458.5, -2.984e-08
6460.5, -3.09e-08
6462.5, -3.244e-08
6464.5, -2.893e-08
6466.5, -3.113e-08
6468.5, -2.635e-08
6470.5, -2.88e-08
6472.5, -2.522e-08
6474.5, -2.792e-08
6476.5, -3.253e-08
6478.5, -3.069e-08
6480.5, -3.093e-08
6482.5, -2.732e-08
6484.5, -2.978e-08
6486.5, -2.97e-08
6488.5, -3.367e-08
6490.5, -3.031e-08
6492.5, -3.039e-08
6494.5, -3.099e-08
6496.5, -3.268e-08
6498.5, -3.418e-08
6500.5, -3.272e-08
6502.5, -3.795e-08
6504.5, -3.853e-08
6506.5, -3.788e-08
6508.5, -3.355e-08
6510.5, -3.797e-08
6512.5, -3.348e-08
6514.5, -3.744e-08
6516.5, -3.129e-08
6518.5, -3.067e-08
6520.5, -3.002e-08
6522.5, -3.227e-08
6524.5, -2.946e-08
6526.5, -3.53e-08
6528.5, -3.752e-08
6530.5, -3.411e-08
6532.5, -2.895e-08
6534.5, -3.268e-08
6536.5, -3.277e-08
6538.5, -3.278e-08
6540.5, -3.179e-08
6542.5, -2.895e-08
6544.5, -3.154e-08
6546.5, -2.868e-08
6548.5, -3.336e-08
6550.5, -3.113e-08
6552.5, -2.973e-08
6554.5, -3.19e-08
6556.5, -3.008e-08
6558.6, -3.286e-08
6560.6, -3.482e-08
6562.6, -3.343e-08
6564.6, -2.928e-08
6566.6, -3.017e-08
6568.6, -2.713e-08
6570.6, -2.96e-08
6572.6, -3.184e-08
6574.6, -2.973e-08
6576.6, -3.043e-08
6578.6, -3.657e-08
6580.6, -3.62e-08
6582.6, -3.35e-08
6584.6, -3.321e-08
6586.6, -2.944e-08
6588.6, -2.839e-08
6590.6, -3.459e-08
6592.6, -3.24e-08
6594.6, -3.618e-08
6596.6, -3.564e-08
6598.6, -3.543e-08
6600.6, -3.354e-08
6602.6, -3.405e-08
6604.6, -3.508e-08
6606.6, -3.521e-08
6608.6, -3.789e-08
6610.6, -3.636e-08
6612.6, -3.518e-08
6614.6, -3.168e-08
6616.6, -3.538e-08
6618.6, -3.397e-08
6620.6, -3.434e-08
6622.6, -3.436e-08
6624.6, -2.884e-08
6626.6, -3.158e-08
6628.6, -3.015e-08
6630.6, -3.177e-08
6632.6, -3.268e-08
6634.6, -3.472e-08
6636.6, -3.285e-08
6638.6, -3.154e-08
6640.6, -3.197e-08
6642.6, -3.282e-08
6644.6, -3.005e-08
6646.6, -3.131e-08
6648.6, -3.05e-08
6650.6, -3.341e-08
6652.6, -3.414e-08
6654.6, -3.269e-08
6656.6, -3.086e-08
6658.7, -3.257e-08
6660.7, -3.4e-08
6662.7, -3.341e-08
6664.7, -3.123e-08
6666.7, -3.403e-08
6668.7, -3.146e-08
6670.7, -3.325e-08
6672.7, -3.074e-08
6674.7, -3.056e-08
6676.7, -3.173e-08
6678.7, -2.635e-08
6680.7, -3.11e-08
6682.7, -3.45e-08
6684.7, -3.382e-08
6686.7, -3.409e-08
6688.7, -3.05e-08
6690.7, -3.111e-08
6692.7, -3.186e-08
6694.7, -3.405e-08
6696.7, -3.16e-08
6698.7, -2.893e-08
6700.7, -3.187e-08
6702.7, -3.215e-08
6704.7, -2.814e-08
6706.7, -3.201e-08
6708.7, -3.232e-08
6710.7, -3.04e-08
6712.7, -2.866e-08
6714.7, -3.417e-08
6716.7, -3.264e-08
6718.7, -3.183e-08
6720.7, -3.382e-08
6722.7, -3.055e-08
6724.7, -3.152e-08
6726.7, -3.185e-08
6728.7, -3.062e-08
6730.7, -3.162e-08
6732.7, -2.867e-08
6734.7, -3.058e-08
6736.7, -3.307e-08
6738.7, -3.552e-08
6740.7, -3.396e-08
6742.7, -3.134e-08
6744.7, -3.087e-08
6746.7, -3.07e-08
6748.7, -3.032e-08
6750.7, -3.509e-08
6752.7, -3.221e-08
6754.7, -3.367e-08
6756.7, -2.904e-08
6758.8, -3.342e-08
6760.8, -3.439e-08
6762.8, -2.977e-08
6764.8, -3.408e-08
6766.8, -3.199e-08
6768.8, -3.305e-08
6770.8, -3.086e-08
6772.8, -3.352e-08
6774.8, -3.333e-08
6776.8, -2.938e-08
6778.8, -2.593e-08
6780.8, -3.087e-08
6782.8, -3.121e-08
6784.8, -3.006e-08
6786.8, -3.252e-08
6788.8, -3.597e-08
6790.8, -3.294e-08
6792.8, -3.104e-08
6794.8, -3.331e-08
6796.8, -3.102e-08
6798.8, -3.256e-08
6800.8, -2.891e-08
6802.8, -3.053e-08
6804.8, -2.807e-08
6806.8, -2.986e-08
6808.8, -2.973e-08
6810.8, -2.846e-08
6812.8, -3.427e-08
6814.8, -3.123e-08
6816.8, -3.119e-08
6818.8, -3.152e-08
6820.8, -3.154e-08
6822.8, -3.476e-08
6824.8, -3.614e-08
6826.8, -3.567e-08
6828.8, -3.49e-08
6830.8, -3.176e-08
6832.8, -3.036e-08
6834.8, -3.113e-08
6836.8, -3.314e-08
6838.8, -3.076e-08
6840.8, -3.529e-08
6842.8, -3.121e-08
6844.8, -3.13e-08
6846.8, -3.108e-08
6848.8, -3.225e-08
6850.8, -2.657e-08
6852.8, -2.739e-08
6854.8, -3.107e-08
6856.8, -3.001e-08
6858.9, -3.147e-08
6860.9, -3.431e-08
6862.9, -2.988e-08
6864.9, -3.235e-08
6866.9, -3.019e-08
6868.9, -3.033e-08
6870.9, -3.312e-08
6872.9, -2.817e-08
6874.9, -2.944e-08
6876.9, -2.76e-08
6878.9, -3.334e-08
6880.9, -3.116e-08
6882.9, -3.082e-08
6884.9, -3.148e-08
6886.9, -3.376e-08
6888.9, -2.916e-08
6890.9, -2.763e-08
6892.9, -2.702e-08
6894.9, -3.054e-08
6896.9, -3.103e-08
6898.9, -3.199e-08
6900.9, -3.754e-08
6902.9, -3.677e-08
6904.9, -3.466e-08
6906.9, -3.379e-08
6908.9, -3.673e-08
6910.9, -3.265e-08
6912.9, -3.37e-08
6914.9, -3.252e-08
6916.9, -3.705e-08
6918.9, -3.333e-08
6920.9, -3.44e-08
6922.9, -3.609e-08
6924.9, -3.362e-08
6926.9, -3.438e-08
6928.9, -3.573e-08
6930.9, -3.448e-08
6932.9, -3.485e-08
6934.9, -3.437e-08
6936.9, -3.247e-08
6938.9, -3.429e-08
6940.9, -3.811e-08
6942.9, -3.489e-08
6944.9, -2.977e-08
6946.9, -3.119e-08
6948.9, -3.556e-08
6950.9, -3.149e-08
6952.9, -3.326e-08
6954.9, -3.36e-08
6956.9, -3.327e-08
6959.0, -3.875e-08
6961.0, -3.581e-08
6963.0, -3.368e-08
6965.0, -3.589e-08
6967.0, -3.081e-08
6969.0, -3.543e-08
6971.0, -3.572e-08
6973.0, -3.58e-08
6975.0, -3.241e-08
6977.0, -3.452e-08
6979.0, -3.964e-08
6981.0, -3.776e-08
6983.0, -3.428e-08
6985.0, -3.663e-08
6987.0, -3.76e-08
6989.0, -3.627e-08
6991.0, -3.75e-08
6993.0, -2.859e-08
6995.0, -3.233e-08
6997.0, -3.495e-08
6999.0, -3.199e-08
7001.0, -3.803e-08
7003.0, -3.477e-08
7005.0, -3.274e-08
7007.0, -3.399e-08
7009.0, -3.431e-08
7011.0, -3.368e-08
7013.0, -3.412e-08
7015.0, -3.033e-08
7017.0, -3.169e-08
7019.0, -3.236e-08
7021.0, -3.475e-08
7023.0, -3.103e-08
7025.0, -3.272e-08
7027.0, -3.475e-08
7029.0, -3.161e-08
7031.0, -3.228e-08
7033.0, -3.249e-08
7035.0, -3.229e-08
7037.0, -3.289e-08
7039.0, -3.054e-08
7041.0, -3.173e-08
7043.0, -3.23e-08
7045.0, -2.708e-08
7047.0, -2.571e-08
7049.0, -2.672e-08
7051.0, -3.365e-08
7053.0, -3.236e-08
7055.0, -3.097e-08
7057.0, -2.719e-08
7059.1, -3.063e-08
7061.1, -3.415e-08
7063.1, -3.303e-08
7065.1, -2.84e-08
7067.1, -2.853e-08
7069.1, -3.163e-08
7071.1, -3.386e-08
7073.1, -2.983e-08
7075.1, -3.242e-08
7077.1, -3.253e-08
7079.1, -3.231e-08
7081.1, -2.96e-08
7083.1, -3.282e-08
7085.1, -3.138e-08
7087.1, -3.066e-08
7089.1, -2.97e-08
7091.1, -3.001e-08
7093.1, -2.678e-08
7095.1, -3.387e-08
7097.1, -2.796e-08
7099.1, -2.946e-08
7101.1, -3.15e-08
7103.1, -3.046e-08
7105.1, -3.149e-08
7107.1, -3.353e-08
7109.1, -3.571e-08
7111.1, -3.573e-08
7113.1, -3.03e-08
7115.1, -3.132e-08
7117.1, -3.144e-08
7119.1, -2.724e-08
7121.1, -3.072e-08
7123.1, -2.996e-08
7125.1, -3.234e-08
7127.1, -3.269e-08
7129.1, -3.379e-08
7131.1, -3.407e-08
7133.1, -3.154e-08
7135.1, -3.313e-08
7137.1, -3.399e-08
7139.1, -3.61e-08
7141.1, -3.321e-08
7143.1, -3.365e-08
7145.1, -3.142e-08
7147.1, -2.992e-08
7149.1, -3.151e-08
7151.1, -3.273e-08
7153.1, -3.317e-08
7155.1, -3.124e-08
7157.1, -3.306e-08
7159.2, -3.629e-08
7161.2, -3.231e-08
7163.2, -3.4e-08
7165.2, -3.207e-08
7167.2, 3.4133e-06
7169.2, 4.9467e-06
7171.2, 4.9319e-06
7173.2, 4.9897e-06
7175.2, 4.843e-06
7177.2, 4.9647e-06
7179.2, 4.9727e-06
7181.2, 4.9543e-06
7183.2, 4.9015e-06
7185.2, 5.022e-06
7187.2, 4.9899e-06
7189.2, 4.9267e-06
7191.2, 4.9262e-06
7193.2, 4.8989e-06
7195.2, 5.0633e-06
7197.2, 5.0371e-06
7199.2, 5.0024e-06
7201.2, 4.972e-06
7203.2, 5.0139e-06
7205.2, 5.0808e-06
7207.2, 5.0854e-06
7209.2, 5.0221e-06
7211.2, 4.9818e-06
7213.2, 4.9997e-06
7215.2, 5.0276e-06
7217.2, 5.0467e-06
7219.2, 5.1859e-06
7221.2, 5.0201e-06
7223.2, 5.076e-06
7225.2, 4.9664e-06
7227.2, 4.84e-06
7229.2, 5.061e-06
7231.2, 5.1408e-06
7233.2, 5.0221e-06
7235.2, 5.0863e-06
7237.2, 4.908e-06
7239.2, 4.8738e-06
7241.2, 4.817e-06
7243.2, 5.0081e-06
7245.2, 5.0972e-06
7247.2, 5.0228e-06
7249.2, 5.0588e-06
7251.2, 5.0196e-06
7253.2, 5.1223e-06
7255.2, 5.0773e-06
7257.2, 4.9606e-06
7259.3, 5.08e-06
7261.3, 4.9887e-06
7263.3, 4.9003e-06
7265.3, 5.0104e-06
7267.3, 5.0324e-06
7269.3, 5.0901e-06
7271.3, 5.0593e-06
7273.3, 5.1702e-06
7275.3, 5.0365e-06
7277.3, 4.9179e-06
7279.3, 5.0193e-06
7281.3, 5.1042e-06
7283.3, 4.9959e-06
7285.3, 5.0715e-06
7287.3, 4.9453e-06
7289.3, 5.0913e-06
7291.3, 5.0618e-06
7293.3, 5.0392e-06
7295.3, 5.0346e-06
7297.3, 4.9603e-06
7299.3, 4.9397e-06
7301.3, 4.99e-06
7303.3, 5.038e-06
7305.3, 5.0708e-06
7307.3, 4.9822e-06
7309.3, 4.9466e-06
7311.3, 5.1169e-06
7313.3, 5.0908e-06
7315.3, 5.158e-06
7317.3, 5.0566e-06
7319.3, 5.0805e-06
7321.3, 5.0199e-06
7323.3, 5.1029e-06
7325.3, 5.106e-06
7327.3, 5.0218e-06
7329.3, 4.9963e-06
7331.3, 5.0582e-06
7333.3, 5.0077e-06
7335.3, 5.1667e-06
7337.3, 5.0526e-06
7339.3, 5.0622e-06
7341.3, 5.0605e-06
7343.3, 5.0348e-06
7345.3, 5.109e-06
7347.3, 5.0963e-06
7349.3, 5.0323e-06
7351.3, 5.0837e-06
7353.3, 4.9978e-06
7355.3, 4.9906e-06
7357.3, 4.949e-06
7359.4, 5.0847e-06
7361.4, 5.0826e-06
7363.4, 5.1772e-06
7365.4, 5.1209e-06
7367.4, 5.041e-06
7369.4, 4.9283e-06
