Time sep (ms?), Current (A)
7371.4, 5.0857e-06
7373.4, 5.1209e-06
7375.4, 5.0696e-06
7377.4, 5.0928e-06
7379.4, 5.0497e-06
7381.4, 5.1092e-06
7383.4, 5.1498e-06
7385.4, 5.0513e-06
7387.4, 5.1298e-06
7389.4, 5.0703e-06
7391.4, 5.1035e-06
7393.4, 5.1019e-06
7395.4, 5.0705e-06
7397.4, 5.1068e-06
7399.4, 5.0701e-06
7401.4, 5.1319e-06
7403.4, 5.0754e-06
7405.4, 5.0401e-06
7407.4, 5.1224e-06
7409.4, 5.0784e-06
7411.4, 5.0562e-06
7413.4, 5.0796e-06
7415.4, 5.0151e-06
7417.4, 5.1718e-06
7419.4, 5.1595e-06
7421.4, 5.0893e-06
7423.4, 5.0121e-06
7425.4, 5.1493e-06
7427.4, 5.1256e-06
7429.4, 4.9926e-06
7431.4, 4.9676e-06
7433.4, 5.1129e-06
7435.4, 5.1551e-06
7437.4, 5.1038e-06
7439.4, 5.1437e-06
7441.4, 5.1532e-06
7443.4, 5.0951e-06
7445.4, 5.0582e-06
7447.4, 5.0235e-06
7449.4, 5.1407e-06
7451.4, 5.1123e-06
7453.4, 5.1491e-06
7455.4, 5.1328e-06
7457.4, 5.109e-06
7459.5, 5.0216e-06
7461.5, 5.0152e-06
7463.5, 5.0584e-06
7465.5, 5.0846e-06
7467.5, 5.0625e-06
7469.5, 5.1538e-06
7471.5, 5.1858e-06
7473.5, 5.1227e-06
7475.5, 5.0622e-06
7477.5, 5.0626e-06
7479.5, 5.0981e-06
7481.5, 5.1116e-06
7483.5, 5.0574e-06
7485.5, 5.0969e-06
7487.5, 5.1165e-06
7489.5, 5.1722e-06
7491.5, 5.1083e-06
7493.5, 4.9707e-06
7495.5, 5.0344e-06
7497.5, 5.116e-06
7499.5, 5.0771e-06
7501.5, 5.0574e-06
7503.5, 5.0363e-06
7505.5, 5.0789e-06
7507.5, 5.0919e-06
7509.5, 5.0456e-06
7511.5, 5.0141e-06
7513.5, 5.1926e-06
7515.5, 5.0618e-06
7517.5, 5.1303e-06
7519.5, 5.1414e-06
7521.5, 5.0592e-06
7523.5, 5.1375e-06
7525.5, 5.0777e-06
7527.5, 5.0288e-06
7529.5, 4.9698e-06
7531.5, 5.1433e-06
7533.5, 4.9958e-06
7535.5, 5.1386e-06
7537.5, 5.142e-06
7539.5, 5.0526e-06
7541.5, 5.1352e-06
7543.5, 5.1239e-06
7545.5, 5.1499e-06
7547.5, 4.9894e-06
7549.5, 5.012e-06
7551.5, 4.9757e-06
7553.5, 5.1092e-06
7555.5, 5.1657e-06
7557.5, 5.173e-06
7559.6, 5.0249e-06
7561.6, 5.2164e-06
7563.6, 5.089e-06
7565.6, 5.1869e-06
7567.6, 5.0878e-06
7569.6, 5.1006e-06
7571.6, 5.1693e-06
7573.6, 5.0136e-06
7575.6, 5.0561e-06
7577.6, 5.1595e-06
7579.6, 5.0697e-06
7581.6, 5.0331e-06
7583.6, 5.0811e-06
7585.6, 5.018e-06
7587.6, 5.1851e-06
7589.6, 5.0922e-06
7591.6, 5.1178e-06
7593.6, 5.1176e-06
7595.6, 5.0346e-06
7597.6, 5.1538e-06
7599.6, 5.0771e-06
7601.6, 5.0471e-06
7603.6, 5.0884e-06
7605.6, 5.0611e-06
7607.6, 4.9928e-06
7609.6, 5.0559e-06
7611.6, 5.0328e-06
7613.6, 5.1493e-06
7615.6, 5.1936e-06
7617.6, 5.134e-06
7619.6, 5.1368e-06
7621.6, 5.1327e-06
7623.6, 5.0301e-06
7625.6, 5.1183e-06
7627.6, 5.0265e-06
7629.6, 5.0798e-06
7631.6, 5.0511e-06
7633.6, 5.0854e-06
7635.6, 5.1491e-06
7637.6, 5.1541e-06
7639.6, 5.2179e-06
7641.6, 5.1827e-06
7643.6, 5.0211e-06
7645.6, 5.2057e-06
7647.6, 5.1694e-06
7649.6, 5.114e-06
7651.6, 5.1445e-06
7653.6, 5.0569e-06
7655.6, 5.216e-06
7657.6, 5.1049e-06
7659.7, 5.2035e-06
7661.7, 5.1837e-06
7663.7, 5.0809e-06
7665.7, 5.0719e-06
7667.7, 5.2046e-06
7669.7, 5.1565e-06
7671.7, 5.1018e-06
7673.7, 5.1459e-06
7675.7, 5.196e-06
7677.7, 5.1282e-06
7679.7, 5.226e-06
7681.7, 5.2038e-06
7683.7, 5.087e-06
7685.7, 5.1399e-06
7687.7, 5.1128e-06
7689.7, 5.1282e-06
7691.7, 5.1607e-06
7693.7, 5.0296e-06
7695.7, 5.0889e-06
7697.7, 5.1437e-06
7699.7, 5.2084e-06
7701.7, 5.1654e-06
7703.7, 5.125e-06
7705.7, 5.1131e-06
7707.7, 5.1182e-06
7709.7, 5.1577e-06
7711.7, 5.1555e-06
7713.7, 5.0031e-06
7715.7, 5.0943e-06
7717.7, 5.1427e-06
7719.7, 5.099e-06
7721.7, 5.1135e-06
7723.7, 5.0881e-06
7725.7, 5.157e-06
7727.7, 5.1895e-06
7729.7, 5.1868e-06
7731.7, 5.1913e-06
7733.7, 5.1556e-06
7735.7, 5.0913e-06
7737.7, 5.079e-06
7739.7, 5.0937e-06
7741.7, 5.1149e-06
7743.7, 5.1226e-06
7745.7, 5.1763e-06
7747.7, 5.1637e-06
7749.7, 5.1e-06
7751.7, 5.0777e-06
7753.7, 5.1426e-06
7755.7, 5.1388e-06
7757.7, 4.9883e-06
7759.8, 5.1634e-06
7761.8, 5.0377e-06
7763.8, 5.1394e-06
7765.8, 5.005e-06
7767.8, 5.1097e-06
7769.8, 5.1316e-06
7771.8, 5.0972e-06
7773.8, 5.1822e-06
7775.8, 5.1145e-06
7777.8, 5.1561e-06
7779.8, 5.1793e-06
7781.8, 5.2057e-06
7783.8, 5.0665e-06
7785.8, 5.0196e-06
7787.8, 5.1402e-06
7789.8, 5.172e-06
7791.8, 5.1047e-06
7793.8, 5.121e-06
7795.8, 5.1428e-06
7797.8, 5.1388e-06
7799.8, 5.1631e-06
7801.8, 5.1214e-06
7803.8, 5.1321e-06
7805.8, 5.1603e-06
7807.8, 5.0586e-06
7809.8, 5.1306e-06
7811.8, 5.109e-06
7813.8, 5.1198e-06
7815.8, 5.1185e-06
7817.8, 5.0643e-06
7819.8, 5.0845e-06
7821.8, 5.1084e-06
7823.8, 5.1134e-06
7825.8, 5.1049e-06
7827.8, 5.1178e-06
7829.8, 5.1935e-06
7831.8, 5.0722e-06
7833.8, 5.2349e-06
7835.8, 5.0937e-06
7837.8, 5.1603e-06
7839.8, 5.1723e-06
7841.8, 5.1269e-06
7843.8, 5.0455e-06
7845.8, 5.1244e-06
7847.8, 5.156e-06
7849.8, 5.0696e-06
7851.8, 5.0853e-06
7853.8, 5.1187e-06
7855.8, 5.2072e-06
7857.8, 5.1411e-06
7859.9, 5.1579e-06
7861.9, 5.0218e-06
7863.9, 5.0466e-06
7865.9, 5.0736e-06
7867.9, 5.0199e-06
7869.9, 5.1016e-06
7871.9, 5.1584e-06
7873.9, 5.1938e-06
7875.9, 5.0595e-06
7877.9, 5.2074e-06
7879.9, 5.1837e-06
7881.9, 5.1418e-06
7883.9, 5.1138e-06
7885.9, 5.0857e-06
7887.9, 5.2204e-06
7889.9, 5.0773e-06
7891.9, 5.0375e-06
7893.9, 5.0692e-06
7895.9, 5.1044e-06
7897.9, 5.0922e-06
7899.9, 5.1444e-06
7901.9, 5.0736e-06
7903.9, 4.9053e-06
7905.9, 5.159e-06
7907.9, 5.1579e-06
7909.9, 5.1666e-06
7911.9, 5.1283e-06
7913.9, 5.1461e-06
7915.9, 5.1726e-06
7917.9, 5.1005e-06
7919.9, 5.1465e-06
7921.9, 5.0732e-06
7923.9, 5.1082e-06
7925.9, 5.1351e-06
7927.9, 5.1445e-06
7929.9, 5.0964e-06
7931.9, 5.1558e-06
7933.9, 5.092e-06
7935.9, 5.1373e-06
7937.9, 5.0831e-06
7939.9, 5.1709e-06
7941.9, 5.0879e-06
7943.9, 5.1641e-06
7945.9, 5.1387e-06
7947.9, 5.1267e-06
7949.9, 5.1092e-06
7951.9, 5.1468e-06
7953.9, 5.1542e-06
7955.9, 5.129e-06
7957.9, 5.1933e-06
7960.0, 5.18e-06
7962.0, 5.1103e-06
7964.0, 5.1155e-06
7966.0, 5.1562e-06
7968.0, 5.1832e-06
7970.0, 5.1136e-06
7972.0, 5.1578e-06
7974.0, 5.1243e-06
7976.0, 5.0899e-06
7978.0, 5.1036e-06
7980.0, 5.1817e-06
7982.0, 5.1903e-06
7984.0, 5.1369e-06
7986.0, 5.1237e-06
7988.0, 5.2477e-06
7990.0, 5.1462e-06
7992.0, 5.129e-06
7994.0, 5.1707e-06
7996.0, 5.1674e-06
7998.0, 5.169e-06
8000.0, 5.1624e-06
8002.0, 5.1997e-06
8004.0, 5.1125e-06
8006.0, 5.1852e-06
8008.0, 5.1243e-06
8010.0, 5.1678e-06
8012.0, 5.163e-06
8014.0, 5.1924e-06
8016.0, 5.1201e-06
8018.0, 5.0816e-06
8020.0, 5.0432e-06
8022.0, 4.9699e-06
8024.0, 5.1373e-06
8026.0, 5.1725e-06
8028.0, 5.1443e-06
8030.0, 5.1268e-06
8032.0, 5.1288e-06
8034.0, 5.0941e-06
8036.0, 5.0456e-06
8038.0, 5.0803e-06
8040.0, 5.0763e-06
8042.0, 5.0962e-06
8044.0, 5.1644e-06
8046.0, 5.046e-06
8048.0, 5.045e-06
8050.0, 5.0826e-06
8052.0, 5.1978e-06
8054.0, 5.1192e-06
8056.0, 5.1054e-06
8058.0, 5.061e-06
8060.1, 5.1713e-06
8062.1, 5.0933e-06
8064.1, 5.1101e-06
8066.1, 5.1347e-06
8068.1, 4.935e-06
8070.1, 5.1033e-06
8072.1, 5.2026e-06
8074.1, 5.2132e-06
8076.1, 5.1073e-06
8078.1, 5.0409e-06
8080.1, 5.0779e-06
8082.1, 5.1665e-06
8084.1, 5.1587e-06
8086.1, 5.1916e-06
8088.1, 5.2004e-06
8090.1, 5.0531e-06
8092.1, 5.0504e-06
8094.1, 5.2305e-06
8096.1, 5.1098e-06
8098.1, 5.1531e-06
8100.1, 5.1024e-06
8102.1, 5.1895e-06
8104.1, 5.1074e-06
8106.1, 5.0518e-06
8108.1, 5.1074e-06
8110.1, 5.102e-06
8112.1, 5.2037e-06
8114.1, 5.1417e-06
8116.1, 5.1679e-06
8118.1, 5.1182e-06
8120.1, 5.1812e-06
8122.1, 5.1005e-06
8124.1, 5.1441e-06
8126.1, 5.0226e-06
8128.1, 5.0372e-06
8130.1, 5.1433e-06
8132.1, 5.1522e-06
8134.1, 5.0637e-06
8136.1, 5.1489e-06
8138.1, 5.2135e-06
8140.1, 5.156e-06
8142.1, 5.1086e-06
8144.1, 5.1824e-06
8146.1, 5.1573e-06
8148.1, 5.1187e-06
8150.1, 5.1136e-06
8152.1, 5.0445e-06
8154.1, 5.1227e-06
8156.1, 5.0711e-06
8158.1, 4.9801e-06
8160.2, 5.0616e-06
8162.2, 5.1364e-06
8164.2, 5.19e-06
8166.2, 5.1556e-06
8168.2, 5.46e-07
8170.2, -2.861e-08
8172.2, -3.096e-08
8174.2, -3.141e-08
8176.2, -3.316e-08
8178.2, -2.895e-08
8180.2, -3.44e-08
8182.2, -3.535e-08
8184.2, -3.278e-08
8186.2, -3.434e-08
8188.2, -3.168e-08
8190.2, -3.257e-08
8192.2, -3.331e-08
8194.2, -3.716e-08
8196.2, -3.843e-08
8198.2, -4.334e-08
8200.2, -3.919e-08
8202.2, -3.926e-08
8204.2, -3.915e-08
8206.2, -4.068e-08
8208.2, -3.551e-08
8210.2, -3.882e-08
8212.2, -3.768e-08
8214.2, -3.637e-08
8216.2, -3.959e-08
8218.2, -4.044e-08
8220.2, -3.769e-08
8222.2, -3.668e-08
8224.2, -3.437e-08
8226.2, -3.641e-08
8228.2, -3.565e-08
8230.2, -4.004e-08
8232.2, -3.947e-08
8234.2, -3.737e-08
8236.2, -3.7e-08
8238.2, -3.557e-08
8240.2, -3.396e-08
8242.2, -3.788e-08
8244.2, -3.457e-08
8246.2, -3.356e-08
8248.2, -3.491e-08
8250.2, -3.613e-08
8252.2, -3.317e-08
8254.2, -3.422e-08
8256.2, -3.758e-08
8258.2, -3.803e-08
8260.3, -3.762e-08
8262.3, -3.644e-08
8264.3, -3.331e-08
8266.3, -3.456e-08
8268.3, -3.61e-08
8270.3, -3.607e-08
8272.3, -3.485e-08
8274.3, -3.386e-08
8276.3, -3.434e-08
8278.3, -3.549e-08
8280.3, -3.677e-08
8282.3, -3.554e-08
8284.3, -3.569e-08
8286.3, -3.529e-08
8288.3, -3.155e-08
8290.3, -3.565e-08
8292.3, -4.129e-08
8294.3, -3.696e-08
8296.3, -3.771e-08
8298.3, -3.715e-08
8300.3, -3.689e-08
8302.3, -3.688e-08
8304.3, -3.535e-08
8306.3, -3.346e-08
8308.3, -3.559e-08
8310.3, -3.774e-08
8312.3, -3.547e-08
8314.3, -3.437e-08
8316.3, -3.424e-08
8318.3, -3.074e-08
8320.3, -2.922e-08
8322.3, -2.773e-08
8324.3, -3.298e-08
8326.3, -3.49e-08
8328.3, -3.637e-08
8330.3, -3.539e-08
8332.3, -3.442e-08
8334.3, -3.475e-08
8336.3, -3.148e-08
8338.3, -3.565e-08
8340.3, -3.34e-08
8342.3, -3.319e-08
8344.3, -3.265e-08
8346.3, -3.435e-08
8348.3, -2.948e-08
8350.3, -3.313e-08
8352.3, -3.337e-08
8354.3, -3.656e-08
8356.3, -3.625e-08
8358.3, -3.678e-08
8360.4, -3.445e-08
8362.4, -3.742e-08
8364.4, -3.84e-08
8366.4, -3.554e-08
8368.4, -3.499e-08
8370.4, -3.961e-08
8372.4, -3.29e-08
8374.4, -3.728e-08
8376.4, -3.525e-08
8378.4, -3.369e-08
8380.4, -3.338e-08
8382.4, -3.238e-08
8384.4, -3.226e-08
8386.4, -3.354e-08
8388.4, -3.287e-08
8390.4, -3.396e-08
8392.4, -3.626e-08
8394.4, -3.274e-08
8396.4, -3.044e-08
8398.4, -3.567e-08
8400.4, -3.316e-08
8402.4, -3.89e-08
8404.4, -3.36e-08
8406.4, -3.097e-08
8408.4, -3.254e-08
8410.4, -3.142e-08
8412.4, -3.04e-08
8414.4, -3.003e-08
8416.4, -3.006e-08
8418.4, -3.381e-08
8420.4, -3.513e-08
8422.4, -3.338e-08
8424.4, -3.24e-08
8426.4, -3.887e-08
8428.4, -3.447e-08
8430.4, -3.319e-08
8432.4, -3.493e-08
8434.4, -3.332e-08
8436.4, -3.175e-08
8438.4, -3.32e-08
8440.4, -3.618e-08
8442.4, -3.474e-08
8444.4, -3.359e-08
8446.4, -3.324e-08
8448.4, -3.26e-08
8450.4, -3.699e-08
8452.4, -3.662e-08
8454.4, -3.668e-08
8456.4, -3.821e-08
8458.4, -4.036e-08
8460.5, -4.011e-08
8462.5, -4.355e-08
8464.5, -3.592e-08
8466.5, -3.712e-08
8468.5, -3.767e-08
8470.5, -3.823e-08
8472.5, -3.9e-08
8474.5, -3.803e-08
8476.5, -3.333e-08
8478.5, -3.589e-08
8480.5, -3.684e-08
8482.5, -3.698e-08
8484.5, -4.003e-08
8486.5, -3.396e-08
8488.5, -3.382e-08
8490.5, -3.504e-08
8492.5, -4.052e-08
8494.5, -3.782e-08
8496.5, -3.782e-08
8498.5, -3.795e-08
8500.5, -3.954e-08
8502.5, -3.971e-08
8504.5, -4.029e-08
8506.5, -3.541e-08
8508.5, -3.613e-08
8510.5, -3.823e-08
8512.5, -3.675e-08
8514.5, -3.742e-08
8516.5, -3.519e-08
8518.5, -3.528e-08
8520.5, -3.548e-08
8522.5, -3.743e-08
8524.5, -3.527e-08
8526.5, -3.092e-08
8528.5, -3.141e-08
8530.5, -3.347e-08
8532.5, -3.624e-08
8534.5, -3.585e-08
8536.5, -3.464e-08
8538.5, -3.033e-08
8540.5, -3.091e-08
8542.5, -3.66e-08
8544.5, -3.393e-08
8546.5, -3.211e-08
8548.5, -3.183e-08
8550.5, -3.503e-08
8552.5, -3.479e-08
8554.5, -3.524e-08
8556.5, -3.623e-08
8558.5, -3.327e-08
8560.6, -3.218e-08
8562.6, -3.541e-08
8564.6, -3.335e-08
8566.6, -3.359e-08
8568.6, -3.017e-08
8570.6, -3.439e-08
8572.6, -3.34e-08
8574.6, -3.795e-08
8576.6, -4.031e-08
8578.6, -4.117e-08
8580.6, -3.853e-08
8582.6, -3.597e-08
8584.6, -3.889e-08
8586.6, -3.812e-08
8588.6, -3.415e-08
8590.6, -3.835e-08
8592.6, -3.842e-08
8594.6, -3.817e-08
8596.6, -4.134e-08
8598.6, -3.765e-08
8600.6, -4.045e-08
8602.6, -4.188e-08
8604.6, -3.611e-08
8606.6, -3.919e-08
8608.6, -4.027e-08
8610.6, -4.193e-08
8612.6, -4.047e-08
8614.6, -3.94e-08
8616.6, -3.979e-08
8618.6, -3.679e-08
8620.6, -4.541e-08
8622.6, -4.258e-08
8624.6, -4.323e-08
8626.6, -4.054e-08
8628.6, -3.897e-08
8630.6, -3.815e-08
8632.6, -3.847e-08
8634.6, -3.752e-08
8636.6, -4.008e-08
8638.6, -3.74e-08
8640.6, -4.226e-08
8642.6, -3.653e-08
8644.6, -4.075e-08
8646.6, -4.208e-08
8648.6, -3.544e-08
8650.6, -3.77e-08
8652.6, -3.918e-08
8654.6, -4.133e-08
8656.6, -3.758e-08
8658.6, -3.715e-08
8660.7, -3.849e-08
8662.7, -4.013e-08
8664.7, -3.89e-08
8666.7, -3.779e-08
8668.7, -3.727e-08
8670.7, -3.62e-08
8672.7, -3.756e-08
8674.7, -3.493e-08
8676.7, -3.916e-08
8678.7, -3.847e-08
8680.7, -3.805e-08
8682.7, -3.919e-08
8684.7, -3.653e-08
8686.7, -3.836e-08
8688.7, -3.808e-08
8690.7, -3.47e-08
8692.7, -3.866e-08
8694.7, -3.966e-08
8696.7, -3.676e-08
8698.7, -3.539e-08
8700.7, -3.974e-08
8702.7, -4.075e-08
8704.7, -3.584e-08
8706.7, -3.764e-08
8708.7, -3.756e-08
8710.7, -3.096e-08
8712.7, -3.813e-08
8714.7, -3.954e-08
8716.7, -3.95e-08
8718.7, -3.742e-08
8720.7, -4.169e-08
8722.7, -4.078e-08
8724.7, -3.838e-08
8726.7, -3.751e-08
8728.7, -4.197e-08
8730.7, -3.688e-08
8732.7, -3.499e-08
8734.7, -3.293e-08
8736.7, -3.606e-08
8738.7, -3.642e-08
8740.7, -3.432e-08
8742.7, -3.9e-08
8744.7, -3.755e-08
8746.7, -3.564e-08
8748.7, -3.597e-08
8750.7, -3.834e-08
8752.7, -3.614e-08
8754.7, -3.759e-08
8756.7, -3.602e-08
8758.7, -3.517e-08
8760.8, -3.528e-08
8762.8, -3.78e-08
8764.8, -4.004e-08
8766.8, -4.069e-08
8768.8, -4.059e-08
8770.8, -3.657e-08
8772.8, -4.151e-08
8774.8, -3.724e-08
8776.8, -3.749e-08
8778.8, -3.641e-08
8780.8, -3.951e-08
8782.8, -3.896e-08
8784.8, -4.067e-08
8786.8, -4.122e-08
8788.8, -4.166e-08
8790.8, -4.033e-08
8792.8, -4.012e-08
8794.8, -3.893e-08
8796.8, -3.972e-08
8798.8, -4.259e-08
8800.8, -3.915e-08
8802.8, -3.774e-08
8804.8, -3.333e-08
8806.8, -3.509e-08
8808.8, -3.625e-08
8810.8, -3.819e-08
8812.8, -3.857e-08
8814.8, -3.863e-08
8816.8, -3.817e-08
8818.8, -3.702e-08
8820.8, -3.639e-08
8822.8, -3.519e-08
8824.8, -3.279e-08
8826.8, -3.489e-08
8828.8, -3.745e-08
8830.8, -3.654e-08
8832.8, -3.843e-08
8834.8, -3.793e-08
8836.8, -3.65e-08
8838.8, -3.402e-08
8840.8, -3.618e-08
8842.8, -3.62e-08
8844.8, -3.497e-08
8846.8, -4.014e-08
8848.8, -3.748e-08
8850.8, -3.72e-08
8852.8, -3.916e-08
8854.8, -3.84e-08
8856.8, -4.021e-08
8858.8, -3.708e-08
8860.9, -3.583e-08
8862.9, -3.836e-08
8864.9, -3.526e-08
8866.9, -3.823e-08
8868.9, -3.546e-08
8870.9, -3.621e-08
8872.9, -3.702e-08
8874.9, -3.474e-08
8876.9, -3.436e-08
8878.9, -3.484e-08
8880.9, -3.333e-08
8882.9, -3.801e-08
8884.9, -4.031e-08
8886.9, -3.597e-08
8888.9, -3.766e-08
8890.9, -3.49e-08
8892.9, -3.226e-08
8894.9, -3.262e-08
8896.9, -3.386e-08
8898.9, -3.402e-08
8900.9, -3.613e-08
8902.9, -3.974e-08
8904.9, -3.397e-08
8906.9, -3.306e-08
8908.9, -3.5e-08
8910.9, -3.87e-08
8912.9, -3.658e-08
8914.9, -3.455e-08
8916.9, -3.791e-08
8918.9, -3.552e-08
8920.9, -3.711e-08
8922.9, -3.581e-08
8924.9, -3.752e-08
8926.9, -3.246e-08
8928.9, -3.628e-08
8930.9, -3.575e-08
8932.9, -3.784e-08
8934.9, -3.433e-08
8936.9, -3.003e-08
8938.9, -3.406e-08
8940.9, -3.328e-08
8942.9, -3.793e-08
8944.9, -3.835e-08
8946.9, -3.729e-08
8948.9, -4.033e-08
8950.9, -3.512e-08
8952.9, -3.804e-08
8954.9, -3.334e-08
8956.9, -3.897e-08
8958.9, -3.648e-08
8961.0, -3.535e-08
8963.0, -3.215e-08
8965.0, -3.688e-08
8967.0, -3.539e-08
8969.0, -3.709e-08
8971.0, -4.039e-08
8973.0, -4.065e-08
8975.0, -3.62e-08
8977.0, -3.987e-08
8979.0, -3.635e-08
8981.0, -3.967e-08
8983.0, -4.232e-08
8985.0, -3.964e-08
8987.0, -3.781e-08
8989.0, -4.064e-08
8991.0, -3.799e-08
8993.0, -4.185e-08
8995.0, -3.7e-08
8997.0, -3.872e-08
8999.0, -3.732e-08
9001.0, -3.648e-08
9003.0, -4.03e-08
9005.0, -4.078e-08
9007.0, -4.215e-08
9009.0, -3.862e-08
9011.0, -3.8e-08
9013.0, -3.966e-08
9015.0, -4.061e-08
9017.0, -4.228e-08
9019.0, -3.815e-08
9021.0, -4.28e-08
9023.0, -3.944e-08
9025.0, -4.129e-08
9027.0, -3.825e-08
9029.0, -3.816e-08
9031.0, -3.812e-08
9033.0, -3.865e-08
9035.0, -3.836e-08
9037.0, -3.874e-08
9039.0, -4.218e-08
9041.0, -3.6e-08
9043.0, -3.603e-08
9045.0, -3.882e-08
9047.0, -3.084e-08
9049.0, -3.413e-08
9051.0, -3.729e-08
9053.0, -3.528e-08
9055.0, -3.721e-08
9057.0, -3.589e-08
9059.0, -3.368e-08
9061.1, -3.554e-08
9063.1, -3.649e-08
9065.1, -3.774e-08
9067.1, -3.868e-08
9069.1, -3.808e-08
9071.1, -3.757e-08
9073.1, -4.031e-08
9075.1, -4.01e-08
9077.1, -3.66e-08
9079.1, -3.809e-08
9081.1, -3.857e-08
9083.1, -4.019e-08
9085.1, -3.561e-08
9087.1, -3.245e-08
9089.1, -3.53e-08
9091.1, -3.757e-08
9093.1, -3.497e-08
9095.1, -3.358e-08
9097.1, -3.545e-08
9099.1, -3.643e-08
9101.1, -3.867e-08
9103.1, -3.72e-08
9105.1, -3.488e-08
9107.1, -3.458e-08
9109.1, -3.535e-08
9111.1, -3.399e-08
9113.1, -3.727e-08
9115.1, -3.292e-08
9117.1, -3.308e-08
9119.1, -3.194e-08
9121.1, -3.526e-08
9123.1, -3.453e-08
9125.1, -3.763e-08
9127.1, -3.572e-08
9129.1, -3.56e-08
9131.1, -3.601e-08
9133.1, -3.548e-08
9135.1, -3.553e-08
9137.1, -3.632e-08
9139.1, -3.477e-08
9141.1, -3.759e-08
9143.1, -3.671e-08
9145.1, -3.671e-08
9147.1, -3.894e-08
9149.1, -3.973e-08
9151.1, -3.933e-08
9153.1, -3.412e-08
9155.1, -3.487e-08
9157.1, -4.039e-08
9159.1, -3.4e-08
9161.2, -3.287e-08
9163.2, -4.031e-08
9165.2, -3.854e-08
9167.2, -3.522e-08
9169.2, -3.775e-08
9171.2, -3.802e-08
9173.2, -3.739e-08
9175.2, -3.805e-08
9177.2, -4.071e-08
9179.2, -3.998e-08
9181.2, -3.481e-08
9183.2, -4.27e-08
9185.2, -4.107e-08
9187.2, -3.803e-08
9189.2, -4.25e-08
9191.2, -3.879e-08
9193.2, -4.135e-08
9195.2, -3.799e-08
9197.2, 2.6231e-06
9199.2, 5.0744e-06
9201.2, 4.9741e-06
9203.2, 4.9552e-06
9205.2, 5.0238e-06
9207.2, 5.025e-06
9209.2, 4.9794e-06
9211.2, 4.8582e-06
