Time sep (ms?), Charge (C)
5511.5, 6.2875e-07
5513.5, 6.2943e-07
5515.5, 6.301e-07
5517.5, 6.3073e-07
5519.5, 6.3136e-07
5521.5, 6.3199e-07
5523.5, 6.3263e-07
5525.5, 6.3328e-07
5527.5, 6.3396e-07
5529.5, 6.3463e-07
5531.5, 6.3529e-07
5533.5, 6.3591e-07
5535.5, 6.3655e-07
5537.5, 6.3714e-07
5539.5, 6.3778e-07
5541.5, 6.3841e-07
5543.5, 6.3904e-07
5545.5, 6.3971e-07
5547.5, 6.4032e-07
5549.5, 6.4094e-07
5551.5, 6.4157e-07
5553.5, 6.4222e-07
5555.5, 6.4286e-07
5557.6, 6.4351e-07
5559.6, 6.4417e-07
5561.6, 6.4476e-07
5563.6, 6.4541e-07
5565.6, 6.4603e-07
5567.6, 6.4669e-07
5569.6, 6.4732e-07
5571.6, 6.4796e-07
5573.6, 6.486e-07
5575.6, 6.4923e-07
5577.6, 6.499e-07
5579.6, 6.5061e-07
5581.6, 6.5127e-07
5583.6, 6.5192e-07
5585.6, 6.5258e-07
5587.6, 6.5321e-07
5589.6, 6.5389e-07
5591.6, 6.5454e-07
5593.6, 6.5524e-07
5595.6, 6.5589e-07
5597.6, 6.5651e-07
5599.6, 6.5714e-07
5601.6, 6.5778e-07
5603.6, 6.5841e-07
5605.6, 6.5907e-07
5607.6, 6.5968e-07
5609.6, 6.6033e-07
5611.6, 6.6104e-07
5613.6, 6.6173e-07
5615.6, 6.6231e-07
5617.6, 6.629e-07
5619.6, 6.6354e-07
5621.6, 6.6415e-07
5623.6, 6.6477e-07
5625.6, 6.6541e-07
5627.6, 6.6607e-07
5629.6, 6.6669e-07
5631.6, 6.6729e-07
5633.6, 6.6794e-07
5635.6, 6.6855e-07
5637.6, 6.6919e-07
5639.6, 6.6982e-07
5641.6, 6.7046e-07
5643.6, 6.7114e-07
5645.6, 6.7183e-07
5647.6, 6.7255e-07
5649.6, 6.7321e-07
5651.6, 6.7383e-07
5653.6, 6.7447e-07
5655.6, 6.7513e-07
5657.7, 6.758e-07
5659.7, 6.7643e-07
5661.7, 6.7707e-07
5663.7, 6.7765e-07
5665.7, 6.7824e-07
5667.7, 6.7895e-07
5669.7, 6.7966e-07
5671.7, 6.8031e-07
5673.7, 6.8094e-07
5675.7, 6.8155e-07
5677.7, 6.8217e-07
5679.7, 6.829e-07
5681.7, 6.8361e-07
5683.7, 6.8425e-07
5685.7, 6.849e-07
5687.7, 6.855e-07
5689.7, 6.8611e-07
5691.7, 6.8681e-07
5693.7, 6.8742e-07
5695.7, 6.8806e-07
5697.7, 6.8869e-07
5699.7, 6.8929e-07
5701.7, 6.8998e-07
5703.7, 6.9065e-07
5705.7, 6.9132e-07
5707.7, 6.92e-07
5709.7, 6.9264e-07
5711.7, 6.9333e-07
5713.7, 6.9397e-07
5715.7, 6.9457e-07
5717.7, 6.9523e-07
5719.7, 6.9584e-07
5721.7, 6.9647e-07
5723.7, 6.971e-07
5725.7, 6.9775e-07
5727.7, 6.9838e-07
5729.7, 6.9899e-07
5731.7, 6.9963e-07
5733.7, 7.0032e-07
5735.7, 7.0099e-07
5737.7, 7.0163e-07
5739.7, 7.0225e-07
5741.7, 7.029e-07
5743.7, 7.0353e-07
5745.7, 7.0419e-07
5747.7, 7.0489e-07
5749.7, 7.0554e-07
5751.7, 7.062e-07
5753.7, 7.0686e-07
5755.7, 7.0749e-07
5757.8, 7.0813e-07
5759.8, 7.0877e-07
5761.8, 7.0942e-07
5763.8, 7.1007e-07
5765.8, 7.1067e-07
5767.8, 7.1132e-07
5769.8, 7.1204e-07
5771.8, 7.1271e-07
5773.8, 7.1336e-07
5775.8, 7.1398e-07
5777.8, 7.1463e-07
5779.8, 7.1527e-07
5781.8, 7.1591e-07
5783.8, 7.1656e-07
5785.8, 7.1721e-07
5787.8, 7.1787e-07
5789.8, 7.185e-07
5791.8, 7.1915e-07
5793.8, 7.198e-07
5795.8, 7.2047e-07
5797.8, 7.2116e-07
5799.8, 7.2184e-07
5801.8, 7.225e-07
5803.8, 7.2316e-07
5805.8, 7.238e-07
5807.8, 7.2448e-07
5809.8, 7.251e-07
5811.8, 7.2574e-07
5813.8, 7.2643e-07
5815.8, 7.2704e-07
5817.8, 7.2772e-07
5819.8, 7.284e-07
5821.8, 7.2907e-07
5823.8, 7.2971e-07
5825.8, 7.3039e-07
5827.8, 7.3103e-07
5829.8, 7.317e-07
5831.8, 7.3233e-07
5833.8, 7.3295e-07
5835.8, 7.3363e-07
5837.8, 7.3429e-07
5839.8, 7.349e-07
5841.8, 7.3558e-07
5843.8, 7.3622e-07
5845.8, 7.3688e-07
5847.8, 7.3756e-07
5849.8, 7.3826e-07
5851.8, 7.3889e-07
5853.8, 7.396e-07
5855.8, 7.4026e-07
5857.9, 7.4091e-07
5859.9, 7.4154e-07
5861.9, 7.4216e-07
5863.9, 7.4281e-07
5865.9, 7.4341e-07
5867.9, 7.4405e-07
5869.9, 7.4464e-07
5871.9, 7.4526e-07
5873.9, 7.4588e-07
5875.9, 7.4655e-07
5877.9, 7.4719e-07
5879.9, 7.4781e-07
5881.9, 7.4847e-07
5883.9, 7.4917e-07
5885.9, 7.4983e-07
5887.9, 7.5045e-07
5889.9, 7.5107e-07
5891.9, 7.5171e-07
5893.9, 7.524e-07
5895.9, 7.5305e-07
5897.9, 7.5369e-07
5899.9, 7.5435e-07
5901.9, 7.5498e-07
5903.9, 7.5563e-07
5905.9, 7.5624e-07
5907.9, 7.569e-07
5909.9, 7.576e-07
5911.9, 7.5826e-07
5913.9, 7.5891e-07
5915.9, 7.5953e-07
5917.9, 7.6016e-07
5919.9, 7.6086e-07
5921.9, 7.6156e-07
5923.9, 7.623e-07
5925.9, 7.6295e-07
5927.9, 7.6357e-07
5929.9, 7.6417e-07
5931.9, 7.6483e-07
5933.9, 7.6552e-07
5935.9, 7.6616e-07
5937.9, 7.6677e-07
5939.9, 7.6741e-07
5941.9, 7.6808e-07
5943.9, 7.688e-07
5945.9, 7.6947e-07
5947.9, 7.7014e-07
5949.9, 7.7081e-07
5951.9, 7.7142e-07
5953.9, 7.7206e-07
5955.9, 7.7274e-07
5958.0, 7.7337e-07
5960.0, 7.7402e-07
5962.0, 7.7465e-07
5964.0, 7.7532e-07
5966.0, 7.76e-07
5968.0, 7.767e-07
5970.0, 7.7737e-07
5972.0, 7.7804e-07
5974.0, 7.7877e-07
5976.0, 7.7946e-07
5978.0, 7.8011e-07
5980.0, 7.807e-07
5982.0, 7.8137e-07
5984.0, 7.8202e-07
5986.0, 7.8271e-07
5988.0, 7.8339e-07
5990.0, 7.8407e-07
5992.0, 7.8471e-07
5994.0, 7.8535e-07
5996.0, 7.8601e-07
5998.0, 7.8664e-07
6000.0, 7.873e-07
6002.0, 7.8789e-07
6004.0, 7.885e-07
6006.0, 7.8914e-07
6008.0, 7.898e-07
6010.0, 7.9049e-07
6012.0, 7.9112e-07
6014.0, 7.9172e-07
6016.0, 7.9237e-07
6018.0, 7.9308e-07
6020.0, 7.9367e-07
6022.0, 7.9433e-07
6024.0, 7.9493e-07
6026.0, 7.9557e-07
6028.0, 7.962e-07
6030.0, 7.9686e-07
6032.0, 7.9751e-07
6034.0, 7.9822e-07
6036.0, 7.9889e-07
6038.0, 7.9955e-07
6040.0, 8.0025e-07
6042.0, 8.0093e-07
6044.0, 8.0158e-07
6046.0, 8.0223e-07
6048.0, 8.0292e-07
6050.0, 8.0358e-07
6052.0, 8.0422e-07
6054.0, 8.049e-07
6056.0, 8.056e-07
6058.1, 8.0625e-07
6060.1, 8.0692e-07
6062.1, 8.0757e-07
6064.1, 8.0822e-07
6066.1, 8.0886e-07
6068.1, 8.095e-07
6070.1, 8.1016e-07
6072.1, 8.1081e-07
6074.1, 8.1152e-07
6076.1, 8.1219e-07
6078.1, 8.1288e-07
6080.1, 8.1355e-07
6082.1, 8.1419e-07
6084.1, 8.1488e-07
6086.1, 8.1556e-07
6088.1, 8.1623e-07
6090.1, 8.169e-07
6092.1, 8.1753e-07
6094.1, 8.1819e-07
6096.1, 8.1887e-07
6098.1, 8.1951e-07
6100.1, 8.2015e-07
6102.1, 8.2079e-07
6104.1, 8.2144e-07
6106.1, 8.2206e-07
6108.1, 8.2265e-07
6110.1, 8.2328e-07
6112.1, 8.2391e-07
6114.1, 8.2455e-07
6116.1, 8.2516e-07
6118.1, 8.2576e-07
6120.1, 8.2645e-07
6122.1, 8.2716e-07
6124.1, 8.2786e-07
6126.1, 8.2855e-07
6128.1, 8.2923e-07
6130.1, 8.299e-07
6132.1, 8.3058e-07
6134.1, 8.3125e-07
6136.1, 8.3195e-07
6138.1, 8.3258e-07
6140.1, 8.3325e-07
6142.1, 8.3393e-07
6144.1, 8.3464e-07
6146.1, 8.3531e-07
6148.1, 8.3593e-07
6150.1, 8.3657e-07
6152.1, 8.3726e-07
6154.1, 8.3798e-07
6156.1, 8.3865e-07
6158.2, 8.3931e-07
6160.2, 8.3998e-07
6162.2, 8.4058e-07
6164.2, 8.4128e-07
6166.2, 8.4196e-07
6168.2, 8.426e-07
6170.2, 8.4328e-07
6172.2, 8.4395e-07
6174.2, 8.4457e-07
6176.2, 8.4524e-07
6178.2, 8.4589e-07
6180.2, 8.4655e-07
6182.2, 8.4721e-07
6184.2, 8.4786e-07
6186.2, 8.4847e-07
6188.2, 8.4915e-07
6190.2, 8.4981e-07
6192.2, 8.5047e-07
6194.2, 8.5114e-07
6196.2, 8.518e-07
6198.2, 8.5245e-07
6200.2, 8.5315e-07
6202.2, 8.5385e-07
6204.2, 8.5456e-07
6206.2, 8.5523e-07
6208.2, 8.5588e-07
6210.2, 8.5656e-07
6212.2, 8.5718e-07
6214.2, 8.5786e-07
6216.2, 8.5855e-07
6218.2, 8.592e-07
6220.2, 8.5986e-07
6222.2, 8.605e-07
6224.2, 8.6116e-07
6226.2, 8.6187e-07
6228.2, 8.6252e-07
6230.2, 8.6318e-07
6232.2, 8.6337e-07
6234.2, 8.6331e-07
6236.2, 8.6325e-07
6238.2, 8.6319e-07
6240.2, 8.6313e-07
6242.2, 8.6307e-07
6244.2, 8.63e-07
6246.2, 8.6294e-07
6248.2, 8.6287e-07
6250.2, 8.6281e-07
6252.2, 8.6274e-07
6254.2, 8.6269e-07
6256.2, 8.6263e-07
6258.3, 8.6257e-07
6260.3, 8.6252e-07
6262.3, 8.6246e-07
6264.3, 8.6241e-07
6266.3, 8.6235e-07
6268.3, 8.623e-07
6270.3, 8.6224e-07
6272.3, 8.6218e-07
6274.3, 8.6211e-07
6276.3, 8.6205e-07
6278.3, 8.6198e-07
6280.3, 8.6192e-07
6282.3, 8.6186e-07
6284.3, 8.618e-07
6286.3, 8.6173e-07
6288.3, 8.6167e-07
6290.3, 8.6161e-07
6292.3, 8.6154e-07
6294.3, 8.6148e-07
6296.3, 8.6141e-07
6298.3, 8.6135e-07
6300.3, 8.6128e-07
6302.3, 8.6122e-07
6304.3, 8.6115e-07
6306.3, 8.6109e-07
6308.3, 8.6103e-07
6310.3, 8.6097e-07
6312.3, 8.6091e-07
6314.3, 8.6084e-07
6316.3, 8.6078e-07
6318.3, 8.6071e-07
6320.3, 8.6065e-07
6322.3, 8.6059e-07
6324.3, 8.6053e-07
6326.3, 8.6047e-07
6328.3, 8.6041e-07
6330.3, 8.6035e-07
6332.3, 8.6029e-07
6334.3, 8.6024e-07
6336.3, 8.6018e-07
6338.3, 8.6013e-07
6340.3, 8.6007e-07
6342.3, 8.6001e-07
6344.3, 8.5995e-07
6346.3, 8.599e-07
6348.3, 8.5984e-07
6350.3, 8.5979e-07
6352.3, 8.5973e-07
6354.3, 8.5968e-07
6356.3, 8.5961e-07
6358.4, 8.5955e-07
6360.4, 8.595e-07
6362.4, 8.5944e-07
6364.4, 8.5938e-07
6366.4, 8.5932e-07
6368.4, 8.5926e-07
6370.4, 8.5921e-07
6372.4, 8.5916e-07
6374.4, 8.591e-07
6376.4, 8.5905e-07
6378.4, 8.5899e-07
6380.4, 8.5894e-07
6382.4, 8.5888e-07
6384.4, 8.5883e-07
6386.4, 8.5878e-07
6388.4, 8.5873e-07
6390.4, 8.5868e-07
6392.4, 8.5862e-07
6394.4, 8.5857e-07
6396.4, 8.5851e-07
6398.4, 8.5846e-07
6400.4, 8.5841e-07
6402.4, 8.5835e-07
6404.4, 8.583e-07
6406.4, 8.5824e-07
6408.4, 8.5818e-07
6410.4, 8.5813e-07
6412.4, 8.5808e-07
6414.4, 8.5803e-07
6416.4, 8.5798e-07
6418.4, 8.5793e-07
6420.4, 8.5787e-07
6422.4, 8.5781e-07
6424.4, 8.5776e-07
6426.4, 8.577e-07
6428.4, 8.5765e-07
6430.4, 8.5759e-07
6432.4, 8.5753e-07
6434.4, 8.5748e-07
6436.4, 8.5743e-07
6438.4, 8.5737e-07
6440.4, 8.5731e-07
6442.4, 8.5726e-07
6444.4, 8.5721e-07
6446.4, 8.5715e-07
6448.4, 8.571e-07
6450.4, 8.5705e-07
6452.4, 8.5699e-07
6454.4, 8.5694e-07
6456.4, 8.5688e-07
6458.5, 8.5683e-07
6460.5, 8.5677e-07
6462.5, 8.5672e-07
6464.5, 8.5666e-07
6466.5, 8.566e-07
6468.5, 8.5655e-07
6470.5, 8.5649e-07
6472.5, 8.5643e-07
6474.5, 8.5638e-07
6476.5, 8.5632e-07
6478.5, 8.5627e-07
6480.5, 8.5621e-07
6482.5, 8.5616e-07
6484.5, 8.5611e-07
6486.5, 8.5605e-07
6488.5, 8.56e-07
6490.5, 8.5595e-07
6492.5, 8.559e-07
6494.5, 8.5584e-07
6496.5, 8.5579e-07
6498.5, 8.5574e-07
6500.5, 8.5569e-07
6502.5, 8.5564e-07
6504.5, 8.5558e-07
6506.5, 8.5552e-07
6508.5, 8.5546e-07
6510.5, 8.554e-07
6512.5, 8.5535e-07
6514.5, 8.5529e-07
6516.5, 8.5524e-07
6518.5, 8.5518e-07
6520.5, 8.5513e-07
6522.5, 8.5507e-07
6524.5, 8.5502e-07
6526.5, 8.5496e-07
6528.5, 8.549e-07
6530.5, 8.5485e-07
6532.5, 8.5479e-07
6534.5, 8.5473e-07
6536.5, 8.5468e-07
6538.5, 8.5463e-07
6540.5, 8.5457e-07
6542.5, 8.5451e-07
6544.5, 8.5446e-07
6546.5, 8.5441e-07
6548.5, 8.5435e-07
6550.5, 8.543e-07
6552.5, 8.5425e-07
6554.5, 8.5419e-07
6556.5, 8.5415e-07
6558.6, 8.5409e-07
6560.6, 8.5404e-07
6562.6, 8.5398e-07
6564.6, 8.5392e-07
6566.6, 8.5387e-07
6568.6, 8.5381e-07
6570.6, 8.5375e-07
6572.6, 8.5369e-07
6574.6, 8.5364e-07
6576.6, 8.5359e-07
6578.6, 8.5354e-07
6580.6, 8.5349e-07
6582.6, 8.5344e-07
6584.6, 8.5339e-07
6586.6, 8.5334e-07
6588.6, 8.5329e-07
6590.6, 8.5324e-07
6592.6, 8.5319e-07
6594.6, 8.5314e-07
6596.6, 8.5309e-07
6598.6, 8.5304e-07
6600.6, 8.5298e-07
6602.6, 8.5293e-07
6604.6, 8.5287e-07
6606.6, 8.5282e-07
6608.6, 8.5277e-07
6610.6, 8.5272e-07
6612.6, 8.5267e-07
6614.6, 8.5261e-07
6616.6, 8.5256e-07
6618.6, 8.5249e-07
6620.6, 8.5243e-07
6622.6, 8.5238e-07
6624.6, 8.5231e-07
6626.6, 8.5226e-07
6628.6, 8.522e-07
6630.6, 8.5215e-07
6632.6, 8.521e-07
6634.6, 8.5204e-07
6636.6, 8.5199e-07
6638.6, 8.5195e-07
6640.6, 8.5189e-07
6642.6, 8.5183e-07
6644.6, 8.5178e-07
6646.6, 8.5173e-07
6648.6, 8.5168e-07
6650.6, 8.5162e-07
6652.6, 8.5157e-07
6654.6, 8.5151e-07
6656.6, 8.5146e-07
6658.7, 8.5141e-07
6660.7, 8.5135e-07
6662.7, 8.5129e-07
6664.7, 8.5124e-07
6666.7, 8.5119e-07
6668.7, 8.5113e-07
6670.7, 8.5108e-07
6672.7, 8.5102e-07
6674.7, 8.5096e-07
6676.7, 8.5091e-07
6678.7, 8.5085e-07
6680.7, 8.508e-07
6682.7, 8.5075e-07
6684.7, 8.5069e-07
6686.7, 8.5064e-07
6688.7, 8.5059e-07
6690.7, 8.5054e-07
6692.7, 8.5048e-07
6694.7, 8.5043e-07
6696.7, 8.5038e-07
6698.7, 8.5033e-07
6700.7, 8.5027e-07
6702.7, 8.5022e-07
6704.7, 8.5017e-07
6706.7, 8.5012e-07
6708.7, 8.5007e-07
6710.7, 8.5002e-07
6712.7, 8.4996e-07
6714.7, 8.4991e-07
6716.7, 8.4985e-07
6718.7, 8.498e-07
6720.7, 8.4974e-07
6722.7, 8.4969e-07
6724.7, 8.4964e-07
6726.7, 8.4958e-07
6728.7, 8.4952e-07
6730.7, 8.4947e-07
6732.7, 8.4941e-07
6734.7, 8.4935e-07
6736.7, 8.4929e-07
6738.7, 8.4923e-07
6740.7, 8.4917e-07
6742.7, 8.4912e-07
6744.7, 8.4907e-07
6746.7, 8.4902e-07
6748.7, 8.4896e-07
6750.7, 8.489e-07
6752.7, 8.4885e-07
6754.7, 8.4879e-07
6756.7, 8.4873e-07
6758.8, 8.4867e-07
6760.8, 8.4862e-07
6762.8, 8.4856e-07
6764.8, 8.4851e-07
6766.8, 8.4846e-07
6768.8, 8.4841e-07
6770.8, 8.4835e-07
6772.8, 8.483e-07
6774.8, 8.4824e-07
6776.8, 8.482e-07
6778.8, 8.4815e-07
6780.8, 8.4809e-07
6782.8, 8.4804e-07
6784.8, 8.4798e-07
6786.8, 8.4793e-07
6788.8, 8.4788e-07
6790.8, 8.4783e-07
6792.8, 8.4777e-07
6794.8, 8.4771e-07
6796.8, 8.4765e-07
6798.8, 8.476e-07
6800.8, 8.4754e-07
6802.8, 8.4749e-07
6804.8, 8.4744e-07
6806.8, 8.4738e-07
6808.8, 8.4733e-07
6810.8, 8.4727e-07
6812.8, 8.4721e-07
6814.8, 8.4715e-07
6816.8, 8.4709e-07
6818.8, 8.4704e-07
6820.8, 8.4698e-07
6822.8, 8.4692e-07
6824.8, 8.4686e-07
6826.8, 8.468e-07
6828.8, 8.4674e-07
6830.8, 8.4669e-07
6832.8, 8.4664e-07
6834.8, 8.4659e-07
6836.8, 8.4653e-07
6838.8, 8.4647e-07
6840.8, 8.4641e-07
6842.8, 8.4636e-07
6844.8, 8.463e-07
6846.8, 8.4625e-07
6848.8, 8.4619e-07
6850.8, 8.4613e-07
6852.8, 8.4607e-07
6854.8, 8.4601e-07
6856.8, 8.4595e-07
6858.9, 8.4589e-07
6860.9, 8.4583e-07
6862.9, 8.4577e-07
6864.9, 8.4571e-07
6866.9, 8.4565e-07
6868.9, 8.456e-07
6870.9, 8.4555e-07
6872.9, 8.4549e-07
6874.9, 8.4544e-07
6876.9, 8.4538e-07
6878.9, 8.4532e-07
6880.9, 8.4526e-07
6882.9, 8.452e-07
6884.9, 8.4514e-07
6886.9, 8.4508e-07
6888.9, 8.4502e-07
6890.9, 8.4496e-07
6892.9, 8.449e-07
6894.9, 8.4484e-07
6896.9, 8.4479e-07
6898.9, 8.4473e-07
6900.9, 8.4467e-07
6902.9, 8.4461e-07
6904.9, 8.4455e-07
6906.9, 8.445e-07
6908.9, 8.4444e-07
6910.9, 8.4438e-07
6912.9, 8.4432e-07
6914.9, 8.4426e-07
6916.9, 8.442e-07
6918.9, 8.4415e-07
6920.9, 8.4409e-07
6922.9, 8.4404e-07
6924.9, 8.4398e-07
6926.9, 8.4394e-07
6928.9, 8.4388e-07
6930.9, 8.4383e-07
6932.9, 8.4377e-07
6934.9, 8.4371e-07
6936.9, 8.4365e-07
6938.9, 8.4359e-07
6940.9, 8.4352e-07
6942.9, 8.4346e-07
6944.9, 8.434e-07
6946.9, 8.4334e-07
6948.9, 8.4329e-07
6950.9, 8.4323e-07
6952.9, 8.4317e-07
6954.9, 8.4311e-07
6956.9, 8.4305e-07
6959.0, 8.4299e-07
6961.0, 8.4292e-07
6963.0, 8.4286e-07
6965.0, 8.428e-07
6967.0, 8.4274e-07
6969.0, 8.4268e-07
6971.0, 8.4261e-07
6973.0, 8.4255e-07
6975.0, 8.4249e-07
6977.0, 8.4243e-07
6979.0, 8.4238e-07
6981.0, 8.4231e-07
6983.0, 8.4226e-07
6985.0, 8.422e-07
6987.0, 8.4214e-07
6989.0, 8.4208e-07
6991.0, 8.4202e-07
6993.0, 8.4196e-07
6995.0, 8.419e-07
6997.0, 8.4185e-07
6999.0, 8.4179e-07
7001.0, 8.4172e-07
7003.0, 8.4167e-07
7005.0, 8.416e-07
7007.0, 8.4154e-07
7009.0, 8.4148e-07
7011.0, 8.4141e-07
7013.0, 8.4135e-07
7015.0, 8.4129e-07
7017.0, 8.4124e-07
7019.0, 8.4118e-07
7021.0, 8.4112e-07
7023.0, 8.4106e-07
7025.0, 8.41e-07
7027.0, 8.4094e-07
7029.0, 8.4088e-07
7031.0, 8.4082e-07
7033.0, 8.4077e-07
7035.0, 8.4071e-07
7037.0, 8.4065e-07
7039.0, 8.406e-07
7041.0, 8.4053e-07
7043.0, 8.4047e-07
7045.0, 8.4041e-07
7047.0, 8.4035e-07
7049.0, 8.4029e-07
7051.0, 8.4023e-07
7053.0, 8.4017e-07
7055.0, 8.4012e-07
7057.0, 8.4006e-07
7059.1, 8.4001e-07
7061.1, 8.3996e-07
7063.1, 8.399e-07
7065.1, 8.3984e-07
7067.1, 8.3979e-07
7069.1, 8.3973e-07
7071.1, 8.3967e-07
7073.1, 8.3961e-07
7075.1, 8.3955e-07
7077.1, 8.395e-07
7079.1, 8.3944e-07
7081.1, 8.3938e-07
7083.1, 8.3932e-07
7085.1, 8.3927e-07
7087.1, 8.3922e-07
7089.1, 8.3917e-07
7091.1, 8.3911e-07
7093.1, 8.3905e-07
7095.1, 8.39e-07
7097.1, 8.3894e-07
7099.1, 8.3888e-07
7101.1, 8.3882e-07
7103.1, 8.3876e-07
7105.1, 8.3871e-07
7107.1, 8.3865e-07
7109.1, 8.3859e-07
7111.1, 8.3854e-07
7113.1, 8.3849e-07
7115.1, 8.3843e-07
7117.1, 8.3836e-07
7119.1, 8.383e-07
7121.1, 8.3824e-07
7123.1, 8.3818e-07
7125.1, 8.3812e-07
7127.1, 8.3806e-07
7129.1, 8.38e-07
7131.1, 8.3794e-07
7133.1, 8.3789e-07
7135.1, 8.3783e-07
7137.1, 8.3778e-07
7139.1, 8.3773e-07
7141.1, 8.3767e-07
7143.1, 8.3761e-07
7145.1, 8.3755e-07
7147.1, 8.3748e-07
7149.1, 8.3742e-07
7151.1, 8.3735e-07
7153.1, 8.3728e-07
7155.1, 8.3722e-07
7157.1, 8.3716e-07
7159.2, 8.371e-07
7161.2, 8.3704e-07
7163.2, 8.3698e-07
7165.2, 8.3692e-07
7167.2, 8.3686e-07
7169.2, 8.368e-07
7171.2, 8.3675e-07
7173.2, 8.3669e-07
7175.2, 8.3663e-07
7177.2, 8.3658e-07
7179.2, 8.3652e-07
7181.2, 8.3646e-07
7183.2, 8.364e-07
7185.2, 8.3634e-07
7187.2, 8.3629e-07
7189.2, 8.3623e-07
7191.2, 8.3617e-07
7193.2, 8.361e-07
7195.2, 8.3604e-07
7197.2, 8.3597e-07
7199.2, 8.3591e-07
7201.2, 8.3584e-07
7203.2, 8.3578e-07
7205.2, 8.3572e-07
7207.2, 8.3566e-07
7209.2, 8.356e-07
7211.2, 8.3554e-07
7213.2, 8.3548e-07
7215.2, 8.3541e-07
7217.2, 8.3535e-07
7219.2, 8.3529e-07
7221.2, 8.3523e-07
7223.2, 8.3517e-07
7225.2, 8.351e-07
7227.2, 8.3505e-07
7229.2, 8.3499e-07
7231.2, 8.3493e-07
7233.2, 8.3487e-07
7235.2, 8.3481e-07
7237.2, 8.3476e-07
7239.2, 8.347e-07
7241.2, 8.3465e-07
7243.2, 8.3459e-07
7245.2, 8.3454e-07
7247.2, 8.3449e-07
7249.2, 8.3444e-07
7251.2, 8.3438e-07
7253.2, 8.3432e-07
7255.2, 8.3427e-07
7257.2, 8.3423e-07
7259.3, 8.3418e-07
7261.3, 8.3413e-07
7263.3, 8.3408e-07
7265.3, 8.3403e-07
7267.3, 8.3398e-07
7269.3, 8.3444e-07
7271.3, 8.3499e-07
7273.3, 8.3558e-07
7275.3, 8.3622e-07
7277.3, 8.3679e-07
7279.3, 8.3732e-07
7281.3, 8.3785e-07
7283.3, 8.3842e-07
7285.3, 8.3891e-07
7287.3, 8.3951e-07
7289.3, 8.401e-07
7291.3, 8.4066e-07
7293.3, 8.4124e-07
7295.3, 8.4177e-07
7297.3, 8.4238e-07
7299.3, 8.4297e-07
7301.3, 8.4363e-07
7303.3, 8.4424e-07
7305.3, 8.4488e-07
7307.3, 8.4547e-07
7309.3, 8.4605e-07
7311.3, 8.4663e-07
7313.3, 8.4719e-07
7315.3, 8.4777e-07
7317.3, 8.4834e-07
7319.3, 8.4891e-07
7321.3, 8.4952e-07
7323.3, 8.5011e-07
7325.3, 8.5072e-07
7327.3, 8.513e-07
7329.3, 8.5189e-07
7331.3, 8.5252e-07
7333.3, 8.5316e-07
7335.3, 8.5375e-07
7337.3, 8.5432e-07
7339.3, 8.5492e-07
7341.3, 8.5551e-07
7343.3, 8.5616e-07
7345.3, 8.5677e-07
7347.3, 8.5738e-07
7349.3, 8.5797e-07
7351.3, 8.5853e-07
7353.3, 8.591e-07
7355.3, 8.5971e-07
7357.3, 8.6029e-07
7359.4, 8.609e-07
