Time sep (ms?), Charge (C)
7361.4, 8.6154e-07
7363.4, 8.6213e-07
7365.4, 8.6274e-07
7367.4, 8.6333e-07
7369.4, 8.6393e-07
7371.4, 8.645e-07
7373.4, 8.6505e-07
7375.4, 8.6564e-07
7377.4, 8.6624e-07
7379.4, 8.6683e-07
7381.4, 8.674e-07
7383.4, 8.6797e-07
7385.4, 8.6861e-07
7387.4, 8.6925e-07
7389.4, 8.6983e-07
7391.4, 8.7038e-07
7393.4, 8.7099e-07
7395.4, 8.7164e-07
7397.4, 8.7225e-07
7399.4, 8.7282e-07
7401.4, 8.7343e-07
7403.4, 8.7402e-07
7405.4, 8.7463e-07
7407.4, 8.7529e-07
7409.4, 8.7591e-07
7411.4, 8.765e-07
7413.4, 8.7707e-07
7415.4, 8.7769e-07
7417.4, 8.7823e-07
7419.4, 8.7878e-07
7421.4, 8.7938e-07
7423.4, 8.8001e-07
7425.4, 8.8063e-07
7427.4, 8.8121e-07
7429.4, 8.8185e-07
7431.4, 8.8244e-07
7433.4, 8.8306e-07
7435.4, 8.8364e-07
7437.4, 8.8426e-07
7439.4, 8.8486e-07
7441.4, 8.855e-07
7443.4, 8.8607e-07
7445.4, 8.8669e-07
7447.4, 8.8732e-07
7449.4, 8.8791e-07
7451.4, 8.8852e-07
7453.4, 8.8915e-07
7455.4, 8.8976e-07
7457.4, 8.9036e-07
7459.5, 8.9099e-07
7461.5, 8.9155e-07
7463.5, 8.9219e-07
7465.5, 8.9282e-07
7467.5, 8.9344e-07
7469.5, 8.9406e-07
7471.5, 8.9466e-07
7473.5, 8.9527e-07
7475.5, 8.9592e-07
7477.5, 8.9659e-07
7479.5, 8.9722e-07
7481.5, 8.9782e-07
7483.5, 8.9845e-07
7485.5, 8.9913e-07
7487.5, 8.9975e-07
7489.5, 9.0036e-07
7491.5, 9.0099e-07
7493.5, 9.016e-07
7495.5, 9.0225e-07
7497.5, 9.0286e-07
7499.5, 9.0347e-07
7501.5, 9.0409e-07
7503.5, 9.0469e-07
7505.5, 9.0533e-07
7507.5, 9.0594e-07
7509.5, 9.0657e-07
7511.5, 9.0722e-07
7513.5, 9.0783e-07
7515.5, 9.0843e-07
7517.5, 9.0904e-07
7519.5, 9.0968e-07
7521.5, 9.1032e-07
7523.5, 9.1093e-07
7525.5, 9.116e-07
7527.5, 9.1222e-07
7529.5, 9.1284e-07
7531.5, 9.1347e-07
7533.5, 9.1407e-07
7535.5, 9.1469e-07
7537.5, 9.1533e-07
7539.5, 9.1593e-07
7541.5, 9.1655e-07
7543.5, 9.1719e-07
7545.5, 9.1776e-07
7547.5, 9.1838e-07
7549.5, 9.1905e-07
7551.5, 9.1967e-07
7553.5, 9.2026e-07
7555.5, 9.2091e-07
7557.5, 9.2153e-07
7559.6, 9.2218e-07
7561.6, 9.2279e-07
7563.6, 9.2339e-07
7565.6, 9.2396e-07
7567.6, 9.245e-07
7569.6, 9.251e-07
7571.6, 9.2571e-07
7573.6, 9.2636e-07
7575.6, 9.2702e-07
7577.6, 9.2771e-07
7579.6, 9.2835e-07
7581.6, 9.2897e-07
7583.6, 9.2957e-07
7585.6, 9.302e-07
7587.6, 9.3085e-07
7589.6, 9.3145e-07
7591.6, 9.3206e-07
7593.6, 9.3269e-07
7595.6, 9.333e-07
7597.6, 9.3388e-07
7599.6, 9.345e-07
7601.6, 9.3515e-07
7603.6, 9.358e-07
7605.6, 9.3645e-07
7607.6, 9.3705e-07
7609.6, 9.3767e-07
7611.6, 9.3831e-07
7613.6, 9.3897e-07
7615.6, 9.396e-07
7617.6, 9.4019e-07
7619.6, 9.408e-07
7621.6, 9.4142e-07
7623.6, 9.4205e-07
7625.6, 9.4275e-07
7627.6, 9.4342e-07
7629.6, 9.4401e-07
7631.6, 9.4467e-07
7633.6, 9.4536e-07
7635.6, 9.4602e-07
7637.6, 9.4666e-07
7639.6, 9.4735e-07
7641.6, 9.4802e-07
7643.6, 9.4868e-07
7645.6, 9.4933e-07
7647.6, 9.4999e-07
7649.6, 9.5064e-07
7651.6, 9.5132e-07
7653.6, 9.5198e-07
7655.6, 9.5261e-07
7657.6, 9.5326e-07
7659.7, 9.5393e-07
7661.7, 9.5451e-07
7663.7, 9.5515e-07
7665.7, 9.5578e-07
7667.7, 9.5641e-07
7669.7, 9.5705e-07
7671.7, 9.5773e-07
7673.7, 9.5837e-07
7675.7, 9.5902e-07
7677.7, 9.5968e-07
7679.7, 9.6028e-07
7681.7, 9.6091e-07
7683.7, 9.6154e-07
7685.7, 9.622e-07
7687.7, 9.6283e-07
7689.7, 9.6347e-07
7691.7, 9.6408e-07
7693.7, 9.6469e-07
7695.7, 9.6532e-07
7697.7, 9.6593e-07
7699.7, 9.666e-07
7701.7, 9.6721e-07
7703.7, 9.6783e-07
7705.7, 9.6845e-07
7707.7, 9.6908e-07
7709.7, 9.697e-07
7711.7, 9.7033e-07
7713.7, 9.7095e-07
7715.7, 9.7162e-07
7717.7, 9.723e-07
7719.7, 9.7293e-07
7721.7, 9.7352e-07
7723.7, 9.7414e-07
7725.7, 9.7477e-07
7727.7, 9.7541e-07
7729.7, 9.7606e-07
7731.7, 9.7672e-07
7733.7, 9.774e-07
7735.7, 9.7803e-07
7737.7, 9.7868e-07
7739.7, 9.7931e-07
7741.7, 9.7995e-07
7743.7, 9.8061e-07
7745.7, 9.8131e-07
7747.7, 9.8199e-07
7749.7, 9.8262e-07
7751.7, 9.8326e-07
7753.7, 9.8393e-07
7755.7, 9.8459e-07
7757.7, 9.8519e-07
7759.8, 9.8584e-07
7761.8, 9.8649e-07
7763.8, 9.8713e-07
7765.8, 9.8774e-07
7767.8, 9.8836e-07
7769.8, 9.8901e-07
7771.8, 9.8966e-07
7773.8, 9.9034e-07
7775.8, 9.9099e-07
7777.8, 9.9164e-07
7779.8, 9.9232e-07
7781.8, 9.9297e-07
7783.8, 9.9365e-07
7785.8, 9.943e-07
7787.8, 9.9494e-07
7789.8, 9.9556e-07
7791.8, 9.9621e-07
7793.8, 9.9688e-07
7795.8, 9.9755e-07
7797.8, 9.9821e-07
7799.8, 9.9885e-07
7801.8, 9.9948e-07
7803.8, 1.0001e-06
7805.8, 1.0007e-06
7807.8, 1.0013e-06
7809.8, 1.002e-06
7811.8, 1.0026e-06
7813.8, 1.0033e-06
7815.8, 1.0039e-06
7817.8, 1.0046e-06
7819.8, 1.0052e-06
7821.8, 1.0058e-06
7823.8, 1.0065e-06
7825.8, 1.0071e-06
7827.8, 1.0078e-06
7829.8, 1.0084e-06
7831.8, 1.0091e-06
7833.8, 1.0097e-06
7835.8, 1.0104e-06
7837.8, 1.011e-06
7839.8, 1.0117e-06
7841.8, 1.0124e-06
7843.8, 1.0131e-06
7845.8, 1.0138e-06
7847.8, 1.0145e-06
7849.8, 1.0151e-06
7851.8, 1.0158e-06
7853.8, 1.0165e-06
7855.8, 1.0171e-06
7857.8, 1.0178e-06
7859.9, 1.0184e-06
7861.9, 1.0191e-06
7863.9, 1.0197e-06
7865.9, 1.0204e-06
7867.9, 1.0211e-06
7869.9, 1.0217e-06
7871.9, 1.0225e-06
7873.9, 1.0232e-06
7875.9, 1.0238e-06
7877.9, 1.0244e-06
7879.9, 1.0251e-06
7881.9, 1.0257e-06
7883.9, 1.0264e-06
7885.9, 1.027e-06
7887.9, 1.0276e-06
7889.9, 1.0283e-06
7891.9, 1.0289e-06
7893.9, 1.0296e-06
7895.9, 1.0302e-06
7897.9, 1.0308e-06
7899.9, 1.0315e-06
7901.9, 1.0322e-06
7903.9, 1.0329e-06
7905.9, 1.0336e-06
7907.9, 1.0342e-06
7909.9, 1.0349e-06
7911.9, 1.0355e-06
7913.9, 1.0362e-06
7915.9, 1.0368e-06
7917.9, 1.0375e-06
7919.9, 1.0381e-06
7921.9, 1.0388e-06
7923.9, 1.0394e-06
7925.9, 1.0401e-06
7927.9, 1.0407e-06
7929.9, 1.0413e-06
7931.9, 1.042e-06
7933.9, 1.0427e-06
7935.9, 1.0433e-06
7937.9, 1.044e-06
7939.9, 1.0446e-06
7941.9, 1.0452e-06
7943.9, 1.0458e-06
7945.9, 1.0465e-06
7947.9, 1.0472e-06
7949.9, 1.0478e-06
7951.9, 1.0484e-06
7953.9, 1.0492e-06
7955.9, 1.0498e-06
7957.9, 1.0505e-06
7960.0, 1.0511e-06
7962.0, 1.0517e-06
7964.0, 1.0524e-06
7966.0, 1.053e-06
7968.0, 1.0537e-06
7970.0, 1.0544e-06
7972.0, 1.0551e-06
7974.0, 1.0558e-06
7976.0, 1.0564e-06
7978.0, 1.0571e-06
7980.0, 1.0577e-06
7982.0, 1.0584e-06
7984.0, 1.059e-06
7986.0, 1.0597e-06
7988.0, 1.0603e-06
7990.0, 1.0609e-06
7992.0, 1.0616e-06
7994.0, 1.0623e-06
7996.0, 1.0629e-06
7998.0, 1.0635e-06
8000.0, 1.0642e-06
8002.0, 1.0649e-06
8004.0, 1.0655e-06
8006.0, 1.0662e-06
8008.0, 1.0669e-06
8010.0, 1.0676e-06
8012.0, 1.0682e-06
8014.0, 1.0688e-06
8016.0, 1.0695e-06
8018.0, 1.0702e-06
8020.0, 1.0709e-06
8022.0, 1.0716e-06
8024.0, 1.0722e-06
8026.0, 1.0728e-06
8028.0, 1.0734e-06
8030.0, 1.074e-06
8032.0, 1.0747e-06
8034.0, 1.0754e-06
8036.0, 1.0761e-06
8038.0, 1.0767e-06
8040.0, 1.0773e-06
8042.0, 1.078e-06
8044.0, 1.0787e-06
8046.0, 1.0794e-06
8048.0, 1.0801e-06
8050.0, 1.0807e-06
8052.0, 1.0814e-06
8054.0, 1.0821e-06
8056.0, 1.0827e-06
8058.0, 1.0834e-06
8060.1, 1.084e-06
8062.1, 1.0846e-06
8064.1, 1.0853e-06
8066.1, 1.0859e-06
8068.1, 1.0866e-06
8070.1, 1.0873e-06
8072.1, 1.0879e-06
8074.1, 1.0886e-06
8076.1, 1.0893e-06
8078.1, 1.0899e-06
8080.1, 1.0906e-06
8082.1, 1.0912e-06
8084.1, 1.0919e-06
8086.1, 1.0925e-06
8088.1, 1.0932e-06
8090.1, 1.0938e-06
8092.1, 1.0944e-06
8094.1, 1.0951e-06
8096.1, 1.0957e-06
8098.1, 1.0963e-06
8100.1, 1.097e-06
8102.1, 1.0977e-06
8104.1, 1.0983e-06
8106.1, 1.099e-06
8108.1, 1.0996e-06
8110.1, 1.1003e-06
8112.1, 1.1009e-06
8114.1, 1.1016e-06
8116.1, 1.1022e-06
8118.1, 1.1029e-06
8120.1, 1.1036e-06
8122.1, 1.1043e-06
8124.1, 1.105e-06
8126.1, 1.1056e-06
8128.1, 1.1063e-06
8130.1, 1.107e-06
8132.1, 1.1077e-06
8134.1, 1.1083e-06
8136.1, 1.109e-06
8138.1, 1.1096e-06
8140.1, 1.1103e-06
8142.1, 1.111e-06
8144.1, 1.1116e-06
8146.1, 1.1122e-06
8148.1, 1.1129e-06
8150.1, 1.1135e-06
8152.1, 1.1142e-06
8154.1, 1.1149e-06
8156.1, 1.1155e-06
8158.1, 1.1161e-06
8160.2, 1.1167e-06
8162.2, 1.1173e-06
8164.2, 1.1179e-06
8166.2, 1.1185e-06
8168.2, 1.1192e-06
8170.2, 1.1198e-06
8172.2, 1.1204e-06
8174.2, 1.1211e-06
8176.2, 1.1216e-06
8178.2, 1.1223e-06
8180.2, 1.1229e-06
8182.2, 1.1236e-06
8184.2, 1.1242e-06
8186.2, 1.1249e-06
8188.2, 1.1255e-06
8190.2, 1.1262e-06
8192.2, 1.1268e-06
8194.2, 1.1275e-06
8196.2, 1.1281e-06
8198.2, 1.1288e-06
8200.2, 1.1295e-06
8202.2, 1.1302e-06
8204.2, 1.1308e-06
8206.2, 1.1314e-06
8208.2, 1.1321e-06
8210.2, 1.1327e-06
8212.2, 1.1334e-06
8214.2, 1.1341e-06
8216.2, 1.1347e-06
8218.2, 1.1353e-06
8220.2, 1.136e-06
8222.2, 1.1367e-06
8224.2, 1.1374e-06
8226.2, 1.1381e-06
8228.2, 1.1387e-06
8230.2, 1.1394e-06
8232.2, 1.1401e-06
8234.2, 1.1407e-06
8236.2, 1.1414e-06
8238.2, 1.142e-06
8240.2, 1.1426e-06
8242.2, 1.1433e-06
8244.2, 1.1439e-06
8246.2, 1.1445e-06
8248.2, 1.1452e-06
8250.2, 1.1459e-06
8252.2, 1.1466e-06
8254.2, 1.1472e-06
8256.2, 1.1479e-06
8258.2, 1.1485e-06
8260.3, 1.1491e-06
8262.3, 1.1498e-06
8264.3, 1.1505e-06
8266.3, 1.1511e-06
8268.3, 1.1517e-06
8270.3, 1.1518e-06
8272.3, 1.1518e-06
8274.3, 1.1517e-06
8276.3, 1.1517e-06
8278.3, 1.1516e-06
8280.3, 1.1516e-06
8282.3, 1.1515e-06
8284.3, 1.1515e-06
8286.3, 1.1514e-06
8288.3, 1.1514e-06
8290.3, 1.1514e-06
8292.3, 1.1513e-06
8294.3, 1.1513e-06
8296.3, 1.1512e-06
8298.3, 1.1512e-06
8300.3, 1.1511e-06
8302.3, 1.1511e-06
8304.3, 1.151e-06
8306.3, 1.151e-06
8308.3, 1.151e-06
8310.3, 1.1509e-06
8312.3, 1.1509e-06
8314.3, 1.1508e-06
8316.3, 1.1508e-06
8318.3, 1.1507e-06
8320.3, 1.1507e-06
8322.3, 1.1506e-06
8324.3, 1.1506e-06
8326.3, 1.1505e-06
8328.3, 1.1505e-06
8330.3, 1.1504e-06
8332.3, 1.1504e-06
8334.3, 1.1503e-06
8336.3, 1.1503e-06
8338.3, 1.1502e-06
8340.3, 1.1502e-06
8342.3, 1.1501e-06
8344.3, 1.1501e-06
8346.3, 1.1501e-06
8348.3, 1.15e-06
8350.3, 1.15e-06
8352.3, 1.1499e-06
8354.3, 1.1499e-06
8356.3, 1.1498e-06
8358.3, 1.1498e-06
8360.4, 1.1498e-06
8362.4, 1.1497e-06
8364.4, 1.1497e-06
8366.4, 1.1496e-06
8368.4, 1.1496e-06
8370.4, 1.1495e-06
8372.4, 1.1495e-06
8374.4, 1.1494e-06
8376.4, 1.1494e-06
8378.4, 1.1493e-06
8380.4, 1.1493e-06
8382.4, 1.1493e-06
8384.4, 1.1492e-06
8386.4, 1.1492e-06
8388.4, 1.1491e-06
8390.4, 1.1491e-06
8392.4, 1.149e-06
8394.4, 1.149e-06
8396.4, 1.1489e-06
8398.4, 1.1489e-06
8400.4, 1.1488e-06
8402.4, 1.1488e-06
8404.4, 1.1487e-06
8406.4, 1.1487e-06
8408.4, 1.1486e-06
8410.4, 1.1486e-06
8412.4, 1.1485e-06
8414.4, 1.1485e-06
8416.4, 1.1485e-06
8418.4, 1.1484e-06
8420.4, 1.1484e-06
8422.4, 1.1483e-06
8424.4, 1.1483e-06
8426.4, 1.1482e-06
8428.4, 1.1482e-06
8430.4, 1.1481e-06
8432.4, 1.1481e-06
8434.4, 1.148e-06
8436.4, 1.1479e-06
8438.4, 1.1479e-06
8440.4, 1.1479e-06
8442.4, 1.1478e-06
8444.4, 1.1478e-06
8446.4, 1.1477e-06
8448.4, 1.1477e-06
8450.4, 1.1476e-06
8452.4, 1.1476e-06
8454.4, 1.1476e-06
8456.4, 1.1475e-06
8458.4, 1.1475e-06
8460.5, 1.1474e-06
8462.5, 1.1474e-06
8464.5, 1.1474e-06
8466.5, 1.1473e-06
8468.5, 1.1473e-06
8470.5, 1.1472e-06
8472.5, 1.1472e-06
8474.5, 1.1471e-06
8476.5, 1.1471e-06
8478.5, 1.1471e-06
8480.5, 1.147e-06
8482.5, 1.147e-06
8484.5, 1.147e-06
8486.5, 1.1469e-06
8488.5, 1.1469e-06
8490.5, 1.1468e-06
8492.5, 1.1468e-06
8494.5, 1.1468e-06
8496.5, 1.1467e-06
8498.5, 1.1467e-06
8500.5, 1.1466e-06
8502.5, 1.1466e-06
8504.5, 1.1465e-06
8506.5, 1.1465e-06
8508.5, 1.1465e-06
8510.5, 1.1464e-06
8512.5, 1.1464e-06
8514.5, 1.1463e-06
8516.5, 1.1463e-06
8518.5, 1.1463e-06
8520.5, 1.1462e-06
8522.5, 1.1462e-06
8524.5, 1.1461e-06
8526.5, 1.1461e-06
8528.5, 1.146e-06
8530.5, 1.146e-06
8532.5, 1.1459e-06
8534.5, 1.1459e-06
8536.5, 1.1459e-06
8538.5, 1.1458e-06
8540.5, 1.1458e-06
8542.5, 1.1457e-06
8544.5, 1.1457e-06
8546.5, 1.1456e-06
8548.5, 1.1456e-06
8550.5, 1.1455e-06
8552.5, 1.1455e-06
8554.5, 1.1455e-06
8556.5, 1.1454e-06
8558.5, 1.1454e-06
8560.6, 1.1453e-06
8562.6, 1.1453e-06
8564.6, 1.1452e-06
8566.6, 1.1452e-06
8568.6, 1.1451e-06
8570.6, 1.1451e-06
8572.6, 1.145e-06
8574.6, 1.145e-06
8576.6, 1.1449e-06
8578.6, 1.1449e-06
8580.6, 1.1448e-06
8582.6, 1.1448e-06
8584.6, 1.1447e-06
8586.6, 1.1447e-06
8588.6, 1.1447e-06
8590.6, 1.1446e-06
8592.6, 1.1446e-06
8594.6, 1.1445e-06
8596.6, 1.1445e-06
8598.6, 1.1444e-06
8600.6, 1.1444e-06
8602.6, 1.1443e-06
8604.6, 1.1443e-06
8606.6, 1.1443e-06
8608.6, 1.1442e-06
8610.6, 1.1442e-06
8612.6, 1.1441e-06
8614.6, 1.1441e-06
8616.6, 1.144e-06
8618.6, 1.144e-06
8620.6, 1.144e-06
8622.6, 1.1439e-06
8624.6, 1.1439e-06
8626.6, 1.1438e-06
8628.6, 1.1438e-06
8630.6, 1.1437e-06
8632.6, 1.1437e-06
8634.6, 1.1436e-06
8636.6, 1.1436e-06
8638.6, 1.1435e-06
8640.6, 1.1435e-06
8642.6, 1.1435e-06
8644.6, 1.1434e-06
8646.6, 1.1434e-06
8648.6, 1.1433e-06
8650.6, 1.1433e-06
8652.6, 1.1432e-06
8654.6, 1.1432e-06
8656.6, 1.1431e-06
8658.6, 1.1431e-06
8660.7, 1.143e-06
8662.7, 1.143e-06
8664.7, 1.143e-06
8666.7, 1.1429e-06
8668.7, 1.1429e-06
8670.7, 1.1428e-06
8672.7, 1.1428e-06
8674.7, 1.1427e-06
8676.7, 1.1427e-06
8678.7, 1.1426e-06
8680.7, 1.1426e-06
8682.7, 1.1426e-06
8684.7, 1.1425e-06
8686.7, 1.1425e-06
8688.7, 1.1424e-06
8690.7, 1.1424e-06
8692.7, 1.1424e-06
8694.7, 1.1423e-06
8696.7, 1.1423e-06
8698.7, 1.1422e-06
8700.7, 1.1422e-06
8702.7, 1.1422e-06
8704.7, 1.1421e-06
8706.7, 1.1421e-06
8708.7, 1.142e-06
8710.7, 1.142e-06
8712.7, 1.1419e-06
8714.7, 1.1419e-06
8716.7, 1.1419e-06
8718.7, 1.1418e-06
8720.7, 1.1418e-06
8722.7, 1.1417e-06
8724.7, 1.1417e-06
8726.7, 1.1416e-06
8728.7, 1.1416e-06
8730.7, 1.1416e-06
8732.7, 1.1415e-06
8734.7, 1.1415e-06
8736.7, 1.1414e-06
8738.7, 1.1414e-06
8740.7, 1.1413e-06
8742.7, 1.1413e-06
8744.7, 1.1413e-06
8746.7, 1.1412e-06
8748.7, 1.1412e-06
8750.7, 1.1411e-06
8752.7, 1.1411e-06
8754.7, 1.141e-06
8756.7, 1.141e-06
8758.7, 1.1409e-06
8760.8, 1.1409e-06
8762.8, 1.1408e-06
8764.8, 1.1408e-06
8766.8, 1.1407e-06
8768.8, 1.1407e-06
8770.8, 1.1406e-06
8772.8, 1.1406e-06
8774.8, 1.1405e-06
8776.8, 1.1405e-06
8778.8, 1.1404e-06
8780.8, 1.1404e-06
8782.8, 1.1404e-06
8784.8, 1.1403e-06
8786.8, 1.1403e-06
8788.8, 1.1402e-06
8790.8, 1.1402e-06
8792.8, 1.1402e-06
8794.8, 1.1401e-06
8796.8, 1.1401e-06
8798.8, 1.14e-06
8800.8, 1.14e-06
8802.8, 1.1399e-06
8804.8, 1.1399e-06
8806.8, 1.1399e-06
8808.8, 1.1398e-06
8810.8, 1.1398e-06
8812.8, 1.1397e-06
8814.8, 1.1397e-06
8816.8, 1.1396e-06
8818.8, 1.1396e-06
8820.8, 1.1395e-06
8822.8, 1.1395e-06
8824.8, 1.1395e-06
8826.8, 1.1394e-06
8828.8, 1.1394e-06
8830.8, 1.1393e-06
8832.8, 1.1393e-06
8834.8, 1.1392e-06
8836.8, 1.1392e-06
8838.8, 1.1391e-06
8840.8, 1.1391e-06
8842.8, 1.139e-06
8844.8, 1.139e-06
8846.8, 1.139e-06
8848.8, 1.1389e-06
8850.8, 1.1389e-06
8852.8, 1.1388e-06
8854.8, 1.1388e-06
8856.8, 1.1387e-06
8858.8, 1.1387e-06
8860.9, 1.1387e-06
8862.9, 1.1386e-06
8864.9, 1.1386e-06
8866.9, 1.1385e-06
8868.9, 1.1385e-06
8870.9, 1.1384e-06
8872.9, 1.1384e-06
8874.9, 1.1383e-06
8876.9, 1.1383e-06
8878.9, 1.1382e-06
8880.9, 1.1382e-06
8882.9, 1.1382e-06
8884.9, 1.1381e-06
8886.9, 1.1381e-06
8888.9, 1.138e-06
8890.9, 1.138e-06
8892.9, 1.1379e-06
8894.9, 1.1379e-06
8896.9, 1.1378e-06
8898.9, 1.1378e-06
8900.9, 1.1377e-06
8902.9, 1.1377e-06
8904.9, 1.1376e-06
8906.9, 1.1376e-06
8908.9, 1.1376e-06
8910.9, 1.1375e-06
8912.9, 1.1375e-06
8914.9, 1.1374e-06
8916.9, 1.1374e-06
8918.9, 1.1373e-06
8920.9, 1.1373e-06
8922.9, 1.1372e-06
8924.9, 1.1372e-06
8926.9, 1.1371e-06
8928.9, 1.1371e-06
8930.9, 1.1371e-06
8932.9, 1.137e-06
8934.9, 1.137e-06
8936.9, 1.1369e-06
8938.9, 1.1369e-06
8940.9, 1.1368e-06
8942.9, 1.1368e-06
8944.9, 1.1367e-06
8946.9, 1.1367e-06
8948.9, 1.1366e-06
8950.9, 1.1366e-06
8952.9, 1.1366e-06
8954.9, 1.1365e-06
8956.9, 1.1365e-06
8958.9, 1.1364e-06
8961.0, 1.1364e-06
8963.0, 1.1363e-06
8965.0, 1.1363e-06
8967.0, 1.1362e-06
8969.0, 1.1362e-06
8971.0, 1.1362e-06
8973.0, 1.1361e-06
8975.0, 1.1361e-06
8977.0, 1.136e-06
8979.0, 1.136e-06
8981.0, 1.136e-06
8983.0, 1.1359e-06
8985.0, 1.1359e-06
8987.0, 1.1358e-06
8989.0, 1.1358e-06
8991.0, 1.1357e-06
8993.0, 1.1357e-06
8995.0, 1.1356e-06
8997.0, 1.1356e-06
8999.0, 1.1355e-06
9001.0, 1.1355e-06
9003.0, 1.1354e-06
9005.0, 1.1354e-06
9007.0, 1.1353e-06
9009.0, 1.1353e-06
9011.0, 1.1352e-06
9013.0, 1.1352e-06
9015.0, 1.1352e-06
9017.0, 1.1351e-06
9019.0, 1.135e-06
9021.0, 1.135e-06
9023.0, 1.1349e-06
9025.0, 1.1349e-06
9027.0, 1.1348e-06
9029.0, 1.1348e-06
9031.0, 1.1347e-06
9033.0, 1.1347e-06
9035.0, 1.1346e-06
9037.0, 1.1346e-06
9039.0, 1.1345e-06
9041.0, 1.1345e-06
9043.0, 1.1345e-06
9045.0, 1.1344e-06
9047.0, 1.1344e-06
9049.0, 1.1343e-06
9051.0, 1.1343e-06
9053.0, 1.1342e-06
9055.0, 1.1342e-06
9057.0, 1.1341e-06
9059.0, 1.1341e-06
9061.1, 1.134e-06
9063.1, 1.134e-06
9065.1, 1.1339e-06
9067.1, 1.1339e-06
9069.1, 1.1339e-06
9071.1, 1.1338e-06
9073.1, 1.1338e-06
9075.1, 1.1337e-06
9077.1, 1.1337e-06
9079.1, 1.1336e-06
9081.1, 1.1336e-06
9083.1, 1.1335e-06
9085.1, 1.1335e-06
9087.1, 1.1334e-06
9089.1, 1.1334e-06
9091.1, 1.1334e-06
9093.1, 1.1333e-06
9095.1, 1.1333e-06
9097.1, 1.1332e-06
9099.1, 1.1332e-06
9101.1, 1.1331e-06
9103.1, 1.1331e-06
9105.1, 1.133e-06
9107.1, 1.133e-06
9109.1, 1.1329e-06
9111.1, 1.1329e-06
9113.1, 1.1328e-06
9115.1, 1.1328e-06
9117.1, 1.1327e-06
9119.1, 1.1327e-06
9121.1, 1.1326e-06
9123.1, 1.1326e-06
9125.1, 1.1325e-06
9127.1, 1.1325e-06
9129.1, 1.1324e-06
9131.1, 1.1324e-06
9133.1, 1.1323e-06
9135.1, 1.1323e-06
9137.1, 1.1322e-06
9139.1, 1.1322e-06
9141.1, 1.1321e-06
9143.1, 1.1321e-06
9145.1, 1.132e-06
9147.1, 1.132e-06
9149.1, 1.132e-06
9151.1, 1.1319e-06
9153.1, 1.1319e-06
9155.1, 1.1318e-06
9157.1, 1.1318e-06
9159.1, 1.1317e-06
9161.2, 1.1316e-06
9163.2, 1.1316e-06
9165.2, 1.1315e-06
9167.2, 1.1315e-06
9169.2, 1.1314e-06
9171.2, 1.1314e-06
9173.2, 1.1313e-06
9175.2, 1.1313e-06
9177.2, 1.1312e-06
9179.2, 1.1312e-06
9181.2, 1.1311e-06
9183.2, 1.1311e-06
9185.2, 1.131e-06
9187.2, 1.131e-06
9189.2, 1.1309e-06
9191.2, 1.1308e-06
9193.2, 1.1308e-06
9195.2, 1.1307e-06
9197.2, 1.1307e-06
9199.2, 1.1306e-06
9201.2, 1.1306e-06
9203.2, 1.1305e-06
9205.2, 1.1305e-06
9207.2, 1.1304e-06
