Time sep (ms?), Charge (C)
9209.2, 1.1304e-06
9211.2, 1.1303e-06
9213.2, 1.1303e-06
9215.2, 1.1302e-06
9217.2, 1.1301e-06
9219.2, 1.1301e-06
9221.2, 1.13e-06
9223.2, 1.13e-06
9225.2, 1.1299e-06
9227.2, 1.1299e-06
9229.2, 1.1298e-06
9231.2, 1.1298e-06
9233.2, 1.1297e-06
9235.2, 1.1297e-06
9237.2, 1.1296e-06
9239.2, 1.1296e-06
9241.2, 1.1295e-06
9243.2, 1.1295e-06
9245.2, 1.1294e-06
9247.2, 1.1294e-06
9249.2, 1.1294e-06
9251.2, 1.1293e-06
9253.2, 1.1293e-06
9255.2, 1.1292e-06
9257.2, 1.1292e-06
9259.2, 1.1291e-06
9261.3, 1.1291e-06
9263.3, 1.129e-06
9265.3, 1.129e-06
9267.3, 1.1289e-06
9269.3, 1.1289e-06
9271.3, 1.1288e-06
9273.3, 1.1288e-06
9275.3, 1.1287e-06
9277.3, 1.1287e-06
9279.3, 1.1286e-06
9281.3, 1.1286e-06
9283.3, 1.1285e-06
9285.3, 1.1285e-06
9287.3, 1.1285e-06
9289.3, 1.1284e-06
9291.3, 1.1284e-06
9293.3, 1.1283e-06
9295.3, 1.1283e-06
9297.3, 1.1282e-06
9299.3, 1.1282e-06
9301.3, 1.1281e-06
9303.3, 1.1281e-06
9305.3, 1.128e-06
9307.3, 1.128e-06
9309.3, 1.1279e-06
9311.3, 1.1279e-06
9313.3, 1.1279e-06
9315.3, 1.1278e-06
9317.3, 1.1277e-06
9319.3, 1.1277e-06
9321.3, 1.1276e-06
9323.3, 1.1276e-06
9325.3, 1.1275e-06
9327.3, 1.1275e-06
9329.3, 1.1275e-06
9331.3, 1.1274e-06
9333.3, 1.1274e-06
9335.3, 1.1273e-06
9337.3, 1.1273e-06
9339.3, 1.1272e-06
9341.3, 1.1272e-06
9343.3, 1.1271e-06
9345.3, 1.1271e-06
9347.3, 1.127e-06
9349.3, 1.127e-06
9351.3, 1.1269e-06
9353.3, 1.1269e-06
9355.3, 1.1268e-06
9357.3, 1.1268e-06
9359.3, 1.1267e-06
9361.4, 1.1267e-06
9363.4, 1.1266e-06
9365.4, 1.1266e-06
9367.4, 1.1265e-06
9369.4, 1.1265e-06
9371.4, 1.1264e-06
9373.4, 1.1264e-06
9375.4, 1.1263e-06
9377.4, 1.1263e-06
9379.4, 1.1262e-06
9381.4, 1.1262e-06
9383.4, 1.1262e-06
9385.4, 1.1261e-06
9387.4, 1.1261e-06
9389.4, 1.126e-06
9391.4, 1.126e-06
9393.4, 1.1259e-06
9395.4, 1.1259e-06
9397.4, 1.1258e-06
9399.4, 1.1258e-06
9401.4, 1.1258e-06
9403.4, 1.1257e-06
9405.4, 1.1257e-06
9407.4, 1.1256e-06
9409.4, 1.1256e-06
9411.4, 1.1255e-06
9413.4, 1.1254e-06
9415.4, 1.1254e-06
9417.4, 1.1253e-06
9419.4, 1.1253e-06
9421.4, 1.1252e-06
9423.4, 1.1252e-06
9425.4, 1.1251e-06
9427.4, 1.1251e-06
9429.4, 1.125e-06
9431.4, 1.1249e-06
9433.4, 1.1249e-06
9435.4, 1.1248e-06
9437.4, 1.1248e-06
9439.4, 1.1247e-06
9441.4, 1.1247e-06
9443.4, 1.1246e-06
9445.4, 1.1246e-06
9447.4, 1.1245e-06
9449.4, 1.1245e-06
9451.4, 1.1244e-06
9453.4, 1.1244e-06
9455.4, 1.1244e-06
9457.4, 1.1243e-06
9459.4, 1.1243e-06
9461.5, 1.1242e-06
9463.5, 1.1242e-06
9465.5, 1.1241e-06
9467.5, 1.1241e-06
9469.5, 1.124e-06
9471.5, 1.124e-06
9473.5, 1.1239e-06
9475.5, 1.1239e-06
9477.5, 1.1239e-06
9479.5, 1.1238e-06
9481.5, 1.1238e-06
9483.5, 1.1237e-06
9485.5, 1.1237e-06
9487.5, 1.1236e-06
9489.5, 1.1236e-06
9491.5, 1.1235e-06
9493.5, 1.1235e-06
9495.5, 1.1234e-06
9497.5, 1.1234e-06
9499.5, 1.1233e-06
9501.5, 1.1233e-06
9503.5, 1.1233e-06
9505.5, 1.1232e-06
9507.5, 1.1232e-06
9509.5, 1.1231e-06
9511.5, 1.1231e-06
9513.5, 1.123e-06
9515.5, 1.123e-06
9517.5, 1.1229e-06
9519.5, 1.1229e-06
9521.5, 1.1228e-06
9523.5, 1.1228e-06
9525.5, 1.1227e-06
9527.5, 1.1227e-06
9529.5, 1.1226e-06
9531.5, 1.1226e-06
9533.5, 1.1226e-06
9535.5, 1.1225e-06
9537.5, 1.1225e-06
9539.5, 1.1224e-06
9541.5, 1.1224e-06
9543.5, 1.1223e-06
9545.5, 1.1222e-06
9547.5, 1.1222e-06
9549.5, 1.1221e-06
9551.5, 1.1221e-06
9553.5, 1.122e-06
9555.5, 1.122e-06
9557.5, 1.1219e-06
9559.5, 1.1219e-06
9561.6, 1.1218e-06
9563.6, 1.1218e-06
9565.6, 1.1217e-06
9567.6, 1.1217e-06
9569.6, 1.1216e-06
9571.6, 1.1216e-06
9573.6, 1.1215e-06
9575.6, 1.1215e-06
9577.6, 1.1214e-06
9579.6, 1.1214e-06
9581.6, 1.1213e-06
9583.6, 1.1213e-06
9585.6, 1.1212e-06
9587.6, 1.1212e-06
9589.6, 1.1211e-06
9591.6, 1.1211e-06
9593.6, 1.121e-06
9595.6, 1.121e-06
9597.6, 1.1209e-06
9599.6, 1.1209e-06
9601.6, 1.1208e-06
9603.6, 1.1208e-06
9605.6, 1.1207e-06
9607.6, 1.1207e-06
9609.6, 1.1206e-06
9611.6, 1.1206e-06
9613.6, 1.1205e-06
9615.6, 1.1205e-06
9617.6, 1.1204e-06
9619.6, 1.1204e-06
9621.6, 1.1203e-06
9623.6, 1.1203e-06
9625.6, 1.1202e-06
9627.6, 1.1202e-06
9629.6, 1.1201e-06
9631.6, 1.1201e-06
9633.6, 1.1201e-06
9635.6, 1.12e-06
9637.6, 1.12e-06
9639.6, 1.1199e-06
9641.6, 1.1199e-06
9643.6, 1.1198e-06
9645.6, 1.1198e-06
9647.6, 1.1197e-06
9649.6, 1.1197e-06
9651.6, 1.1196e-06
9653.6, 1.1196e-06
9655.6, 1.1196e-06
9657.6, 1.1195e-06
9659.6, 1.1195e-06
9661.7, 1.1194e-06
9663.7, 1.1194e-06
9665.7, 1.1193e-06
9667.7, 1.1193e-06
9669.7, 1.1192e-06
9671.7, 1.1192e-06
9673.7, 1.1192e-06
9675.7, 1.1191e-06
9677.7, 1.1191e-06
9679.7, 1.119e-06
9681.7, 1.119e-06
9683.7, 1.1189e-06
9685.7, 1.1189e-06
9687.7, 1.1188e-06
9689.7, 1.1188e-06
9691.7, 1.1187e-06
9693.7, 1.1187e-06
9695.7, 1.1187e-06
9697.7, 1.1191e-06
9699.7, 1.1197e-06
9701.7, 1.1202e-06
9703.7, 1.1208e-06
9705.7, 1.1214e-06
9707.7, 1.122e-06
9709.7, 1.1225e-06
9711.7, 1.1231e-06
9713.7, 1.1237e-06
9715.7, 1.1243e-06
9717.7, 1.1249e-06
9719.7, 1.1254e-06
9721.7, 1.126e-06
9723.7, 1.1266e-06
9725.7, 1.1272e-06
9727.7, 1.1278e-06
9729.7, 1.1283e-06
9731.7, 1.129e-06
9733.7, 1.1296e-06
9735.7, 1.1302e-06
9737.7, 1.1309e-06
9739.7, 1.1315e-06
9741.7, 1.132e-06
9743.7, 1.1326e-06
9745.7, 1.1332e-06
9747.7, 1.1338e-06
9749.7, 1.1345e-06
9751.7, 1.1351e-06
9753.7, 1.1357e-06
9755.7, 1.1363e-06
9757.7, 1.1369e-06
9759.7, 1.1375e-06
9761.8, 1.1381e-06
9763.8, 1.1387e-06
9765.8, 1.1393e-06
9767.8, 1.1398e-06
9769.8, 1.1404e-06
9771.8, 1.141e-06
9773.8, 1.1416e-06
9775.8, 1.1422e-06
9777.8, 1.1428e-06
9779.8, 1.1434e-06
9781.8, 1.144e-06
9783.8, 1.1446e-06
9785.8, 1.1453e-06
9787.8, 1.1458e-06
9789.8, 1.1465e-06
9791.8, 1.1471e-06
9793.8, 1.1477e-06
9795.8, 1.1483e-06
9797.8, 1.1489e-06
9799.8, 1.1495e-06
9801.8, 1.1501e-06
9803.8, 1.1507e-06
9805.8, 1.1512e-06
9807.8, 1.1519e-06
9809.8, 1.1526e-06
9811.8, 1.1532e-06
9813.8, 1.1537e-06
9815.8, 1.1544e-06
9817.8, 1.155e-06
9819.8, 1.1556e-06
9821.8, 1.1562e-06
9823.8, 1.1569e-06
9825.8, 1.1575e-06
9827.8, 1.1581e-06
9829.8, 1.1587e-06
9831.8, 1.1593e-06
9833.8, 1.1599e-06
9835.8, 1.1605e-06
9837.8, 1.1611e-06
9839.8, 1.1618e-06
9841.8, 1.1624e-06
9843.8, 1.163e-06
9845.8, 1.1637e-06
9847.8, 1.1643e-06
9849.8, 1.1649e-06
9851.8, 1.1655e-06
9853.8, 1.1661e-06
9855.8, 1.1667e-06
9857.8, 1.1674e-06
9859.8, 1.1679e-06
9861.9, 1.1686e-06
9863.9, 1.1692e-06
9865.9, 1.1698e-06
9867.9, 1.1704e-06
9869.9, 1.171e-06
9871.9, 1.1716e-06
9873.9, 1.1722e-06
9875.9, 1.1728e-06
9877.9, 1.1734e-06
9879.9, 1.1741e-06
9881.9, 1.1748e-06
9883.9, 1.1754e-06
9885.9, 1.176e-06
9887.9, 1.1767e-06
9889.9, 1.1773e-06
9891.9, 1.1779e-06
9893.9, 1.1786e-06
9895.9, 1.1792e-06
9897.9, 1.1798e-06
9899.9, 1.1804e-06
9901.9, 1.1811e-06
9903.9, 1.1817e-06
9905.9, 1.1824e-06
9907.9, 1.1831e-06
9909.9, 1.1837e-06
9911.9, 1.1843e-06
9913.9, 1.1849e-06
9915.9, 1.1856e-06
9917.9, 1.1862e-06
9919.9, 1.1868e-06
9921.9, 1.1874e-06
9923.9, 1.188e-06
9925.9, 1.1886e-06
9927.9, 1.1892e-06
9929.9, 1.1898e-06
9931.9, 1.1904e-06
9933.9, 1.191e-06
9935.9, 1.1917e-06
9937.9, 1.1923e-06
9939.9, 1.1929e-06
9941.9, 1.1935e-06
9943.9, 1.1942e-06
9945.9, 1.1948e-06
9947.9, 1.1954e-06
9949.9, 1.196e-06
9951.9, 1.1967e-06
9953.9, 1.1974e-06
9955.9, 1.198e-06
9957.9, 1.1986e-06
9959.9, 1.1993e-06
9962.0, 1.1999e-06
9964.0, 1.2005e-06
9966.0, 1.2011e-06
9968.0, 1.2017e-06
9970.0, 1.2023e-06
9972.0, 1.203e-06
9974.0, 1.2036e-06
9976.0, 1.2043e-06
9978.0, 1.2049e-06
9980.0, 1.2056e-06
9982.0, 1.2063e-06
9984.0, 1.2069e-06
9986.0, 1.2075e-06
9988.0, 1.2082e-06
9990.0, 1.2088e-06
9992.0, 1.2095e-06
9994.0, 1.2101e-06
9996.0, 1.2107e-06
9998.0, 1.2113e-06
10000.0, 1.2119e-06
10002.0, 1.2125e-06
10004.0, 1.2132e-06
10006.0, 1.2139e-06
10008.0, 1.2145e-06
10010.0, 1.2151e-06
10012.0, 1.2157e-06
10014.0, 1.2164e-06
10016.0, 1.2171e-06
10018.0, 1.2177e-06
10020.0, 1.2183e-06
10022.0, 1.2189e-06
10024.0, 1.2195e-06
10026.0, 1.2202e-06
10028.0, 1.2209e-06
10030.0, 1.2215e-06
10032.0, 1.2221e-06
10034.0, 1.2227e-06
10036.0, 1.2233e-06
10038.0, 1.2239e-06
10040.0, 1.2246e-06
10042.0, 1.2252e-06
10044.0, 1.2258e-06
10046.0, 1.2265e-06
10048.0, 1.2271e-06
10050.0, 1.2278e-06
10052.0, 1.2284e-06
10054.0, 1.2291e-06
10056.0, 1.2298e-06
10058.0, 1.2305e-06
10060.0, 1.2312e-06
10062.0, 1.2318e-06
10064.0, 1.2325e-06
10066.0, 1.2332e-06
10068.0, 1.2339e-06
10070.0, 1.2345e-06
10072.0, 1.2352e-06
10074.0, 1.2358e-06
10076.0, 1.2365e-06
10078.0, 1.2371e-06
10080.0, 1.2377e-06
10082.0, 1.2384e-06
10084.0, 1.239e-06
10086.0, 1.2397e-06
10088.0, 1.2403e-06
10090.0, 1.2409e-06
10092.0, 1.2415e-06
10094.0, 1.2421e-06
10096.0, 1.2428e-06
10098.0, 1.2435e-06
10100.0, 1.2442e-06
10102.0, 1.2448e-06
10104.0, 1.2454e-06
10106.0, 1.2461e-06
10108.0, 1.2467e-06
10110.0, 1.2474e-06
10112.0, 1.248e-06
10114.0, 1.2487e-06
10116.0, 1.2493e-06
10118.0, 1.2499e-06
10120.0, 1.2505e-06
10122.0, 1.2512e-06
10124.0, 1.2518e-06
10126.0, 1.2524e-06
10128.0, 1.2531e-06
10130.0, 1.2538e-06
10132.0, 1.2545e-06
10134.0, 1.2552e-06
10136.0, 1.2559e-06
10138.0, 1.2565e-06
10140.0, 1.2572e-06
10142.0, 1.2578e-06
10144.0, 1.2585e-06
10146.0, 1.2591e-06
10148.0, 1.2598e-06
10150.0, 1.2605e-06
10152.0, 1.2611e-06
10154.0, 1.2618e-06
10156.0, 1.2624e-06
10158.0, 1.263e-06
10160.0, 1.2637e-06
10162.0, 1.2643e-06
10164.0, 1.265e-06
10166.0, 1.2657e-06
10168.0, 1.2663e-06
10170.0, 1.267e-06
10172.0, 1.2676e-06
10174.0, 1.2683e-06
10176.0, 1.2689e-06
10178.0, 1.2695e-06
10180.0, 1.2702e-06
10182.0, 1.2709e-06
10184.0, 1.2715e-06
10186.0, 1.2721e-06
10188.0, 1.2728e-06
10190.0, 1.2734e-06
10192.0, 1.274e-06
10194.0, 1.2747e-06
10196.0, 1.2754e-06
10198.0, 1.276e-06
10200.0, 1.2767e-06
10202.0, 1.2773e-06
10204.0, 1.278e-06
10206.0, 1.2786e-06
10208.0, 1.2792e-06
10210.0, 1.2799e-06
10212.0, 1.2805e-06
10214.0, 1.2812e-06
10216.0, 1.2818e-06
10218.0, 1.2824e-06
10220.0, 1.2831e-06
10222.0, 1.2838e-06
10224.0, 1.2845e-06
10226.0, 1.2852e-06
10228.0, 1.2859e-06
10230.0, 1.2865e-06
10232.0, 1.2872e-06
10234.0, 1.2879e-06
10236.0, 1.2886e-06
10238.0, 1.2892e-06
10240.0, 1.2899e-06
10242.0, 1.2905e-06
10244.0, 1.2911e-06
10246.0, 1.2918e-06
10248.0, 1.2924e-06
10250.0, 1.293e-06
10252.0, 1.2937e-06
10254.0, 1.2943e-06
10256.0, 1.295e-06
10258.0, 1.2957e-06
10260.0, 1.2963e-06
10262.0, 1.297e-06
10264.0, 1.2977e-06
10266.0, 1.2983e-06
10268.0, 1.299e-06
10270.0, 1.2996e-06
10272.0, 1.3002e-06
10274.0, 1.3009e-06
10276.0, 1.3015e-06
10278.0, 1.3021e-06
10280.0, 1.3027e-06
10282.0, 1.3033e-06
10284.0, 1.3039e-06
10286.0, 1.3045e-06
10288.0, 1.3051e-06
10290.0, 1.3058e-06
10292.0, 1.3064e-06
10294.0, 1.3071e-06
10296.0, 1.3077e-06
10298.0, 1.3084e-06
10300.0, 1.309e-06
10302.0, 1.3097e-06
10304.0, 1.3103e-06
10306.0, 1.3111e-06
10308.0, 1.3117e-06
10310.0, 1.3123e-06
10312.0, 1.313e-06
10314.0, 1.3136e-06
10316.0, 1.3142e-06
10318.0, 1.3149e-06
10320.0, 1.3156e-06
10322.0, 1.3162e-06
10324.0, 1.3169e-06
10326.0, 1.3175e-06
10328.0, 1.3182e-06
10330.0, 1.3188e-06
10332.0, 1.3195e-06
10334.0, 1.3202e-06
10336.0, 1.3208e-06
10338.0, 1.3215e-06
10340.0, 1.3222e-06
10342.0, 1.3228e-06
10344.0, 1.3235e-06
10346.0, 1.3241e-06
10348.0, 1.3247e-06
10350.0, 1.3254e-06
10352.0, 1.326e-06
10354.0, 1.3266e-06
10356.0, 1.3273e-06
10358.0, 1.328e-06
10360.0, 1.3286e-06
10362.0, 1.3293e-06
10364.0, 1.33e-06
10366.0, 1.3307e-06
10368.0, 1.3314e-06
10370.0, 1.3321e-06
10372.0, 1.3328e-06
10374.0, 1.3334e-06
10376.0, 1.3341e-06
10378.0, 1.3348e-06
10380.0, 1.3355e-06
10382.0, 1.3361e-06
10384.0, 1.3368e-06
10386.0, 1.3374e-06
10388.0, 1.3381e-06
10390.0, 1.3388e-06
10392.0, 1.3395e-06
10394.0, 1.3401e-06
10396.0, 1.3408e-06
10398.0, 1.3414e-06
10400.0, 1.3421e-06
10402.0, 1.3428e-06
10404.0, 1.3434e-06
10406.0, 1.344e-06
10408.0, 1.3447e-06
10410.0, 1.3453e-06
10412.0, 1.346e-06
10414.0, 1.3466e-06
10416.0, 1.3473e-06
10418.0, 1.348e-06
10420.0, 1.3487e-06
10422.0, 1.3494e-06
10424.0, 1.35e-06
10426.0, 1.3506e-06
10428.0, 1.3512e-06
10430.0, 1.3519e-06
10432.0, 1.3526e-06
10434.0, 1.3532e-06
10436.0, 1.3538e-06
10438.0, 1.3545e-06
10440.0, 1.3552e-06
10442.0, 1.3559e-06
10444.0, 1.3565e-06
10446.0, 1.3572e-06
10448.0, 1.3579e-06
10450.0, 1.3586e-06
10452.0, 1.3593e-06
10454.0, 1.3599e-06
10456.0, 1.3606e-06
10458.0, 1.3613e-06
10460.0, 1.362e-06
10462.0, 1.3626e-06
10464.0, 1.3633e-06
10466.0, 1.3639e-06
10468.0, 1.3646e-06
10470.0, 1.3653e-06
10472.0, 1.366e-06
10474.0, 1.3666e-06
10476.0, 1.3673e-06
10478.0, 1.368e-06
10480.0, 1.3687e-06
10482.0, 1.3693e-06
10484.0, 1.37e-06
10486.0, 1.3707e-06
10488.0, 1.3713e-06
10490.0, 1.3719e-06
10492.0, 1.3726e-06
10494.0, 1.3732e-06
10496.0, 1.3738e-06
10498.0, 1.3745e-06
10500.0, 1.3752e-06
10502.0, 1.3759e-06
10504.0, 1.3765e-06
10506.0, 1.3772e-06
10508.0, 1.3778e-06
10510.0, 1.3785e-06
10513.0, 1.3791e-06
10515.0, 1.3797e-06
10517.0, 1.3803e-06
10519.0, 1.381e-06
10521.0, 1.3816e-06
10523.0, 1.3823e-06
10525.0, 1.383e-06
10527.0, 1.3836e-06
10529.0, 1.3842e-06
10531.0, 1.3849e-06
10533.0, 1.3856e-06
10535.0, 1.3862e-06
10537.0, 1.3869e-06
10539.0, 1.3875e-06
10541.0, 1.3882e-06
10543.0, 1.3888e-06
10545.0, 1.3895e-06
10547.0, 1.3901e-06
10549.0, 1.3907e-06
10551.0, 1.3914e-06
10553.0, 1.3921e-06
10555.0, 1.3928e-06
10557.0, 1.3934e-06
10559.0, 1.3941e-06
10561.0, 1.3948e-06
10563.0, 1.3954e-06
10565.0, 1.3961e-06
10567.0, 1.3967e-06
10569.0, 1.3974e-06
10571.0, 1.398e-06
10573.0, 1.3987e-06
10575.0, 1.3994e-06
10577.0, 1.4e-06
10579.0, 1.4007e-06
10581.0, 1.4013e-06
10583.0, 1.402e-06
10585.0, 1.4027e-06
10587.0, 1.4033e-06
10589.0, 1.404e-06
10591.0, 1.4047e-06
10593.0, 1.4053e-06
10595.0, 1.406e-06
10597.0, 1.4066e-06
10599.0, 1.4072e-06
10601.0, 1.4079e-06
10603.0, 1.4086e-06
10605.0, 1.4092e-06
10607.0, 1.4099e-06
10609.0, 1.4106e-06
10611.0, 1.4113e-06
10613.0, 1.4119e-06
10615.0, 1.4126e-06
10617.0, 1.4134e-06
10619.0, 1.4141e-06
10621.0, 1.4148e-06
10623.0, 1.4155e-06
10625.0, 1.4161e-06
10627.0, 1.4168e-06
10629.0, 1.4175e-06
10631.0, 1.4182e-06
10633.0, 1.4188e-06
10635.0, 1.4194e-06
10637.0, 1.4201e-06
10639.0, 1.4208e-06
10641.0, 1.4214e-06
10643.0, 1.4221e-06
10645.0, 1.4228e-06
10647.0, 1.4234e-06
10649.0, 1.4241e-06
10651.0, 1.4247e-06
10653.0, 1.4253e-06
10655.0, 1.426e-06
10657.0, 1.4267e-06
10659.0, 1.4274e-06
10661.0, 1.428e-06
10663.0, 1.4287e-06
10665.0, 1.4294e-06
10667.0, 1.4301e-06
10669.0, 1.4307e-06
10671.0, 1.4314e-06
10673.0, 1.4321e-06
10675.0, 1.4327e-06
10677.0, 1.4334e-06
10679.0, 1.434e-06
10681.0, 1.4347e-06
10683.0, 1.4353e-06
10685.0, 1.436e-06
10687.0, 1.4366e-06
10689.0, 1.4373e-06
10691.0, 1.4379e-06
10693.0, 1.4385e-06
10695.0, 1.4392e-06
10697.0, 1.4398e-06
10699.0, 1.4399e-06
10701.0, 1.4399e-06
10703.0, 1.4399e-06
10705.0, 1.4398e-06
10707.0, 1.4398e-06
10709.0, 1.4397e-06
10711.0, 1.4397e-06
10713.0, 1.4397e-06
10715.0, 1.4396e-06
10717.0, 1.4396e-06
10719.0, 1.4395e-06
10721.0, 1.4395e-06
10723.0, 1.4394e-06
10725.0, 1.4394e-06
10727.0, 1.4393e-06
10729.0, 1.4393e-06
10731.0, 1.4392e-06
10733.0, 1.4392e-06
10735.0, 1.4391e-06
10737.0, 1.4391e-06
10739.0, 1.439e-06
10741.0, 1.439e-06
10743.0, 1.4389e-06
10745.0, 1.4389e-06
10747.0, 1.4388e-06
10749.0, 1.4388e-06
10751.0, 1.4387e-06
10753.0, 1.4387e-06
10755.0, 1.4386e-06
10757.0, 1.4386e-06
10759.0, 1.4385e-06
10761.0, 1.4385e-06
10763.0, 1.4385e-06
10765.0, 1.4384e-06
10767.0, 1.4384e-06
10769.0, 1.4383e-06
10771.0, 1.4383e-06
10773.0, 1.4383e-06
10775.0, 1.4382e-06
10777.0, 1.4382e-06
10779.0, 1.4381e-06
10781.0, 1.4381e-06
10783.0, 1.4381e-06
10785.0, 1.438e-06
10787.0, 1.438e-06
10789.0, 1.4379e-06
10791.0, 1.4379e-06
10793.0, 1.4379e-06
10795.0, 1.4378e-06
10797.0, 1.4378e-06
10799.0, 1.4377e-06
10801.0, 1.4377e-06
10803.0, 1.4376e-06
10805.0, 1.4376e-06
10807.0, 1.4376e-06
10809.0, 1.4375e-06
10811.0, 1.4375e-06
10813.0, 1.4374e-06
10815.0, 1.4374e-06
10817.0, 1.4373e-06
10819.0, 1.4373e-06
10821.0, 1.4372e-06
10823.0, 1.4372e-06
10825.0, 1.4371e-06
10827.0, 1.4371e-06
10829.0, 1.437e-06
10831.0, 1.437e-06
10833.0, 1.4369e-06
10835.0, 1.4369e-06
10837.0, 1.4368e-06
10839.0, 1.4368e-06
10841.0, 1.4368e-06
10843.0, 1.4367e-06
10845.0, 1.4367e-06
10847.0, 1.4366e-06
10849.0, 1.4366e-06
10851.0, 1.4366e-06
10853.0, 1.4365e-06
10855.0, 1.4365e-06
10857.0, 1.4364e-06
10859.0, 1.4364e-06
10861.0, 1.4363e-06
10863.0, 1.4363e-06
10865.0, 1.4362e-06
10867.0, 1.4362e-06
10869.0, 1.4361e-06
10871.0, 1.4361e-06
10873.0, 1.4361e-06
10875.0, 1.436e-06
10877.0, 1.436e-06
10879.0, 1.4359e-06
10881.0, 1.4359e-06
10883.0, 1.4359e-06
10885.0, 1.4358e-06
10887.0, 1.4358e-06
10889.0, 1.4357e-06
10891.0, 1.4357e-06
10893.0, 1.4356e-06
10895.0, 1.4356e-06
10897.0, 1.4355e-06
10899.0, 1.4355e-06
10901.0, 1.4355e-06
10903.0, 1.4354e-06
10905.0, 1.4354e-06
10907.0, 1.4353e-06
10909.0, 1.4353e-06
10911.0, 1.4352e-06
10913.0, 1.4352e-06
10915.0, 1.4351e-06
10917.0, 1.4351e-06
10919.0, 1.435e-06
10921.0, 1.435e-06
10923.0, 1.4349e-06
10925.0, 1.4349e-06
10927.0, 1.4348e-06
10929.0, 1.4348e-06
10931.0, 1.4347e-06
10933.0, 1.4347e-06
10935.0, 1.4346e-06
10937.0, 1.4346e-06
10939.0, 1.4346e-06
10941.0, 1.4345e-06
10943.0, 1.4345e-06
10945.0, 1.4344e-06
10947.0, 1.4344e-06
10949.0, 1.4343e-06
10951.0, 1.4343e-06
10953.0, 1.4343e-06
10955.0, 1.4342e-06
10957.0, 1.4342e-06
10959.0, 1.4341e-06
10961.0, 1.4341e-06
10963.0, 1.434e-06
10965.0, 1.434e-06
10967.0, 1.4339e-06
10969.0, 1.4339e-06
10971.0, 1.4338e-06
10973.0, 1.4338e-06
10975.0, 1.4337e-06
10977.0, 1.4337e-06
10979.0, 1.4336e-06
10981.0, 1.4336e-06
10983.0, 1.4335e-06
10985.0, 1.4335e-06
10987.0, 1.4334e-06
10989.0, 1.4334e-06
10991.0, 1.4333e-06
10993.0, 1.4333e-06
10995.0, 1.4333e-06
10997.0, 1.4332e-06
10999.0, 1.4332e-06
11001.0, 1.4331e-06
11003.0, 1.4331e-06
11005.0, 1.433e-06
11007.0, 1.433e-06
11009.0, 1.4329e-06
