Time sep (ms?), Charge (C)
5511.5, 6.6171e-07
5513.5, 6.6237e-07
5515.5, 6.6307e-07
5517.5, 6.6374e-07
5519.5, 6.6439e-07
5521.5, 6.6501e-07
5523.5, 6.6567e-07
5525.5, 6.6637e-07
5527.5, 6.6708e-07
5529.5, 6.6772e-07
5531.5, 6.6838e-07
5533.5, 6.6907e-07
5535.5, 6.6972e-07
5537.5, 6.7041e-07
5539.5, 6.7108e-07
5541.5, 6.7176e-07
5543.5, 6.7243e-07
5545.5, 6.7308e-07
5547.5, 6.7379e-07
5549.5, 6.7454e-07
5551.5, 6.7527e-07
5553.5, 6.7603e-07
5555.5, 6.7677e-07
5557.6, 6.7744e-07
5559.6, 6.7807e-07
5561.6, 6.7871e-07
5563.6, 6.7936e-07
5565.6, 6.8007e-07
5567.6, 6.8071e-07
5569.6, 6.8136e-07
5571.6, 6.8202e-07
5573.6, 6.8269e-07
5575.6, 6.8337e-07
5577.6, 6.8409e-07
5579.6, 6.8474e-07
5581.6, 6.8536e-07
5583.6, 6.8602e-07
5585.6, 6.868e-07
5587.6, 6.8749e-07
5589.6, 6.8818e-07
5591.6, 6.8883e-07
5593.6, 6.8945e-07
5595.6, 6.9013e-07
5597.6, 6.9084e-07
5599.6, 6.9157e-07
5601.6, 6.9225e-07
5603.6, 6.9286e-07
5605.6, 6.9353e-07
5607.6, 6.943e-07
5609.6, 6.95e-07
5611.6, 6.9562e-07
5613.6, 6.963e-07
5615.6, 6.9699e-07
5617.6, 6.9763e-07
5619.6, 6.9832e-07
5621.6, 6.9901e-07
5623.6, 6.9974e-07
5625.6, 7.0047e-07
5627.6, 7.0116e-07
5629.6, 7.0181e-07
5631.6, 7.0247e-07
5633.6, 7.0315e-07
5635.6, 7.0389e-07
5637.6, 7.0463e-07
5639.6, 7.0536e-07
5641.6, 7.0598e-07
5643.6, 7.0665e-07
5645.6, 7.0736e-07
5647.6, 7.0799e-07
5649.6, 7.0866e-07
5651.6, 7.0931e-07
5653.6, 7.1002e-07
5655.6, 7.107e-07
5657.7, 7.1135e-07
5659.7, 7.1202e-07
5661.7, 7.127e-07
5663.7, 7.1339e-07
5665.7, 7.1408e-07
5667.7, 7.1476e-07
5669.7, 7.1542e-07
5671.7, 7.1606e-07
5673.7, 7.1674e-07
5675.7, 7.1742e-07
5677.7, 7.1807e-07
5679.7, 7.1874e-07
5681.7, 7.1939e-07
5683.7, 7.201e-07
5685.7, 7.208e-07
5687.7, 7.2146e-07
5689.7, 7.2217e-07
5691.7, 7.2296e-07
5693.7, 7.2368e-07
5695.7, 7.2439e-07
5697.7, 7.2501e-07
5699.7, 7.2568e-07
5701.7, 7.264e-07
5703.7, 7.2706e-07
5705.7, 7.2774e-07
5707.7, 7.2841e-07
5709.7, 7.2917e-07
5711.7, 7.299e-07
5713.7, 7.3055e-07
5715.7, 7.3118e-07
5717.7, 7.3184e-07
5719.7, 7.3251e-07
5721.7, 7.3322e-07
5723.7, 7.3386e-07
5725.7, 7.3453e-07
5727.7, 7.3518e-07
5729.7, 7.358e-07
5731.7, 7.3643e-07
5733.7, 7.3718e-07
5735.7, 7.3785e-07
5737.7, 7.3854e-07
5739.7, 7.3928e-07
5741.7, 7.3999e-07
5743.7, 7.407e-07
5745.7, 7.414e-07
5747.7, 7.4211e-07
5749.7, 7.4284e-07
5751.7, 7.4356e-07
5753.7, 7.4428e-07
5755.7, 7.4503e-07
5757.8, 7.4578e-07
5759.8, 7.4644e-07
5761.8, 7.4703e-07
5763.8, 7.4769e-07
5765.8, 7.4842e-07
5767.8, 7.4912e-07
5769.8, 7.4981e-07
5771.8, 7.5043e-07
5773.8, 7.5106e-07
5775.8, 7.5174e-07
5777.8, 7.5247e-07
5779.8, 7.5309e-07
5781.8, 7.5374e-07
5783.8, 7.5437e-07
5785.8, 7.55e-07
5787.8, 7.5567e-07
5789.8, 7.5634e-07
5791.8, 7.5701e-07
5793.8, 7.5768e-07
5795.8, 7.5834e-07
5797.8, 7.5904e-07
5799.8, 7.5973e-07
5801.8, 7.6044e-07
5803.8, 7.6114e-07
5805.8, 7.6187e-07
5807.8, 7.6259e-07
5809.8, 7.6329e-07
5811.8, 7.6396e-07
5813.8, 7.6461e-07
5815.8, 7.653e-07
5817.8, 7.6601e-07
5819.8, 7.6669e-07
5821.8, 7.6736e-07
5823.8, 7.6795e-07
5825.8, 7.6865e-07
5827.8, 7.6941e-07
5829.8, 7.7012e-07
5831.8, 7.7087e-07
5833.8, 7.7154e-07
5835.8, 7.7224e-07
5837.8, 7.729e-07
5839.8, 7.7355e-07
5841.8, 7.7431e-07
5843.8, 7.7501e-07
5845.8, 7.7566e-07
5847.8, 7.7631e-07
5849.8, 7.7701e-07
5851.8, 7.7769e-07
5853.8, 7.7833e-07
5855.8, 7.79e-07
5857.9, 7.7976e-07
5859.9, 7.8042e-07
5861.9, 7.8107e-07
5863.9, 7.8172e-07
5865.9, 7.8234e-07
5867.9, 7.83e-07
5869.9, 7.8367e-07
5871.9, 7.8433e-07
5873.9, 7.8507e-07
5875.9, 7.8571e-07
5877.9, 7.8639e-07
5879.9, 7.8703e-07
5881.9, 7.877e-07
5883.9, 7.8837e-07
5885.9, 7.8899e-07
5887.9, 7.8962e-07
5889.9, 7.9028e-07
5891.9, 7.9105e-07
5893.9, 7.9174e-07
5895.9, 7.9239e-07
5897.9, 7.9304e-07
5899.9, 7.9371e-07
5901.9, 7.9439e-07
5903.9, 7.9504e-07
5905.9, 7.9571e-07
5907.9, 7.9636e-07
5909.9, 7.9707e-07
5911.9, 7.9773e-07
5913.9, 7.9838e-07
5915.9, 7.9905e-07
5917.9, 7.9974e-07
5919.9, 8.0039e-07
5921.9, 8.0098e-07
5923.9, 8.016e-07
5925.9, 8.022e-07
5927.9, 8.0283e-07
5929.9, 8.0346e-07
5931.9, 8.0414e-07
5933.9, 8.0482e-07
5935.9, 8.0543e-07
5937.9, 8.0612e-07
5939.9, 8.0678e-07
5941.9, 8.0746e-07
5943.9, 8.0813e-07
5945.9, 8.088e-07
5947.9, 8.0944e-07
5949.9, 8.1012e-07
5951.9, 8.1086e-07
5953.9, 8.1157e-07
5955.9, 8.1229e-07
5958.0, 8.1297e-07
5960.0, 8.1362e-07
5962.0, 8.1432e-07
5964.0, 8.15e-07
5966.0, 8.1565e-07
5968.0, 8.163e-07
5970.0, 8.1697e-07
5972.0, 8.1764e-07
5974.0, 8.1834e-07
5976.0, 8.1902e-07
5978.0, 8.1969e-07
5980.0, 8.2041e-07
5982.0, 8.2118e-07
5984.0, 8.2191e-07
5986.0, 8.226e-07
5988.0, 8.2336e-07
5990.0, 8.2409e-07
5992.0, 8.2476e-07
5994.0, 8.254e-07
5996.0, 8.2608e-07
5998.0, 8.2676e-07
6000.0, 8.2745e-07
6002.0, 8.2811e-07
6004.0, 8.2876e-07
6006.0, 8.2943e-07
6008.0, 8.3009e-07
6010.0, 8.3076e-07
6012.0, 8.3152e-07
6014.0, 8.3216e-07
6016.0, 8.3285e-07
6018.0, 8.3357e-07
6020.0, 8.3426e-07
6022.0, 8.3495e-07
6024.0, 8.3568e-07
6026.0, 8.3641e-07
6028.0, 8.371e-07
6030.0, 8.3783e-07
6032.0, 8.3856e-07
6034.0, 8.3928e-07
6036.0, 8.3998e-07
6038.0, 8.4064e-07
6040.0, 8.4134e-07
6042.0, 8.4203e-07
6044.0, 8.4267e-07
6046.0, 8.4335e-07
6048.0, 8.4395e-07
6050.0, 8.4454e-07
6052.0, 8.4523e-07
6054.0, 8.459e-07
6056.0, 8.4659e-07
6058.1, 8.4732e-07
6060.1, 8.4804e-07
6062.1, 8.4868e-07
6064.1, 8.4932e-07
6066.1, 8.5007e-07
6068.1, 8.5081e-07
6070.1, 8.5144e-07
6072.1, 8.5205e-07
6074.1, 8.5269e-07
6076.1, 8.5334e-07
6078.1, 8.5399e-07
6080.1, 8.5465e-07
6082.1, 8.5542e-07
6084.1, 8.5617e-07
6086.1, 8.5689e-07
6088.1, 8.5755e-07
6090.1, 8.5818e-07
6092.1, 8.5883e-07
6094.1, 8.595e-07
6096.1, 8.6018e-07
6098.1, 8.609e-07
6100.1, 8.6152e-07
6102.1, 8.6223e-07
6104.1, 8.6289e-07
6106.1, 8.6362e-07
6108.1, 8.6438e-07
6110.1, 8.6513e-07
6112.1, 8.6583e-07
6114.1, 8.6654e-07
6116.1, 8.6721e-07
6118.1, 8.6782e-07
6120.1, 8.6847e-07
6122.1, 8.6911e-07
6124.1, 8.6974e-07
6126.1, 8.7041e-07
6128.1, 8.7117e-07
6130.1, 8.7185e-07
6132.1, 8.7255e-07
6134.1, 8.7324e-07
6136.1, 8.7379e-07
6138.1, 8.738e-07
6140.1, 8.7375e-07
6142.1, 8.7368e-07
6144.1, 8.7361e-07
6146.1, 8.7354e-07
6148.1, 8.7348e-07
6150.1, 8.7341e-07
6152.1, 8.7334e-07
6154.1, 8.7328e-07
6156.1, 8.732e-07
6158.2, 8.7313e-07
6160.2, 8.7306e-07
6162.2, 8.7299e-07
6164.2, 8.7292e-07
6166.2, 8.7285e-07
6168.2, 8.7279e-07
6170.2, 8.7272e-07
6172.2, 8.7265e-07
6174.2, 8.7258e-07
6176.2, 8.7251e-07
6178.2, 8.7245e-07
6180.2, 8.7238e-07
6182.2, 8.7231e-07
6184.2, 8.7224e-07
6186.2, 8.7218e-07
6188.2, 8.7211e-07
6190.2, 8.7204e-07
6192.2, 8.7197e-07
6194.2, 8.719e-07
6196.2, 8.7184e-07
6198.2, 8.7177e-07
6200.2, 8.717e-07
6202.2, 8.7163e-07
6204.2, 8.7156e-07
6206.2, 8.7149e-07
6208.2, 8.7141e-07
6210.2, 8.7134e-07
6212.2, 8.7128e-07
6214.2, 8.7121e-07
6216.2, 8.7114e-07
6218.2, 8.7107e-07
6220.2, 8.71e-07
6222.2, 8.7093e-07
6224.2, 8.7086e-07
6226.2, 8.708e-07
6228.2, 8.7073e-07
6230.2, 8.7066e-07
6232.2, 8.706e-07
6234.2, 8.7053e-07
6236.2, 8.7047e-07
6238.2, 8.704e-07
6240.2, 8.7033e-07
6242.2, 8.7026e-07
6244.2, 8.702e-07
6246.2, 8.7013e-07
6248.2, 8.7007e-07
6250.2, 8.7e-07
6252.2, 8.6993e-07
6254.2, 8.6987e-07
6256.2, 8.698e-07
6258.3, 8.6974e-07
6260.3, 8.6967e-07
6262.3, 8.6961e-07
6264.3, 8.6954e-07
6266.3, 8.6948e-07
6268.3, 8.6941e-07
6270.3, 8.6934e-07
6272.3, 8.6927e-07
6274.3, 8.692e-07
6276.3, 8.6912e-07
6278.3, 8.6905e-07
6280.3, 8.6897e-07
6282.3, 8.689e-07
6284.3, 8.6882e-07
6286.3, 8.6875e-07
6288.3, 8.6868e-07
6290.3, 8.6861e-07
6292.3, 8.6854e-07
6294.3, 8.6847e-07
6296.3, 8.684e-07
6298.3, 8.6833e-07
6300.3, 8.6826e-07
6302.3, 8.6819e-07
6304.3, 8.6813e-07
6306.3, 8.6806e-07
6308.3, 8.68e-07
6310.3, 8.6793e-07
6312.3, 8.6786e-07
6314.3, 8.678e-07
6316.3, 8.6773e-07
6318.3, 8.6765e-07
6320.3, 8.6758e-07
6322.3, 8.6751e-07
6324.3, 8.6744e-07
6326.3, 8.6738e-07
6328.3, 8.6731e-07
6330.3, 8.6723e-07
6332.3, 8.6716e-07
6334.3, 8.6709e-07
6336.3, 8.6701e-07
6338.3, 8.6693e-07
6340.3, 8.6686e-07
6342.3, 8.6678e-07
6344.3, 8.6671e-07
6346.3, 8.6664e-07
6348.3, 8.6656e-07
6350.3, 8.6649e-07
6352.3, 8.6643e-07
6354.3, 8.6636e-07
6356.3, 8.6629e-07
6358.4, 8.6622e-07
6360.4, 8.6615e-07
6362.4, 8.6608e-07
6364.4, 8.6601e-07
6366.4, 8.6593e-07
6368.4, 8.6586e-07
6370.4, 8.6579e-07
6372.4, 8.6572e-07
6374.4, 8.6564e-07
6376.4, 8.6557e-07
6378.4, 8.655e-07
6380.4, 8.6543e-07
6382.4, 8.6535e-07
6384.4, 8.6528e-07
6386.4, 8.6521e-07
6388.4, 8.6513e-07
6390.4, 8.6506e-07
6392.4, 8.6499e-07
6394.4, 8.6492e-07
6396.4, 8.6484e-07
6398.4, 8.6477e-07
6400.4, 8.6469e-07
6402.4, 8.6463e-07
6404.4, 8.6456e-07
6406.4, 8.6449e-07
6408.4, 8.6442e-07
6410.4, 8.6435e-07
6412.4, 8.6428e-07
6414.4, 8.6421e-07
6416.4, 8.6414e-07
6418.4, 8.6407e-07
6420.4, 8.6399e-07
6422.4, 8.6391e-07
6424.4, 8.6383e-07
6426.4, 8.6376e-07
6428.4, 8.6369e-07
6430.4, 8.6361e-07
6432.4, 8.6354e-07
6434.4, 8.6345e-07
6436.4, 8.6338e-07
6438.4, 8.633e-07
6440.4, 8.6322e-07
6442.4, 8.6314e-07
6444.4, 8.6307e-07
6446.4, 8.6299e-07
6448.4, 8.6292e-07
6450.4, 8.6284e-07
6452.4, 8.6277e-07
6454.4, 8.627e-07
6456.4, 8.6264e-07
6458.5, 8.6256e-07
6460.5, 8.6249e-07
6462.5, 8.6242e-07
6464.5, 8.6235e-07
6466.5, 8.6228e-07
6468.5, 8.6221e-07
6470.5, 8.6213e-07
6472.5, 8.6206e-07
6474.5, 8.6199e-07
6476.5, 8.6192e-07
6478.5, 8.6186e-07
6480.5, 8.6179e-07
6482.5, 8.6172e-07
6484.5, 8.6166e-07
6486.5, 8.616e-07
6488.5, 8.6153e-07
6490.5, 8.6145e-07
6492.5, 8.6138e-07
6494.5, 8.6132e-07
6496.5, 8.6125e-07
6498.5, 8.6118e-07
6500.5, 8.6111e-07
6502.5, 8.6105e-07
6504.5, 8.6098e-07
6506.5, 8.6092e-07
6508.5, 8.6085e-07
6510.5, 8.6078e-07
6512.5, 8.6071e-07
6514.5, 8.6065e-07
6516.5, 8.6057e-07
6518.5, 8.605e-07
6520.5, 8.6044e-07
6522.5, 8.6037e-07
6524.5, 8.6031e-07
6526.5, 8.6024e-07
6528.5, 8.6017e-07
6530.5, 8.601e-07
6532.5, 8.6003e-07
6534.5, 8.5996e-07
6536.5, 8.5989e-07
6538.5, 8.5982e-07
6540.5, 8.5975e-07
6542.5, 8.5969e-07
6544.5, 8.5963e-07
6546.5, 8.5956e-07
6548.5, 8.5949e-07
6550.5, 8.5942e-07
6552.5, 8.5936e-07
6554.5, 8.5929e-07
6556.5, 8.5923e-07
6558.6, 8.5915e-07
6560.6, 8.5909e-07
6562.6, 8.5902e-07
6564.6, 8.5896e-07
6566.6, 8.589e-07
6568.6, 8.5884e-07
6570.6, 8.5877e-07
6572.6, 8.587e-07
6574.6, 8.5864e-07
6576.6, 8.5856e-07
6578.6, 8.585e-07
6580.6, 8.5843e-07
6582.6, 8.5836e-07
6584.6, 8.5829e-07
6586.6, 8.5822e-07
6588.6, 8.5816e-07
6590.6, 8.5809e-07
6592.6, 8.5802e-07
6594.6, 8.5795e-07
6596.6, 8.5788e-07
6598.6, 8.578e-07
6600.6, 8.5773e-07
6602.6, 8.5766e-07
6604.6, 8.5759e-07
6606.6, 8.5752e-07
6608.6, 8.5745e-07
6610.6, 8.5738e-07
6612.6, 8.573e-07
6614.6, 8.5723e-07
6616.6, 8.5716e-07
6618.6, 8.5709e-07
6620.6, 8.5702e-07
6622.6, 8.5694e-07
6624.6, 8.5686e-07
6626.6, 8.5679e-07
6628.6, 8.5672e-07
6630.6, 8.5665e-07
6632.6, 8.5658e-07
6634.6, 8.5651e-07
6636.6, 8.5643e-07
6638.6, 8.5636e-07
6640.6, 8.563e-07
6642.6, 8.5623e-07
6644.6, 8.5616e-07
6646.6, 8.5609e-07
6648.6, 8.5602e-07
6650.6, 8.5595e-07
6652.6, 8.5589e-07
6654.6, 8.5581e-07
6656.6, 8.5574e-07
6658.7, 8.5567e-07
6660.7, 8.556e-07
6662.7, 8.5553e-07
6664.7, 8.5545e-07
6666.7, 8.5538e-07
6668.7, 8.5531e-07
6670.7, 8.5525e-07
6672.7, 8.5518e-07
6674.7, 8.5511e-07
6676.7, 8.5504e-07
6678.7, 8.5498e-07
6680.7, 8.5491e-07
6682.7, 8.5485e-07
6684.7, 8.5479e-07
6686.7, 8.5472e-07
6688.7, 8.5465e-07
6690.7, 8.5458e-07
6692.7, 8.5451e-07
6694.7, 8.5444e-07
6696.7, 8.5436e-07
6698.7, 8.5429e-07
6700.7, 8.5422e-07
6702.7, 8.5414e-07
6704.7, 8.5406e-07
6706.7, 8.5399e-07
6708.7, 8.5391e-07
6710.7, 8.5384e-07
6712.7, 8.5377e-07
6714.7, 8.537e-07
6716.7, 8.5363e-07
6718.7, 8.5355e-07
6720.7, 8.5348e-07
6722.7, 8.5341e-07
6724.7, 8.5335e-07
6726.7, 8.5328e-07
6728.7, 8.5321e-07
6730.7, 8.5314e-07
6732.7, 8.5307e-07
6734.7, 8.53e-07
6736.7, 8.5294e-07
6738.7, 8.5286e-07
6740.7, 8.5279e-07
6742.7, 8.5271e-07
6744.7, 8.5264e-07
6746.7, 8.5257e-07
6748.7, 8.525e-07
6750.7, 8.5243e-07
6752.7, 8.5236e-07
6754.7, 8.5228e-07
6756.7, 8.5221e-07
6758.8, 8.5213e-07
6760.8, 8.5205e-07
6762.8, 8.5198e-07
6764.8, 8.5191e-07
6766.8, 8.5184e-07
6768.8, 8.5177e-07
6770.8, 8.5169e-07
6772.8, 8.5162e-07
6774.8, 8.5154e-07
6776.8, 8.5148e-07
6778.8, 8.5141e-07
6780.8, 8.5133e-07
6782.8, 8.5125e-07
6784.8, 8.5117e-07
6786.8, 8.5109e-07
6788.8, 8.51e-07
6790.8, 8.5093e-07
6792.8, 8.5085e-07
6794.8, 8.5078e-07
6796.8, 8.507e-07
6798.8, 8.5063e-07
6800.8, 8.5055e-07
6802.8, 8.5048e-07
6804.8, 8.5041e-07
6806.8, 8.5034e-07
6808.8, 8.5027e-07
6810.8, 8.502e-07
6812.8, 8.5013e-07
6814.8, 8.5006e-07
6816.8, 8.4999e-07
6818.8, 8.4992e-07
6820.8, 8.4984e-07
6822.8, 8.4977e-07
6824.8, 8.497e-07
6826.8, 8.4963e-07
6828.8, 8.4955e-07
6830.8, 8.4948e-07
6832.8, 8.4941e-07
6834.8, 8.4934e-07
6836.8, 8.4927e-07
6838.8, 8.492e-07
6840.8, 8.4913e-07
6842.8, 8.4905e-07
6844.8, 8.4898e-07
6846.8, 8.4891e-07
6848.8, 8.4883e-07
6850.8, 8.4876e-07
6852.8, 8.4868e-07
6854.8, 8.4861e-07
6856.8, 8.4853e-07
6858.9, 8.4846e-07
6860.9, 8.4839e-07
6862.9, 8.4832e-07
6864.9, 8.4824e-07
6866.9, 8.4818e-07
6868.9, 8.481e-07
6870.9, 8.4803e-07
6872.9, 8.4795e-07
6874.9, 8.4788e-07
6876.9, 8.4781e-07
6878.9, 8.4773e-07
6880.9, 8.4765e-07
6882.9, 8.4759e-07
6884.9, 8.4751e-07
6886.9, 8.4744e-07
6888.9, 8.4736e-07
6890.9, 8.4728e-07
6892.9, 8.472e-07
6894.9, 8.4712e-07
6896.9, 8.4705e-07
6898.9, 8.4697e-07
6900.9, 8.469e-07
6902.9, 8.4682e-07
6904.9, 8.4674e-07
6906.9, 8.4667e-07
6908.9, 8.466e-07
6910.9, 8.4652e-07
6912.9, 8.4645e-07
6914.9, 8.4638e-07
6916.9, 8.4631e-07
6918.9, 8.4623e-07
6920.9, 8.4616e-07
6922.9, 8.4609e-07
6924.9, 8.4602e-07
6926.9, 8.4594e-07
6928.9, 8.4587e-07
6930.9, 8.458e-07
6932.9, 8.4573e-07
6934.9, 8.4567e-07
6936.9, 8.4561e-07
6938.9, 8.4555e-07
6940.9, 8.4548e-07
6942.9, 8.4541e-07
6944.9, 8.4535e-07
6946.9, 8.4528e-07
6948.9, 8.4522e-07
6950.9, 8.4515e-07
6952.9, 8.4508e-07
6954.9, 8.4501e-07
6956.9, 8.4494e-07
6959.0, 8.4487e-07
6961.0, 8.448e-07
6963.0, 8.4473e-07
6965.0, 8.4466e-07
6967.0, 8.4459e-07
6969.0, 8.4452e-07
6971.0, 8.4445e-07
6973.0, 8.4438e-07
6975.0, 8.443e-07
6977.0, 8.4424e-07
6979.0, 8.4417e-07
6981.0, 8.4411e-07
6983.0, 8.4405e-07
6985.0, 8.4398e-07
6987.0, 8.4391e-07
6989.0, 8.4384e-07
6991.0, 8.4377e-07
6993.0, 8.4371e-07
6995.0, 8.4364e-07
6997.0, 8.4358e-07
6999.0, 8.4351e-07
7001.0, 8.4345e-07
7003.0, 8.4338e-07
7005.0, 8.4332e-07
7007.0, 8.4325e-07
7009.0, 8.432e-07
7011.0, 8.4313e-07
7013.0, 8.4307e-07
7015.0, 8.4301e-07
7017.0, 8.4294e-07
7019.0, 8.4288e-07
7021.0, 8.4282e-07
7023.0, 8.4275e-07
7025.0, 8.4268e-07
7027.0, 8.4261e-07
7029.0, 8.4253e-07
7031.0, 8.4246e-07
7033.0, 8.4239e-07
7035.0, 8.4232e-07
7037.0, 8.4226e-07
7039.0, 8.422e-07
7041.0, 8.4213e-07
7043.0, 8.4206e-07
7045.0, 8.4199e-07
7047.0, 8.4192e-07
7049.0, 8.4185e-07
7051.0, 8.4178e-07
7053.0, 8.4172e-07
7055.0, 8.4165e-07
7057.0, 8.4159e-07
7059.1, 8.4152e-07
7061.1, 8.4144e-07
7063.1, 8.4137e-07
7065.1, 8.4131e-07
7067.1, 8.4124e-07
7069.1, 8.4118e-07
7071.1, 8.4111e-07
7073.1, 8.4105e-07
7075.1, 8.4099e-07
7077.1, 8.4092e-07
7079.1, 8.4085e-07
7081.1, 8.4078e-07
7083.1, 8.4072e-07
7085.1, 8.4064e-07
7087.1, 8.4057e-07
7089.1, 8.4049e-07
7091.1, 8.4042e-07
7093.1, 8.4035e-07
7095.1, 8.4029e-07
7097.1, 8.4022e-07
7099.1, 8.4015e-07
7101.1, 8.4008e-07
7103.1, 8.4001e-07
7105.1, 8.3993e-07
7107.1, 8.3986e-07
7109.1, 8.3979e-07
7111.1, 8.3972e-07
7113.1, 8.3965e-07
7115.1, 8.3958e-07
7117.1, 8.3951e-07
7119.1, 8.3945e-07
7121.1, 8.3938e-07
7123.1, 8.3932e-07
7125.1, 8.3925e-07
7127.1, 8.3919e-07
7129.1, 8.3912e-07
7131.1, 8.3906e-07
7133.1, 8.3898e-07
7135.1, 8.3891e-07
7137.1, 8.3885e-07
7139.1, 8.3879e-07
7141.1, 8.3872e-07
7143.1, 8.3866e-07
7145.1, 8.3861e-07
7147.1, 8.3855e-07
7149.1, 8.3849e-07
7151.1, 8.3842e-07
7153.1, 8.3835e-07
7155.1, 8.3828e-07
7157.1, 8.3821e-07
7159.2, 8.3814e-07
7161.2, 8.3808e-07
7163.2, 8.3801e-07
7165.2, 8.3794e-07
7167.2, 8.3787e-07
7169.2, 8.3781e-07
7171.2, 8.3774e-07
7173.2, 8.3767e-07
7175.2, 8.3761e-07
7177.2, 8.3754e-07
7179.2, 8.3747e-07
7181.2, 8.3741e-07
7183.2, 8.3734e-07
7185.2, 8.3727e-07
7187.2, 8.372e-07
7189.2, 8.3713e-07
7191.2, 8.3706e-07
7193.2, 8.3699e-07
7195.2, 8.3692e-07
7197.2, 8.3686e-07
7199.2, 8.3679e-07
7201.2, 8.3672e-07
7203.2, 8.3666e-07
7205.2, 8.3659e-07
7207.2, 8.3653e-07
7209.2, 8.3659e-07
7211.2, 8.3716e-07
7213.2, 8.3766e-07
7215.2, 8.3823e-07
7217.2, 8.388e-07
7219.2, 8.3934e-07
7221.2, 8.3992e-07
7223.2, 8.4046e-07
7225.2, 8.4108e-07
7227.2, 8.4168e-07
7229.2, 8.4229e-07
7231.2, 8.4286e-07
7233.2, 8.4345e-07
7235.2, 8.4406e-07
7237.2, 8.4464e-07
7239.2, 8.4525e-07
7241.2, 8.4583e-07
7243.2, 8.464e-07
7245.2, 8.4708e-07
7247.2, 8.4768e-07
7249.2, 8.4826e-07
7251.2, 8.4884e-07
7253.2, 8.4941e-07
7255.2, 8.4999e-07
7257.2, 8.506e-07
7259.3, 8.5119e-07
7261.3, 8.5187e-07
7263.3, 8.525e-07
7265.3, 8.5304e-07
7267.3, 8.5362e-07
7269.3, 8.5415e-07
7271.3, 8.548e-07
7273.3, 8.5543e-07
7275.3, 8.56e-07
7277.3, 8.5656e-07
7279.3, 8.5715e-07
7281.3, 8.5778e-07
7283.3, 8.5838e-07
7285.3, 8.5895e-07
7287.3, 8.5962e-07
7289.3, 8.6028e-07
7291.3, 8.609e-07
7293.3, 8.6155e-07
7295.3, 8.622e-07
7297.3, 8.6284e-07
7299.3, 8.6344e-07
7301.3, 8.6402e-07
7303.3, 8.6465e-07
7305.3, 8.6526e-07
7307.3, 8.6588e-07
7309.3, 8.6653e-07
7311.3, 8.6711e-07
7313.3, 8.6766e-07
7315.3, 8.6832e-07
7317.3, 8.6897e-07
7319.3, 8.6964e-07
7321.3, 8.7027e-07
7323.3, 8.7093e-07
7325.3, 8.7154e-07
7327.3, 8.7215e-07
7329.3, 8.7277e-07
7331.3, 8.7339e-07
7333.3, 8.741e-07
7335.3, 8.7469e-07
7337.3, 8.7533e-07
7339.3, 8.7595e-07
7341.3, 8.7666e-07
7343.3, 8.7733e-07
7345.3, 8.7794e-07
7347.3, 8.7852e-07
7349.3, 8.7912e-07
7351.3, 8.7977e-07
7353.3, 8.8036e-07
7355.3, 8.8097e-07
7357.3, 8.8165e-07
7359.4, 8.8236e-07
