Time sep (ms?), Charge (C)
7361.4, 8.8302e-07
7363.4, 8.8365e-07
7365.4, 8.8427e-07
7367.4, 8.8495e-07
7369.4, 8.8552e-07
7371.4, 8.8614e-07
7373.4, 8.8672e-07
7375.4, 8.8739e-07
7377.4, 8.8798e-07
7379.4, 8.886e-07
7381.4, 8.892e-07
7383.4, 8.8979e-07
7385.4, 8.9037e-07
7387.4, 8.9101e-07
7389.4, 8.9161e-07
7391.4, 8.9226e-07
7393.4, 8.9288e-07
7395.4, 8.935e-07
7397.4, 8.9412e-07
7399.4, 8.9471e-07
7401.4, 8.9535e-07
7403.4, 8.9601e-07
7405.4, 8.966e-07
7407.4, 8.9725e-07
7409.4, 8.9795e-07
7411.4, 8.9862e-07
7413.4, 8.9927e-07
7415.4, 8.9992e-07
7417.4, 9.0052e-07
7419.4, 9.0111e-07
7421.4, 9.0178e-07
7423.4, 9.0247e-07
7425.4, 9.0312e-07
7427.4, 9.0374e-07
7429.4, 9.0445e-07
7431.4, 9.0515e-07
7433.4, 9.0582e-07
7435.4, 9.0651e-07
7437.4, 9.0713e-07
7439.4, 9.0772e-07
7441.4, 9.0843e-07
7443.4, 9.0911e-07
7445.4, 9.0971e-07
7447.4, 9.1037e-07
7449.4, 9.1093e-07
7451.4, 9.1154e-07
7453.4, 9.1217e-07
7455.4, 9.1292e-07
7457.4, 9.1362e-07
7459.5, 9.1432e-07
7461.5, 9.1498e-07
7463.5, 9.1563e-07
7465.5, 9.163e-07
7467.5, 9.1693e-07
7469.5, 9.1749e-07
7471.5, 9.181e-07
7473.5, 9.1871e-07
7475.5, 9.1935e-07
7477.5, 9.2e-07
7479.5, 9.2059e-07
7481.5, 9.2123e-07
7483.5, 9.2188e-07
7485.5, 9.2253e-07
7487.5, 9.232e-07
7489.5, 9.2382e-07
7491.5, 9.2449e-07
7493.5, 9.2519e-07
7495.5, 9.2589e-07
7497.5, 9.2656e-07
7499.5, 9.2721e-07
7501.5, 9.2783e-07
7503.5, 9.2846e-07
7505.5, 9.2907e-07
7507.5, 9.2972e-07
7509.5, 9.3044e-07
7511.5, 9.3107e-07
7513.5, 9.3176e-07
7515.5, 9.3238e-07
7517.5, 9.3301e-07
7519.5, 9.3366e-07
7521.5, 9.3433e-07
7523.5, 9.3493e-07
7525.5, 9.3557e-07
7527.5, 9.3621e-07
7529.5, 9.3693e-07
7531.5, 9.3754e-07
7533.5, 9.3816e-07
7535.5, 9.3876e-07
7537.5, 9.3944e-07
7539.5, 9.4012e-07
7541.5, 9.4081e-07
7543.5, 9.4154e-07
7545.5, 9.4223e-07
7547.5, 9.4287e-07
7549.5, 9.4361e-07
7551.5, 9.443e-07
7553.5, 9.45e-07
7555.5, 9.4568e-07
7557.5, 9.4638e-07
7559.6, 9.4703e-07
7561.6, 9.4762e-07
7563.6, 9.4828e-07
7565.6, 9.4888e-07
7567.6, 9.4956e-07
7569.6, 9.5026e-07
7571.6, 9.5092e-07
7573.6, 9.5164e-07
7575.6, 9.5235e-07
7577.6, 9.5297e-07
7579.6, 9.5362e-07
7581.6, 9.5428e-07
7583.6, 9.549e-07
7585.6, 9.5557e-07
7587.6, 9.5628e-07
7589.6, 9.5689e-07
7591.6, 9.5753e-07
7593.6, 9.582e-07
7595.6, 9.5889e-07
7597.6, 9.5952e-07
7599.6, 9.6011e-07
7601.6, 9.6082e-07
7603.6, 9.6146e-07
7605.6, 9.6209e-07
7607.6, 9.6277e-07
7609.6, 9.6344e-07
7611.6, 9.6403e-07
7613.6, 9.6472e-07
7615.6, 9.6545e-07
7617.6, 9.661e-07
7619.6, 9.6671e-07
7621.6, 9.6741e-07
7623.6, 9.6815e-07
7625.6, 9.6884e-07
7627.6, 9.695e-07
7629.6, 9.7013e-07
7631.6, 9.7078e-07
7633.6, 9.7145e-07
7635.6, 9.7212e-07
7637.6, 9.7277e-07
7639.6, 9.7341e-07
7641.6, 9.7409e-07
7643.6, 9.7475e-07
7645.6, 9.7538e-07
7647.6, 9.7607e-07
7649.6, 9.7676e-07
7651.6, 9.7744e-07
7653.6, 9.7806e-07
7655.6, 9.7875e-07
7657.6, 9.7947e-07
7659.7, 9.8007e-07
7661.7, 9.8067e-07
7663.7, 9.8127e-07
7665.7, 9.8186e-07
7667.7, 9.8247e-07
7669.7, 9.8313e-07
7671.7, 9.8379e-07
7673.7, 9.8446e-07
7675.7, 9.8509e-07
7677.7, 9.858e-07
7679.7, 9.8651e-07
7681.7, 9.8722e-07
7683.7, 9.8791e-07
7685.7, 9.8859e-07
7687.7, 9.8931e-07
7689.7, 9.9002e-07
7691.7, 9.9068e-07
7693.7, 9.9136e-07
7695.7, 9.9203e-07
7697.7, 9.927e-07
7699.7, 9.9345e-07
7701.7, 9.941e-07
7703.7, 9.9467e-07
7705.7, 9.9534e-07
7707.7, 9.9599e-07
7709.7, 9.9667e-07
7711.7, 9.973e-07
7713.7, 9.9803e-07
7715.7, 9.9871e-07
7717.7, 9.9936e-07
7719.7, 1e-06
7721.7, 1.0007e-06
7723.7, 1.0013e-06
7725.7, 1.002e-06
7727.7, 1.0026e-06
7729.7, 1.0033e-06
7731.7, 1.004e-06
7733.7, 1.0047e-06
7735.7, 1.0054e-06
7737.7, 1.006e-06
7739.7, 1.0067e-06
7741.7, 1.0073e-06
7743.7, 1.008e-06
7745.7, 1.0086e-06
7747.7, 1.0092e-06
7749.7, 1.0099e-06
7751.7, 1.0105e-06
7753.7, 1.0111e-06
7755.7, 1.0118e-06
7757.7, 1.0125e-06
7759.8, 1.0131e-06
7761.8, 1.0138e-06
7763.8, 1.0145e-06
7765.8, 1.0152e-06
7767.8, 1.0158e-06
7769.8, 1.0164e-06
7771.8, 1.017e-06
7773.8, 1.0177e-06
7775.8, 1.0183e-06
7777.8, 1.019e-06
7779.8, 1.0197e-06
7781.8, 1.0203e-06
7783.8, 1.021e-06
7785.8, 1.0216e-06
7787.8, 1.0222e-06
7789.8, 1.0229e-06
7791.8, 1.0236e-06
7793.8, 1.0242e-06
7795.8, 1.0248e-06
7797.8, 1.0255e-06
7799.8, 1.0262e-06
7801.8, 1.0268e-06
7803.8, 1.0276e-06
7805.8, 1.0282e-06
7807.8, 1.0288e-06
7809.8, 1.0295e-06
7811.8, 1.0302e-06
7813.8, 1.0309e-06
7815.8, 1.0315e-06
7817.8, 1.0322e-06
7819.8, 1.0329e-06
7821.8, 1.0335e-06
7823.8, 1.0342e-06
7825.8, 1.0349e-06
7827.8, 1.0355e-06
7829.8, 1.0362e-06
7831.8, 1.0369e-06
7833.8, 1.0375e-06
7835.8, 1.0381e-06
7837.8, 1.0388e-06
7839.8, 1.0395e-06
7841.8, 1.0402e-06
7843.8, 1.0409e-06
7845.8, 1.0416e-06
7847.8, 1.0423e-06
7849.8, 1.0429e-06
7851.8, 1.0435e-06
7853.8, 1.0442e-06
7855.8, 1.0449e-06
7857.8, 1.0455e-06
7859.9, 1.0463e-06
7861.9, 1.0469e-06
7863.9, 1.0476e-06
7865.9, 1.0482e-06
7867.9, 1.0489e-06
7869.9, 1.0495e-06
7871.9, 1.0502e-06
7873.9, 1.0509e-06
7875.9, 1.0516e-06
7877.9, 1.0523e-06
7879.9, 1.0529e-06
7881.9, 1.0536e-06
7883.9, 1.0543e-06
7885.9, 1.055e-06
7887.9, 1.0557e-06
7889.9, 1.0564e-06
7891.9, 1.057e-06
7893.9, 1.0577e-06
7895.9, 1.0583e-06
7897.9, 1.059e-06
7899.9, 1.0597e-06
7901.9, 1.0604e-06
7903.9, 1.0611e-06
7905.9, 1.0618e-06
7907.9, 1.0624e-06
7909.9, 1.063e-06
7911.9, 1.0637e-06
7913.9, 1.0644e-06
7915.9, 1.0651e-06
7917.9, 1.0658e-06
7919.9, 1.0664e-06
7921.9, 1.0671e-06
7923.9, 1.0678e-06
7925.9, 1.0685e-06
7927.9, 1.0692e-06
7929.9, 1.0699e-06
7931.9, 1.0706e-06
7933.9, 1.0712e-06
7935.9, 1.0719e-06
7937.9, 1.0726e-06
7939.9, 1.0732e-06
7941.9, 1.0738e-06
7943.9, 1.0745e-06
7945.9, 1.0751e-06
7947.9, 1.0757e-06
7949.9, 1.0764e-06
7951.9, 1.0771e-06
7953.9, 1.0778e-06
7955.9, 1.0784e-06
7957.9, 1.0791e-06
7960.0, 1.0798e-06
7962.0, 1.0804e-06
7964.0, 1.0811e-06
7966.0, 1.0818e-06
7968.0, 1.0825e-06
7970.0, 1.0832e-06
7972.0, 1.0838e-06
7974.0, 1.0844e-06
7976.0, 1.0851e-06
7978.0, 1.0857e-06
7980.0, 1.0864e-06
7982.0, 1.087e-06
7984.0, 1.0876e-06
7986.0, 1.0883e-06
7988.0, 1.0891e-06
7990.0, 1.0898e-06
7992.0, 1.0904e-06
7994.0, 1.0911e-06
7996.0, 1.0917e-06
7998.0, 1.0924e-06
8000.0, 1.0931e-06
8002.0, 1.0937e-06
8004.0, 1.0943e-06
8006.0, 1.0951e-06
8008.0, 1.0958e-06
8010.0, 1.0965e-06
8012.0, 1.0971e-06
8014.0, 1.0978e-06
8016.0, 1.0984e-06
8018.0, 1.0991e-06
8020.0, 1.0997e-06
8022.0, 1.1004e-06
8024.0, 1.101e-06
8026.0, 1.1016e-06
8028.0, 1.1024e-06
8030.0, 1.1031e-06
8032.0, 1.1038e-06
8034.0, 1.1045e-06
8036.0, 1.1052e-06
8038.0, 1.1058e-06
8040.0, 1.1065e-06
8042.0, 1.1072e-06
8044.0, 1.1078e-06
8046.0, 1.1085e-06
8048.0, 1.1092e-06
8050.0, 1.1098e-06
8052.0, 1.1105e-06
8054.0, 1.1112e-06
8056.0, 1.1118e-06
8058.0, 1.1124e-06
8060.1, 1.113e-06
8062.1, 1.1136e-06
8064.1, 1.1144e-06
8066.1, 1.115e-06
8068.1, 1.1157e-06
8070.1, 1.1164e-06
8072.1, 1.117e-06
8074.1, 1.1177e-06
8076.1, 1.1185e-06
8078.1, 1.1192e-06
8080.1, 1.1198e-06
8082.1, 1.1205e-06
8084.1, 1.1212e-06
8086.1, 1.1219e-06
8088.1, 1.1225e-06
8090.1, 1.1232e-06
8092.1, 1.1239e-06
8094.1, 1.1245e-06
8096.1, 1.1252e-06
8098.1, 1.1258e-06
8100.1, 1.1264e-06
8102.1, 1.1271e-06
8104.1, 1.1278e-06
8106.1, 1.1285e-06
8108.1, 1.1293e-06
8110.1, 1.1299e-06
8112.1, 1.1306e-06
8114.1, 1.1314e-06
8116.1, 1.1321e-06
8118.1, 1.1327e-06
8120.1, 1.1334e-06
8122.1, 1.134e-06
8124.1, 1.1347e-06
8126.1, 1.1353e-06
8128.1, 1.1359e-06
8130.1, 1.1366e-06
8132.1, 1.1373e-06
8134.1, 1.1379e-06
8136.1, 1.1386e-06
8138.1, 1.1392e-06
8140.1, 1.1399e-06
8142.1, 1.1405e-06
8144.1, 1.1412e-06
8146.1, 1.1419e-06
8148.1, 1.1426e-06
8150.1, 1.1433e-06
8152.1, 1.1439e-06
8154.1, 1.1446e-06
8156.1, 1.1453e-06
8158.1, 1.146e-06
8160.2, 1.1467e-06
8162.2, 1.1473e-06
8164.2, 1.1479e-06
8166.2, 1.1486e-06
8168.2, 1.1492e-06
8170.2, 1.1499e-06
8172.2, 1.1504e-06
8174.2, 1.1511e-06
8176.2, 1.1518e-06
8178.2, 1.1526e-06
8180.2, 1.1533e-06
8182.2, 1.154e-06
8184.2, 1.1546e-06
8186.2, 1.1553e-06
8188.2, 1.1559e-06
8190.2, 1.1565e-06
8192.2, 1.1572e-06
8194.2, 1.1579e-06
8196.2, 1.1585e-06
8198.2, 1.1591e-06
8200.2, 1.1598e-06
8202.2, 1.1605e-06
8204.2, 1.1611e-06
8206.2, 1.1617e-06
8208.2, 1.1624e-06
8210.2, 1.1629e-06
8212.2, 1.1629e-06
8214.2, 1.1628e-06
8216.2, 1.1628e-06
8218.2, 1.1627e-06
8220.2, 1.1627e-06
8222.2, 1.1626e-06
8224.2, 1.1626e-06
8226.2, 1.1625e-06
8228.2, 1.1624e-06
8230.2, 1.1624e-06
8232.2, 1.1623e-06
8234.2, 1.1623e-06
8236.2, 1.1622e-06
8238.2, 1.1622e-06
8240.2, 1.1621e-06
8242.2, 1.1621e-06
8244.2, 1.162e-06
8246.2, 1.1619e-06
8248.2, 1.1619e-06
8250.2, 1.1618e-06
8252.2, 1.1618e-06
8254.2, 1.1617e-06
8256.2, 1.1616e-06
8258.2, 1.1616e-06
8260.3, 1.1615e-06
8262.3, 1.1615e-06
8264.3, 1.1614e-06
8266.3, 1.1614e-06
8268.3, 1.1613e-06
8270.3, 1.1612e-06
8272.3, 1.1612e-06
8274.3, 1.1611e-06
8276.3, 1.161e-06
8278.3, 1.161e-06
8280.3, 1.1609e-06
8282.3, 1.1608e-06
8284.3, 1.1608e-06
8286.3, 1.1607e-06
8288.3, 1.1606e-06
8290.3, 1.1606e-06
8292.3, 1.1605e-06
8294.3, 1.1604e-06
8296.3, 1.1604e-06
8298.3, 1.1603e-06
8300.3, 1.1603e-06
8302.3, 1.1602e-06
8304.3, 1.1601e-06
8306.3, 1.1601e-06
8308.3, 1.16e-06
8310.3, 1.16e-06
8312.3, 1.1599e-06
8314.3, 1.1598e-06
8316.3, 1.1598e-06
8318.3, 1.1597e-06
8320.3, 1.1596e-06
8322.3, 1.1596e-06
8324.3, 1.1595e-06
8326.3, 1.1595e-06
8328.3, 1.1594e-06
8330.3, 1.1593e-06
8332.3, 1.1593e-06
8334.3, 1.1592e-06
8336.3, 1.1591e-06
8338.3, 1.1591e-06
8340.3, 1.159e-06
8342.3, 1.159e-06
8344.3, 1.1589e-06
8346.3, 1.1588e-06
8348.3, 1.1588e-06
8350.3, 1.1587e-06
8352.3, 1.1586e-06
8354.3, 1.1586e-06
8356.3, 1.1585e-06
8358.3, 1.1584e-06
8360.4, 1.1584e-06
8362.4, 1.1583e-06
8364.4, 1.1582e-06
8366.4, 1.1582e-06
8368.4, 1.1581e-06
8370.4, 1.158e-06
8372.4, 1.158e-06
8374.4, 1.1579e-06
8376.4, 1.1578e-06
8378.4, 1.1578e-06
8380.4, 1.1577e-06
8382.4, 1.1576e-06
8384.4, 1.1576e-06
8386.4, 1.1575e-06
8388.4, 1.1574e-06
8390.4, 1.1574e-06
8392.4, 1.1573e-06
8394.4, 1.1572e-06
8396.4, 1.1572e-06
8398.4, 1.1571e-06
8400.4, 1.157e-06
8402.4, 1.157e-06
8404.4, 1.1569e-06
8406.4, 1.1568e-06
8408.4, 1.1568e-06
8410.4, 1.1567e-06
8412.4, 1.1567e-06
8414.4, 1.1566e-06
8416.4, 1.1565e-06
8418.4, 1.1565e-06
8420.4, 1.1564e-06
8422.4, 1.1563e-06
8424.4, 1.1562e-06
8426.4, 1.1562e-06
8428.4, 1.1561e-06
8430.4, 1.156e-06
8432.4, 1.156e-06
8434.4, 1.1559e-06
8436.4, 1.1558e-06
8438.4, 1.1558e-06
8440.4, 1.1557e-06
8442.4, 1.1556e-06
8444.4, 1.1556e-06
8446.4, 1.1555e-06
8448.4, 1.1555e-06
8450.4, 1.1554e-06
8452.4, 1.1553e-06
8454.4, 1.1553e-06
8456.4, 1.1552e-06
8458.4, 1.1552e-06
8460.5, 1.1551e-06
8462.5, 1.155e-06
8464.5, 1.155e-06
8466.5, 1.1549e-06
8468.5, 1.1549e-06
8470.5, 1.1548e-06
8472.5, 1.1547e-06
8474.5, 1.1547e-06
8476.5, 1.1546e-06
8478.5, 1.1546e-06
8480.5, 1.1545e-06
8482.5, 1.1544e-06
8484.5, 1.1544e-06
8486.5, 1.1543e-06
8488.5, 1.1543e-06
8490.5, 1.1542e-06
8492.5, 1.1541e-06
8494.5, 1.1541e-06
8496.5, 1.154e-06
8498.5, 1.154e-06
8500.5, 1.1539e-06
8502.5, 1.1539e-06
8504.5, 1.1538e-06
8506.5, 1.1537e-06
8508.5, 1.1537e-06
8510.5, 1.1536e-06
8512.5, 1.1535e-06
8514.5, 1.1535e-06
8516.5, 1.1534e-06
8518.5, 1.1534e-06
8520.5, 1.1533e-06
8522.5, 1.1533e-06
8524.5, 1.1532e-06
8526.5, 1.1532e-06
8528.5, 1.1531e-06
8530.5, 1.153e-06
8532.5, 1.153e-06
8534.5, 1.1529e-06
8536.5, 1.1529e-06
8538.5, 1.1528e-06
8540.5, 1.1527e-06
8542.5, 1.1527e-06
8544.5, 1.1526e-06
8546.5, 1.1526e-06
8548.5, 1.1525e-06
8550.5, 1.1524e-06
8552.5, 1.1524e-06
8554.5, 1.1523e-06
8556.5, 1.1523e-06
8558.5, 1.1522e-06
8560.6, 1.1521e-06
8562.6, 1.1521e-06
8564.6, 1.152e-06
8566.6, 1.1519e-06
8568.6, 1.1519e-06
8570.6, 1.1518e-06
8572.6, 1.1518e-06
8574.6, 1.1517e-06
8576.6, 1.1516e-06
8578.6, 1.1516e-06
8580.6, 1.1515e-06
8582.6, 1.1514e-06
8584.6, 1.1514e-06
8586.6, 1.1513e-06
8588.6, 1.1513e-06
8590.6, 1.1512e-06
8592.6, 1.1511e-06
8594.6, 1.1511e-06
8596.6, 1.151e-06
8598.6, 1.1509e-06
8600.6, 1.1509e-06
8602.6, 1.1508e-06
8604.6, 1.1508e-06
8606.6, 1.1507e-06
8608.6, 1.1506e-06
8610.6, 1.1506e-06
8612.6, 1.1505e-06
8614.6, 1.1504e-06
8616.6, 1.1504e-06
8618.6, 1.1503e-06
8620.6, 1.1502e-06
8622.6, 1.1502e-06
8624.6, 1.1501e-06
8626.6, 1.1501e-06
8628.6, 1.15e-06
8630.6, 1.1499e-06
8632.6, 1.1499e-06
8634.6, 1.1498e-06
8636.6, 1.1497e-06
8638.6, 1.1497e-06
8640.6, 1.1496e-06
8642.6, 1.1496e-06
8644.6, 1.1495e-06
8646.6, 1.1494e-06
8648.6, 1.1494e-06
8650.6, 1.1493e-06
8652.6, 1.1493e-06
8654.6, 1.1492e-06
8656.6, 1.1491e-06
8658.6, 1.1491e-06
8660.7, 1.149e-06
8662.7, 1.1489e-06
8664.7, 1.1489e-06
8666.7, 1.1488e-06
8668.7, 1.1487e-06
8670.7, 1.1487e-06
8672.7, 1.1486e-06
8674.7, 1.1485e-06
8676.7, 1.1485e-06
8678.7, 1.1484e-06
8680.7, 1.1483e-06
8682.7, 1.1483e-06
8684.7, 1.1482e-06
8686.7, 1.1482e-06
8688.7, 1.1481e-06
8690.7, 1.148e-06
8692.7, 1.148e-06
8694.7, 1.1479e-06
8696.7, 1.1479e-06
8698.7, 1.1478e-06
8700.7, 1.1478e-06
8702.7, 1.1477e-06
8704.7, 1.1476e-06
8706.7, 1.1476e-06
8708.7, 1.1475e-06
8710.7, 1.1475e-06
8712.7, 1.1474e-06
8714.7, 1.1474e-06
8716.7, 1.1473e-06
8718.7, 1.1473e-06
8720.7, 1.1472e-06
8722.7, 1.1472e-06
8724.7, 1.1471e-06
8726.7, 1.147e-06
8728.7, 1.147e-06
8730.7, 1.1469e-06
8732.7, 1.1469e-06
8734.7, 1.1468e-06
8736.7, 1.1468e-06
8738.7, 1.1467e-06
8740.7, 1.1467e-06
8742.7, 1.1466e-06
8744.7, 1.1465e-06
8746.7, 1.1465e-06
8748.7, 1.1464e-06
8750.7, 1.1464e-06
8752.7, 1.1463e-06
8754.7, 1.1462e-06
8756.7, 1.1462e-06
8758.7, 1.1461e-06
8760.8, 1.1461e-06
8762.8, 1.146e-06
8764.8, 1.1459e-06
8766.8, 1.1459e-06
8768.8, 1.1458e-06
8770.8, 1.1458e-06
8772.8, 1.1457e-06
8774.8, 1.1457e-06
8776.8, 1.1456e-06
8778.8, 1.1456e-06
8780.8, 1.1455e-06
8782.8, 1.1455e-06
8784.8, 1.1454e-06
8786.8, 1.1454e-06
8788.8, 1.1453e-06
8790.8, 1.1453e-06
8792.8, 1.1452e-06
8794.8, 1.1451e-06
8796.8, 1.1451e-06
8798.8, 1.145e-06
8800.8, 1.145e-06
8802.8, 1.1449e-06
8804.8, 1.1449e-06
8806.8, 1.1448e-06
8808.8, 1.1447e-06
8810.8, 1.1447e-06
8812.8, 1.1446e-06
8814.8, 1.1446e-06
8816.8, 1.1445e-06
8818.8, 1.1445e-06
8820.8, 1.1444e-06
8822.8, 1.1444e-06
8824.8, 1.1443e-06
8826.8, 1.1442e-06
8828.8, 1.1442e-06
8830.8, 1.1441e-06
8832.8, 1.1441e-06
8834.8, 1.144e-06
8836.8, 1.144e-06
8838.8, 1.1439e-06
8840.8, 1.1438e-06
8842.8, 1.1438e-06
8844.8, 1.1437e-06
8846.8, 1.1437e-06
8848.8, 1.1436e-06
8850.8, 1.1435e-06
8852.8, 1.1435e-06
8854.8, 1.1434e-06
8856.8, 1.1433e-06
8858.8, 1.1433e-06
8860.9, 1.1432e-06
8862.9, 1.1431e-06
8864.9, 1.1431e-06
8866.9, 1.143e-06
8868.9, 1.143e-06
8870.9, 1.1429e-06
8872.9, 1.1428e-06
8874.9, 1.1428e-06
8876.9, 1.1427e-06
8878.9, 1.1427e-06
8880.9, 1.1426e-06
8882.9, 1.1425e-06
8884.9, 1.1425e-06
8886.9, 1.1424e-06
8888.9, 1.1423e-06
8890.9, 1.1423e-06
8892.9, 1.1422e-06
8894.9, 1.1422e-06
8896.9, 1.1421e-06
8898.9, 1.1421e-06
8900.9, 1.142e-06
8902.9, 1.1419e-06
8904.9, 1.1419e-06
8906.9, 1.1418e-06
8908.9, 1.1418e-06
8910.9, 1.1417e-06
8912.9, 1.1416e-06
8914.9, 1.1416e-06
8916.9, 1.1415e-06
8918.9, 1.1415e-06
8920.9, 1.1414e-06
8922.9, 1.1414e-06
8924.9, 1.1413e-06
8926.9, 1.1413e-06
8928.9, 1.1412e-06
8930.9, 1.1411e-06
8932.9, 1.1411e-06
8934.9, 1.141e-06
8936.9, 1.141e-06
8938.9, 1.1409e-06
8940.9, 1.1408e-06
8942.9, 1.1408e-06
8944.9, 1.1407e-06
8946.9, 1.1407e-06
8948.9, 1.1406e-06
8950.9, 1.1405e-06
8952.9, 1.1405e-06
8954.9, 1.1404e-06
8956.9, 1.1403e-06
8958.9, 1.1403e-06
8961.0, 1.1402e-06
8963.0, 1.1401e-06
8965.0, 1.1401e-06
8967.0, 1.14e-06
8969.0, 1.1399e-06
8971.0, 1.1399e-06
8973.0, 1.1398e-06
8975.0, 1.1397e-06
8977.0, 1.1397e-06
8979.0, 1.1396e-06
8981.0, 1.1395e-06
8983.0, 1.1395e-06
8985.0, 1.1394e-06
8987.0, 1.1393e-06
8989.0, 1.1393e-06
8991.0, 1.1392e-06
8993.0, 1.1391e-06
8995.0, 1.1391e-06
8997.0, 1.139e-06
8999.0, 1.1389e-06
9001.0, 1.1389e-06
9003.0, 1.1388e-06
9005.0, 1.1387e-06
9007.0, 1.1387e-06
9009.0, 1.1386e-06
9011.0, 1.1385e-06
9013.0, 1.1385e-06
9015.0, 1.1384e-06
9017.0, 1.1383e-06
9019.0, 1.1382e-06
9021.0, 1.1382e-06
9023.0, 1.1381e-06
9025.0, 1.138e-06
9027.0, 1.138e-06
9029.0, 1.1379e-06
9031.0, 1.1378e-06
9033.0, 1.1377e-06
9035.0, 1.1377e-06
9037.0, 1.1376e-06
9039.0, 1.1375e-06
9041.0, 1.1375e-06
9043.0, 1.1374e-06
9045.0, 1.1373e-06
9047.0, 1.1373e-06
9049.0, 1.1372e-06
9051.0, 1.1371e-06
9053.0, 1.1371e-06
9055.0, 1.137e-06
9057.0, 1.1369e-06
9059.0, 1.1368e-06
9061.1, 1.1368e-06
9063.1, 1.1367e-06
9065.1, 1.1366e-06
9067.1, 1.1366e-06
9069.1, 1.1365e-06
9071.1, 1.1364e-06
9073.1, 1.1364e-06
9075.1, 1.1363e-06
9077.1, 1.1362e-06
9079.1, 1.1361e-06
9081.1, 1.1361e-06
9083.1, 1.136e-06
9085.1, 1.1359e-06
9087.1, 1.1358e-06
9089.1, 1.1358e-06
9091.1, 1.1357e-06
9093.1, 1.1356e-06
9095.1, 1.1356e-06
9097.1, 1.1355e-06
9099.1, 1.1354e-06
9101.1, 1.1354e-06
9103.1, 1.1353e-06
9105.1, 1.1352e-06
9107.1, 1.1352e-06
9109.1, 1.1351e-06
9111.1, 1.135e-06
9113.1, 1.1349e-06
9115.1, 1.1349e-06
9117.1, 1.1348e-06
9119.1, 1.1347e-06
9121.1, 1.1347e-06
9123.1, 1.1346e-06
9125.1, 1.1345e-06
9127.1, 1.1345e-06
9129.1, 1.1344e-06
9131.1, 1.1343e-06
9133.1, 1.1343e-06
9135.1, 1.1342e-06
9137.1, 1.1341e-06
9139.1, 1.1341e-06
9141.1, 1.134e-06
9143.1, 1.1339e-06
9145.1, 1.1339e-06
9147.1, 1.1338e-06
9149.1, 1.1337e-06
9151.1, 1.1337e-06
9153.1, 1.1336e-06
9155.1, 1.1335e-06
9157.1, 1.1335e-06
9159.1, 1.1334e-06
9161.2, 1.1333e-06
9163.2, 1.1333e-06
9165.2, 1.1332e-06
9167.2, 1.1331e-06
9169.2, 1.1331e-06
9171.2, 1.133e-06
9173.2, 1.1329e-06
9175.2, 1.1329e-06
9177.2, 1.1328e-06
9179.2, 1.1327e-06
9181.2, 1.1327e-06
9183.2, 1.1326e-06
9185.2, 1.1325e-06
9187.2, 1.1325e-06
9189.2, 1.1324e-06
9191.2, 1.1323e-06
9193.2, 1.1323e-06
9195.2, 1.1322e-06
9197.2, 1.1321e-06
9199.2, 1.1321e-06
9201.2, 1.132e-06
9203.2, 1.1319e-06
9205.2, 1.1319e-06
9207.2, 1.1318e-06
