Time sep (ms?), Charge (C)
9209.2, 1.1317e-06
9211.2, 1.1317e-06
9213.2, 1.1316e-06
9215.2, 1.1315e-06
9217.2, 1.1315e-06
9219.2, 1.1314e-06
9221.2, 1.1313e-06
9223.2, 1.1312e-06
9225.2, 1.1312e-06
9227.2, 1.1311e-06
9229.2, 1.131e-06
9231.2, 1.131e-06
9233.2, 1.1309e-06
9235.2, 1.1309e-06
9237.2, 1.1308e-06
9239.2, 1.1307e-06
9241.2, 1.1307e-06
9243.2, 1.1306e-06
9245.2, 1.1305e-06
9247.2, 1.1305e-06
9249.2, 1.1304e-06
9251.2, 1.1303e-06
9253.2, 1.1303e-06
9255.2, 1.1302e-06
9257.2, 1.1301e-06
9259.2, 1.1301e-06
9261.3, 1.13e-06
9263.3, 1.1299e-06
9265.3, 1.13e-06
9267.3, 1.1306e-06
9269.3, 1.1312e-06
9271.3, 1.1318e-06
9273.3, 1.1323e-06
9275.3, 1.1329e-06
9277.3, 1.1334e-06
9279.3, 1.1339e-06
9281.3, 1.1346e-06
9283.3, 1.1352e-06
9285.3, 1.1358e-06
9287.3, 1.1364e-06
9289.3, 1.137e-06
9291.3, 1.1376e-06
9293.3, 1.1382e-06
9295.3, 1.1388e-06
9297.3, 1.1393e-06
9299.3, 1.1399e-06
9301.3, 1.1404e-06
9303.3, 1.141e-06
9305.3, 1.1417e-06
9307.3, 1.1423e-06
9309.3, 1.1429e-06
9311.3, 1.1434e-06
9313.3, 1.144e-06
9315.3, 1.1447e-06
9317.3, 1.1452e-06
9319.3, 1.1458e-06
9321.3, 1.1464e-06
9323.3, 1.1469e-06
9325.3, 1.1475e-06
9327.3, 1.1481e-06
9329.3, 1.1487e-06
9331.3, 1.1494e-06
9333.3, 1.15e-06
9335.3, 1.1506e-06
9337.3, 1.1512e-06
9339.3, 1.1518e-06
9341.3, 1.1524e-06
9343.3, 1.153e-06
9345.3, 1.1536e-06
9347.3, 1.1542e-06
9349.3, 1.1549e-06
9351.3, 1.1555e-06
9353.3, 1.156e-06
9355.3, 1.1565e-06
9357.3, 1.157e-06
9359.3, 1.1576e-06
9361.4, 1.1583e-06
9363.4, 1.1589e-06
9365.4, 1.1595e-06
9367.4, 1.1601e-06
9369.4, 1.1608e-06
9371.4, 1.1613e-06
9373.4, 1.1618e-06
9375.4, 1.1623e-06
9377.4, 1.1629e-06
9379.4, 1.1635e-06
9381.4, 1.1642e-06
9383.4, 1.1648e-06
9385.4, 1.1655e-06
9387.4, 1.166e-06
9389.4, 1.1666e-06
9391.4, 1.1672e-06
9393.4, 1.1679e-06
9395.4, 1.1685e-06
9397.4, 1.1692e-06
9399.4, 1.1698e-06
9401.4, 1.1703e-06
9403.4, 1.171e-06
9405.4, 1.1716e-06
9407.4, 1.1722e-06
9409.4, 1.1728e-06
9411.4, 1.1734e-06
9413.4, 1.174e-06
9415.4, 1.1746e-06
9417.4, 1.1753e-06
9419.4, 1.1759e-06
9421.4, 1.1766e-06
9423.4, 1.1772e-06
9425.4, 1.1778e-06
9427.4, 1.1784e-06
9429.4, 1.179e-06
9431.4, 1.1796e-06
9433.4, 1.1803e-06
9435.4, 1.1809e-06
9437.4, 1.1816e-06
9439.4, 1.1822e-06
9441.4, 1.1827e-06
9443.4, 1.1834e-06
9445.4, 1.1841e-06
9447.4, 1.1849e-06
9449.4, 1.1855e-06
9451.4, 1.1861e-06
9453.4, 1.1867e-06
9455.4, 1.1872e-06
9457.4, 1.1878e-06
9459.4, 1.1884e-06
9461.5, 1.189e-06
9463.5, 1.1897e-06
9465.5, 1.1903e-06
9467.5, 1.191e-06
9469.5, 1.1916e-06
9471.5, 1.1922e-06
9473.5, 1.1929e-06
9475.5, 1.1936e-06
9477.5, 1.1943e-06
9479.5, 1.1949e-06
9481.5, 1.1956e-06
9483.5, 1.1962e-06
9485.5, 1.1969e-06
9487.5, 1.1975e-06
9489.5, 1.1981e-06
9491.5, 1.1988e-06
9493.5, 1.1994e-06
9495.5, 1.2001e-06
9497.5, 1.2008e-06
9499.5, 1.2014e-06
9501.5, 1.202e-06
9503.5, 1.2026e-06
9505.5, 1.2031e-06
9507.5, 1.2038e-06
9509.5, 1.2044e-06
9511.5, 1.205e-06
9513.5, 1.2056e-06
9515.5, 1.2062e-06
9517.5, 1.2068e-06
9519.5, 1.2074e-06
9521.5, 1.208e-06
9523.5, 1.2086e-06
9525.5, 1.2093e-06
9527.5, 1.2099e-06
9529.5, 1.2106e-06
9531.5, 1.2112e-06
9533.5, 1.2118e-06
9535.5, 1.2125e-06
9537.5, 1.2132e-06
9539.5, 1.2138e-06
9541.5, 1.2144e-06
9543.5, 1.215e-06
9545.5, 1.2157e-06
9547.5, 1.2162e-06
9549.5, 1.2168e-06
9551.5, 1.2174e-06
9553.5, 1.2181e-06
9555.5, 1.2187e-06
9557.5, 1.2193e-06
9559.5, 1.2199e-06
9561.6, 1.2205e-06
9563.6, 1.2211e-06
9565.6, 1.2217e-06
9567.6, 1.2224e-06
9569.6, 1.223e-06
9571.6, 1.2236e-06
9573.6, 1.2243e-06
9575.6, 1.2249e-06
9577.6, 1.2254e-06
9579.6, 1.2261e-06
9581.6, 1.2266e-06
9583.6, 1.2273e-06
9585.6, 1.2279e-06
9587.6, 1.2285e-06
9589.6, 1.2291e-06
9591.6, 1.2298e-06
9593.6, 1.2305e-06
9595.6, 1.231e-06
9597.6, 1.2317e-06
9599.6, 1.2323e-06
9601.6, 1.2329e-06
9603.6, 1.2334e-06
9605.6, 1.2341e-06
9607.6, 1.2347e-06
9609.6, 1.2354e-06
9611.6, 1.236e-06
9613.6, 1.2367e-06
9615.6, 1.2373e-06
9617.6, 1.238e-06
9619.6, 1.2386e-06
9621.6, 1.2393e-06
9623.6, 1.24e-06
9625.6, 1.2406e-06
9627.6, 1.2413e-06
9629.6, 1.2419e-06
9631.6, 1.2426e-06
9633.6, 1.2433e-06
9635.6, 1.2439e-06
9637.6, 1.2445e-06
9639.6, 1.2452e-06
9641.6, 1.2458e-06
9643.6, 1.2465e-06
9645.6, 1.2471e-06
9647.6, 1.2477e-06
9649.6, 1.2483e-06
9651.6, 1.249e-06
9653.6, 1.2496e-06
9655.6, 1.2502e-06
9657.6, 1.2508e-06
9659.6, 1.2514e-06
9661.7, 1.252e-06
9663.7, 1.2527e-06
9665.7, 1.2533e-06
9667.7, 1.254e-06
9669.7, 1.2547e-06
9671.7, 1.2553e-06
9673.7, 1.2559e-06
9675.7, 1.2566e-06
9677.7, 1.2572e-06
9679.7, 1.2578e-06
9681.7, 1.2585e-06
9683.7, 1.2592e-06
9685.7, 1.2598e-06
9687.7, 1.2605e-06
9689.7, 1.2612e-06
9691.7, 1.2618e-06
9693.7, 1.2625e-06
9695.7, 1.2632e-06
9697.7, 1.2638e-06
9699.7, 1.2644e-06
9701.7, 1.265e-06
9703.7, 1.2656e-06
9705.7, 1.2662e-06
9707.7, 1.2668e-06
9709.7, 1.2675e-06
9711.7, 1.2682e-06
9713.7, 1.2688e-06
9715.7, 1.2694e-06
9717.7, 1.2701e-06
9719.7, 1.2709e-06
9721.7, 1.2715e-06
9723.7, 1.2722e-06
9725.7, 1.2728e-06
9727.7, 1.2734e-06
9729.7, 1.274e-06
9731.7, 1.2746e-06
9733.7, 1.2753e-06
9735.7, 1.276e-06
9737.7, 1.2766e-06
9739.7, 1.2773e-06
9741.7, 1.2779e-06
9743.7, 1.2785e-06
9745.7, 1.2792e-06
9747.7, 1.2798e-06
9749.7, 1.2806e-06
9751.7, 1.2813e-06
9753.7, 1.282e-06
9755.7, 1.2826e-06
9757.7, 1.2833e-06
9759.7, 1.2839e-06
9761.8, 1.2845e-06
9763.8, 1.2852e-06
9765.8, 1.2858e-06
9767.8, 1.2864e-06
9769.8, 1.2871e-06
9771.8, 1.2877e-06
9773.8, 1.2884e-06
9775.8, 1.2889e-06
9777.8, 1.2897e-06
9779.8, 1.2903e-06
9781.8, 1.291e-06
9783.8, 1.2917e-06
9785.8, 1.2925e-06
9787.8, 1.2931e-06
9789.8, 1.2938e-06
9791.8, 1.2945e-06
9793.8, 1.2951e-06
9795.8, 1.2958e-06
9797.8, 1.2966e-06
9799.8, 1.2973e-06
9801.8, 1.2979e-06
9803.8, 1.2985e-06
9805.8, 1.2993e-06
9807.8, 1.3e-06
9809.8, 1.3006e-06
9811.8, 1.3013e-06
9813.8, 1.3019e-06
9815.8, 1.3026e-06
9817.8, 1.3032e-06
9819.8, 1.3039e-06
9821.8, 1.3047e-06
9823.8, 1.3054e-06
9825.8, 1.306e-06
9827.8, 1.3066e-06
9829.8, 1.3073e-06
9831.8, 1.3079e-06
9833.8, 1.3086e-06
9835.8, 1.3093e-06
9837.8, 1.31e-06
9839.8, 1.3106e-06
9841.8, 1.3113e-06
9843.8, 1.312e-06
9845.8, 1.3126e-06
9847.8, 1.3132e-06
9849.8, 1.3138e-06
9851.8, 1.3144e-06
9853.8, 1.3151e-06
9855.8, 1.3158e-06
9857.8, 1.3165e-06
9859.8, 1.317e-06
9861.9, 1.3177e-06
9863.9, 1.3183e-06
9865.9, 1.319e-06
9867.9, 1.3196e-06
9869.9, 1.3202e-06
9871.9, 1.3209e-06
9873.9, 1.3216e-06
9875.9, 1.3222e-06
9877.9, 1.3229e-06
9879.9, 1.3236e-06
9881.9, 1.3243e-06
9883.9, 1.3249e-06
9885.9, 1.3256e-06
9887.9, 1.3263e-06
9889.9, 1.327e-06
9891.9, 1.3276e-06
9893.9, 1.3283e-06
9895.9, 1.3289e-06
9897.9, 1.3295e-06
9899.9, 1.3302e-06
9901.9, 1.3308e-06
9903.9, 1.3315e-06
9905.9, 1.3321e-06
9907.9, 1.3328e-06
9909.9, 1.3334e-06
9911.9, 1.3341e-06
9913.9, 1.3348e-06
9915.9, 1.3354e-06
9917.9, 1.336e-06
9919.9, 1.3367e-06
9921.9, 1.3373e-06
9923.9, 1.338e-06
9925.9, 1.3388e-06
9927.9, 1.3395e-06
9929.9, 1.3402e-06
9931.9, 1.3409e-06
9933.9, 1.3416e-06
9935.9, 1.3422e-06
9937.9, 1.343e-06
9939.9, 1.3436e-06
9941.9, 1.3442e-06
9943.9, 1.3448e-06
9945.9, 1.3455e-06
9947.9, 1.3461e-06
9949.9, 1.3467e-06
9951.9, 1.3472e-06
9953.9, 1.3478e-06
9955.9, 1.3484e-06
9957.9, 1.3491e-06
9959.9, 1.3498e-06
9962.0, 1.3504e-06
9964.0, 1.351e-06
9966.0, 1.3517e-06
9968.0, 1.3524e-06
9970.0, 1.353e-06
9972.0, 1.3536e-06
9974.0, 1.3542e-06
9976.0, 1.3549e-06
9978.0, 1.3556e-06
9980.0, 1.3562e-06
9982.0, 1.3569e-06
9984.0, 1.3575e-06
9986.0, 1.3582e-06
9988.0, 1.3589e-06
9990.0, 1.3595e-06
9992.0, 1.3602e-06
9994.0, 1.3609e-06
9996.0, 1.3615e-06
9998.0, 1.3621e-06
10000.0, 1.3626e-06
10002.0, 1.3633e-06
10004.0, 1.364e-06
10006.0, 1.3647e-06
10008.0, 1.3653e-06
10010.0, 1.366e-06
10012.0, 1.3666e-06
10014.0, 1.3672e-06
10016.0, 1.3678e-06
10018.0, 1.3685e-06
10020.0, 1.3691e-06
10022.0, 1.3698e-06
10024.0, 1.3704e-06
10026.0, 1.3711e-06
10028.0, 1.3718e-06
10030.0, 1.3725e-06
10032.0, 1.3731e-06
10034.0, 1.3737e-06
10036.0, 1.3744e-06
10038.0, 1.375e-06
10040.0, 1.3757e-06
10042.0, 1.3763e-06
10044.0, 1.377e-06
10046.0, 1.3776e-06
10048.0, 1.3783e-06
10050.0, 1.3789e-06
10052.0, 1.3797e-06
10054.0, 1.3803e-06
10056.0, 1.381e-06
10058.0, 1.3816e-06
10060.0, 1.3824e-06
10062.0, 1.383e-06
10064.0, 1.3837e-06
10066.0, 1.3844e-06
10068.0, 1.3851e-06
10070.0, 1.3858e-06
10072.0, 1.3865e-06
10074.0, 1.3871e-06
10076.0, 1.3878e-06
10078.0, 1.3885e-06
10080.0, 1.3892e-06
10082.0, 1.3898e-06
10084.0, 1.3906e-06
10086.0, 1.3912e-06
10088.0, 1.3917e-06
10090.0, 1.3924e-06
10092.0, 1.3931e-06
10094.0, 1.3938e-06
10096.0, 1.3944e-06
10098.0, 1.3951e-06
10100.0, 1.3958e-06
10102.0, 1.3965e-06
10104.0, 1.3972e-06
10106.0, 1.3978e-06
10108.0, 1.3985e-06
10110.0, 1.3991e-06
10112.0, 1.3999e-06
10114.0, 1.4005e-06
10116.0, 1.4012e-06
10118.0, 1.4019e-06
10120.0, 1.4026e-06
10122.0, 1.4033e-06
10124.0, 1.404e-06
10126.0, 1.4047e-06
10128.0, 1.4054e-06
10130.0, 1.4061e-06
10132.0, 1.4068e-06
10134.0, 1.4075e-06
10136.0, 1.4082e-06
10138.0, 1.4089e-06
10140.0, 1.4096e-06
10142.0, 1.4103e-06
10144.0, 1.4109e-06
10146.0, 1.4117e-06
10148.0, 1.4122e-06
10150.0, 1.4129e-06
10152.0, 1.4136e-06
10154.0, 1.4143e-06
10156.0, 1.4149e-06
10158.0, 1.4156e-06
10160.0, 1.4163e-06
10162.0, 1.417e-06
10164.0, 1.4177e-06
10166.0, 1.4184e-06
10168.0, 1.4191e-06
10170.0, 1.4198e-06
10172.0, 1.4204e-06
10174.0, 1.4211e-06
10176.0, 1.4217e-06
10178.0, 1.4224e-06
10180.0, 1.4231e-06
10182.0, 1.4238e-06
10184.0, 1.4244e-06
10186.0, 1.425e-06
10188.0, 1.4257e-06
10190.0, 1.4263e-06
10192.0, 1.427e-06
10194.0, 1.4277e-06
10196.0, 1.4283e-06
10198.0, 1.4289e-06
10200.0, 1.4296e-06
10202.0, 1.4302e-06
10204.0, 1.4309e-06
10206.0, 1.4317e-06
10208.0, 1.4324e-06
10210.0, 1.4331e-06
10212.0, 1.4337e-06
10214.0, 1.4344e-06
10216.0, 1.4351e-06
10218.0, 1.4358e-06
10220.0, 1.4364e-06
10222.0, 1.437e-06
10224.0, 1.4377e-06
10226.0, 1.4383e-06
10228.0, 1.4391e-06
10230.0, 1.4397e-06
10232.0, 1.4404e-06
10234.0, 1.441e-06
10236.0, 1.4417e-06
10238.0, 1.4424e-06
10240.0, 1.443e-06
10242.0, 1.4437e-06
10244.0, 1.4444e-06
10246.0, 1.4451e-06
10248.0, 1.4458e-06
10250.0, 1.4465e-06
10252.0, 1.4472e-06
10254.0, 1.4478e-06
10256.0, 1.4486e-06
10258.0, 1.4492e-06
10260.0, 1.4498e-06
10262.0, 1.4505e-06
10264.0, 1.4511e-06
10266.0, 1.4516e-06
10268.0, 1.4515e-06
10270.0, 1.4515e-06
10272.0, 1.4514e-06
10274.0, 1.4513e-06
10276.0, 1.4513e-06
10278.0, 1.4512e-06
10280.0, 1.4512e-06
10282.0, 1.4511e-06
10284.0, 1.451e-06
10286.0, 1.451e-06
10288.0, 1.4509e-06
10290.0, 1.4509e-06
10292.0, 1.4508e-06
10294.0, 1.4507e-06
10296.0, 1.4507e-06
10298.0, 1.4506e-06
10300.0, 1.4505e-06
10302.0, 1.4505e-06
10304.0, 1.4504e-06
10306.0, 1.4504e-06
10308.0, 1.4503e-06
10310.0, 1.4503e-06
10312.0, 1.4502e-06
10314.0, 1.4501e-06
10316.0, 1.4501e-06
10318.0, 1.45e-06
10320.0, 1.45e-06
10322.0, 1.4499e-06
10324.0, 1.4498e-06
10326.0, 1.4498e-06
10328.0, 1.4497e-06
10330.0, 1.4496e-06
10332.0, 1.4496e-06
10334.0, 1.4495e-06
10336.0, 1.4495e-06
10338.0, 1.4494e-06
10340.0, 1.4493e-06
10342.0, 1.4493e-06
10344.0, 1.4492e-06
10346.0, 1.4492e-06
10348.0, 1.4491e-06
10350.0, 1.449e-06
10352.0, 1.449e-06
10354.0, 1.4489e-06
10356.0, 1.4488e-06
10358.0, 1.4488e-06
10360.0, 1.4487e-06
10362.0, 1.4487e-06
10364.0, 1.4486e-06
10366.0, 1.4485e-06
10368.0, 1.4485e-06
10370.0, 1.4484e-06
10372.0, 1.4484e-06
10374.0, 1.4483e-06
10376.0, 1.4483e-06
10378.0, 1.4482e-06
10380.0, 1.4481e-06
10382.0, 1.4481e-06
10384.0, 1.448e-06
10386.0, 1.448e-06
10388.0, 1.4479e-06
10390.0, 1.4478e-06
10392.0, 1.4478e-06
10394.0, 1.4477e-06
10396.0, 1.4477e-06
10398.0, 1.4476e-06
10400.0, 1.4475e-06
10402.0, 1.4475e-06
10404.0, 1.4474e-06
10406.0, 1.4474e-06
10408.0, 1.4473e-06
10410.0, 1.4473e-06
10412.0, 1.4472e-06
10414.0, 1.4471e-06
10416.0, 1.4471e-06
10418.0, 1.447e-06
10420.0, 1.4469e-06
10422.0, 1.4469e-06
10424.0, 1.4468e-06
10426.0, 1.4467e-06
10428.0, 1.4467e-06
10430.0, 1.4466e-06
10432.0, 1.4466e-06
10434.0, 1.4465e-06
10436.0, 1.4464e-06
10438.0, 1.4464e-06
10440.0, 1.4463e-06
10442.0, 1.4463e-06
10444.0, 1.4462e-06
10446.0, 1.4461e-06
10448.0, 1.4461e-06
10450.0, 1.446e-06
10452.0, 1.4459e-06
10454.0, 1.4459e-06
10456.0, 1.4458e-06
10458.0, 1.4458e-06
10460.0, 1.4457e-06
10462.0, 1.4456e-06
10464.0, 1.4456e-06
10466.0, 1.4455e-06
10468.0, 1.4455e-06
10470.0, 1.4454e-06
10472.0, 1.4453e-06
10474.0, 1.4453e-06
10476.0, 1.4452e-06
10478.0, 1.4452e-06
10480.0, 1.4451e-06
10482.0, 1.4451e-06
10484.0, 1.445e-06
10486.0, 1.4449e-06
10488.0, 1.4449e-06
10490.0, 1.4448e-06
10492.0, 1.4448e-06
10494.0, 1.4447e-06
10496.0, 1.4447e-06
10498.0, 1.4446e-06
10500.0, 1.4446e-06
10502.0, 1.4445e-06
10504.0, 1.4444e-06
10506.0, 1.4444e-06
10508.0, 1.4443e-06
10510.0, 1.4443e-06
10513.0, 1.4442e-06
10515.0, 1.4441e-06
10517.0, 1.4441e-06
10519.0, 1.444e-06
10521.0, 1.4439e-06
10523.0, 1.4439e-06
10525.0, 1.4438e-06
10527.0, 1.4438e-06
10529.0, 1.4437e-06
10531.0, 1.4436e-06
10533.0, 1.4436e-06
10535.0, 1.4435e-06
10537.0, 1.4435e-06
10539.0, 1.4434e-06
10541.0, 1.4434e-06
10543.0, 1.4433e-06
10545.0, 1.4432e-06
10547.0, 1.4432e-06
10549.0, 1.4431e-06
10551.0, 1.4431e-06
10553.0, 1.443e-06
10555.0, 1.443e-06
10557.0, 1.4429e-06
10559.0, 1.4428e-06
10561.0, 1.4428e-06
10563.0, 1.4427e-06
10565.0, 1.4427e-06
10567.0, 1.4426e-06
10569.0, 1.4426e-06
10571.0, 1.4425e-06
10573.0, 1.4424e-06
10575.0, 1.4424e-06
10577.0, 1.4423e-06
10579.0, 1.4423e-06
10581.0, 1.4422e-06
10583.0, 1.4422e-06
10585.0, 1.4421e-06
10587.0, 1.442e-06
10589.0, 1.442e-06
10591.0, 1.4419e-06
10593.0, 1.4419e-06
10595.0, 1.4418e-06
10597.0, 1.4418e-06
10599.0, 1.4417e-06
10601.0, 1.4416e-06
10603.0, 1.4416e-06
10605.0, 1.4415e-06
10607.0, 1.4415e-06
10609.0, 1.4414e-06
10611.0, 1.4414e-06
10613.0, 1.4413e-06
10615.0, 1.4412e-06
10617.0, 1.4412e-06
10619.0, 1.4411e-06
10621.0, 1.4411e-06
10623.0, 1.441e-06
10625.0, 1.4409e-06
10627.0, 1.4409e-06
10629.0, 1.4408e-06
10631.0, 1.4408e-06
10633.0, 1.4407e-06
10635.0, 1.4407e-06
10637.0, 1.4406e-06
10639.0, 1.4405e-06
10641.0, 1.4405e-06
10643.0, 1.4404e-06
10645.0, 1.4404e-06
10647.0, 1.4403e-06
10649.0, 1.4403e-06
10651.0, 1.4402e-06
10653.0, 1.4401e-06
10655.0, 1.4401e-06
10657.0, 1.44e-06
10659.0, 1.44e-06
10661.0, 1.4399e-06
10663.0, 1.4399e-06
10665.0, 1.4398e-06
10667.0, 1.4398e-06
10669.0, 1.4397e-06
10671.0, 1.4396e-06
10673.0, 1.4396e-06
10675.0, 1.4395e-06
10677.0, 1.4395e-06
10679.0, 1.4394e-06
10681.0, 1.4394e-06
10683.0, 1.4393e-06
10685.0, 1.4392e-06
10687.0, 1.4392e-06
10689.0, 1.4391e-06
10691.0, 1.4391e-06
10693.0, 1.439e-06
10695.0, 1.439e-06
10697.0, 1.4389e-06
10699.0, 1.4389e-06
10701.0, 1.4388e-06
10703.0, 1.4388e-06
10705.0, 1.4387e-06
10707.0, 1.4387e-06
10709.0, 1.4386e-06
10711.0, 1.4386e-06
10713.0, 1.4385e-06
10715.0, 1.4385e-06
10717.0, 1.4384e-06
10719.0, 1.4384e-06
10721.0, 1.4383e-06
10723.0, 1.4383e-06
10725.0, 1.4382e-06
10727.0, 1.4381e-06
10729.0, 1.4381e-06
10731.0, 1.438e-06
10733.0, 1.438e-06
10735.0, 1.4379e-06
10737.0, 1.4379e-06
10739.0, 1.4378e-06
10741.0, 1.4378e-06
10743.0, 1.4377e-06
10745.0, 1.4377e-06
10747.0, 1.4376e-06
10749.0, 1.4376e-06
10751.0, 1.4375e-06
10753.0, 1.4374e-06
10755.0, 1.4374e-06
10757.0, 1.4373e-06
10759.0, 1.4373e-06
10761.0, 1.4372e-06
10763.0, 1.4372e-06
10765.0, 1.4371e-06
10767.0, 1.437e-06
10769.0, 1.437e-06
10771.0, 1.4369e-06
10773.0, 1.4369e-06
10775.0, 1.4368e-06
10777.0, 1.4367e-06
10779.0, 1.4367e-06
10781.0, 1.4366e-06
10783.0, 1.4366e-06
10785.0, 1.4365e-06
10787.0, 1.4364e-06
10789.0, 1.4364e-06
10791.0, 1.4363e-06
10793.0, 1.4362e-06
10795.0, 1.4362e-06
10797.0, 1.4361e-06
10799.0, 1.4361e-06
10801.0, 1.436e-06
10803.0, 1.436e-06
10805.0, 1.4359e-06
10807.0, 1.4358e-06
10809.0, 1.4358e-06
10811.0, 1.4357e-06
10813.0, 1.4357e-06
10815.0, 1.4356e-06
10817.0, 1.4355e-06
10819.0, 1.4355e-06
10821.0, 1.4354e-06
10823.0, 1.4353e-06
10825.0, 1.4353e-06
10827.0, 1.4352e-06
10829.0, 1.4352e-06
10831.0, 1.4351e-06
10833.0, 1.4351e-06
10835.0, 1.435e-06
10837.0, 1.4349e-06
10839.0, 1.4349e-06
10841.0, 1.4348e-06
10843.0, 1.4348e-06
10845.0, 1.4347e-06
10847.0, 1.4346e-06
10849.0, 1.4346e-06
10851.0, 1.4345e-06
10853.0, 1.4345e-06
10855.0, 1.4344e-06
10857.0, 1.4344e-06
10859.0, 1.4343e-06
10861.0, 1.4342e-06
10863.0, 1.4342e-06
10865.0, 1.4341e-06
10867.0, 1.4341e-06
10869.0, 1.434e-06
10871.0, 1.4339e-06
10873.0, 1.4339e-06
10875.0, 1.4339e-06
10877.0, 1.4338e-06
10879.0, 1.4338e-06
10881.0, 1.4337e-06
10883.0, 1.4337e-06
10885.0, 1.4336e-06
10887.0, 1.4336e-06
10889.0, 1.4335e-06
10891.0, 1.4335e-06
10893.0, 1.4334e-06
10895.0, 1.4334e-06
10897.0, 1.4333e-06
10899.0, 1.4333e-06
10901.0, 1.4332e-06
10903.0, 1.4332e-06
10905.0, 1.4331e-06
10907.0, 1.4331e-06
10909.0, 1.433e-06
10911.0, 1.433e-06
10913.0, 1.4329e-06
10915.0, 1.4329e-06
10917.0, 1.4328e-06
10919.0, 1.4328e-06
10921.0, 1.4327e-06
10923.0, 1.4327e-06
10925.0, 1.4326e-06
10927.0, 1.4326e-06
10929.0, 1.4325e-06
10931.0, 1.4324e-06
10933.0, 1.4324e-06
10935.0, 1.4323e-06
10937.0, 1.4323e-06
10939.0, 1.4322e-06
10941.0, 1.4322e-06
10943.0, 1.4321e-06
10945.0, 1.4321e-06
10947.0, 1.432e-06
10949.0, 1.432e-06
10951.0, 1.4319e-06
10953.0, 1.4318e-06
10955.0, 1.4318e-06
10957.0, 1.4317e-06
10959.0, 1.4317e-06
10961.0, 1.4316e-06
10963.0, 1.4316e-06
10965.0, 1.4315e-06
10967.0, 1.4315e-06
10969.0, 1.4314e-06
10971.0, 1.4314e-06
10973.0, 1.4313e-06
10975.0, 1.4313e-06
10977.0, 1.4312e-06
10979.0, 1.4311e-06
10981.0, 1.4311e-06
10983.0, 1.431e-06
10985.0, 1.431e-06
10987.0, 1.4309e-06
10989.0, 1.4309e-06
10991.0, 1.4308e-06
10993.0, 1.4307e-06
10995.0, 1.4307e-06
10997.0, 1.4306e-06
10999.0, 1.4306e-06
11001.0, 1.4305e-06
11003.0, 1.4305e-06
11005.0, 1.4304e-06
11007.0, 1.4304e-06
11009.0, 1.4303e-06
