Time sep (ms?), Charge (C)
5503.5, 1.9145e-07
5505.5, 1.9171e-07
5507.5, 1.9199e-07
5509.5, 1.9225e-07
5511.5, 1.9251e-07
5513.5, 1.9278e-07
5515.5, 1.9306e-07
5517.5, 1.9333e-07
5519.5, 1.9361e-07
5521.5, 1.9389e-07
5523.5, 1.9416e-07
5525.5, 1.9442e-07
5527.5, 1.9472e-07
5529.5, 1.9499e-07
5531.5, 1.9528e-07
5533.5, 1.9556e-07
5535.5, 1.9584e-07
5537.5, 1.961e-07
5539.5, 1.9636e-07
5541.5, 1.9664e-07
5543.5, 1.9693e-07
5545.5, 1.9723e-07
5547.5, 1.9752e-07
5549.5, 1.9782e-07
5551.5, 1.9812e-07
5553.5, 1.9841e-07
5555.5, 1.9871e-07
5557.6, 1.9901e-07
5559.6, 1.993e-07
5561.6, 1.9959e-07
5563.6, 1.9986e-07
5565.6, 2.0015e-07
5567.6, 2.0042e-07
5569.6, 2.007e-07
5571.6, 2.01e-07
5573.6, 2.0128e-07
5575.6, 2.0156e-07
5577.6, 2.0185e-07
5579.6, 2.0214e-07
5581.6, 2.0242e-07
5583.6, 2.0267e-07
5585.6, 2.0295e-07
5587.6, 2.0324e-07
5589.6, 2.0351e-07
5591.6, 2.038e-07
5593.6, 2.0408e-07
5595.6, 2.0436e-07
5597.6, 2.0463e-07
5599.6, 2.0491e-07
5601.6, 2.0518e-07
5603.6, 2.0546e-07
5605.6, 2.0576e-07
5607.6, 2.0605e-07
5609.6, 2.0632e-07
5611.6, 2.066e-07
5613.6, 2.0685e-07
5615.6, 2.0711e-07
5617.6, 2.0737e-07
5619.6, 2.0763e-07
5621.6, 2.079e-07
5623.6, 2.0815e-07
5625.6, 2.084e-07
5627.6, 2.0866e-07
5629.6, 2.0895e-07
5631.6, 2.0923e-07
5633.6, 2.095e-07
5635.6, 2.0978e-07
5637.6, 2.1008e-07
5639.6, 2.1037e-07
5641.6, 2.1065e-07
5643.6, 2.1092e-07
5645.6, 2.1119e-07
5647.6, 2.1146e-07
5649.6, 2.1175e-07
5651.6, 2.1204e-07
5653.6, 2.123e-07
5655.6, 2.1257e-07
5657.7, 2.1284e-07
5659.7, 2.1311e-07
5661.7, 2.134e-07
5663.7, 2.1366e-07
5665.7, 2.1393e-07
5667.7, 2.1421e-07
5669.7, 2.1448e-07
5671.7, 2.1479e-07
5673.7, 2.1505e-07
5675.7, 2.1532e-07
5677.7, 2.1557e-07
5679.7, 2.1585e-07
5681.7, 2.1614e-07
5683.7, 2.1642e-07
5685.7, 2.1673e-07
5687.7, 2.1703e-07
5689.7, 2.1735e-07
5691.7, 2.1768e-07
5693.7, 2.1798e-07
5695.7, 2.1825e-07
5697.7, 2.1852e-07
5699.7, 2.1879e-07
5701.7, 2.1907e-07
5703.7, 2.1938e-07
5705.7, 2.1967e-07
5707.7, 2.1996e-07
5709.7, 2.2025e-07
5711.7, 2.2054e-07
5713.7, 2.2081e-07
5715.7, 2.2108e-07
5717.7, 2.2139e-07
5719.7, 2.2168e-07
5721.7, 2.2196e-07
5723.7, 2.2224e-07
5725.7, 2.225e-07
5727.7, 2.228e-07
5729.7, 2.2309e-07
5731.7, 2.234e-07
5733.7, 2.237e-07
5735.7, 2.2397e-07
5737.7, 2.2423e-07
5739.7, 2.2451e-07
5741.7, 2.2479e-07
5743.7, 2.2506e-07
5745.7, 2.2534e-07
5747.7, 2.2564e-07
5749.7, 2.2596e-07
5751.7, 2.2628e-07
5753.7, 2.2659e-07
5755.7, 2.2688e-07
5757.8, 2.2715e-07
5759.8, 2.2744e-07
5761.8, 2.2774e-07
5763.8, 2.2803e-07
5765.8, 2.2832e-07
5767.8, 2.2861e-07
5769.8, 2.2893e-07
5771.8, 2.2924e-07
5773.8, 2.2955e-07
5775.8, 2.2982e-07
5777.8, 2.3012e-07
5779.8, 2.3042e-07
5781.8, 2.3073e-07
5783.8, 2.3101e-07
5785.8, 2.3128e-07
5787.8, 2.3158e-07
5789.8, 2.3187e-07
5791.8, 2.3215e-07
5793.8, 2.3246e-07
5795.8, 2.3278e-07
5797.8, 2.3306e-07
5799.8, 2.3337e-07
5801.8, 2.3365e-07
5803.8, 2.3397e-07
5805.8, 2.3426e-07
5807.8, 2.3453e-07
5809.8, 2.3479e-07
5811.8, 2.3508e-07
5813.8, 2.3536e-07
5815.8, 2.3564e-07
5817.8, 2.359e-07
5819.8, 2.3618e-07
5821.8, 2.3647e-07
5823.8, 2.3675e-07
5825.8, 2.3708e-07
5827.8, 2.3739e-07
5829.8, 2.3768e-07
5831.8, 2.3798e-07
5833.8, 2.3826e-07
5835.8, 2.3858e-07
5837.8, 2.3886e-07
5839.8, 2.3915e-07
5841.8, 2.3944e-07
5843.8, 2.397e-07
5845.8, 2.3998e-07
5847.8, 2.4028e-07
5849.8, 2.4058e-07
5851.8, 2.4087e-07
5853.8, 2.4117e-07
5855.8, 2.4146e-07
5857.9, 2.4171e-07
5859.9, 2.4199e-07
5861.9, 2.4228e-07
5863.9, 2.4257e-07
5865.9, 2.4285e-07
5867.9, 2.4315e-07
5869.9, 2.4344e-07
5871.9, 2.4371e-07
5873.9, 2.4399e-07
5875.9, 2.4428e-07
5877.9, 2.446e-07
5879.9, 2.4487e-07
5881.9, 2.4516e-07
5883.9, 2.4545e-07
5885.9, 2.4572e-07
5887.9, 2.4599e-07
5889.9, 2.4629e-07
5891.9, 2.4658e-07
5893.9, 2.4685e-07
5895.9, 2.4711e-07
5897.9, 2.474e-07
5899.9, 2.4769e-07
5901.9, 2.4795e-07
5903.9, 2.4821e-07
5905.9, 2.4848e-07
5907.9, 2.4876e-07
5909.9, 2.4905e-07
5911.9, 2.4936e-07
5913.9, 2.4966e-07
5915.9, 2.4996e-07
5917.9, 2.5026e-07
5919.9, 2.5056e-07
5921.9, 2.5084e-07
5923.9, 2.5112e-07
5925.9, 2.5141e-07
5927.9, 2.5171e-07
5929.9, 2.5201e-07
5931.9, 2.5232e-07
5933.9, 2.526e-07
5935.9, 2.529e-07
5937.9, 2.5318e-07
5939.9, 2.5348e-07
5941.9, 2.5378e-07
5943.9, 2.5406e-07
5945.9, 2.5435e-07
5947.9, 2.5463e-07
5949.9, 2.5492e-07
5951.9, 2.552e-07
5953.9, 2.5549e-07
5955.9, 2.5578e-07
5958.0, 2.5605e-07
5960.0, 2.5633e-07
5962.0, 2.5662e-07
5964.0, 2.5692e-07
5966.0, 2.5722e-07
5968.0, 2.5748e-07
5970.0, 2.5776e-07
5972.0, 2.5804e-07
5974.0, 2.5833e-07
5976.0, 2.5865e-07
5978.0, 2.5893e-07
5980.0, 2.5922e-07
5982.0, 2.595e-07
5984.0, 2.5976e-07
5986.0, 2.6005e-07
5988.0, 2.6033e-07
5990.0, 2.6062e-07
5992.0, 2.6092e-07
5994.0, 2.6121e-07
5996.0, 2.615e-07
5998.0, 2.6179e-07
6000.0, 2.6205e-07
6002.0, 2.6231e-07
6004.0, 2.6259e-07
6006.0, 2.6289e-07
6008.0, 2.6319e-07
6010.0, 2.6347e-07
6012.0, 2.6376e-07
6014.0, 2.6403e-07
6016.0, 2.6433e-07
6018.0, 2.6463e-07
6020.0, 2.6492e-07
6022.0, 2.6523e-07
6024.0, 2.6552e-07
6026.0, 2.6582e-07
6028.0, 2.6612e-07
6030.0, 2.6644e-07
6032.0, 2.6674e-07
6034.0, 2.6704e-07
6036.0, 2.6732e-07
6038.0, 2.6759e-07
6040.0, 2.6789e-07
6042.0, 2.6819e-07
6044.0, 2.6846e-07
6046.0, 2.6877e-07
6048.0, 2.6905e-07
6050.0, 2.6932e-07
6052.0, 2.6961e-07
6054.0, 2.6992e-07
6056.0, 2.7022e-07
6058.1, 2.7051e-07
6060.1, 2.708e-07
6062.1, 2.711e-07
6064.1, 2.714e-07
6066.1, 2.7167e-07
6068.1, 2.7193e-07
6070.1, 2.7222e-07
6072.1, 2.7252e-07
6074.1, 2.7283e-07
6076.1, 2.7312e-07
6078.1, 2.7338e-07
6080.1, 2.7366e-07
6082.1, 2.7395e-07
6084.1, 2.7427e-07
6086.1, 2.7455e-07
6088.1, 2.7482e-07
6090.1, 2.7512e-07
6092.1, 2.7543e-07
6094.1, 2.757e-07
6096.1, 2.7599e-07
6098.1, 2.7627e-07
6100.1, 2.7657e-07
6102.1, 2.7685e-07
6104.1, 2.7716e-07
6106.1, 2.7748e-07
6108.1, 2.7778e-07
6110.1, 2.7805e-07
6112.1, 2.7836e-07
6114.1, 2.7866e-07
6116.1, 2.7896e-07
6118.1, 2.7925e-07
6120.1, 2.7953e-07
6122.1, 2.7984e-07
6124.1, 2.8014e-07
6126.1, 2.8043e-07
6128.1, 2.8074e-07
6130.1, 2.8103e-07
6132.1, 2.8132e-07
6134.1, 2.8162e-07
6136.1, 2.8191e-07
6138.1, 2.8221e-07
6140.1, 2.825e-07
6142.1, 2.828e-07
6144.1, 2.8308e-07
6146.1, 2.8335e-07
6148.1, 2.8356e-07
6150.1, 2.8351e-07
6152.1, 2.8343e-07
6154.1, 2.8335e-07
6156.1, 2.8327e-07
6158.2, 2.8319e-07
6160.2, 2.831e-07
6162.2, 2.8302e-07
6164.2, 2.8293e-07
6166.2, 2.8285e-07
6168.2, 2.8278e-07
6170.2, 2.827e-07
6172.2, 2.8262e-07
6174.2, 2.8254e-07
6176.2, 2.8246e-07
6178.2, 2.8238e-07
6180.2, 2.823e-07
6182.2, 2.8222e-07
6184.2, 2.8213e-07
6186.2, 2.8205e-07
6188.2, 2.8197e-07
6190.2, 2.8189e-07
6192.2, 2.8181e-07
6194.2, 2.8173e-07
6196.2, 2.8165e-07
6198.2, 2.8158e-07
6200.2, 2.8149e-07
6202.2, 2.8142e-07
6204.2, 2.8134e-07
6206.2, 2.8126e-07
6208.2, 2.8118e-07
6210.2, 2.811e-07
6212.2, 2.8103e-07
6214.2, 2.8094e-07
6216.2, 2.8086e-07
6218.2, 2.8078e-07
6220.2, 2.807e-07
6222.2, 2.8062e-07
6224.2, 2.8054e-07
6226.2, 2.8046e-07
6228.2, 2.8038e-07
6230.2, 2.803e-07
6232.2, 2.8022e-07
6234.2, 2.8014e-07
6236.2, 2.8006e-07
6238.2, 2.7998e-07
6240.2, 2.799e-07
6242.2, 2.7981e-07
6244.2, 2.7973e-07
6246.2, 2.7964e-07
6248.2, 2.7956e-07
6250.2, 2.7947e-07
6252.2, 2.7938e-07
6254.2, 2.7929e-07
6256.2, 2.7921e-07
6258.3, 2.7913e-07
6260.3, 2.7904e-07
6262.3, 2.7896e-07
6264.3, 2.7888e-07
6266.3, 2.788e-07
6268.3, 2.7871e-07
6270.3, 2.7863e-07
6272.3, 2.7855e-07
6274.3, 2.7847e-07
6276.3, 2.7839e-07
6278.3, 2.7832e-07
6280.3, 2.7824e-07
6282.3, 2.7817e-07
6284.3, 2.7809e-07
6286.3, 2.7801e-07
6288.3, 2.7793e-07
6290.3, 2.7785e-07
6292.3, 2.7777e-07
6294.3, 2.7768e-07
6296.3, 2.776e-07
6298.3, 2.7751e-07
6300.3, 2.7743e-07
6302.3, 2.7735e-07
6304.3, 2.7727e-07
6306.3, 2.7719e-07
6308.3, 2.7711e-07
6310.3, 2.7703e-07
6312.3, 2.7695e-07
6314.3, 2.7687e-07
6316.3, 2.768e-07
6318.3, 2.7672e-07
6320.3, 2.7663e-07
6322.3, 2.7655e-07
6324.3, 2.7647e-07
6326.3, 2.7639e-07
6328.3, 2.7631e-07
6330.3, 2.7624e-07
6332.3, 2.7616e-07
6334.3, 2.7608e-07
6336.3, 2.76e-07
6338.3, 2.7592e-07
6340.3, 2.7583e-07
6342.3, 2.7574e-07
6344.3, 2.7567e-07
6346.3, 2.7559e-07
6348.3, 2.7551e-07
6350.3, 2.7542e-07
6352.3, 2.7534e-07
6354.3, 2.7526e-07
6356.3, 2.7518e-07
6358.4, 2.7511e-07
6360.4, 2.7503e-07
6362.4, 2.7494e-07
6364.4, 2.7486e-07
6366.4, 2.7478e-07
6368.4, 2.747e-07
6370.4, 2.7462e-07
6372.4, 2.7454e-07
6374.4, 2.7446e-07
6376.4, 2.7438e-07
6378.4, 2.7429e-07
6380.4, 2.7422e-07
6382.4, 2.7414e-07
6384.4, 2.7406e-07
6386.4, 2.7398e-07
6388.4, 2.739e-07
6390.4, 2.7382e-07
6392.4, 2.7374e-07
6394.4, 2.7365e-07
6396.4, 2.7357e-07
6398.4, 2.7349e-07
6400.4, 2.7341e-07
6402.4, 2.7333e-07
6404.4, 2.7324e-07
6406.4, 2.7316e-07
6408.4, 2.7307e-07
6410.4, 2.7299e-07
6412.4, 2.729e-07
6414.4, 2.7282e-07
6416.4, 2.7273e-07
6418.4, 2.7265e-07
6420.4, 2.7257e-07
6422.4, 2.7249e-07
6424.4, 2.7241e-07
6426.4, 2.7234e-07
6428.4, 2.7226e-07
6430.4, 2.7219e-07
6432.4, 2.721e-07
6434.4, 2.7202e-07
6436.4, 2.7194e-07
6438.4, 2.7186e-07
6440.4, 2.7177e-07
6442.4, 2.7169e-07
6444.4, 2.7161e-07
6446.4, 2.7153e-07
6448.4, 2.7144e-07
6450.4, 2.7136e-07
6452.4, 2.7128e-07
6454.4, 2.712e-07
6456.4, 2.7112e-07
6458.5, 2.7104e-07
6460.5, 2.7096e-07
6462.5, 2.7089e-07
6464.5, 2.7081e-07
6466.5, 2.7073e-07
6468.5, 2.7065e-07
6470.5, 2.7057e-07
6472.5, 2.7049e-07
6474.5, 2.7042e-07
6476.5, 2.7034e-07
6478.5, 2.7026e-07
6480.5, 2.7018e-07
6482.5, 2.701e-07
6484.5, 2.7002e-07
6486.5, 2.6994e-07
6488.5, 2.6986e-07
6490.5, 2.6978e-07
6492.5, 2.6971e-07
6494.5, 2.6962e-07
6496.5, 2.6954e-07
6498.5, 2.6947e-07
6500.5, 2.6939e-07
6502.5, 2.6931e-07
6504.5, 2.6923e-07
6506.5, 2.6915e-07
6508.5, 2.6907e-07
6510.5, 2.6899e-07
6512.5, 2.6891e-07
6514.5, 2.6882e-07
6516.5, 2.6875e-07
6518.5, 2.6867e-07
6520.5, 2.686e-07
6522.5, 2.6852e-07
6524.5, 2.6844e-07
6526.5, 2.6837e-07
6528.5, 2.6828e-07
6530.5, 2.6821e-07
6532.5, 2.6813e-07
6534.5, 2.6805e-07
6536.5, 2.6798e-07
6538.5, 2.6791e-07
6540.5, 2.6784e-07
6542.5, 2.6776e-07
6544.5, 2.6769e-07
6546.5, 2.6762e-07
6548.5, 2.6753e-07
6550.5, 2.6745e-07
6552.5, 2.6737e-07
6554.5, 2.6729e-07
6556.5, 2.672e-07
6558.6, 2.6711e-07
6560.6, 2.6704e-07
6562.6, 2.6695e-07
6564.6, 2.6687e-07
6566.6, 2.6678e-07
6568.6, 2.667e-07
6570.6, 2.6663e-07
6572.6, 2.6654e-07
6574.6, 2.6646e-07
6576.6, 2.6638e-07
6578.6, 2.663e-07
6580.6, 2.6623e-07
6582.6, 2.6615e-07
6584.6, 2.6607e-07
6586.6, 2.6599e-07
6588.6, 2.6591e-07
6590.6, 2.6583e-07
6592.6, 2.6576e-07
6594.6, 2.6567e-07
6596.6, 2.6559e-07
6598.6, 2.6551e-07
6600.6, 2.6543e-07
6602.6, 2.6535e-07
6604.6, 2.6527e-07
6606.6, 2.6519e-07
6608.6, 2.6511e-07
6610.6, 2.6503e-07
6612.6, 2.6495e-07
6614.6, 2.6486e-07
6616.6, 2.6478e-07
6618.6, 2.647e-07
6620.6, 2.6462e-07
6622.6, 2.6454e-07
6624.6, 2.6445e-07
6626.6, 2.6437e-07
6628.6, 2.6429e-07
6630.6, 2.6421e-07
6632.6, 2.6413e-07
6634.6, 2.6406e-07
6636.6, 2.6398e-07
6638.6, 2.639e-07
6640.6, 2.6382e-07
6642.6, 2.6375e-07
6644.6, 2.6368e-07
6646.6, 2.636e-07
6648.6, 2.6353e-07
6650.6, 2.6345e-07
6652.6, 2.6338e-07
6654.6, 2.633e-07
6656.6, 2.6323e-07
6658.7, 2.6315e-07
6660.7, 2.6307e-07
6662.7, 2.63e-07
6664.7, 2.6292e-07
6666.7, 2.6285e-07
6668.7, 2.6278e-07
6670.7, 2.627e-07
6672.7, 2.6263e-07
6674.7, 2.6255e-07
6676.7, 2.6247e-07
6678.7, 2.624e-07
6680.7, 2.6233e-07
6682.7, 2.6225e-07
6684.7, 2.6218e-07
6686.7, 2.621e-07
6688.7, 2.6202e-07
6690.7, 2.6195e-07
6692.7, 2.6187e-07
6694.7, 2.618e-07
6696.7, 2.6174e-07
6698.7, 2.6166e-07
6700.7, 2.6159e-07
6702.7, 2.6152e-07
6704.7, 2.6145e-07
6706.7, 2.6137e-07
6708.7, 2.6129e-07
6710.7, 2.6122e-07
6712.7, 2.6114e-07
6714.7, 2.6107e-07
6716.7, 2.6098e-07
6718.7, 2.609e-07
6720.7, 2.6082e-07
6722.7, 2.6074e-07
6724.7, 2.6066e-07
6726.7, 2.6057e-07
6728.7, 2.6049e-07
6730.7, 2.6041e-07
6732.7, 2.6033e-07
6734.7, 2.6025e-07
6736.7, 2.6018e-07
6738.7, 2.601e-07
6740.7, 2.6002e-07
6742.7, 2.5995e-07
6744.7, 2.5987e-07
6746.7, 2.5979e-07
6748.7, 2.5972e-07
6750.7, 2.5964e-07
6752.7, 2.5957e-07
6754.7, 2.595e-07
6756.7, 2.5942e-07
6758.8, 2.5935e-07
6760.8, 2.5927e-07
6762.8, 2.592e-07
6764.8, 2.5913e-07
6766.8, 2.5906e-07
6768.8, 2.5898e-07
6770.8, 2.5891e-07
6772.8, 2.5884e-07
6774.8, 2.5877e-07
6776.8, 2.587e-07
6778.8, 2.5863e-07
6780.8, 2.5855e-07
6782.8, 2.5848e-07
6784.8, 2.584e-07
6786.8, 2.5832e-07
6788.8, 2.5825e-07
6790.8, 2.5817e-07
6792.8, 2.581e-07
6794.8, 2.5802e-07
6796.8, 2.5795e-07
6798.8, 2.5787e-07
6800.8, 2.578e-07
6802.8, 2.5773e-07
6804.8, 2.5765e-07
6806.8, 2.5757e-07
6808.8, 2.575e-07
6810.8, 2.5743e-07
6812.8, 2.5736e-07
6814.8, 2.5729e-07
6816.8, 2.5721e-07
6818.8, 2.5714e-07
6820.8, 2.5707e-07
6822.8, 2.57e-07
6824.8, 2.5692e-07
6826.8, 2.5685e-07
6828.8, 2.5678e-07
6830.8, 2.567e-07
6832.8, 2.5663e-07
6834.8, 2.5655e-07
6836.8, 2.5648e-07
6838.8, 2.5641e-07
6840.8, 2.5633e-07
6842.8, 2.5626e-07
6844.8, 2.5618e-07
6846.8, 2.561e-07
6848.8, 2.5602e-07
6850.8, 2.5594e-07
6852.8, 2.5586e-07
6854.8, 2.5578e-07
6856.8, 2.557e-07
6858.9, 2.5562e-07
6860.9, 2.5554e-07
6862.9, 2.5547e-07
6864.9, 2.5538e-07
6866.9, 2.553e-07
6868.9, 2.5521e-07
6870.9, 2.5513e-07
6872.9, 2.5505e-07
6874.9, 2.5498e-07
6876.9, 2.549e-07
6878.9, 2.5482e-07
6880.9, 2.5474e-07
6882.9, 2.5466e-07
6884.9, 2.5459e-07
6886.9, 2.545e-07
6888.9, 2.5442e-07
6890.9, 2.5434e-07
6892.9, 2.5426e-07
6894.9, 2.5418e-07
6896.9, 2.541e-07
6898.9, 2.5402e-07
6900.9, 2.5393e-07
6902.9, 2.5384e-07
6904.9, 2.5376e-07
6906.9, 2.5367e-07
6908.9, 2.5359e-07
6910.9, 2.5351e-07
6912.9, 2.5342e-07
6914.9, 2.5334e-07
6916.9, 2.5326e-07
6918.9, 2.5317e-07
6920.9, 2.5309e-07
6922.9, 2.5301e-07
6924.9, 2.5294e-07
6926.9, 2.5286e-07
6928.9, 2.5278e-07
6930.9, 2.5269e-07
6932.9, 2.5262e-07
6934.9, 2.5254e-07
6936.9, 2.5246e-07
6938.9, 2.5238e-07
6940.9, 2.523e-07
6942.9, 2.5222e-07
6944.9, 2.5215e-07
6946.9, 2.5206e-07
6948.9, 2.5198e-07
6950.9, 2.5191e-07
6952.9, 2.5183e-07
6954.9, 2.5174e-07
6956.9, 2.5167e-07
6959.0, 2.5159e-07
6961.0, 2.5151e-07
6963.0, 2.5144e-07
6965.0, 2.5136e-07
6967.0, 2.5128e-07
6969.0, 2.512e-07
6971.0, 2.5111e-07
6973.0, 2.5103e-07
6975.0, 2.5095e-07
6977.0, 2.5087e-07
6979.0, 2.5079e-07
6981.0, 2.5071e-07
6983.0, 2.5063e-07
6985.0, 2.5055e-07
6987.0, 2.5046e-07
6989.0, 2.5038e-07
6991.0, 2.503e-07
6993.0, 2.5023e-07
6995.0, 2.5015e-07
6997.0, 2.5008e-07
6999.0, 2.5001e-07
7001.0, 2.4993e-07
7003.0, 2.4985e-07
7005.0, 2.4978e-07
7007.0, 2.4969e-07
7009.0, 2.4961e-07
7011.0, 2.4953e-07
7013.0, 2.4945e-07
7015.0, 2.4938e-07
7017.0, 2.493e-07
7019.0, 2.4922e-07
7021.0, 2.4914e-07
7023.0, 2.4907e-07
7025.0, 2.4898e-07
7027.0, 2.489e-07
7029.0, 2.4882e-07
7031.0, 2.4874e-07
7033.0, 2.4866e-07
7035.0, 2.4858e-07
7037.0, 2.485e-07
7039.0, 2.4842e-07
7041.0, 2.4835e-07
7043.0, 2.4827e-07
7045.0, 2.4819e-07
7047.0, 2.4811e-07
7049.0, 2.4802e-07
7051.0, 2.4794e-07
7053.0, 2.4786e-07
7055.0, 2.4778e-07
7057.0, 2.477e-07
7059.1, 2.4762e-07
7061.1, 2.4754e-07
7063.1, 2.4746e-07
7065.1, 2.4739e-07
7067.1, 2.4731e-07
7069.1, 2.4723e-07
7071.1, 2.4715e-07
7073.1, 2.4707e-07
7075.1, 2.4699e-07
7077.1, 2.469e-07
7079.1, 2.4683e-07
7081.1, 2.4675e-07
7083.1, 2.4667e-07
7085.1, 2.4659e-07
7087.1, 2.465e-07
7089.1, 2.4642e-07
7091.1, 2.4634e-07
7093.1, 2.4627e-07
7095.1, 2.4619e-07
7097.1, 2.4611e-07
7099.1, 2.4603e-07
7101.1, 2.4596e-07
7103.1, 2.4588e-07
7105.1, 2.458e-07
7107.1, 2.4572e-07
7109.1, 2.4564e-07
7111.1, 2.4556e-07
7113.1, 2.4548e-07
7115.1, 2.4541e-07
7117.1, 2.4532e-07
7119.1, 2.4524e-07
7121.1, 2.4516e-07
7123.1, 2.4508e-07
7125.1, 2.45e-07
7127.1, 2.4491e-07
7129.1, 2.4483e-07
7131.1, 2.4475e-07
7133.1, 2.4467e-07
7135.1, 2.4458e-07
7137.1, 2.445e-07
7139.1, 2.4441e-07
7141.1, 2.4433e-07
7143.1, 2.4425e-07
7145.1, 2.4417e-07
7147.1, 2.4409e-07
7149.1, 2.4401e-07
7151.1, 2.4393e-07
7153.1, 2.4384e-07
7155.1, 2.4376e-07
7157.1, 2.4367e-07
7159.2, 2.4359e-07
7161.2, 2.4351e-07
7163.2, 2.4342e-07
7165.2, 2.4334e-07
7167.2, 2.4326e-07
7169.2, 2.4318e-07
7171.2, 2.4311e-07
7173.2, 2.4303e-07
7175.2, 2.4296e-07
7177.2, 2.4288e-07
7179.2, 2.428e-07
7181.2, 2.4272e-07
7183.2, 2.4264e-07
7185.2, 2.4256e-07
7187.2, 2.4269e-07
7189.2, 2.4291e-07
7191.2, 2.4317e-07
7193.2, 2.4342e-07
7195.2, 2.4365e-07
7197.2, 2.4389e-07
7199.2, 2.4415e-07
7201.2, 2.4438e-07
7203.2, 2.4464e-07
7205.2, 2.449e-07
7207.2, 2.4513e-07
7209.2, 2.4537e-07
7211.2, 2.4562e-07
7213.2, 2.4589e-07
7215.2, 2.4617e-07
7217.2, 2.4645e-07
7219.2, 2.4671e-07
7221.2, 2.4697e-07
7223.2, 2.4721e-07
7225.2, 2.4748e-07
7227.2, 2.4772e-07
7229.2, 2.4798e-07
7231.2, 2.4822e-07
7233.2, 2.4846e-07
7235.2, 2.487e-07
7237.2, 2.4892e-07
7239.2, 2.4919e-07
7241.2, 2.4945e-07
7243.2, 2.4971e-07
7245.2, 2.4996e-07
7247.2, 2.502e-07
7249.2, 2.5046e-07
7251.2, 2.5072e-07
7253.2, 2.5098e-07
7255.2, 2.5126e-07
7257.2, 2.5154e-07
7259.3, 2.5179e-07
7261.3, 2.5206e-07
7263.3, 2.5231e-07
7265.3, 2.5256e-07
7267.3, 2.528e-07
7269.3, 2.5305e-07
7271.3, 2.5331e-07
7273.3, 2.5355e-07
7275.3, 2.5379e-07
7277.3, 2.5406e-07
7279.3, 2.5431e-07
7281.3, 2.5459e-07
7283.3, 2.5486e-07
7285.3, 2.5512e-07
7287.3, 2.5539e-07
7289.3, 2.5568e-07
7291.3, 2.5598e-07
7293.3, 2.5624e-07
7295.3, 2.5652e-07
7297.3, 2.568e-07
7299.3, 2.5706e-07
7301.3, 2.5733e-07
7303.3, 2.576e-07
7305.3, 2.5785e-07
7307.3, 2.5812e-07
7309.3, 2.584e-07
7311.3, 2.5865e-07
7313.3, 2.5891e-07
7315.3, 2.5917e-07
7317.3, 2.594e-07
7319.3, 2.5965e-07
7321.3, 2.5991e-07
7323.3, 2.6018e-07
7325.3, 2.6044e-07
7327.3, 2.6071e-07
7329.3, 2.6097e-07
7331.3, 2.6121e-07
7333.3, 2.6148e-07
7335.3, 2.6173e-07
7337.3, 2.62e-07
7339.3, 2.6229e-07
7341.3, 2.6256e-07
7343.3, 2.6284e-07
7345.3, 2.6309e-07
7347.3, 2.6336e-07
7349.3, 2.6362e-07
7351.3, 2.6387e-07
7353.3, 2.6413e-07
