Time sep (ms?), Charge (C)
7355.3, 2.644e-07
7357.3, 2.6464e-07
7359.4, 2.6491e-07
7361.4, 2.6516e-07
7363.4, 2.6541e-07
7365.4, 2.6569e-07
7367.4, 2.6597e-07
7369.4, 2.6624e-07
7371.4, 2.6652e-07
7373.4, 2.668e-07
7375.4, 2.6707e-07
7377.4, 2.6734e-07
7379.4, 2.6759e-07
7381.4, 2.6786e-07
7383.4, 2.6814e-07
7385.4, 2.6841e-07
7387.4, 2.6871e-07
7389.4, 2.6899e-07
7391.4, 2.6927e-07
7393.4, 2.6953e-07
7395.4, 2.698e-07
7397.4, 2.7008e-07
7399.4, 2.7035e-07
7401.4, 2.7062e-07
7403.4, 2.7088e-07
7405.4, 2.7113e-07
7407.4, 2.7139e-07
7409.4, 2.7168e-07
7411.4, 2.7198e-07
7413.4, 2.723e-07
7415.4, 2.7258e-07
7417.4, 2.7286e-07
7419.4, 2.7314e-07
7421.4, 2.7343e-07
7423.4, 2.7373e-07
7425.4, 2.74e-07
7427.4, 2.7427e-07
7429.4, 2.7454e-07
7431.4, 2.7482e-07
7433.4, 2.7511e-07
7435.4, 2.7538e-07
7437.4, 2.7564e-07
7439.4, 2.7593e-07
7441.4, 2.7618e-07
7443.4, 2.7647e-07
7445.4, 2.7674e-07
7447.4, 2.7702e-07
7449.4, 2.773e-07
7451.4, 2.7757e-07
7453.4, 2.7785e-07
7455.4, 2.781e-07
7457.4, 2.7839e-07
7459.5, 2.7866e-07
7461.5, 2.7894e-07
7463.5, 2.7923e-07
7465.5, 2.7951e-07
7467.5, 2.7975e-07
7469.5, 2.8001e-07
7471.5, 2.8031e-07
7473.5, 2.8059e-07
7475.5, 2.8086e-07
7477.5, 2.8112e-07
7479.5, 2.8138e-07
7481.5, 2.8164e-07
7483.5, 2.819e-07
7485.5, 2.8218e-07
7487.5, 2.8244e-07
7489.5, 2.8271e-07
7491.5, 2.8298e-07
7493.5, 2.8324e-07
7495.5, 2.8351e-07
7497.5, 2.838e-07
7499.5, 2.8408e-07
7501.5, 2.8437e-07
7503.5, 2.8464e-07
7505.5, 2.8491e-07
7507.5, 2.8517e-07
7509.5, 2.8542e-07
7511.5, 2.8571e-07
7513.5, 2.8601e-07
7515.5, 2.863e-07
7517.5, 2.8657e-07
7519.5, 2.8684e-07
7521.5, 2.8713e-07
7523.5, 2.8744e-07
7525.5, 2.8773e-07
7527.5, 2.88e-07
7529.5, 2.8828e-07
7531.5, 2.8855e-07
7533.5, 2.8882e-07
7535.5, 2.8911e-07
7537.5, 2.8937e-07
7539.5, 2.8966e-07
7541.5, 2.8993e-07
7543.5, 2.902e-07
7545.5, 2.9048e-07
7547.5, 2.9074e-07
7549.5, 2.9102e-07
7551.5, 2.9131e-07
7553.5, 2.916e-07
7555.5, 2.9187e-07
7557.5, 2.9217e-07
7559.6, 2.9246e-07
7561.6, 2.9274e-07
7563.6, 2.9303e-07
7565.6, 2.9331e-07
7567.6, 2.9361e-07
7569.6, 2.9389e-07
7571.6, 2.9415e-07
7573.6, 2.9442e-07
7575.6, 2.9471e-07
7577.6, 2.9496e-07
7579.6, 2.9523e-07
7581.6, 2.9548e-07
7583.6, 2.9575e-07
7585.6, 2.9604e-07
7587.6, 2.9631e-07
7589.6, 2.9662e-07
7591.6, 2.9692e-07
7593.6, 2.9721e-07
7595.6, 2.9747e-07
7597.6, 2.9776e-07
7599.6, 2.9805e-07
7601.6, 2.9836e-07
7603.6, 2.986e-07
7605.6, 2.9885e-07
7607.6, 2.991e-07
7609.6, 2.9939e-07
7611.6, 2.9969e-07
7613.6, 2.9999e-07
7615.6, 3.0029e-07
7617.6, 3.0057e-07
7619.6, 3.0088e-07
7621.6, 3.0118e-07
7623.6, 3.0145e-07
7625.6, 3.0172e-07
7627.6, 3.02e-07
7629.6, 3.0228e-07
7631.6, 3.0256e-07
7633.6, 3.0285e-07
7635.6, 3.0313e-07
7637.6, 3.0342e-07
7639.6, 3.0369e-07
7641.6, 3.0396e-07
7643.6, 3.0422e-07
7645.6, 3.0452e-07
7647.6, 3.0483e-07
7649.6, 3.0514e-07
7651.6, 3.0542e-07
7653.6, 3.057e-07
7655.6, 3.0597e-07
7657.6, 3.0625e-07
7659.7, 3.0654e-07
7661.7, 3.0683e-07
7663.7, 3.0711e-07
7665.7, 3.074e-07
7667.7, 3.0768e-07
7669.7, 3.0792e-07
7671.7, 3.0818e-07
7673.7, 3.0845e-07
7675.7, 3.0874e-07
7677.7, 3.0901e-07
7679.7, 3.0929e-07
7681.7, 3.0957e-07
7683.7, 3.0985e-07
7685.7, 3.1015e-07
7687.7, 3.1044e-07
7689.7, 3.1075e-07
7691.7, 3.1103e-07
7693.7, 3.1131e-07
7695.7, 3.1159e-07
7697.7, 3.1188e-07
7699.7, 3.1217e-07
7701.7, 3.1248e-07
7703.7, 3.1276e-07
7705.7, 3.1305e-07
7707.7, 3.1333e-07
7709.7, 3.1363e-07
7711.7, 3.1395e-07
7713.7, 3.1424e-07
7715.7, 3.1455e-07
7717.7, 3.1483e-07
7719.7, 3.1512e-07
7721.7, 3.154e-07
7723.7, 3.1568e-07
7725.7, 3.1596e-07
7727.7, 3.1625e-07
7729.7, 3.1652e-07
7731.7, 3.1679e-07
7733.7, 3.1709e-07
7735.7, 3.1738e-07
7737.7, 3.1766e-07
7739.7, 3.1793e-07
7741.7, 3.1822e-07
7743.7, 3.185e-07
7745.7, 3.1878e-07
7747.7, 3.1906e-07
7749.7, 3.1934e-07
7751.7, 3.1963e-07
7753.7, 3.1993e-07
7755.7, 3.2021e-07
7757.7, 3.2048e-07
7759.8, 3.2077e-07
7761.8, 3.2105e-07
7763.8, 3.2135e-07
7765.8, 3.2162e-07
7767.8, 3.2189e-07
7769.8, 3.2218e-07
7771.8, 3.2249e-07
7773.8, 3.2278e-07
7775.8, 3.2308e-07
7777.8, 3.2337e-07
7779.8, 3.2367e-07
7781.8, 3.2399e-07
7783.8, 3.2429e-07
7785.8, 3.2456e-07
7787.8, 3.2484e-07
7789.8, 3.2518e-07
7791.8, 3.2547e-07
7793.8, 3.2579e-07
7795.8, 3.2607e-07
7797.8, 3.2639e-07
7799.8, 3.2667e-07
7801.8, 3.2696e-07
7803.8, 3.2726e-07
7805.8, 3.2754e-07
7807.8, 3.278e-07
7809.8, 3.2807e-07
7811.8, 3.2838e-07
7813.8, 3.2867e-07
7815.8, 3.2896e-07
7817.8, 3.2926e-07
7819.8, 3.2954e-07
7821.8, 3.2984e-07
7823.8, 3.301e-07
7825.8, 3.3039e-07
7827.8, 3.3071e-07
7829.8, 3.3102e-07
7831.8, 3.3133e-07
7833.8, 3.3162e-07
7835.8, 3.319e-07
7837.8, 3.322e-07
7839.8, 3.325e-07
7841.8, 3.3282e-07
7843.8, 3.3315e-07
7845.8, 3.3344e-07
7847.8, 3.3373e-07
7849.8, 3.3403e-07
7851.8, 3.3433e-07
7853.8, 3.3461e-07
7855.8, 3.3489e-07
7857.8, 3.3521e-07
7859.9, 3.355e-07
7861.9, 3.3582e-07
7863.9, 3.3613e-07
7865.9, 3.3643e-07
7867.9, 3.3672e-07
7869.9, 3.3702e-07
7871.9, 3.3731e-07
7873.9, 3.376e-07
7875.9, 3.3789e-07
7877.9, 3.382e-07
7879.9, 3.385e-07
7881.9, 3.3881e-07
7883.9, 3.3909e-07
7885.9, 3.3939e-07
7887.9, 3.3967e-07
7889.9, 3.3997e-07
7891.9, 3.4026e-07
7893.9, 3.4054e-07
7895.9, 3.4083e-07
7897.9, 3.4113e-07
7899.9, 3.4143e-07
7901.9, 3.4174e-07
7903.9, 3.4203e-07
7905.9, 3.4232e-07
7907.9, 3.4259e-07
7909.9, 3.4288e-07
7911.9, 3.4315e-07
7913.9, 3.4343e-07
7915.9, 3.4375e-07
7917.9, 3.4406e-07
7919.9, 3.4434e-07
7921.9, 3.4462e-07
7923.9, 3.4489e-07
7925.9, 3.4518e-07
7927.9, 3.4547e-07
7929.9, 3.4576e-07
7931.9, 3.4608e-07
7933.9, 3.4637e-07
7935.9, 3.4664e-07
7937.9, 3.4695e-07
7939.9, 3.4723e-07
7941.9, 3.4754e-07
7943.9, 3.4784e-07
7945.9, 3.4814e-07
7947.9, 3.4842e-07
7949.9, 3.4871e-07
7951.9, 3.4899e-07
7953.9, 3.4928e-07
7955.9, 3.4957e-07
7957.9, 3.4986e-07
7960.0, 3.5015e-07
7962.0, 3.5045e-07
7964.0, 3.5072e-07
7966.0, 3.5098e-07
7968.0, 3.5123e-07
7970.0, 3.5153e-07
7972.0, 3.5184e-07
7974.0, 3.5212e-07
7976.0, 3.5242e-07
7978.0, 3.527e-07
7980.0, 3.5297e-07
7982.0, 3.5329e-07
7984.0, 3.536e-07
7986.0, 3.5392e-07
7988.0, 3.5419e-07
7990.0, 3.5451e-07
7992.0, 3.5481e-07
7994.0, 3.551e-07
7996.0, 3.5539e-07
7998.0, 3.5571e-07
8000.0, 3.5598e-07
8002.0, 3.5627e-07
8004.0, 3.5657e-07
8006.0, 3.5683e-07
8008.0, 3.5715e-07
8010.0, 3.5744e-07
8012.0, 3.5771e-07
8014.0, 3.5799e-07
8016.0, 3.5831e-07
8018.0, 3.5863e-07
8020.0, 3.589e-07
8022.0, 3.592e-07
8024.0, 3.5948e-07
8026.0, 3.5976e-07
8028.0, 3.6005e-07
8030.0, 3.6033e-07
8032.0, 3.6063e-07
8034.0, 3.6093e-07
8036.0, 3.6123e-07
8038.0, 3.6151e-07
8040.0, 3.618e-07
8042.0, 3.621e-07
8044.0, 3.624e-07
8046.0, 3.6267e-07
8048.0, 3.6297e-07
8050.0, 3.6326e-07
8052.0, 3.6352e-07
8054.0, 3.6379e-07
8056.0, 3.6407e-07
8058.0, 3.6437e-07
8060.1, 3.6466e-07
8062.1, 3.6495e-07
8064.1, 3.6523e-07
8066.1, 3.6551e-07
8068.1, 3.6579e-07
8070.1, 3.6608e-07
8072.1, 3.6639e-07
8074.1, 3.6669e-07
8076.1, 3.67e-07
8078.1, 3.6729e-07
8080.1, 3.6756e-07
8082.1, 3.6786e-07
8084.1, 3.6816e-07
8086.1, 3.6843e-07
8088.1, 3.6872e-07
8090.1, 3.6904e-07
8092.1, 3.6932e-07
8094.1, 3.6959e-07
8096.1, 3.6987e-07
8098.1, 3.7015e-07
8100.1, 3.7044e-07
8102.1, 3.7073e-07
8104.1, 3.7101e-07
8106.1, 3.7129e-07
8108.1, 3.7157e-07
8110.1, 3.7186e-07
8112.1, 3.7216e-07
8114.1, 3.7244e-07
8116.1, 3.7271e-07
8118.1, 3.7301e-07
8120.1, 3.7331e-07
8122.1, 3.7361e-07
8124.1, 3.7389e-07
8126.1, 3.7418e-07
8128.1, 3.7448e-07
8130.1, 3.7478e-07
8132.1, 3.7508e-07
8134.1, 3.7541e-07
8136.1, 3.7571e-07
8138.1, 3.76e-07
8140.1, 3.7629e-07
8142.1, 3.7658e-07
8144.1, 3.7688e-07
8146.1, 3.7717e-07
8148.1, 3.7745e-07
8150.1, 3.7771e-07
8152.1, 3.78e-07
8154.1, 3.7832e-07
8156.1, 3.7862e-07
8158.1, 3.7891e-07
8160.2, 3.7925e-07
8162.2, 3.7956e-07
8164.2, 3.7984e-07
8166.2, 3.8011e-07
8168.2, 3.8039e-07
8170.2, 3.8069e-07
8172.2, 3.8099e-07
8174.2, 3.813e-07
8176.2, 3.8159e-07
8178.2, 3.8189e-07
8180.2, 3.8219e-07
8182.2, 3.8251e-07
8184.2, 3.8284e-07
8186.2, 3.8316e-07
8188.2, 3.8322e-07
8190.2, 3.8315e-07
8192.2, 3.8307e-07
8194.2, 3.83e-07
8196.2, 3.8292e-07
8198.2, 3.8285e-07
8200.2, 3.8277e-07
8202.2, 3.8269e-07
8204.2, 3.8261e-07
8206.2, 3.8254e-07
8208.2, 3.8246e-07
8210.2, 3.8239e-07
8212.2, 3.8231e-07
8214.2, 3.8224e-07
8216.2, 3.8217e-07
8218.2, 3.8209e-07
8220.2, 3.8201e-07
8222.2, 3.8194e-07
8224.2, 3.8187e-07
8226.2, 3.818e-07
8228.2, 3.8172e-07
8230.2, 3.8164e-07
8232.2, 3.8157e-07
8234.2, 3.815e-07
8236.2, 3.8142e-07
8238.2, 3.8134e-07
8240.2, 3.8126e-07
8242.2, 3.8119e-07
8244.2, 3.8111e-07
8246.2, 3.8103e-07
8248.2, 3.8096e-07
8250.2, 3.8088e-07
8252.2, 3.8081e-07
8254.2, 3.8073e-07
8256.2, 3.8066e-07
8258.2, 3.8058e-07
8260.3, 3.8051e-07
8262.3, 3.8043e-07
8264.3, 3.8035e-07
8266.3, 3.8028e-07
8268.3, 3.802e-07
8270.3, 3.8013e-07
8272.3, 3.8005e-07
8274.3, 3.7997e-07
8276.3, 3.7989e-07
8278.3, 3.7982e-07
8280.3, 3.7975e-07
8282.3, 3.7968e-07
8284.3, 3.7961e-07
8286.3, 3.7953e-07
8288.3, 3.7946e-07
8290.3, 3.7938e-07
8292.3, 3.793e-07
8294.3, 3.7922e-07
8296.3, 3.7914e-07
8298.3, 3.7906e-07
8300.3, 3.7898e-07
8302.3, 3.789e-07
8304.3, 3.7882e-07
8306.3, 3.7874e-07
8308.3, 3.7867e-07
8310.3, 3.7859e-07
8312.3, 3.7851e-07
8314.3, 3.7845e-07
8316.3, 3.7838e-07
8318.3, 3.7831e-07
8320.3, 3.7824e-07
8322.3, 3.7818e-07
8324.3, 3.7811e-07
8326.3, 3.7803e-07
8328.3, 3.7796e-07
8330.3, 3.779e-07
8332.3, 3.7783e-07
8334.3, 3.7776e-07
8336.3, 3.7769e-07
8338.3, 3.7762e-07
8340.3, 3.7755e-07
8342.3, 3.7748e-07
8344.3, 3.7741e-07
8346.3, 3.7733e-07
8348.3, 3.7726e-07
8350.3, 3.7719e-07
8352.3, 3.7711e-07
8354.3, 3.7704e-07
8356.3, 3.7697e-07
8358.3, 3.7689e-07
8360.4, 3.7682e-07
8362.4, 3.7675e-07
8364.4, 3.7668e-07
8366.4, 3.7662e-07
8368.4, 3.7655e-07
8370.4, 3.7647e-07
8372.4, 3.7639e-07
8374.4, 3.7632e-07
8376.4, 3.7625e-07
8378.4, 3.7617e-07
8380.4, 3.7609e-07
8382.4, 3.7602e-07
8384.4, 3.7594e-07
8386.4, 3.7586e-07
8388.4, 3.7579e-07
8390.4, 3.7571e-07
8392.4, 3.7563e-07
8394.4, 3.7555e-07
8396.4, 3.7548e-07
8398.4, 3.7541e-07
8400.4, 3.7533e-07
8402.4, 3.7526e-07
8404.4, 3.7518e-07
8406.4, 3.751e-07
8408.4, 3.7503e-07
8410.4, 3.7495e-07
8412.4, 3.7487e-07
8414.4, 3.748e-07
8416.4, 3.7473e-07
8418.4, 3.7466e-07
8420.4, 3.7459e-07
8422.4, 3.7451e-07
8424.4, 3.7444e-07
8426.4, 3.7437e-07
8428.4, 3.7429e-07
8430.4, 3.7421e-07
8432.4, 3.7414e-07
8434.4, 3.7407e-07
8436.4, 3.7401e-07
8438.4, 3.7393e-07
8440.4, 3.7387e-07
8442.4, 3.7379e-07
8444.4, 3.7372e-07
8446.4, 3.7365e-07
8448.4, 3.7358e-07
8450.4, 3.735e-07
8452.4, 3.7342e-07
8454.4, 3.7334e-07
8456.4, 3.7327e-07
8458.4, 3.732e-07
8460.5, 3.7313e-07
8462.5, 3.7306e-07
8464.5, 3.7299e-07
8466.5, 3.7292e-07
8468.5, 3.7286e-07
8470.5, 3.7279e-07
8472.5, 3.7272e-07
8474.5, 3.7265e-07
8476.5, 3.7259e-07
8478.5, 3.7252e-07
8480.5, 3.7245e-07
8482.5, 3.7237e-07
8484.5, 3.723e-07
8486.5, 3.7223e-07
8488.5, 3.7215e-07
8490.5, 3.7208e-07
8492.5, 3.7201e-07
8494.5, 3.7194e-07
8496.5, 3.7188e-07
8498.5, 3.7181e-07
8500.5, 3.7174e-07
8502.5, 3.7167e-07
8504.5, 3.716e-07
8506.5, 3.7154e-07
8508.5, 3.7147e-07
8510.5, 3.7141e-07
8512.5, 3.7134e-07
8514.5, 3.7128e-07
8516.5, 3.7121e-07
8518.5, 3.7115e-07
8520.5, 3.7108e-07
8522.5, 3.7102e-07
8524.5, 3.7095e-07
8526.5, 3.7088e-07
8528.5, 3.7081e-07
8530.5, 3.7074e-07
8532.5, 3.7067e-07
8534.5, 3.706e-07
8536.5, 3.7052e-07
8538.5, 3.7045e-07
8540.5, 3.7037e-07
8542.5, 3.703e-07
8544.5, 3.7022e-07
8546.5, 3.7014e-07
8548.5, 3.7006e-07
8550.5, 3.7e-07
8552.5, 3.6992e-07
8554.5, 3.6985e-07
8556.5, 3.6977e-07
8558.5, 3.6969e-07
8560.6, 3.6962e-07
8562.6, 3.6954e-07
8564.6, 3.6947e-07
8566.6, 3.6939e-07
8568.6, 3.6931e-07
8570.6, 3.6923e-07
8572.6, 3.6915e-07
8574.6, 3.6907e-07
8576.6, 3.6898e-07
8578.6, 3.689e-07
8580.6, 3.6882e-07
8582.6, 3.6874e-07
8584.6, 3.6867e-07
8586.6, 3.6859e-07
8588.6, 3.6851e-07
8590.6, 3.6843e-07
8592.6, 3.6835e-07
8594.6, 3.6827e-07
8596.6, 3.6819e-07
8598.6, 3.6811e-07
8600.6, 3.6804e-07
8602.6, 3.6797e-07
8604.6, 3.6789e-07
8606.6, 3.6782e-07
8608.6, 3.6774e-07
8610.6, 3.6766e-07
8612.6, 3.6758e-07
8614.6, 3.6749e-07
8616.6, 3.6741e-07
8618.6, 3.6733e-07
8620.6, 3.6725e-07
8622.6, 3.6717e-07
8624.6, 3.671e-07
8626.6, 3.6701e-07
8628.6, 3.6694e-07
8630.6, 3.6686e-07
8632.6, 3.6677e-07
8634.6, 3.6669e-07
8636.6, 3.6662e-07
8638.6, 3.6653e-07
8640.6, 3.6645e-07
8642.6, 3.6638e-07
8644.6, 3.663e-07
8646.6, 3.6622e-07
8648.6, 3.6614e-07
8650.6, 3.6607e-07
8652.6, 3.6599e-07
8654.6, 3.6591e-07
8656.6, 3.6583e-07
8658.6, 3.6575e-07
8660.7, 3.6568e-07
8662.7, 3.656e-07
8664.7, 3.6552e-07
8666.7, 3.6545e-07
8668.7, 3.6537e-07
8670.7, 3.653e-07
8672.7, 3.6522e-07
8674.7, 3.6514e-07
8676.7, 3.6506e-07
8678.7, 3.6499e-07
8680.7, 3.6491e-07
8682.7, 3.6483e-07
8684.7, 3.6475e-07
8686.7, 3.6468e-07
8688.7, 3.6459e-07
8690.7, 3.6451e-07
8692.7, 3.6444e-07
8694.7, 3.6436e-07
8696.7, 3.6427e-07
8698.7, 3.642e-07
8700.7, 3.6412e-07
8702.7, 3.6404e-07
8704.7, 3.6397e-07
8706.7, 3.6389e-07
8708.7, 3.6381e-07
8710.7, 3.6372e-07
8712.7, 3.6364e-07
8714.7, 3.6356e-07
8716.7, 3.6347e-07
8718.7, 3.6339e-07
8720.7, 3.6331e-07
8722.7, 3.6323e-07
8724.7, 3.6314e-07
8726.7, 3.6306e-07
8728.7, 3.6298e-07
8730.7, 3.629e-07
8732.7, 3.6282e-07
8734.7, 3.6275e-07
8736.7, 3.6267e-07
8738.7, 3.6259e-07
8740.7, 3.6251e-07
8742.7, 3.6243e-07
8744.7, 3.6235e-07
8746.7, 3.6227e-07
8748.7, 3.6219e-07
8750.7, 3.6211e-07
8752.7, 3.6203e-07
8754.7, 3.6195e-07
8756.7, 3.6187e-07
8758.7, 3.6179e-07
8760.8, 3.6171e-07
8762.8, 3.6162e-07
8764.8, 3.6154e-07
8766.8, 3.6145e-07
8768.8, 3.6137e-07
8770.8, 3.6129e-07
8772.8, 3.6121e-07
8774.8, 3.6113e-07
8776.8, 3.6105e-07
8778.8, 3.6097e-07
8780.8, 3.6089e-07
8782.8, 3.6081e-07
8784.8, 3.6074e-07
8786.8, 3.6066e-07
8788.8, 3.6059e-07
8790.8, 3.6051e-07
8792.8, 3.6043e-07
8794.8, 3.6036e-07
8796.8, 3.6028e-07
8798.8, 3.602e-07
8800.8, 3.6012e-07
8802.8, 3.6005e-07
8804.8, 3.5997e-07
8806.8, 3.5989e-07
8808.8, 3.5982e-07
8810.8, 3.5974e-07
8812.8, 3.5966e-07
8814.8, 3.5959e-07
8816.8, 3.5952e-07
8818.8, 3.5944e-07
8820.8, 3.5937e-07
8822.8, 3.593e-07
8824.8, 3.5923e-07
8826.8, 3.5915e-07
8828.8, 3.5907e-07
8830.8, 3.5899e-07
8832.8, 3.5891e-07
8834.8, 3.5883e-07
8836.8, 3.5875e-07
8838.8, 3.5867e-07
8840.8, 3.586e-07
8842.8, 3.5852e-07
8844.8, 3.5844e-07
8846.8, 3.5836e-07
8848.8, 3.5829e-07
8850.8, 3.5821e-07
8852.8, 3.5813e-07
8854.8, 3.5806e-07
8856.8, 3.5798e-07
8858.8, 3.579e-07
8860.9, 3.5782e-07
8862.9, 3.5774e-07
8864.9, 3.5767e-07
8866.9, 3.5759e-07
8868.9, 3.5751e-07
8870.9, 3.5743e-07
8872.9, 3.5734e-07
8874.9, 3.5726e-07
8876.9, 3.5718e-07
8878.9, 3.571e-07
8880.9, 3.5702e-07
8882.9, 3.5694e-07
8884.9, 3.5687e-07
8886.9, 3.568e-07
8888.9, 3.5673e-07
8890.9, 3.5665e-07
8892.9, 3.5658e-07
8894.9, 3.5651e-07
8896.9, 3.5644e-07
8898.9, 3.5637e-07
8900.9, 3.563e-07
8902.9, 3.5622e-07
8904.9, 3.5614e-07
8906.9, 3.5607e-07
8908.9, 3.5599e-07
8910.9, 3.5591e-07
8912.9, 3.5584e-07
8914.9, 3.5576e-07
8916.9, 3.5568e-07
8918.9, 3.556e-07
8920.9, 3.5553e-07
8922.9, 3.5545e-07
8924.9, 3.5538e-07
8926.9, 3.553e-07
8928.9, 3.5523e-07
8930.9, 3.5515e-07
8932.9, 3.5507e-07
8934.9, 3.55e-07
8936.9, 3.5493e-07
8938.9, 3.5485e-07
8940.9, 3.5478e-07
8942.9, 3.5471e-07
8944.9, 3.5463e-07
8946.9, 3.5456e-07
8948.9, 3.5449e-07
8950.9, 3.5442e-07
8952.9, 3.5435e-07
8954.9, 3.5427e-07
8956.9, 3.542e-07
8958.9, 3.5413e-07
8961.0, 3.5406e-07
8963.0, 3.5399e-07
8965.0, 3.5391e-07
8967.0, 3.5384e-07
8969.0, 3.5377e-07
8971.0, 3.5369e-07
8973.0, 3.5361e-07
8975.0, 3.5353e-07
8977.0, 3.5346e-07
8979.0, 3.5338e-07
8981.0, 3.533e-07
8983.0, 3.5323e-07
8985.0, 3.5316e-07
8987.0, 3.5309e-07
8989.0, 3.5301e-07
8991.0, 3.5294e-07
8993.0, 3.5287e-07
8995.0, 3.528e-07
8997.0, 3.5273e-07
8999.0, 3.5266e-07
9001.0, 3.5259e-07
9003.0, 3.5253e-07
9005.0, 3.5246e-07
9007.0, 3.5239e-07
9009.0, 3.5232e-07
9011.0, 3.5225e-07
9013.0, 3.5218e-07
9015.0, 3.5211e-07
9017.0, 3.5203e-07
9019.0, 3.5196e-07
9021.0, 3.5188e-07
9023.0, 3.5181e-07
9025.0, 3.5174e-07
9027.0, 3.5166e-07
9029.0, 3.5159e-07
9031.0, 3.5151e-07
9033.0, 3.5145e-07
9035.0, 3.5138e-07
9037.0, 3.5132e-07
9039.0, 3.5124e-07
9041.0, 3.5117e-07
9043.0, 3.5109e-07
9045.0, 3.5101e-07
9047.0, 3.5093e-07
9049.0, 3.5084e-07
9051.0, 3.5077e-07
9053.0, 3.5069e-07
9055.0, 3.5061e-07
9057.0, 3.5053e-07
9059.0, 3.5045e-07
9061.1, 3.5037e-07
9063.1, 3.5029e-07
9065.1, 3.5021e-07
9067.1, 3.5013e-07
9069.1, 3.5005e-07
9071.1, 3.4997e-07
9073.1, 3.4989e-07
9075.1, 3.498e-07
9077.1, 3.4972e-07
9079.1, 3.4964e-07
9081.1, 3.4956e-07
9083.1, 3.4948e-07
9085.1, 3.494e-07
9087.1, 3.4931e-07
9089.1, 3.4923e-07
9091.1, 3.4915e-07
9093.1, 3.4907e-07
9095.1, 3.4899e-07
9097.1, 3.4891e-07
9099.1, 3.4883e-07
9101.1, 3.4875e-07
9103.1, 3.4867e-07
9105.1, 3.4859e-07
9107.1, 3.4851e-07
9109.1, 3.4844e-07
9111.1, 3.4836e-07
9113.1, 3.4828e-07
9115.1, 3.482e-07
9117.1, 3.4812e-07
9119.1, 3.4805e-07
9121.1, 3.4797e-07
9123.1, 3.4789e-07
9125.1, 3.4781e-07
9127.1, 3.4773e-07
9129.1, 3.4765e-07
9131.1, 3.4757e-07
9133.1, 3.4749e-07
9135.1, 3.474e-07
9137.1, 3.4732e-07
9139.1, 3.4724e-07
9141.1, 3.4716e-07
9143.1, 3.4709e-07
9145.1, 3.4702e-07
9147.1, 3.4694e-07
9149.1, 3.4687e-07
9151.1, 3.4679e-07
9153.1, 3.4671e-07
9155.1, 3.4664e-07
9157.1, 3.4656e-07
9159.1, 3.4647e-07
9161.2, 3.464e-07
9163.2, 3.4632e-07
9165.2, 3.4624e-07
9167.2, 3.4616e-07
9169.2, 3.4609e-07
9171.2, 3.4601e-07
9173.2, 3.4594e-07
9175.2, 3.4586e-07
9177.2, 3.4579e-07
9179.2, 3.4571e-07
9181.2, 3.4563e-07
9183.2, 3.4556e-07
9185.2, 3.4548e-07
9187.2, 3.454e-07
9189.2, 3.4533e-07
9191.2, 3.4526e-07
9193.2, 3.4519e-07
9195.2, 3.4511e-07
9197.2, 3.4504e-07
9199.2, 3.4496e-07
9201.2, 3.4488e-07
9203.2, 3.448e-07
9205.2, 3.4473e-07
