Time sep (ms?), Charge (C)
9207.2, 3.4465e-07
9209.2, 3.4457e-07
9211.2, 3.4449e-07
9213.2, 3.4441e-07
9215.2, 3.4433e-07
9217.2, 3.4426e-07
9219.2, 3.4419e-07
9221.2, 3.4411e-07
9223.2, 3.4403e-07
9225.2, 3.4396e-07
9227.2, 3.4388e-07
9229.2, 3.438e-07
9231.2, 3.4373e-07
9233.2, 3.4365e-07
9235.2, 3.4358e-07
9237.2, 3.435e-07
9239.2, 3.4343e-07
9241.2, 3.4336e-07
9243.2, 3.4328e-07
9245.2, 3.432e-07
9247.2, 3.4312e-07
9249.2, 3.4304e-07
9251.2, 3.4296e-07
9253.2, 3.4288e-07
9255.2, 3.4281e-07
9257.2, 3.4273e-07
9259.2, 3.4265e-07
9261.3, 3.4267e-07
9263.3, 3.4297e-07
9265.3, 3.4325e-07
9267.3, 3.435e-07
9269.3, 3.4375e-07
9271.3, 3.4398e-07
9273.3, 3.4424e-07
9275.3, 3.4448e-07
9277.3, 3.4473e-07
9279.3, 3.4498e-07
9281.3, 3.4525e-07
9283.3, 3.4551e-07
9285.3, 3.4578e-07
9287.3, 3.4605e-07
9289.3, 3.4632e-07
9291.3, 3.4656e-07
9293.3, 3.468e-07
9295.3, 3.4706e-07
9297.3, 3.4733e-07
9299.3, 3.476e-07
9301.3, 3.4787e-07
9303.3, 3.4811e-07
9305.3, 3.4834e-07
9307.3, 3.4857e-07
9309.3, 3.4883e-07
9311.3, 3.4909e-07
9313.3, 3.4936e-07
9315.3, 3.4963e-07
9317.3, 3.4987e-07
9319.3, 3.5014e-07
9321.3, 3.504e-07
9323.3, 3.5067e-07
9325.3, 3.5096e-07
9327.3, 3.5123e-07
9329.3, 3.5149e-07
9331.3, 3.5175e-07
9333.3, 3.5202e-07
9335.3, 3.5227e-07
9337.3, 3.5253e-07
9339.3, 3.5281e-07
9341.3, 3.5303e-07
9343.3, 3.5329e-07
9345.3, 3.5354e-07
9347.3, 3.538e-07
9349.3, 3.5404e-07
9351.3, 3.5431e-07
9353.3, 3.5456e-07
9355.3, 3.5483e-07
9357.3, 3.5511e-07
9359.3, 3.5537e-07
9361.4, 3.5563e-07
9363.4, 3.559e-07
9365.4, 3.5616e-07
9367.4, 3.5644e-07
9369.4, 3.5672e-07
9371.4, 3.5702e-07
9373.4, 3.573e-07
9375.4, 3.5757e-07
9377.4, 3.5782e-07
9379.4, 3.5811e-07
9381.4, 3.5838e-07
9383.4, 3.5862e-07
9385.4, 3.5891e-07
9387.4, 3.592e-07
9389.4, 3.5947e-07
9391.4, 3.5973e-07
9393.4, 3.6e-07
9395.4, 3.6028e-07
9397.4, 3.6056e-07
9399.4, 3.6082e-07
9401.4, 3.6109e-07
9403.4, 3.6135e-07
9405.4, 3.6162e-07
9407.4, 3.6189e-07
9409.4, 3.6216e-07
9411.4, 3.6243e-07
9413.4, 3.6271e-07
9415.4, 3.6298e-07
9417.4, 3.6327e-07
9419.4, 3.6354e-07
9421.4, 3.6377e-07
9423.4, 3.6403e-07
9425.4, 3.6429e-07
9427.4, 3.6457e-07
9429.4, 3.6483e-07
9431.4, 3.6511e-07
9433.4, 3.654e-07
9435.4, 3.6569e-07
9437.4, 3.66e-07
9439.4, 3.6627e-07
9441.4, 3.6653e-07
9443.4, 3.668e-07
9445.4, 3.6706e-07
9447.4, 3.6734e-07
9449.4, 3.6762e-07
9451.4, 3.6791e-07
9453.4, 3.6819e-07
9455.4, 3.6847e-07
9457.4, 3.6874e-07
9459.4, 3.69e-07
9461.5, 3.693e-07
9463.5, 3.6961e-07
9465.5, 3.6988e-07
9467.5, 3.7019e-07
9469.5, 3.7046e-07
9471.5, 3.7074e-07
9473.5, 3.7104e-07
9475.5, 3.7134e-07
9477.5, 3.7164e-07
9479.5, 3.7193e-07
9481.5, 3.7221e-07
9483.5, 3.725e-07
9485.5, 3.7279e-07
9487.5, 3.7308e-07
9489.5, 3.7338e-07
9491.5, 3.7366e-07
9493.5, 3.7394e-07
9495.5, 3.7422e-07
9497.5, 3.7448e-07
9499.5, 3.7473e-07
9501.5, 3.7499e-07
9503.5, 3.7526e-07
9505.5, 3.7553e-07
9507.5, 3.7583e-07
9509.5, 3.7615e-07
9511.5, 3.7646e-07
9513.5, 3.7676e-07
9515.5, 3.7706e-07
9517.5, 3.7734e-07
9519.5, 3.7763e-07
9521.5, 3.7791e-07
9523.5, 3.7817e-07
9525.5, 3.7848e-07
9527.5, 3.7876e-07
9529.5, 3.7905e-07
9531.5, 3.7932e-07
9533.5, 3.7959e-07
9535.5, 3.799e-07
9537.5, 3.8019e-07
9539.5, 3.8046e-07
9541.5, 3.8073e-07
9543.5, 3.8106e-07
9545.5, 3.8137e-07
9547.5, 3.8164e-07
9549.5, 3.8192e-07
9551.5, 3.822e-07
9553.5, 3.8247e-07
9555.5, 3.8273e-07
9557.5, 3.8299e-07
9559.5, 3.8326e-07
9561.6, 3.8354e-07
9563.6, 3.8385e-07
9565.6, 3.8415e-07
9567.6, 3.8443e-07
9569.6, 3.8469e-07
9571.6, 3.8499e-07
9573.6, 3.853e-07
9575.6, 3.8562e-07
9577.6, 3.8593e-07
9579.6, 3.8621e-07
9581.6, 3.865e-07
9583.6, 3.8679e-07
9585.6, 3.8706e-07
9587.6, 3.8737e-07
9589.6, 3.8767e-07
9591.6, 3.8796e-07
9593.6, 3.8826e-07
9595.6, 3.8854e-07
9597.6, 3.8884e-07
9599.6, 3.8912e-07
9601.6, 3.894e-07
9603.6, 3.8968e-07
9605.6, 3.8998e-07
9607.6, 3.9025e-07
9609.6, 3.9055e-07
9611.6, 3.9083e-07
9613.6, 3.9109e-07
9615.6, 3.9139e-07
9617.6, 3.9169e-07
9619.6, 3.9197e-07
9621.6, 3.9224e-07
9623.6, 3.9255e-07
9625.6, 3.9285e-07
9627.6, 3.9315e-07
9629.6, 3.9345e-07
9631.6, 3.9375e-07
9633.6, 3.9404e-07
9635.6, 3.9435e-07
9637.6, 3.9465e-07
9639.6, 3.9494e-07
9641.6, 3.9522e-07
9643.6, 3.9549e-07
9645.6, 3.9578e-07
9647.6, 3.9605e-07
9649.6, 3.9633e-07
9651.6, 3.9664e-07
9653.6, 3.9693e-07
9655.6, 3.9721e-07
9657.6, 3.9745e-07
9659.6, 3.9773e-07
9661.7, 3.9801e-07
9663.7, 3.9829e-07
9665.7, 3.9858e-07
9667.7, 3.9888e-07
9669.7, 3.9921e-07
9671.7, 3.995e-07
9673.7, 3.9978e-07
9675.7, 4.0007e-07
9677.7, 4.0034e-07
9679.7, 4.0061e-07
9681.7, 4.0089e-07
9683.7, 4.0119e-07
9685.7, 4.0146e-07
9687.7, 4.0175e-07
9689.7, 4.0204e-07
9691.7, 4.0232e-07
9693.7, 4.0261e-07
9695.7, 4.0291e-07
9697.7, 4.0321e-07
9699.7, 4.035e-07
9701.7, 4.038e-07
9703.7, 4.0411e-07
9705.7, 4.044e-07
9707.7, 4.0466e-07
9709.7, 4.0492e-07
9711.7, 4.052e-07
9713.7, 4.0548e-07
9715.7, 4.0576e-07
9717.7, 4.0604e-07
9719.7, 4.0631e-07
9721.7, 4.0657e-07
9723.7, 4.0686e-07
9725.7, 4.0716e-07
9727.7, 4.0746e-07
9729.7, 4.0777e-07
9731.7, 4.0806e-07
9733.7, 4.0835e-07
9735.7, 4.0862e-07
9737.7, 4.089e-07
9739.7, 4.0917e-07
9741.7, 4.0943e-07
9743.7, 4.0972e-07
9745.7, 4.1002e-07
9747.7, 4.1032e-07
9749.7, 4.1062e-07
9751.7, 4.1087e-07
9753.7, 4.1117e-07
9755.7, 4.1144e-07
9757.7, 4.1173e-07
9759.7, 4.1199e-07
9761.8, 4.1227e-07
9763.8, 4.1258e-07
9765.8, 4.1286e-07
9767.8, 4.1317e-07
9769.8, 4.1344e-07
9771.8, 4.137e-07
9773.8, 4.1402e-07
9775.8, 4.1432e-07
9777.8, 4.1461e-07
9779.8, 4.1489e-07
9781.8, 4.1518e-07
9783.8, 4.1548e-07
9785.8, 4.1575e-07
9787.8, 4.1605e-07
9789.8, 4.1632e-07
9791.8, 4.1658e-07
9793.8, 4.1687e-07
9795.8, 4.1717e-07
9797.8, 4.1747e-07
9799.8, 4.1775e-07
9801.8, 4.1801e-07
9803.8, 4.1827e-07
9805.8, 4.1856e-07
9807.8, 4.1886e-07
9809.8, 4.1914e-07
9811.8, 4.1945e-07
9813.8, 4.1976e-07
9815.8, 4.2001e-07
9817.8, 4.2033e-07
9819.8, 4.2062e-07
9821.8, 4.209e-07
9823.8, 4.2118e-07
9825.8, 4.2147e-07
9827.8, 4.2174e-07
9829.8, 4.2203e-07
9831.8, 4.2231e-07
9833.8, 4.2262e-07
9835.8, 4.2289e-07
9837.8, 4.2318e-07
9839.8, 4.2346e-07
9841.8, 4.2377e-07
9843.8, 4.2408e-07
9845.8, 4.2439e-07
9847.8, 4.247e-07
9849.8, 4.2502e-07
9851.8, 4.2533e-07
9853.8, 4.2564e-07
9855.8, 4.2593e-07
9857.8, 4.2624e-07
9859.8, 4.2655e-07
9861.9, 4.2687e-07
9863.9, 4.2717e-07
9865.9, 4.2748e-07
9867.9, 4.2781e-07
9869.9, 4.2809e-07
9871.9, 4.284e-07
9873.9, 4.2873e-07
9875.9, 4.2903e-07
9877.9, 4.2934e-07
9879.9, 4.2967e-07
9881.9, 4.2998e-07
9883.9, 4.303e-07
9885.9, 4.306e-07
9887.9, 4.3089e-07
9889.9, 4.3116e-07
9891.9, 4.3148e-07
9893.9, 4.318e-07
9895.9, 4.321e-07
9897.9, 4.3239e-07
9899.9, 4.327e-07
9901.9, 4.33e-07
9903.9, 4.3329e-07
9905.9, 4.3358e-07
9907.9, 4.3388e-07
9909.9, 4.3418e-07
9911.9, 4.3447e-07
9913.9, 4.3475e-07
9915.9, 4.3509e-07
9917.9, 4.3539e-07
9919.9, 4.3569e-07
9921.9, 4.36e-07
9923.9, 4.3628e-07
9925.9, 4.3656e-07
9927.9, 4.3687e-07
9929.9, 4.3717e-07
9931.9, 4.3749e-07
9933.9, 4.3779e-07
9935.9, 4.3809e-07
9937.9, 4.3837e-07
9939.9, 4.3867e-07
9941.9, 4.3895e-07
9943.9, 4.3925e-07
9945.9, 4.3956e-07
9947.9, 4.3989e-07
9949.9, 4.4022e-07
9951.9, 4.4051e-07
9953.9, 4.4084e-07
9955.9, 4.4114e-07
9957.9, 4.4144e-07
9959.9, 4.4173e-07
9962.0, 4.4202e-07
9964.0, 4.4232e-07
9966.0, 4.4264e-07
9968.0, 4.4295e-07
9970.0, 4.4328e-07
9972.0, 4.4359e-07
9974.0, 4.4389e-07
9976.0, 4.4418e-07
9978.0, 4.4452e-07
9980.0, 4.4483e-07
9982.0, 4.4514e-07
9984.0, 4.4546e-07
9986.0, 4.4578e-07
9988.0, 4.4607e-07
9990.0, 4.4636e-07
9992.0, 4.4663e-07
9994.0, 4.4694e-07
9996.0, 4.4728e-07
9998.0, 4.4759e-07
10000.0, 4.479e-07
10002.0, 4.4819e-07
10004.0, 4.485e-07
10006.0, 4.4881e-07
10008.0, 4.4912e-07
10010.0, 4.4946e-07
10012.0, 4.4977e-07
10014.0, 4.501e-07
10016.0, 4.5042e-07
10018.0, 4.5071e-07
10020.0, 4.51e-07
10022.0, 4.5131e-07
10024.0, 4.5161e-07
10026.0, 4.5192e-07
10028.0, 4.5225e-07
10030.0, 4.5257e-07
10032.0, 4.5288e-07
10034.0, 4.5319e-07
10036.0, 4.535e-07
10038.0, 4.5379e-07
10040.0, 4.5408e-07
10042.0, 4.5438e-07
10044.0, 4.5466e-07
10046.0, 4.5497e-07
10048.0, 4.5528e-07
10050.0, 4.5559e-07
10052.0, 4.5589e-07
10054.0, 4.5618e-07
10056.0, 4.5648e-07
10058.0, 4.5676e-07
10060.0, 4.5707e-07
10062.0, 4.5736e-07
10064.0, 4.5765e-07
10066.0, 4.5793e-07
10068.0, 4.5819e-07
10070.0, 4.5849e-07
10072.0, 4.5879e-07
10074.0, 4.5911e-07
10076.0, 4.5942e-07
10078.0, 4.5973e-07
10080.0, 4.6003e-07
10082.0, 4.6032e-07
10084.0, 4.6064e-07
10086.0, 4.6097e-07
10088.0, 4.6129e-07
10090.0, 4.616e-07
10092.0, 4.6188e-07
10094.0, 4.6216e-07
10096.0, 4.6244e-07
10098.0, 4.6273e-07
10100.0, 4.6304e-07
10102.0, 4.6332e-07
10104.0, 4.636e-07
10106.0, 4.6387e-07
10108.0, 4.6415e-07
10110.0, 4.6447e-07
10112.0, 4.648e-07
10114.0, 4.6508e-07
10116.0, 4.6538e-07
10118.0, 4.6565e-07
10120.0, 4.6596e-07
10122.0, 4.6628e-07
10124.0, 4.666e-07
10126.0, 4.6692e-07
10128.0, 4.6722e-07
10130.0, 4.6754e-07
10132.0, 4.6787e-07
10134.0, 4.6817e-07
10136.0, 4.6847e-07
10138.0, 4.688e-07
10140.0, 4.6911e-07
10142.0, 4.6943e-07
10144.0, 4.6972e-07
10146.0, 4.7007e-07
10148.0, 4.704e-07
10150.0, 4.707e-07
10152.0, 4.7101e-07
10154.0, 4.7133e-07
10156.0, 4.7162e-07
10158.0, 4.7191e-07
10160.0, 4.7221e-07
10162.0, 4.7253e-07
10164.0, 4.7284e-07
10166.0, 4.7315e-07
10168.0, 4.7345e-07
10170.0, 4.7377e-07
10172.0, 4.7409e-07
10174.0, 4.7438e-07
10176.0, 4.7469e-07
10178.0, 4.75e-07
10180.0, 4.7532e-07
10182.0, 4.7563e-07
10184.0, 4.7593e-07
10186.0, 4.7624e-07
10188.0, 4.7654e-07
10190.0, 4.7685e-07
10192.0, 4.7718e-07
10194.0, 4.7749e-07
10196.0, 4.778e-07
10198.0, 4.7809e-07
10200.0, 4.7839e-07
10202.0, 4.7869e-07
10204.0, 4.79e-07
10206.0, 4.7932e-07
10208.0, 4.7963e-07
10210.0, 4.7995e-07
10212.0, 4.8026e-07
10214.0, 4.8059e-07
10216.0, 4.8094e-07
10218.0, 4.8126e-07
10220.0, 4.8157e-07
10222.0, 4.8186e-07
10224.0, 4.8219e-07
10226.0, 4.8249e-07
10228.0, 4.828e-07
10230.0, 4.8311e-07
10232.0, 4.8343e-07
10234.0, 4.8373e-07
10236.0, 4.8402e-07
10238.0, 4.843e-07
10240.0, 4.8459e-07
10242.0, 4.8491e-07
10244.0, 4.852e-07
10246.0, 4.8551e-07
10248.0, 4.8581e-07
10250.0, 4.8613e-07
10252.0, 4.8644e-07
10254.0, 4.8674e-07
10256.0, 4.8703e-07
10258.0, 4.8733e-07
10260.0, 4.8762e-07
10262.0, 4.8781e-07
10264.0, 4.8774e-07
10266.0, 4.8767e-07
10268.0, 4.876e-07
10270.0, 4.8752e-07
10272.0, 4.8745e-07
10274.0, 4.8738e-07
10276.0, 4.873e-07
10278.0, 4.8723e-07
10280.0, 4.8716e-07
10282.0, 4.8708e-07
10284.0, 4.8701e-07
10286.0, 4.8694e-07
10288.0, 4.8687e-07
10290.0, 4.8679e-07
10292.0, 4.8672e-07
10294.0, 4.8665e-07
10296.0, 4.8658e-07
10298.0, 4.8651e-07
10300.0, 4.8644e-07
10302.0, 4.8638e-07
10304.0, 4.8631e-07
10306.0, 4.8624e-07
10308.0, 4.8618e-07
10310.0, 4.8611e-07
10312.0, 4.8603e-07
10314.0, 4.8596e-07
10316.0, 4.8589e-07
10318.0, 4.8582e-07
10320.0, 4.8575e-07
10322.0, 4.8567e-07
10324.0, 4.856e-07
10326.0, 4.8553e-07
10328.0, 4.8545e-07
10330.0, 4.8539e-07
10332.0, 4.8531e-07
10334.0, 4.8523e-07
10336.0, 4.8516e-07
10338.0, 4.8509e-07
10340.0, 4.8502e-07
10342.0, 4.8494e-07
10344.0, 4.8487e-07
10346.0, 4.8479e-07
10348.0, 4.8472e-07
10350.0, 4.8464e-07
10352.0, 4.8456e-07
10354.0, 4.8448e-07
10356.0, 4.844e-07
10358.0, 4.8433e-07
10360.0, 4.8425e-07
10362.0, 4.8418e-07
10364.0, 4.841e-07
10366.0, 4.8403e-07
10368.0, 4.8397e-07
10370.0, 4.8389e-07
10372.0, 4.8381e-07
10374.0, 4.8374e-07
10376.0, 4.8367e-07
10378.0, 4.836e-07
10380.0, 4.8353e-07
10382.0, 4.8345e-07
10384.0, 4.8339e-07
10386.0, 4.8332e-07
10388.0, 4.8324e-07
10390.0, 4.8317e-07
10392.0, 4.831e-07
10394.0, 4.8302e-07
10396.0, 4.8295e-07
10398.0, 4.8287e-07
10400.0, 4.828e-07
10402.0, 4.8272e-07
10404.0, 4.8264e-07
10406.0, 4.8257e-07
10408.0, 4.8249e-07
10410.0, 4.824e-07
10412.0, 4.8233e-07
10414.0, 4.8225e-07
10416.0, 4.8218e-07
10418.0, 4.821e-07
10420.0, 4.8202e-07
10422.0, 4.8194e-07
10424.0, 4.8187e-07
10426.0, 4.8179e-07
10428.0, 4.8171e-07
10430.0, 4.8164e-07
10432.0, 4.8156e-07
10434.0, 4.8148e-07
10436.0, 4.814e-07
10438.0, 4.8133e-07
10440.0, 4.8125e-07
10442.0, 4.8118e-07
10444.0, 4.8111e-07
10446.0, 4.8104e-07
10448.0, 4.8097e-07
10450.0, 4.8089e-07
10452.0, 4.8082e-07
10454.0, 4.8074e-07
10456.0, 4.8067e-07
10458.0, 4.806e-07
10460.0, 4.8053e-07
10462.0, 4.8045e-07
10464.0, 4.8038e-07
10466.0, 4.803e-07
10468.0, 4.8023e-07
10470.0, 4.8015e-07
10472.0, 4.8008e-07
10474.0, 4.8e-07
10476.0, 4.7993e-07
10478.0, 4.7986e-07
10480.0, 4.7978e-07
10482.0, 4.797e-07
10484.0, 4.7962e-07
10486.0, 4.7956e-07
10488.0, 4.7948e-07
10490.0, 4.7941e-07
10492.0, 4.7934e-07
10494.0, 4.7927e-07
10496.0, 4.792e-07
10498.0, 4.7913e-07
10500.0, 4.7906e-07
10502.0, 4.7899e-07
10504.0, 4.7892e-07
10506.0, 4.7884e-07
10508.0, 4.7876e-07
10510.0, 4.7869e-07
10513.0, 4.7861e-07
10515.0, 4.7854e-07
10517.0, 4.7847e-07
10519.0, 4.784e-07
10521.0, 4.7832e-07
10523.0, 4.7824e-07
10525.0, 4.7817e-07
10527.0, 4.781e-07
10529.0, 4.7803e-07
10531.0, 4.7795e-07
10533.0, 4.7787e-07
10535.0, 4.778e-07
10537.0, 4.7772e-07
10539.0, 4.7765e-07
10541.0, 4.7758e-07
10543.0, 4.7751e-07
10545.0, 4.7743e-07
10547.0, 4.7736e-07
10549.0, 4.7728e-07
10551.0, 4.7721e-07
10553.0, 4.7713e-07
10555.0, 4.7705e-07
10557.0, 4.7697e-07
10559.0, 4.7691e-07
10561.0, 4.7683e-07
10563.0, 4.7676e-07
10565.0, 4.7668e-07
10567.0, 4.766e-07
10569.0, 4.7653e-07
10571.0, 4.7645e-07
10573.0, 4.7638e-07
10575.0, 4.763e-07
10577.0, 4.7623e-07
10579.0, 4.7616e-07
10581.0, 4.7608e-07
10583.0, 4.7601e-07
10585.0, 4.7594e-07
10587.0, 4.7587e-07
10589.0, 4.758e-07
10591.0, 4.7573e-07
10593.0, 4.7565e-07
10595.0, 4.7558e-07
10597.0, 4.7551e-07
10599.0, 4.7544e-07
10601.0, 4.7537e-07
10603.0, 4.753e-07
10605.0, 4.7523e-07
10607.0, 4.7516e-07
10609.0, 4.7509e-07
10611.0, 4.7502e-07
10613.0, 4.7494e-07
10615.0, 4.7486e-07
10617.0, 4.748e-07
10619.0, 4.7472e-07
10621.0, 4.7464e-07
10623.0, 4.7457e-07
10625.0, 4.745e-07
10627.0, 4.7443e-07
10629.0, 4.7436e-07
10631.0, 4.7429e-07
10633.0, 4.7422e-07
10635.0, 4.7414e-07
10637.0, 4.7406e-07
10639.0, 4.7399e-07
10641.0, 4.7391e-07
10643.0, 4.7384e-07
10645.0, 4.7377e-07
10647.0, 4.7371e-07
10649.0, 4.7364e-07
10651.0, 4.7356e-07
10653.0, 4.7349e-07
10655.0, 4.7342e-07
10657.0, 4.7335e-07
10659.0, 4.7328e-07
10661.0, 4.732e-07
10663.0, 4.7314e-07
10665.0, 4.7307e-07
10667.0, 4.73e-07
10669.0, 4.7292e-07
10671.0, 4.7284e-07
10673.0, 4.7276e-07
10675.0, 4.7268e-07
10677.0, 4.726e-07
10679.0, 4.7252e-07
10681.0, 4.7244e-07
10683.0, 4.7236e-07
10685.0, 4.7228e-07
10687.0, 4.722e-07
10689.0, 4.7212e-07
10691.0, 4.7205e-07
10693.0, 4.7197e-07
10695.0, 4.7189e-07
10697.0, 4.7181e-07
10699.0, 4.7174e-07
10701.0, 4.7167e-07
10703.0, 4.716e-07
10705.0, 4.7152e-07
10707.0, 4.7144e-07
10709.0, 4.7136e-07
10711.0, 4.7128e-07
10713.0, 4.7121e-07
10715.0, 4.7114e-07
10717.0, 4.7106e-07
10719.0, 4.7098e-07
10721.0, 4.7091e-07
10723.0, 4.7084e-07
10725.0, 4.7076e-07
10727.0, 4.7068e-07
10729.0, 4.7061e-07
10731.0, 4.7053e-07
10733.0, 4.7046e-07
10735.0, 4.7038e-07
10737.0, 4.7031e-07
10739.0, 4.7023e-07
10741.0, 4.7016e-07
10743.0, 4.7008e-07
10745.0, 4.7e-07
10747.0, 4.6992e-07
10749.0, 4.6985e-07
10751.0, 4.6978e-07
10753.0, 4.6971e-07
10755.0, 4.6964e-07
10757.0, 4.6957e-07
10759.0, 4.695e-07
10761.0, 4.6943e-07
10763.0, 4.6936e-07
10765.0, 4.6929e-07
10767.0, 4.6922e-07
10769.0, 4.6916e-07
10771.0, 4.6909e-07
10773.0, 4.6901e-07
10775.0, 4.6893e-07
10777.0, 4.6886e-07
10779.0, 4.6878e-07
10781.0, 4.6871e-07
10783.0, 4.6863e-07
10785.0, 4.6856e-07
10787.0, 4.6849e-07
10789.0, 4.6843e-07
10791.0, 4.6836e-07
10793.0, 4.6828e-07
10795.0, 4.6821e-07
10797.0, 4.6814e-07
10799.0, 4.6807e-07
10801.0, 4.68e-07
10803.0, 4.6793e-07
10805.0, 4.6785e-07
10807.0, 4.6778e-07
10809.0, 4.6771e-07
10811.0, 4.6764e-07
10813.0, 4.6756e-07
10815.0, 4.6749e-07
10817.0, 4.6742e-07
10819.0, 4.6736e-07
10821.0, 4.6729e-07
10823.0, 4.6722e-07
10825.0, 4.6715e-07
10827.0, 4.6708e-07
10829.0, 4.6701e-07
10831.0, 4.6694e-07
10833.0, 4.6687e-07
10835.0, 4.6681e-07
10837.0, 4.6675e-07
10839.0, 4.6668e-07
10841.0, 4.6661e-07
10843.0, 4.6654e-07
10845.0, 4.6647e-07
10847.0, 4.664e-07
10849.0, 4.6634e-07
10851.0, 4.6627e-07
10853.0, 4.662e-07
10855.0, 4.6613e-07
10857.0, 4.6606e-07
10859.0, 4.6599e-07
10861.0, 4.6591e-07
10863.0, 4.6584e-07
10865.0, 4.6577e-07
10867.0, 4.657e-07
10869.0, 4.6563e-07
10871.0, 4.6556e-07
10873.0, 4.6548e-07
10875.0, 4.6541e-07
10877.0, 4.6534e-07
10879.0, 4.6527e-07
10881.0, 4.652e-07
10883.0, 4.6513e-07
10885.0, 4.6506e-07
10887.0, 4.65e-07
10889.0, 4.6492e-07
10891.0, 4.6485e-07
10893.0, 4.6477e-07
10895.0, 4.6469e-07
10897.0, 4.6462e-07
10899.0, 4.6455e-07
10901.0, 4.6448e-07
10903.0, 4.644e-07
10905.0, 4.6433e-07
10907.0, 4.6425e-07
10909.0, 4.6418e-07
10911.0, 4.6411e-07
10913.0, 4.6404e-07
10915.0, 4.6396e-07
10917.0, 4.6389e-07
10919.0, 4.6382e-07
10921.0, 4.6375e-07
10923.0, 4.6369e-07
10925.0, 4.6362e-07
10927.0, 4.6356e-07
10929.0, 4.6349e-07
10931.0, 4.6342e-07
10933.0, 4.6335e-07
10935.0, 4.6328e-07
10937.0, 4.6322e-07
10939.0, 4.6316e-07
10941.0, 4.6309e-07
10943.0, 4.6303e-07
10945.0, 4.6297e-07
10947.0, 4.629e-07
10949.0, 4.6284e-07
10951.0, 4.6277e-07
10953.0, 4.627e-07
10955.0, 4.6264e-07
10957.0, 4.6257e-07
10959.0, 4.6251e-07
10961.0, 4.6245e-07
10963.0, 4.6238e-07
10965.0, 4.6232e-07
10967.0, 4.6225e-07
10969.0, 4.6218e-07
10971.0, 4.6212e-07
10973.0, 4.6205e-07
10975.0, 4.6198e-07
10977.0, 4.6191e-07
10979.0, 4.6184e-07
10981.0, 4.6177e-07
10983.0, 4.617e-07
10985.0, 4.6163e-07
10987.0, 4.6156e-07
10989.0, 4.6149e-07
10991.0, 4.6142e-07
10993.0, 4.6135e-07
10995.0, 4.6128e-07
10997.0, 4.6121e-07
10999.0, 4.6114e-07
11001.0, 4.6107e-07
11003.0, 4.61e-07
11005.0, 4.6094e-07
11007.0, 4.6088e-07
11009.0, 4.6081e-07
