Time sep (ms?), Charge (C)
7373.4, -3.2965e-07
7375.4, -3.2974e-07
7377.4, -3.2982e-07
7379.4, -3.2989e-07
7381.4, -3.2997e-07
7383.4, -3.3003e-07
7385.4, -3.301e-07
7387.4, -3.3018e-07
7389.4, -3.3025e-07
7391.4, -3.3033e-07
7393.4, -3.3039e-07
7395.4, -3.3046e-07
7397.4, -3.3052e-07
7399.4, -3.3059e-07
7401.4, -3.3066e-07
7403.4, -3.3073e-07
7405.4, -3.3081e-07
7407.4, -3.309e-07
7409.4, -3.3097e-07
7411.4, -3.3104e-07
7413.4, -3.3111e-07
7415.4, -3.3119e-07
7417.4, -3.3127e-07
7419.4, -3.3136e-07
7421.4, -3.3144e-07
7423.4, -3.3152e-07
7425.4, -3.3159e-07
7427.4, -3.3167e-07
7429.4, -3.3174e-07
7431.4, -3.3181e-07
7433.4, -3.3188e-07
7435.4, -3.3195e-07
7437.4, -3.3203e-07
7439.4, -3.3211e-07
7441.4, -3.3218e-07
7443.4, -3.3225e-07
7445.4, -3.3233e-07
7447.4, -3.3241e-07
7449.4, -3.325e-07
7451.4, -3.3258e-07
7453.4, -3.3264e-07
7455.4, -3.3273e-07
7457.4, -3.3281e-07
7459.5, -3.3289e-07
7461.5, -3.3297e-07
7463.5, -3.3305e-07
7465.5, -3.3311e-07
7467.5, -3.332e-07
7469.5, -3.3328e-07
7471.5, -3.3335e-07
7473.5, -3.3342e-07
7475.5, -3.335e-07
7477.5, -3.3358e-07
7479.5, -3.3367e-07
7481.5, -3.3374e-07
7483.5, -3.3383e-07
7485.5, -3.3391e-07
7487.5, -3.34e-07
7489.5, -3.3407e-07
7491.5, -3.3414e-07
7493.5, -3.3421e-07
7495.5, -3.3429e-07
7497.5, -3.3436e-07
7499.5, -3.3444e-07
7501.5, -3.3453e-07
7503.5, -3.3461e-07
7505.5, -3.3469e-07
7507.5, -3.3475e-07
7509.5, -3.3483e-07
7511.5, -3.3492e-07
7513.5, -3.3501e-07
7515.5, -3.3507e-07
7517.5, -3.3514e-07
7519.5, -3.3522e-07
7521.5, -3.353e-07
7523.5, -3.3538e-07
7525.5, -3.3545e-07
7527.5, -3.3554e-07
7529.5, -3.356e-07
7531.5, -3.3568e-07
7533.5, -3.3575e-07
7535.5, -3.3582e-07
7537.5, -3.3589e-07
7539.5, -3.3597e-07
7541.5, -3.3605e-07
7543.5, -3.3612e-07
7545.5, -3.362e-07
7547.5, -3.3629e-07
7549.5, -3.3639e-07
7551.5, -3.3647e-07
7553.5, -3.3655e-07
7555.5, -3.3663e-07
7557.5, -3.3672e-07
7559.6, -3.368e-07
7561.6, -3.3689e-07
7563.6, -3.3697e-07
7565.6, -3.3705e-07
7567.6, -3.3713e-07
7569.6, -3.3721e-07
7571.6, -3.3727e-07
7573.6, -3.3734e-07
7575.6, -3.3741e-07
7577.6, -3.3748e-07
7579.6, -3.3755e-07
7581.6, -3.3762e-07
7583.6, -3.3769e-07
7585.6, -3.3777e-07
7587.6, -3.3784e-07
7589.6, -3.3791e-07
7591.6, -3.3798e-07
7593.6, -3.3805e-07
7595.6, -3.3812e-07
7597.6, -3.3818e-07
7599.6, -3.3826e-07
7601.6, -3.3834e-07
7603.6, -3.384e-07
7605.6, -3.3848e-07
7607.6, -3.3857e-07
7609.6, -3.3864e-07
7611.6, -3.3872e-07
7613.6, -3.3878e-07
7615.6, -3.3885e-07
7617.6, -3.3892e-07
7619.6, -3.39e-07
7621.6, -3.3908e-07
7623.6, -3.3915e-07
7625.6, -3.3922e-07
7627.6, -3.3929e-07
7629.6, -3.3936e-07
7631.6, -3.3944e-07
7633.6, -3.3952e-07
7635.6, -3.3959e-07
7637.6, -3.3966e-07
7639.6, -3.3973e-07
7641.6, -3.3981e-07
7643.6, -3.399e-07
7645.6, -3.3998e-07
7647.6, -3.4005e-07
7649.6, -3.4012e-07
7651.6, -3.4019e-07
7653.6, -3.4026e-07
7655.6, -3.4034e-07
7657.6, -3.4042e-07
7659.7, -3.4049e-07
7661.7, -3.4055e-07
7663.7, -3.4062e-07
7665.7, -3.4069e-07
7667.7, -3.4076e-07
7669.7, -3.4084e-07
7671.7, -3.4091e-07
7673.7, -3.4099e-07
7675.7, -3.4108e-07
7677.7, -3.4115e-07
7679.7, -3.4124e-07
7681.7, -3.4132e-07
7683.7, -3.4139e-07
7685.7, -3.4147e-07
7687.7, -3.4154e-07
7689.7, -3.4162e-07
7691.7, -3.4169e-07
7693.7, -3.4177e-07
7695.7, -3.4186e-07
7697.7, -3.4193e-07
7699.7, -3.4202e-07
7701.7, -3.4209e-07
7703.7, -3.4217e-07
7705.7, -3.4225e-07
7707.7, -3.4232e-07
7709.7, -3.424e-07
7711.7, -3.4247e-07
7713.7, -3.4255e-07
7715.7, -3.4263e-07
7717.7, -3.427e-07
7719.7, -3.4279e-07
7721.7, -3.4288e-07
7723.7, -3.4296e-07
7725.7, -3.4303e-07
7727.7, -3.431e-07
7729.7, -3.4318e-07
7731.7, -3.4324e-07
7733.7, -3.4332e-07
7735.7, -3.4339e-07
7737.7, -3.4347e-07
7739.7, -3.4354e-07
7741.7, -3.4362e-07
7743.7, -3.4371e-07
7745.7, -3.4378e-07
7747.7, -3.4386e-07
7749.7, -3.4393e-07
7751.7, -3.4399e-07
7753.7, -3.4407e-07
7755.7, -3.4414e-07
7757.7, -3.442e-07
7759.8, -3.4427e-07
7761.8, -3.4434e-07
7763.8, -3.4442e-07
7765.8, -3.4449e-07
7767.8, -3.4457e-07
7769.8, -3.4464e-07
7771.8, -3.4471e-07
7773.8, -3.4479e-07
7775.8, -3.4487e-07
7777.8, -3.4494e-07
7779.8, -3.4501e-07
7781.8, -3.4508e-07
7783.8, -3.4516e-07
7785.8, -3.4523e-07
7787.8, -3.453e-07
7789.8, -3.4538e-07
7791.8, -3.4545e-07
7793.8, -3.4552e-07
7795.8, -3.4559e-07
7797.8, -3.4567e-07
7799.8, -3.4574e-07
7801.8, -3.4581e-07
7803.8, -3.4589e-07
7805.8, -3.4597e-07
7807.8, -3.4604e-07
7809.8, -3.4611e-07
7811.8, -3.4618e-07
7813.8, -3.4624e-07
7815.8, -3.4632e-07
7817.8, -3.4638e-07
7819.8, -3.4646e-07
7821.8, -3.4653e-07
7823.8, -3.4661e-07
7825.8, -3.4668e-07
7827.8, -3.4676e-07
7829.8, -3.4683e-07
7831.8, -3.4691e-07
7833.8, -3.4699e-07
7835.8, -3.4707e-07
7837.8, -3.4715e-07
7839.8, -3.4722e-07
7841.8, -3.473e-07
7843.8, -3.4738e-07
7845.8, -3.4746e-07
7847.8, -3.4755e-07
7849.8, -3.4763e-07
7851.8, -3.4771e-07
7853.8, -3.4778e-07
7855.8, -3.4785e-07
7857.8, -3.4792e-07
7859.9, -3.4802e-07
7861.9, -3.4812e-07
7863.9, -3.4821e-07
7865.9, -3.4831e-07
7867.9, -3.484e-07
7869.9, -3.4849e-07
7871.9, -3.4858e-07
7873.9, -3.4867e-07
7875.9, -3.4876e-07
7877.9, -3.4885e-07
7879.9, -3.4895e-07
7881.9, -3.4903e-07
7883.9, -3.4913e-07
7885.9, -3.4922e-07
7887.9, -3.4931e-07
7889.9, -3.4941e-07
7891.9, -3.495e-07
7893.9, -3.496e-07
7895.9, -3.4969e-07
7897.9, -3.4977e-07
7899.9, -3.4987e-07
7901.9, -3.4997e-07
7903.9, -3.5006e-07
7905.9, -3.5015e-07
7907.9, -3.5025e-07
7909.9, -3.5034e-07
7911.9, -3.5044e-07
7913.9, -3.5053e-07
7915.9, -3.5063e-07
7917.9, -3.5072e-07
7919.9, -3.5081e-07
7921.9, -3.5091e-07
7923.9, -3.51e-07
7925.9, -3.5109e-07
7927.9, -3.5118e-07
7929.9, -3.5128e-07
7931.9, -3.5137e-07
7933.9, -3.5146e-07
7935.9, -3.5156e-07
7937.9, -3.5165e-07
7939.9, -3.5175e-07
7941.9, -3.5184e-07
7943.9, -3.5194e-07
7945.9, -3.5204e-07
7947.9, -3.5214e-07
7949.9, -3.5223e-07
7951.9, -3.5233e-07
7953.9, -3.5243e-07
7955.9, -3.5252e-07
7957.9, -3.5261e-07
7960.0, -3.5271e-07
7962.0, -3.5281e-07
7964.0, -3.529e-07
7966.0, -3.5299e-07
7968.0, -3.5309e-07
7970.0, -3.5319e-07
7972.0, -3.5329e-07
7974.0, -3.5339e-07
7976.0, -3.5349e-07
7978.0, -3.5359e-07
7980.0, -3.5369e-07
7982.0, -3.5379e-07
7984.0, -3.5389e-07
7986.0, -3.5398e-07
7988.0, -3.5408e-07
7990.0, -3.5418e-07
7992.0, -3.5428e-07
7994.0, -3.5438e-07
7996.0, -3.5448e-07
7998.0, -3.5458e-07
8000.0, -3.5469e-07
8002.0, -3.548e-07
8004.0, -3.5491e-07
8006.0, -3.55e-07
8008.0, -3.551e-07
8010.0, -3.552e-07
8012.0, -3.553e-07
8014.0, -3.554e-07
8016.0, -3.555e-07
8018.0, -3.556e-07
8020.0, -3.557e-07
8022.0, -3.558e-07
8024.0, -3.5589e-07
8026.0, -3.5599e-07
8028.0, -3.5609e-07
8030.0, -3.5619e-07
8032.0, -3.5629e-07
8034.0, -3.564e-07
8036.0, -3.565e-07
8038.0, -3.566e-07
8040.0, -3.5671e-07
8042.0, -3.5682e-07
8044.0, -3.5692e-07
8046.0, -3.5702e-07
8048.0, -3.5713e-07
8050.0, -3.5723e-07
8052.0, -3.5733e-07
8054.0, -3.5742e-07
8056.0, -3.5752e-07
8058.0, -3.5763e-07
8060.1, -3.5773e-07
8062.1, -3.5783e-07
8064.1, -3.5793e-07
8066.1, -3.5802e-07
8068.1, -3.5812e-07
8070.1, -3.5822e-07
8072.1, -3.5832e-07
8074.1, -3.5842e-07
8076.1, -3.5852e-07
8078.1, -3.5862e-07
8080.1, -3.5872e-07
8082.1, -3.5881e-07
8084.1, -3.5891e-07
8086.1, -3.5901e-07
8088.1, -3.5911e-07
8090.1, -3.5921e-07
8092.1, -3.593e-07
8094.1, -3.594e-07
8096.1, -3.595e-07
8098.1, -3.596e-07
8100.1, -3.5969e-07
8102.1, -3.5979e-07
8104.1, -3.5989e-07
8106.1, -3.5999e-07
8108.1, -3.6008e-07
8110.1, -3.6018e-07
8112.1, -3.6028e-07
8114.1, -3.6038e-07
8116.1, -3.6047e-07
8118.1, -3.6056e-07
8120.1, -3.6066e-07
8122.1, -3.6075e-07
8124.1, -3.6085e-07
8126.1, -3.6095e-07
8128.1, -3.6104e-07
8130.1, -3.6114e-07
8132.1, -3.6124e-07
8134.1, -3.6134e-07
8136.1, -3.6144e-07
8138.1, -3.6154e-07
8140.1, -3.6164e-07
8142.1, -3.6174e-07
8144.1, -3.6184e-07
8146.1, -3.6194e-07
8148.1, -3.6204e-07
8150.1, -3.6213e-07
8152.1, -3.6223e-07
8154.1, -3.6233e-07
8156.1, -3.6242e-07
8158.1, -3.6252e-07
8160.2, -3.6262e-07
8162.2, -3.6272e-07
8164.2, -3.6281e-07
8166.2, -3.6291e-07
8168.2, -3.63e-07
8170.2, -3.6309e-07
8172.2, -3.6319e-07
8174.2, -3.6328e-07
8176.2, -3.6338e-07
8178.2, -3.6348e-07
8180.2, -3.6358e-07
8182.2, -3.6368e-07
8184.2, -3.6377e-07
8186.2, -3.6387e-07
8188.2, -3.6397e-07
8190.2, -3.6407e-07
8192.2, -3.6416e-07
8194.2, -3.6426e-07
8196.2, -3.6435e-07
8198.2, -3.6444e-07
8200.2, -3.6453e-07
8202.2, -3.6463e-07
8204.2, -3.6473e-07
8206.2, -3.6483e-07
8208.2, -3.6494e-07
8210.2, -3.6504e-07
8212.2, -3.6514e-07
8214.2, -3.6525e-07
8216.2, -3.6535e-07
8218.2, -3.6545e-07
8220.2, -3.6556e-07
8222.2, -3.6566e-07
8224.2, -3.6576e-07
8226.2, -3.6586e-07
8228.2, -3.6597e-07
8230.2, -3.6607e-07
8232.2, -3.6617e-07
8234.2, -3.6627e-07
8236.2, -3.6637e-07
8238.2, -3.6646e-07
8240.2, -3.6657e-07
8242.2, -3.6667e-07
8244.2, -3.6676e-07
8246.2, -3.6687e-07
8248.2, -3.6697e-07
8250.2, -3.6707e-07
8252.2, -3.6717e-07
8254.2, -3.6727e-07
8256.2, -3.6737e-07
8258.2, -3.6747e-07
8260.3, -3.6758e-07
8262.3, -3.6769e-07
8264.3, -3.678e-07
8266.3, -3.6791e-07
8268.3, -3.6802e-07
8270.3, -3.6813e-07
8272.3, -3.6823e-07
8274.3, -3.6833e-07
8276.3, -3.6843e-07
8278.3, -3.6853e-07
8280.3, -3.6863e-07
8282.3, -3.6874e-07
8284.3, -3.6884e-07
8286.3, -3.6894e-07
8288.3, -3.6905e-07
8290.3, -3.6915e-07
8292.3, -3.6925e-07
8294.3, -3.6935e-07
8296.3, -3.6945e-07
8298.3, -3.6955e-07
8300.3, -3.6965e-07
8302.3, -3.6975e-07
8304.3, -3.6985e-07
8306.3, -3.6995e-07
8308.3, -3.7004e-07
8310.3, -3.7014e-07
8312.3, -3.7023e-07
8314.3, -3.7033e-07
8316.3, -3.7042e-07
8318.3, -3.7051e-07
8320.3, -3.7061e-07
8322.3, -3.7071e-07
8324.3, -3.708e-07
8326.3, -3.709e-07
8328.3, -3.7101e-07
8330.3, -3.711e-07
8332.3, -3.712e-07
8334.3, -3.713e-07
8336.3, -3.714e-07
8338.3, -3.7149e-07
8340.3, -3.7159e-07
8342.3, -3.7169e-07
8344.3, -3.7178e-07
8346.3, -3.7188e-07
8348.3, -3.7199e-07
8350.3, -3.7209e-07
8352.3, -3.722e-07
8354.3, -3.723e-07
8356.3, -3.724e-07
8358.3, -3.725e-07
8360.4, -3.7259e-07
8362.4, -3.7268e-07
8364.4, -3.7277e-07
8366.4, -3.7287e-07
8368.4, -3.7297e-07
8370.4, -3.7306e-07
8372.4, -3.7316e-07
8374.4, -3.7325e-07
8376.4, -3.7334e-07
8378.4, -3.7344e-07
8380.4, -3.7353e-07
8382.4, -3.7363e-07
8384.4, -3.7373e-07
8386.4, -3.7383e-07
8388.4, -3.7393e-07
8390.4, -3.7403e-07
8392.4, -3.7413e-07
8394.4, -3.7422e-07
8396.4, -3.7432e-07
8398.4, -3.7442e-07
8400.4, -3.7452e-07
8402.4, -3.7462e-07
8404.4, -3.7471e-07
8406.4, -3.7481e-07
8408.4, -3.749e-07
8410.4, -3.75e-07
8412.4, -3.751e-07
8414.4, -3.752e-07
8416.4, -3.753e-07
8418.4, -3.7541e-07
8420.4, -3.7551e-07
8422.4, -3.7561e-07
8424.4, -3.757e-07
8426.4, -3.758e-07
8428.4, -3.7591e-07
8430.4, -3.7602e-07
8432.4, -3.7611e-07
8434.4, -3.7621e-07
8436.4, -3.7631e-07
8438.4, -3.764e-07
8440.4, -3.7649e-07
8442.4, -3.7658e-07
8444.4, -3.7667e-07
8446.4, -3.7676e-07
8448.4, -3.7685e-07
8450.4, -3.7695e-07
8452.4, -3.7704e-07
8454.4, -3.7714e-07
8456.4, -3.7724e-07
8458.4, -3.7734e-07
8460.5, -3.7743e-07
8462.5, -3.7752e-07
8464.5, -3.7762e-07
8466.5, -3.7771e-07
8468.5, -3.778e-07
8470.5, -3.779e-07
8472.5, -3.7799e-07
8474.5, -3.7808e-07
8476.5, -3.7818e-07
8478.5, -3.7827e-07
8480.5, -3.7837e-07
8482.5, -3.7847e-07
8484.5, -3.7857e-07
8486.5, -3.7868e-07
8488.5, -3.7878e-07
8490.5, -3.7888e-07
8492.5, -3.7897e-07
8494.5, -3.7907e-07
8496.5, -3.7916e-07
8498.5, -3.7926e-07
8500.5, -3.7935e-07
8502.5, -3.7945e-07
8504.5, -3.7954e-07
8506.5, -3.7964e-07
8508.5, -3.7974e-07
8510.5, -3.7984e-07
8512.5, -3.7994e-07
8514.5, -3.8004e-07
8516.5, -3.8015e-07
8518.5, -3.8025e-07
8520.5, -3.8035e-07
8522.5, -3.8046e-07
8524.5, -3.8056e-07
8526.5, -3.8066e-07
8528.5, -3.8077e-07
8530.5, -3.8087e-07
8532.5, -3.8098e-07
8534.5, -3.8108e-07
8536.5, -3.8119e-07
8538.5, -3.8129e-07
8540.5, -3.814e-07
8542.5, -3.815e-07
8544.5, -3.8161e-07
8546.5, -3.8171e-07
8548.5, -3.8181e-07
8550.5, -3.8192e-07
8552.5, -3.8202e-07
8554.5, -3.8212e-07
8556.5, -3.8222e-07
8558.5, -3.8232e-07
8560.6, -3.8243e-07
8562.6, -3.8254e-07
8564.6, -3.8264e-07
8566.6, -3.8274e-07
8568.6, -3.8284e-07
8570.6, -3.8295e-07
8572.6, -3.8304e-07
8574.6, -3.8315e-07
8576.6, -3.8325e-07
8578.6, -3.8335e-07
8580.6, -3.8345e-07
8582.6, -3.8356e-07
8584.6, -3.8366e-07
8586.6, -3.8376e-07
8588.6, -3.8386e-07
8590.6, -3.8396e-07
8592.6, -3.8406e-07
8594.6, -3.8416e-07
8596.6, -3.8426e-07
8598.6, -3.8436e-07
8600.6, -3.8446e-07
8602.6, -3.8456e-07
8604.6, -3.8466e-07
8606.6, -3.8475e-07
8608.6, -3.8486e-07
8610.6, -3.8496e-07
8612.6, -3.8507e-07
8614.6, -3.8518e-07
8616.6, -3.8528e-07
8618.6, -3.8538e-07
8620.6, -3.8549e-07
8622.6, -3.8559e-07
8624.6, -3.857e-07
8626.6, -3.8579e-07
8628.6, -3.859e-07
8630.6, -3.86e-07
8632.6, -3.8609e-07
8634.6, -3.8619e-07
8636.6, -3.8628e-07
8638.6, -3.8638e-07
8640.6, -3.8647e-07
8642.6, -3.8657e-07
8644.6, -3.8667e-07
8646.6, -3.8677e-07
8648.6, -3.8686e-07
8650.6, -3.8696e-07
8652.6, -3.8705e-07
8654.6, -3.8715e-07
8656.6, -3.8724e-07
8658.6, -3.8734e-07
8660.7, -3.8744e-07
8662.7, -3.8754e-07
8664.7, -3.8764e-07
8666.7, -3.8773e-07
8668.7, -3.8784e-07
8670.7, -3.8795e-07
8672.7, -3.8805e-07
8674.7, -3.8815e-07
8676.7, -3.8825e-07
8678.7, -3.8835e-07
8680.7, -3.8844e-07
8682.7, -3.8854e-07
8684.7, -3.8864e-07
8686.7, -3.8874e-07
8688.7, -3.8884e-07
8690.7, -3.8894e-07
8692.7, -3.8903e-07
8694.7, -3.8913e-07
8696.7, -3.8922e-07
8698.7, -3.8932e-07
8700.7, -3.8942e-07
8702.7, -3.8952e-07
8704.7, -3.8961e-07
8706.7, -3.8971e-07
8708.7, -3.898e-07
8710.7, -3.899e-07
8712.7, -3.8999e-07
8714.7, -3.9009e-07
8716.7, -3.9018e-07
8718.7, -3.9028e-07
8720.7, -3.9037e-07
8722.7, -3.9047e-07
8724.7, -3.9056e-07
8726.7, -3.9066e-07
8728.7, -3.9077e-07
8730.7, -3.9086e-07
8732.7, -3.9096e-07
8734.7, -3.9105e-07
8736.7, -3.9115e-07
8738.7, -3.9125e-07
8740.7, -3.9135e-07
8742.7, -3.9145e-07
8744.7, -3.9154e-07
8746.7, -3.9164e-07
8748.7, -3.9173e-07
8750.7, -3.9182e-07
8752.7, -3.9191e-07
8754.7, -3.92e-07
8756.7, -3.921e-07
8758.7, -3.922e-07
8760.8, -3.923e-07
8762.8, -3.9239e-07
8764.8, -3.9249e-07
8766.8, -3.9258e-07
8768.8, -3.9268e-07
8770.8, -3.9278e-07
8772.8, -3.9288e-07
8774.8, -3.9298e-07
8776.8, -3.9309e-07
8778.8, -3.9319e-07
8780.8, -3.9329e-07
8782.8, -3.9339e-07
8784.8, -3.9348e-07
8786.8, -3.9358e-07
8788.8, -3.9369e-07
8790.8, -3.9379e-07
8792.8, -3.9388e-07
8794.8, -3.9398e-07
8796.8, -3.9407e-07
8798.8, -3.9416e-07
8800.8, -3.9425e-07
8802.8, -3.9434e-07
8804.8, -3.9444e-07
8806.8, -3.9453e-07
8808.8, -3.9463e-07
8810.8, -3.9473e-07
8812.8, -3.9483e-07
8814.8, -3.9492e-07
8816.8, -3.9502e-07
8818.8, -3.9511e-07
8820.8, -3.952e-07
8822.8, -3.9529e-07
8824.8, -3.9539e-07
8826.8, -3.9549e-07
8828.8, -3.9559e-07
8830.8, -3.957e-07
8832.8, -3.958e-07
8834.8, -3.959e-07
8836.8, -3.96e-07
8838.8, -3.961e-07
8840.8, -3.962e-07
8842.8, -3.9631e-07
8844.8, -3.9641e-07
8846.8, -3.9652e-07
8848.8, -3.9662e-07
8850.8, -3.9672e-07
8852.8, -3.9682e-07
8854.8, -3.9693e-07
8856.8, -3.9703e-07
8858.8, -3.9714e-07
8860.9, -3.9724e-07
8862.9, -3.9735e-07
8864.9, -3.9745e-07
8866.9, -3.9756e-07
8868.9, -3.9766e-07
8870.9, -3.9776e-07
8872.9, -3.9786e-07
8874.9, -3.9796e-07
8876.9, -3.9806e-07
8878.9, -3.9816e-07
8880.9, -3.9826e-07
8882.9, -3.9836e-07
8884.9, -3.9845e-07
8886.9, -3.9855e-07
8888.9, -3.9865e-07
8890.9, -3.9875e-07
8892.9, -3.9885e-07
8894.9, -3.9895e-07
8896.9, -3.9905e-07
8898.9, -3.9915e-07
8900.9, -3.9925e-07
8902.9, -3.9934e-07
8904.9, -3.9943e-07
8906.9, -3.9953e-07
8908.9, -3.9962e-07
8910.9, -3.9972e-07
8912.9, -3.9982e-07
8914.9, -3.9992e-07
8916.9, -4.0002e-07
8918.9, -4.0012e-07
8920.9, -4.0022e-07
8922.9, -4.0033e-07
8924.9, -4.0044e-07
8926.9, -4.0055e-07
8928.9, -4.0065e-07
8930.9, -4.0075e-07
8932.9, -4.0086e-07
8934.9, -4.0096e-07
8936.9, -4.0107e-07
8938.9, -4.0117e-07
8940.9, -4.0127e-07
8942.9, -4.0137e-07
8944.9, -4.0147e-07
8946.9, -4.0157e-07
8948.9, -4.0167e-07
8950.9, -4.0178e-07
8952.9, -4.0187e-07
8954.9, -4.0197e-07
8956.9, -4.0207e-07
8958.9, -4.0217e-07
8961.0, -4.0228e-07
8963.0, -4.0238e-07
8965.0, -4.0248e-07
8967.0, -4.0258e-07
8969.0, -4.0268e-07
8971.0, -4.0278e-07
8973.0, -4.0288e-07
8975.0, -4.0299e-07
8977.0, -4.0309e-07
8979.0, -4.032e-07
8981.0, -4.033e-07
8983.0, -4.0341e-07
8985.0, -4.0351e-07
8987.0, -4.0361e-07
8989.0, -4.0371e-07
8991.0, -4.0382e-07
8993.0, -4.0393e-07
8995.0, -4.0403e-07
8997.0, -4.0413e-07
8999.0, -4.0424e-07
9001.0, -4.0435e-07
9003.0, -4.0445e-07
9005.0, -4.0456e-07
9007.0, -4.0467e-07
9009.0, -4.0477e-07
9011.0, -4.0487e-07
9013.0, -4.0497e-07
9015.0, -4.0507e-07
9017.0, -4.0518e-07
9019.0, -4.0528e-07
9021.0, -4.0538e-07
9023.0, -4.0548e-07
9025.0, -4.0558e-07
9027.0, -4.0567e-07
9029.0, -4.0577e-07
9031.0, -4.0587e-07
9033.0, -4.0596e-07
9035.0, -4.0606e-07
9037.0, -4.0615e-07
9039.0, -4.0625e-07
9041.0, -4.0634e-07
9043.0, -4.0644e-07
9045.0, -4.0653e-07
9047.0, -4.0663e-07
9049.0, -4.0672e-07
9051.0, -4.0682e-07
9053.0, -4.0691e-07
9055.0, -4.0701e-07
9057.0, -4.0711e-07
9059.0, -4.072e-07
9061.1, -4.0731e-07
9063.1, -4.0741e-07
9065.1, -4.075e-07
9067.1, -4.076e-07
9069.1, -4.077e-07
9071.1, -4.078e-07
9073.1, -4.079e-07
9075.1, -4.08e-07
9077.1, -4.081e-07
9079.1, -4.082e-07
9081.1, -4.083e-07
9083.1, -4.084e-07
9085.1, -4.0849e-07
9087.1, -4.0859e-07
9089.1, -4.0869e-07
9091.1, -4.0879e-07
9093.1, -4.0889e-07
9095.1, -4.0899e-07
9097.1, -4.0909e-07
9099.1, -4.092e-07
9101.1, -4.093e-07
9103.1, -4.094e-07
9105.1, -4.0951e-07
9107.1, -4.0961e-07
9109.1, -4.0971e-07
9111.1, -4.0982e-07
9113.1, -4.0992e-07
9115.1, -4.1002e-07
9117.1, -4.1012e-07
9119.1, -4.1023e-07
9121.1, -4.1033e-07
9123.1, -4.1043e-07
9125.1, -4.1054e-07
9127.1, -4.1064e-07
9129.1, -4.1074e-07
9131.1, -4.1085e-07
9133.1, -4.1095e-07
9135.1, -4.1106e-07
9137.1, -4.1116e-07
9139.1, -4.1127e-07
9141.1, -4.1138e-07
9143.1, -4.1148e-07
9145.1, -4.1159e-07
9147.1, -4.117e-07
9149.1, -4.1181e-07
9151.1, -4.1191e-07
9153.1, -4.1201e-07
9155.1, -4.1211e-07
9157.1, -4.1222e-07
9159.1, -4.1233e-07
9161.2, -4.1244e-07
9163.2, -4.1253e-07
9165.2, -4.1262e-07
9167.2, -4.1272e-07
9169.2, -4.1281e-07
9171.2, -4.129e-07
9173.2, -4.13e-07
9175.2, -4.1309e-07
9177.2, -4.1318e-07
9179.2, -4.1328e-07
9181.2, -4.1338e-07
9183.2, -4.1346e-07
9185.2, -4.1355e-07
9187.2, -4.1364e-07
9189.2, -4.1373e-07
9191.2, -4.1382e-07
9193.2, -4.1391e-07
9195.2, -4.14e-07
9197.2, -4.1408e-07
9199.2, -4.1416e-07
9201.2, -4.1425e-07
9203.2, -4.1435e-07
9205.2, -4.1443e-07
9207.2, -4.1452e-07
9209.2, -4.146e-07
9211.2, -4.147e-07
9213.2, -4.1479e-07
