Time sep (ms?), Charge (C)
7375.4, -2.7897e-07
7377.4, -2.7906e-07
7379.4, -2.7915e-07
7381.4, -2.7924e-07
7383.4, -2.7934e-07
7385.4, -2.7943e-07
7387.4, -2.7952e-07
7389.4, -2.7961e-07
7391.4, -2.797e-07
7393.4, -2.798e-07
7395.4, -2.7989e-07
7397.4, -2.7998e-07
7399.4, -2.8008e-07
7401.4, -2.8017e-07
7403.4, -2.8027e-07
7405.4, -2.8036e-07
7407.4, -2.8046e-07
7409.4, -2.8055e-07
7411.4, -2.8064e-07
7413.4, -2.8073e-07
7415.4, -2.8082e-07
7417.4, -2.8091e-07
7419.4, -2.81e-07
7421.4, -2.8109e-07
7423.4, -2.8119e-07
7425.4, -2.8128e-07
7427.4, -2.8138e-07
7429.4, -2.8147e-07
7431.4, -2.8156e-07
7433.4, -2.8165e-07
7435.4, -2.8175e-07
7437.4, -2.8184e-07
7439.4, -2.8194e-07
7441.4, -2.8203e-07
7443.4, -2.8212e-07
7445.4, -2.8221e-07
7447.4, -2.823e-07
7449.4, -2.8239e-07
7451.4, -2.8248e-07
7453.4, -2.8256e-07
7455.4, -2.8265e-07
7457.4, -2.8274e-07
7459.5, -2.8284e-07
7461.5, -2.8293e-07
7463.5, -2.8302e-07
7465.5, -2.8311e-07
7467.5, -2.832e-07
7469.5, -2.833e-07
7471.5, -2.8339e-07
7473.5, -2.8349e-07
7475.5, -2.8358e-07
7477.5, -2.8368e-07
7479.5, -2.8377e-07
7481.5, -2.8386e-07
7483.5, -2.8394e-07
7485.5, -2.8403e-07
7487.5, -2.8412e-07
7489.5, -2.8421e-07
7491.5, -2.843e-07
7493.5, -2.8439e-07
7495.5, -2.8447e-07
7497.5, -2.8456e-07
7499.5, -2.8465e-07
7501.5, -2.8474e-07
7503.5, -2.8483e-07
7505.5, -2.8492e-07
7507.5, -2.8501e-07
7509.5, -2.8511e-07
7511.5, -2.852e-07
7513.5, -2.853e-07
7515.5, -2.854e-07
7517.5, -2.8549e-07
7519.5, -2.8559e-07
7521.5, -2.8569e-07
7523.5, -2.8578e-07
7525.5, -2.8588e-07
7527.5, -2.8598e-07
7529.5, -2.8608e-07
7531.5, -2.8617e-07
7533.5, -2.8626e-07
7535.5, -2.8635e-07
7537.5, -2.8644e-07
7539.5, -2.8654e-07
7541.5, -2.8663e-07
7543.5, -2.8673e-07
7545.5, -2.8683e-07
7547.5, -2.8692e-07
7549.5, -2.8702e-07
7551.5, -2.8712e-07
7553.5, -2.8722e-07
7555.5, -2.8732e-07
7557.5, -2.8741e-07
7559.6, -2.8751e-07
7561.6, -2.876e-07
7563.6, -2.877e-07
7565.6, -2.8779e-07
7567.6, -2.8789e-07
7569.6, -2.8798e-07
7571.6, -2.8807e-07
7573.6, -2.8817e-07
7575.6, -2.8826e-07
7577.6, -2.8835e-07
7579.6, -2.8844e-07
7581.6, -2.8854e-07
7583.6, -2.8863e-07
7585.6, -2.8873e-07
7587.6, -2.8882e-07
7589.6, -2.8891e-07
7591.6, -2.89e-07
7593.6, -2.8909e-07
7595.6, -2.8918e-07
7597.6, -2.8927e-07
7599.6, -2.8936e-07
7601.6, -2.8946e-07
7603.6, -2.8955e-07
7605.6, -2.8964e-07
7607.6, -2.8974e-07
7609.6, -2.8983e-07
7611.6, -2.8992e-07
7613.6, -2.9002e-07
7615.6, -2.901e-07
7617.6, -2.9019e-07
7619.6, -2.9027e-07
7621.6, -2.9036e-07
7623.6, -2.9045e-07
7625.6, -2.9053e-07
7627.6, -2.9062e-07
7629.6, -2.9071e-07
7631.6, -2.908e-07
7633.6, -2.909e-07
7635.6, -2.9099e-07
7637.6, -2.9108e-07
7639.6, -2.9117e-07
7641.6, -2.9126e-07
7643.6, -2.9135e-07
7645.6, -2.9144e-07
7647.6, -2.9153e-07
7649.6, -2.9162e-07
7651.6, -2.9171e-07
7653.6, -2.9181e-07
7655.6, -2.919e-07
7657.6, -2.9199e-07
7659.7, -2.9208e-07
7661.7, -2.9217e-07
7663.7, -2.9226e-07
7665.7, -2.9235e-07
7667.7, -2.9244e-07
7669.7, -2.9253e-07
7671.7, -2.9262e-07
7673.7, -2.927e-07
7675.7, -2.9279e-07
7677.7, -2.9288e-07
7679.7, -2.9297e-07
7681.7, -2.9306e-07
7683.7, -2.9315e-07
7685.7, -2.9324e-07
7687.7, -2.9334e-07
7689.7, -2.9343e-07
7691.7, -2.9352e-07
7693.7, -2.9362e-07
7695.7, -2.9371e-07
7697.7, -2.938e-07
7699.7, -2.939e-07
7701.7, -2.9399e-07
7703.7, -2.9408e-07
7705.7, -2.9417e-07
7707.7, -2.9426e-07
7709.7, -2.9436e-07
7711.7, -2.9445e-07
7713.7, -2.9455e-07
7715.7, -2.9464e-07
7717.7, -2.9473e-07
7719.7, -2.9483e-07
7721.7, -2.9491e-07
7723.7, -2.95e-07
7725.7, -2.9509e-07
7727.7, -2.9518e-07
7729.7, -2.9528e-07
7731.7, -2.9537e-07
7733.7, -2.9546e-07
7735.7, -2.9556e-07
7737.7, -2.9566e-07
7739.7, -2.9576e-07
7741.7, -2.9586e-07
7743.7, -2.9595e-07
7745.7, -2.9605e-07
7747.7, -2.9614e-07
7749.7, -2.9624e-07
7751.7, -2.9633e-07
7753.7, -2.9642e-07
7755.7, -2.9652e-07
7757.7, -2.9661e-07
7759.8, -2.9671e-07
7761.8, -2.968e-07
7763.8, -2.969e-07
7765.8, -2.9698e-07
7767.8, -2.9707e-07
7769.8, -2.9716e-07
7771.8, -2.9725e-07
7773.8, -2.9734e-07
7775.8, -2.9743e-07
7777.8, -2.9752e-07
7779.8, -2.9761e-07
7781.8, -2.9769e-07
7783.8, -2.9778e-07
7785.8, -2.9787e-07
7787.8, -2.9796e-07
7789.8, -2.9806e-07
7791.8, -2.9814e-07
7793.8, -2.9823e-07
7795.8, -2.9832e-07
7797.8, -2.9841e-07
7799.8, -2.9849e-07
7801.8, -2.9857e-07
7803.8, -2.9866e-07
7805.8, -2.9875e-07
7807.8, -2.9883e-07
7809.8, -2.9892e-07
7811.8, -2.9901e-07
7813.8, -2.991e-07
7815.8, -2.9919e-07
7817.8, -2.9928e-07
7819.8, -2.9938e-07
7821.8, -2.9947e-07
7823.8, -2.9956e-07
7825.8, -2.9965e-07
7827.8, -2.9974e-07
7829.8, -2.9984e-07
7831.8, -2.9993e-07
7833.8, -3.0003e-07
7835.8, -3.0012e-07
7837.8, -3.0021e-07
7839.8, -3.0031e-07
7841.8, -3.0039e-07
7843.8, -3.0048e-07
7845.8, -3.0058e-07
7847.8, -3.0067e-07
7849.8, -3.0076e-07
7851.8, -3.0085e-07
7853.8, -3.0094e-07
7855.8, -3.0102e-07
7857.8, -3.0111e-07
7859.9, -3.0121e-07
7861.9, -3.013e-07
7863.9, -3.0139e-07
7865.9, -3.0148e-07
7867.9, -3.0157e-07
7869.9, -3.0167e-07
7871.9, -3.0176e-07
7873.9, -3.0184e-07
7875.9, -3.0193e-07
7877.9, -3.0202e-07
7879.9, -3.0211e-07
7881.9, -3.022e-07
7883.9, -3.0229e-07
7885.9, -3.0237e-07
7887.9, -3.0246e-07
7889.9, -3.0255e-07
7891.9, -3.0265e-07
7893.9, -3.0274e-07
7895.9, -3.0284e-07
7897.9, -3.0293e-07
7899.9, -3.0302e-07
7901.9, -3.0311e-07
7903.9, -3.032e-07
7905.9, -3.0329e-07
7907.9, -3.0339e-07
7909.9, -3.0348e-07
7911.9, -3.0357e-07
7913.9, -3.0366e-07
7915.9, -3.0375e-07
7917.9, -3.0384e-07
7919.9, -3.0393e-07
7921.9, -3.0403e-07
7923.9, -3.0412e-07
7925.9, -3.0421e-07
7927.9, -3.043e-07
7929.9, -3.0439e-07
7931.9, -3.0449e-07
7933.9, -3.0458e-07
7935.9, -3.0467e-07
7937.9, -3.0477e-07
7939.9, -3.0486e-07
7941.9, -3.0495e-07
7943.9, -3.0505e-07
7945.9, -3.0514e-07
7947.9, -3.0523e-07
7949.9, -3.0533e-07
7951.9, -3.0542e-07
7953.9, -3.0551e-07
7955.9, -3.056e-07
7957.9, -3.0569e-07
7960.0, -3.0578e-07
7962.0, -3.0587e-07
7964.0, -3.0595e-07
7966.0, -3.0604e-07
7968.0, -3.0613e-07
7970.0, -3.0622e-07
7972.0, -3.0631e-07
7974.0, -3.064e-07
7976.0, -3.0649e-07
7978.0, -3.0659e-07
7980.0, -3.0668e-07
7982.0, -3.0677e-07
7984.0, -3.0686e-07
7986.0, -3.0695e-07
7988.0, -3.0705e-07
7990.0, -3.0714e-07
7992.0, -3.0723e-07
7994.0, -3.0731e-07
7996.0, -3.074e-07
7998.0, -3.0749e-07
8000.0, -3.0758e-07
8002.0, -3.0768e-07
8004.0, -3.0777e-07
8006.0, -3.0785e-07
8008.0, -3.0795e-07
8010.0, -3.0804e-07
8012.0, -3.0813e-07
8014.0, -3.0821e-07
8016.0, -3.083e-07
8018.0, -3.0839e-07
8020.0, -3.0848e-07
8022.0, -3.0856e-07
8024.0, -3.0864e-07
8026.0, -3.0873e-07
8028.0, -3.0882e-07
8030.0, -3.0892e-07
8032.0, -3.0901e-07
8034.0, -3.091e-07
8036.0, -3.092e-07
8038.0, -3.0929e-07
8040.0, -3.0938e-07
8042.0, -3.0948e-07
8044.0, -3.0957e-07
8046.0, -3.0966e-07
8048.0, -3.0975e-07
8050.0, -3.0984e-07
8052.0, -3.0994e-07
8054.0, -3.1003e-07
8056.0, -3.1012e-07
8058.0, -3.1022e-07
8060.1, -3.1032e-07
8062.1, -3.1041e-07
8064.1, -3.105e-07
8066.1, -3.106e-07
8068.1, -3.1069e-07
8070.1, -3.1079e-07
8072.1, -3.1089e-07
8074.1, -3.1099e-07
8076.1, -3.1108e-07
8078.1, -3.1118e-07
8080.1, -3.1128e-07
8082.1, -3.1139e-07
8084.1, -3.1149e-07
8086.1, -3.1159e-07
8088.1, -3.117e-07
8090.1, -3.118e-07
8092.1, -3.119e-07
8094.1, -3.12e-07
8096.1, -3.121e-07
8098.1, -3.1219e-07
8100.1, -3.1229e-07
8102.1, -3.1238e-07
8104.1, -3.1248e-07
8106.1, -3.1257e-07
8108.1, -3.1266e-07
8110.1, -3.1276e-07
8112.1, -3.1285e-07
8114.1, -3.1295e-07
8116.1, -3.1305e-07
8118.1, -3.1314e-07
8120.1, -3.1323e-07
8122.1, -3.1333e-07
8124.1, -3.1343e-07
8126.1, -3.1352e-07
8128.1, -3.1361e-07
8130.1, -3.1371e-07
8132.1, -3.1381e-07
8134.1, -3.1391e-07
8136.1, -3.14e-07
8138.1, -3.141e-07
8140.1, -3.1419e-07
8142.1, -3.1429e-07
8144.1, -3.1438e-07
8146.1, -3.1448e-07
8148.1, -3.1457e-07
8150.1, -3.1467e-07
8152.1, -3.1477e-07
8154.1, -3.1486e-07
8156.1, -3.1495e-07
8158.1, -3.1505e-07
8160.2, -3.1514e-07
8162.2, -3.1523e-07
8164.2, -3.1532e-07
8166.2, -3.1541e-07
8168.2, -3.1551e-07
8170.2, -3.1561e-07
8172.2, -3.1569e-07
8174.2, -3.1578e-07
8176.2, -3.1587e-07
8178.2, -3.1597e-07
8180.2, -3.1606e-07
8182.2, -3.1616e-07
8184.2, -3.1625e-07
8186.2, -3.1634e-07
8188.2, -3.1644e-07
8190.2, -3.1653e-07
8192.2, -3.1663e-07
8194.2, -3.1672e-07
8196.2, -3.1682e-07
8198.2, -3.1691e-07
8200.2, -3.17e-07
8202.2, -3.1709e-07
8204.2, -3.1718e-07
8206.2, -3.1728e-07
8208.2, -3.1737e-07
8210.2, -3.1747e-07
8212.2, -3.1757e-07
8214.2, -3.1766e-07
8216.2, -3.1776e-07
8218.2, -3.1785e-07
8220.2, -3.1795e-07
8222.2, -3.1805e-07
8224.2, -3.1815e-07
8226.2, -3.1824e-07
8228.2, -3.1834e-07
8230.2, -3.1843e-07
8232.2, -3.1852e-07
8234.2, -3.1862e-07
8236.2, -3.1871e-07
8238.2, -3.188e-07
8240.2, -3.1888e-07
8242.2, -3.1897e-07
8244.2, -3.1906e-07
8246.2, -3.1914e-07
8248.2, -3.1924e-07
8250.2, -3.1932e-07
8252.2, -3.1941e-07
8254.2, -3.1949e-07
8256.2, -3.1957e-07
8258.2, -3.1966e-07
8260.3, -3.1974e-07
8262.3, -3.1983e-07
8264.3, -3.1991e-07
8266.3, -3.2e-07
8268.3, -3.2009e-07
8270.3, -3.2018e-07
8272.3, -3.2027e-07
8274.3, -3.2036e-07
8276.3, -3.2044e-07
8278.3, -3.2053e-07
8280.3, -3.2062e-07
8282.3, -3.207e-07
8284.3, -3.208e-07
8286.3, -3.2089e-07
8288.3, -3.2097e-07
8290.3, -3.2106e-07
8292.3, -3.2116e-07
8294.3, -3.2125e-07
8296.3, -3.2134e-07
8298.3, -3.2143e-07
8300.3, -3.2151e-07
8302.3, -3.2161e-07
8304.3, -3.217e-07
8306.3, -3.2179e-07
8308.3, -3.2189e-07
8310.3, -3.2197e-07
8312.3, -3.2207e-07
8314.3, -3.2216e-07
8316.3, -3.2225e-07
8318.3, -3.2234e-07
8320.3, -3.2242e-07
8322.3, -3.225e-07
8324.3, -3.2258e-07
8326.3, -3.2267e-07
8328.3, -3.2275e-07
8330.3, -3.2284e-07
8332.3, -3.2293e-07
8334.3, -3.2301e-07
8336.3, -3.2309e-07
8338.3, -3.2318e-07
8340.3, -3.2326e-07
8342.3, -3.2333e-07
8344.3, -3.2342e-07
8346.3, -3.235e-07
8348.3, -3.2358e-07
8350.3, -3.2367e-07
8352.3, -3.2376e-07
8354.3, -3.2384e-07
8356.3, -3.2393e-07
8358.3, -3.2402e-07
8360.4, -3.241e-07
8362.4, -3.2418e-07
8364.4, -3.2426e-07
8366.4, -3.2435e-07
8368.4, -3.2443e-07
8370.4, -3.2452e-07
8372.4, -3.2461e-07
8374.4, -3.2469e-07
8376.4, -3.2477e-07
8378.4, -3.2485e-07
8380.4, -3.2494e-07
8382.4, -3.2503e-07
8384.4, -3.2512e-07
8386.4, -3.252e-07
8388.4, -3.253e-07
8390.4, -3.2539e-07
8392.4, -3.2548e-07
8394.4, -3.2557e-07
8396.4, -3.2565e-07
8398.4, -3.2574e-07
8400.4, -3.2583e-07
8402.4, -3.2592e-07
8404.4, -3.26e-07
8406.4, -3.2609e-07
8408.4, -3.2618e-07
8410.4, -3.2627e-07
8412.4, -3.2636e-07
8414.4, -3.2645e-07
8416.4, -3.2654e-07
8418.4, -3.2663e-07
8420.4, -3.2672e-07
8422.4, -3.2681e-07
8424.4, -3.269e-07
8426.4, -3.2699e-07
8428.4, -3.2707e-07
8430.4, -3.2715e-07
8432.4, -3.2724e-07
8434.4, -3.2733e-07
8436.4, -3.2741e-07
8438.4, -3.275e-07
8440.4, -3.276e-07
8442.4, -3.2769e-07
8444.4, -3.2778e-07
8446.4, -3.2788e-07
8448.4, -3.2797e-07
8450.4, -3.2806e-07
8452.4, -3.2815e-07
8454.4, -3.2824e-07
8456.4, -3.2834e-07
8458.4, -3.2843e-07
8460.5, -3.2852e-07
8462.5, -3.2861e-07
8464.5, -3.287e-07
8466.5, -3.2879e-07
8468.5, -3.2887e-07
8470.5, -3.2897e-07
8472.5, -3.2906e-07
8474.5, -3.2915e-07
8476.5, -3.2924e-07
8478.5, -3.2933e-07
8480.5, -3.2943e-07
8482.5, -3.2953e-07
8484.5, -3.2962e-07
8486.5, -3.2972e-07
8488.5, -3.2981e-07
8490.5, -3.299e-07
8492.5, -3.2999e-07
8494.5, -3.3008e-07
8496.5, -3.3017e-07
8498.5, -3.3026e-07
8500.5, -3.3035e-07
8502.5, -3.3044e-07
8504.5, -3.3054e-07
8506.5, -3.3063e-07
8508.5, -3.3072e-07
8510.5, -3.3081e-07
8512.5, -3.3091e-07
8514.5, -3.31e-07
8516.5, -3.3109e-07
8518.5, -3.3119e-07
8520.5, -3.3128e-07
8522.5, -3.3138e-07
8524.5, -3.3147e-07
8526.5, -3.3156e-07
8528.5, -3.3166e-07
8530.5, -3.3175e-07
8532.5, -3.3184e-07
8534.5, -3.3193e-07
8536.5, -3.3203e-07
8538.5, -3.3213e-07
8540.5, -3.3223e-07
8542.5, -3.3233e-07
8544.5, -3.3243e-07
8546.5, -3.3252e-07
8548.5, -3.3262e-07
8550.5, -3.3271e-07
8552.5, -3.3281e-07
8554.5, -3.329e-07
8556.5, -3.3299e-07
8558.5, -3.3309e-07
8560.6, -3.3319e-07
8562.6, -3.3328e-07
8564.6, -3.3338e-07
8566.6, -3.3346e-07
8568.6, -3.3356e-07
8570.6, -3.3365e-07
8572.6, -3.3374e-07
8574.6, -3.3383e-07
8576.6, -3.3393e-07
8578.6, -3.3403e-07
8580.6, -3.3412e-07
8582.6, -3.3422e-07
8584.6, -3.3431e-07
8586.6, -3.344e-07
8588.6, -3.3448e-07
8590.6, -3.3457e-07
8592.6, -3.3466e-07
8594.6, -3.3474e-07
8596.6, -3.3484e-07
8598.6, -3.3493e-07
8600.6, -3.3502e-07
8602.6, -3.3512e-07
8604.6, -3.3521e-07
8606.6, -3.353e-07
8608.6, -3.354e-07
8610.6, -3.3549e-07
8612.6, -3.3558e-07
8614.6, -3.3567e-07
8616.6, -3.3576e-07
8618.6, -3.3586e-07
8620.6, -3.3594e-07
8622.6, -3.3603e-07
8624.6, -3.3613e-07
8626.6, -3.3621e-07
8628.6, -3.363e-07
8630.6, -3.364e-07
8632.6, -3.3649e-07
8634.6, -3.3658e-07
8636.6, -3.3668e-07
8638.6, -3.3677e-07
8640.6, -3.3686e-07
8642.6, -3.3695e-07
8644.6, -3.3704e-07
8646.6, -3.3713e-07
8648.6, -3.3723e-07
8650.6, -3.3732e-07
8652.6, -3.3742e-07
8654.6, -3.3752e-07
8656.6, -3.376e-07
8658.6, -3.3769e-07
8660.7, -3.3777e-07
8662.7, -3.3786e-07
8664.7, -3.3795e-07
8666.7, -3.3804e-07
8668.7, -3.3813e-07
8670.7, -3.3822e-07
8672.7, -3.3831e-07
8674.7, -3.384e-07
8676.7, -3.3849e-07
8678.7, -3.3858e-07
8680.7, -3.3867e-07
8682.7, -3.3876e-07
8684.7, -3.3885e-07
8686.7, -3.3893e-07
8688.7, -3.3902e-07
8690.7, -3.3911e-07
8692.7, -3.392e-07
8694.7, -3.393e-07
8696.7, -3.394e-07
8698.7, -3.3949e-07
8700.7, -3.3958e-07
8702.7, -3.3967e-07
8704.7, -3.3976e-07
8706.7, -3.3985e-07
8708.7, -3.3994e-07
8710.7, -3.4003e-07
8712.7, -3.4011e-07
8714.7, -3.402e-07
8716.7, -3.4029e-07
8718.7, -3.4038e-07
8720.7, -3.4046e-07
8722.7, -3.4055e-07
8724.7, -3.4063e-07
8726.7, -3.4072e-07
8728.7, -3.408e-07
8730.7, -3.4089e-07
8732.7, -3.4097e-07
8734.7, -3.4106e-07
8736.7, -3.4116e-07
8738.7, -3.4125e-07
8740.7, -3.4134e-07
8742.7, -3.4143e-07
8744.7, -3.4152e-07
8746.7, -3.4161e-07
8748.7, -3.417e-07
8750.7, -3.4179e-07
8752.7, -3.4188e-07
8754.7, -3.4197e-07
8756.7, -3.4205e-07
8758.7, -3.4214e-07
8760.8, -3.4223e-07
8762.8, -3.4232e-07
8764.8, -3.4241e-07
8766.8, -3.425e-07
8768.8, -3.4259e-07
8770.8, -3.4268e-07
8772.8, -3.4277e-07
8774.8, -3.4285e-07
8776.8, -3.4293e-07
8778.8, -3.4302e-07
8780.8, -3.4311e-07
8782.8, -3.4321e-07
8784.8, -3.433e-07
8786.8, -3.434e-07
8788.8, -3.4348e-07
8790.8, -3.4357e-07
8792.8, -3.4366e-07
8794.8, -3.4375e-07
8796.8, -3.4384e-07
8798.8, -3.4393e-07
8800.8, -3.4401e-07
8802.8, -3.441e-07
8804.8, -3.4418e-07
8806.8, -3.4427e-07
8808.8, -3.4435e-07
8810.8, -3.4444e-07
8812.8, -3.4453e-07
8814.8, -3.4462e-07
8816.8, -3.4471e-07
8818.8, -3.448e-07
8820.8, -3.4488e-07
8822.8, -3.4497e-07
8824.8, -3.4505e-07
8826.8, -3.4514e-07
8828.8, -3.4522e-07
8830.8, -3.4531e-07
8832.8, -3.4539e-07
8834.8, -3.4548e-07
8836.8, -3.4556e-07
8838.8, -3.4564e-07
8840.8, -3.4573e-07
8842.8, -3.4581e-07
8844.8, -3.4589e-07
8846.8, -3.4597e-07
8848.8, -3.4606e-07
8850.8, -3.4615e-07
8852.8, -3.4623e-07
8854.8, -3.4631e-07
8856.8, -3.4639e-07
8858.8, -3.4647e-07
8860.9, -3.4655e-07
8862.9, -3.4662e-07
8864.9, -3.467e-07
8866.9, -3.4678e-07
8868.9, -3.4686e-07
8870.9, -3.4694e-07
8872.9, -3.4702e-07
8874.9, -3.471e-07
8876.9, -3.4718e-07
8878.9, -3.4726e-07
8880.9, -3.4734e-07
8882.9, -3.4741e-07
8884.9, -3.4749e-07
8886.9, -3.4757e-07
8888.9, -3.4765e-07
8890.9, -3.4773e-07
8892.9, -3.4781e-07
8894.9, -3.4789e-07
8896.9, -3.4798e-07
8898.9, -3.4806e-07
8900.9, -3.4814e-07
8902.9, -3.4822e-07
8904.9, -3.483e-07
8906.9, -3.4838e-07
8908.9, -3.4847e-07
8910.9, -3.4855e-07
8912.9, -3.4862e-07
8914.9, -3.487e-07
8916.9, -3.4878e-07
8918.9, -3.4885e-07
8920.9, -3.4893e-07
8922.9, -3.4901e-07
8924.9, -3.4909e-07
8926.9, -3.4917e-07
8928.9, -3.4925e-07
8930.9, -3.4933e-07
8932.9, -3.4941e-07
8934.9, -3.4949e-07
8936.9, -3.4956e-07
8938.9, -3.4964e-07
8940.9, -3.4972e-07
8942.9, -3.498e-07
8944.9, -3.4988e-07
8946.9, -3.4996e-07
8948.9, -3.5005e-07
8950.9, -3.5013e-07
8952.9, -3.5022e-07
8954.9, -3.5031e-07
8956.9, -3.5039e-07
8958.9, -3.5048e-07
8961.0, -3.5057e-07
8963.0, -3.5066e-07
8965.0, -3.5074e-07
8967.0, -3.5083e-07
8969.0, -3.5092e-07
8971.0, -3.51e-07
8973.0, -3.5109e-07
8975.0, -3.5117e-07
8977.0, -3.5126e-07
8979.0, -3.5135e-07
8981.0, -3.5144e-07
8983.0, -3.5152e-07
8985.0, -3.516e-07
8987.0, -3.5169e-07
8989.0, -3.5177e-07
8991.0, -3.5184e-07
8993.0, -3.5193e-07
8995.0, -3.5201e-07
8997.0, -3.521e-07
8999.0, -3.5219e-07
9001.0, -3.5227e-07
9003.0, -3.5236e-07
9005.0, -3.5245e-07
9007.0, -3.5254e-07
9009.0, -3.5262e-07
9011.0, -3.5271e-07
9013.0, -3.528e-07
9015.0, -3.5288e-07
9017.0, -3.5297e-07
9019.0, -3.5306e-07
9021.0, -3.5315e-07
9023.0, -3.5324e-07
9025.0, -3.5332e-07
9027.0, -3.5341e-07
9029.0, -3.5349e-07
9031.0, -3.5358e-07
9033.0, -3.5366e-07
9035.0, -3.5375e-07
9037.0, -3.5384e-07
9039.0, -3.5392e-07
9041.0, -3.5401e-07
9043.0, -3.5409e-07
9045.0, -3.5418e-07
9047.0, -3.5426e-07
9049.0, -3.5435e-07
9051.0, -3.5443e-07
9053.0, -3.5452e-07
9055.0, -3.546e-07
9057.0, -3.5469e-07
9059.0, -3.5478e-07
9061.1, -3.5486e-07
9063.1, -3.5495e-07
9065.1, -3.5503e-07
9067.1, -3.5512e-07
9069.1, -3.552e-07
9071.1, -3.5529e-07
9073.1, -3.5538e-07
9075.1, -3.5547e-07
9077.1, -3.5555e-07
9079.1, -3.5564e-07
9081.1, -3.5573e-07
9083.1, -3.5581e-07
9085.1, -3.559e-07
9087.1, -3.5599e-07
9089.1, -3.5608e-07
9091.1, -3.5617e-07
9093.1, -3.5626e-07
9095.1, -3.5635e-07
9097.1, -3.5644e-07
9099.1, -3.5653e-07
9101.1, -3.5662e-07
9103.1, -3.567e-07
9105.1, -3.5679e-07
9107.1, -3.5688e-07
9109.1, -3.5696e-07
9111.1, -3.5705e-07
9113.1, -3.5714e-07
9115.1, -3.5722e-07
9117.1, -3.5731e-07
9119.1, -3.574e-07
9121.1, -3.5748e-07
9123.1, -3.5757e-07
9125.1, -3.5766e-07
9127.1, -3.5774e-07
9129.1, -3.5783e-07
9131.1, -3.5792e-07
9133.1, -3.5801e-07
9135.1, -3.5809e-07
9137.1, -3.5818e-07
9139.1, -3.5827e-07
9141.1, -3.5835e-07
9143.1, -3.5844e-07
9145.1, -3.5852e-07
9147.1, -3.586e-07
9149.1, -3.5869e-07
9151.1, -3.5878e-07
9153.1, -3.5887e-07
9155.1, -3.5895e-07
9157.1, -3.5904e-07
9159.1, -3.5912e-07
9161.2, -3.592e-07
9163.2, -3.5928e-07
9165.2, -3.5937e-07
9167.2, -3.5945e-07
9169.2, -3.5953e-07
9171.2, -3.5961e-07
9173.2, -3.5969e-07
9175.2, -3.5977e-07
9177.2, -3.5985e-07
9179.2, -3.5994e-07
9181.2, -3.6002e-07
9183.2, -3.6011e-07
9185.2, -3.6019e-07
9187.2, -3.6028e-07
9189.2, -3.6036e-07
9191.2, -3.6045e-07
9193.2, -3.6053e-07
9195.2, -3.6062e-07
9197.2, -3.607e-07
9199.2, -3.6078e-07
9201.2, -3.6087e-07
9203.2, -3.6095e-07
9205.2, -3.6104e-07
9207.2, -3.6112e-07
9209.2, -3.604e-07
9211.2, -3.5963e-07
9213.2, -3.5888e-07
9215.2, -3.5805e-07
