Time sep (ms?), Charge (C)
7375.4, -2.9822e-07
7377.4, -2.983e-07
7379.4, -2.9838e-07
7381.4, -2.9846e-07
7383.4, -2.9854e-07
7385.4, -2.9862e-07
7387.4, -2.9871e-07
7389.4, -2.9879e-07
7391.4, -2.9887e-07
7393.4, -2.9896e-07
7395.4, -2.9904e-07
7397.4, -2.9912e-07
7399.4, -2.992e-07
7401.4, -2.9927e-07
7403.4, -2.9935e-07
7405.4, -2.9944e-07
7407.4, -2.9952e-07
7409.4, -2.9959e-07
7411.4, -2.9967e-07
7413.4, -2.9975e-07
7415.4, -2.9983e-07
7417.4, -2.9991e-07
7419.4, -2.9998e-07
7421.4, -3.0006e-07
7423.4, -3.0014e-07
7425.4, -3.0021e-07
7427.4, -3.0029e-07
7429.4, -3.0037e-07
7431.4, -3.0044e-07
7433.4, -3.0052e-07
7435.4, -3.0059e-07
7437.4, -3.0067e-07
7439.4, -3.0075e-07
7441.4, -3.0083e-07
7443.4, -3.009e-07
7445.4, -3.0099e-07
7447.4, -3.0106e-07
7449.4, -3.0114e-07
7451.4, -3.0122e-07
7453.4, -3.0129e-07
7455.4, -3.0138e-07
7457.4, -3.0146e-07
7459.5, -3.0154e-07
7461.5, -3.0163e-07
7463.5, -3.0171e-07
7465.5, -3.0178e-07
7467.5, -3.0187e-07
7469.5, -3.0194e-07
7471.5, -3.0202e-07
7473.5, -3.021e-07
7475.5, -3.0218e-07
7477.5, -3.0227e-07
7479.5, -3.0235e-07
7481.5, -3.0244e-07
7483.5, -3.0252e-07
7485.5, -3.026e-07
7487.5, -3.0268e-07
7489.5, -3.0276e-07
7491.5, -3.0283e-07
7493.5, -3.029e-07
7495.5, -3.0298e-07
7497.5, -3.0305e-07
7499.5, -3.0312e-07
7501.5, -3.0319e-07
7503.5, -3.0327e-07
7505.5, -3.0334e-07
7507.5, -3.0343e-07
7509.5, -3.0351e-07
7511.5, -3.0359e-07
7513.5, -3.0367e-07
7515.5, -3.0376e-07
7517.5, -3.0384e-07
7519.5, -3.0393e-07
7521.5, -3.0401e-07
7523.5, -3.0409e-07
7525.5, -3.0418e-07
7527.5, -3.0426e-07
7529.5, -3.0434e-07
7531.5, -3.0442e-07
7533.5, -3.0449e-07
7535.5, -3.0458e-07
7537.5, -3.0467e-07
7539.5, -3.0476e-07
7541.5, -3.0484e-07
7543.5, -3.0492e-07
7545.5, -3.05e-07
7547.5, -3.0508e-07
7549.5, -3.0516e-07
7551.5, -3.0524e-07
7553.5, -3.0532e-07
7555.5, -3.054e-07
7557.5, -3.0547e-07
7559.6, -3.0556e-07
7561.6, -3.0564e-07
7563.6, -3.0572e-07
7565.6, -3.058e-07
7567.6, -3.0588e-07
7569.6, -3.0596e-07
7571.6, -3.0604e-07
7573.6, -3.0613e-07
7575.6, -3.0621e-07
7577.6, -3.0629e-07
7579.6, -3.0637e-07
7581.6, -3.0644e-07
7583.6, -3.0652e-07
7585.6, -3.066e-07
7587.6, -3.0669e-07
7589.6, -3.0678e-07
7591.6, -3.0686e-07
7593.6, -3.0694e-07
7595.6, -3.0702e-07
7597.6, -3.071e-07
7599.6, -3.0717e-07
7601.6, -3.0725e-07
7603.6, -3.0734e-07
7605.6, -3.0741e-07
7607.6, -3.0749e-07
7609.6, -3.0757e-07
7611.6, -3.0765e-07
7613.6, -3.0773e-07
7615.6, -3.0781e-07
7617.6, -3.079e-07
7619.6, -3.0797e-07
7621.6, -3.0805e-07
7623.6, -3.0814e-07
7625.6, -3.0822e-07
7627.6, -3.083e-07
7629.6, -3.0838e-07
7631.6, -3.0846e-07
7633.6, -3.0854e-07
7635.6, -3.0862e-07
7637.6, -3.087e-07
7639.6, -3.0878e-07
7641.6, -3.0886e-07
7643.6, -3.0894e-07
7645.6, -3.0902e-07
7647.6, -3.0911e-07
7649.6, -3.0919e-07
7651.6, -3.0928e-07
7653.6, -3.0936e-07
7655.6, -3.0944e-07
7657.6, -3.0954e-07
7659.7, -3.0963e-07
7661.7, -3.0972e-07
7663.7, -3.0981e-07
7665.7, -3.099e-07
7667.7, -3.0999e-07
7669.7, -3.1007e-07
7671.7, -3.1015e-07
7673.7, -3.1024e-07
7675.7, -3.1033e-07
7677.7, -3.1042e-07
7679.7, -3.105e-07
7681.7, -3.1058e-07
7683.7, -3.1067e-07
7685.7, -3.1075e-07
7687.7, -3.1083e-07
7689.7, -3.1092e-07
7691.7, -3.11e-07
7693.7, -3.1108e-07
7695.7, -3.1117e-07
7697.7, -3.1126e-07
7699.7, -3.1135e-07
7701.7, -3.1144e-07
7703.7, -3.1153e-07
7705.7, -3.1162e-07
7707.7, -3.117e-07
7709.7, -3.1179e-07
7711.7, -3.1188e-07
7713.7, -3.1197e-07
7715.7, -3.1205e-07
7717.7, -3.1214e-07
7719.7, -3.1223e-07
7721.7, -3.1231e-07
7723.7, -3.1241e-07
7725.7, -3.1249e-07
7727.7, -3.1258e-07
7729.7, -3.1267e-07
7731.7, -3.1276e-07
7733.7, -3.1284e-07
7735.7, -3.1293e-07
7737.7, -3.1302e-07
7739.7, -3.131e-07
7741.7, -3.1318e-07
7743.7, -3.1327e-07
7745.7, -3.1336e-07
7747.7, -3.1345e-07
7749.7, -3.1353e-07
7751.7, -3.1361e-07
7753.7, -3.1369e-07
7755.7, -3.1378e-07
7757.7, -3.1386e-07
7759.8, -3.1395e-07
7761.8, -3.1404e-07
7763.8, -3.1413e-07
7765.8, -3.1422e-07
7767.8, -3.143e-07
7769.8, -3.1439e-07
7771.8, -3.1447e-07
7773.8, -3.1456e-07
7775.8, -3.1464e-07
7777.8, -3.1473e-07
7779.8, -3.1481e-07
7781.8, -3.149e-07
7783.8, -3.1499e-07
7785.8, -3.1508e-07
7787.8, -3.1516e-07
7789.8, -3.1524e-07
7791.8, -3.1533e-07
7793.8, -3.1541e-07
7795.8, -3.155e-07
7797.8, -3.1558e-07
7799.8, -3.1567e-07
7801.8, -3.1575e-07
7803.8, -3.1584e-07
7805.8, -3.1593e-07
7807.8, -3.1602e-07
7809.8, -3.161e-07
7811.8, -3.1619e-07
7813.8, -3.1627e-07
7815.8, -3.1636e-07
7817.8, -3.1644e-07
7819.8, -3.1652e-07
7821.8, -3.166e-07
7823.8, -3.1668e-07
7825.8, -3.1677e-07
7827.8, -3.1685e-07
7829.8, -3.1694e-07
7831.8, -3.1702e-07
7833.8, -3.171e-07
7835.8, -3.1719e-07
7837.8, -3.1727e-07
7839.8, -3.1735e-07
7841.8, -3.1743e-07
7843.8, -3.1751e-07
7845.8, -3.1759e-07
7847.8, -3.1768e-07
7849.8, -3.1776e-07
7851.8, -3.1784e-07
7853.8, -3.1792e-07
7855.8, -3.1801e-07
7857.8, -3.1809e-07
7859.9, -3.1818e-07
7861.9, -3.1826e-07
7863.9, -3.1835e-07
7865.9, -3.1844e-07
7867.9, -3.1852e-07
7869.9, -3.186e-07
7871.9, -3.1869e-07
7873.9, -3.1878e-07
7875.9, -3.1887e-07
7877.9, -3.1895e-07
7879.9, -3.1902e-07
7881.9, -3.1911e-07
7883.9, -3.1919e-07
7885.9, -3.1927e-07
7887.9, -3.1935e-07
7889.9, -3.1944e-07
7891.9, -3.1952e-07
7893.9, -3.196e-07
7895.9, -3.1969e-07
7897.9, -3.1977e-07
7899.9, -3.1985e-07
7901.9, -3.1993e-07
7903.9, -3.2001e-07
7905.9, -3.2009e-07
7907.9, -3.2017e-07
7909.9, -3.2025e-07
7911.9, -3.2033e-07
7913.9, -3.2041e-07
7915.9, -3.205e-07
7917.9, -3.2059e-07
7919.9, -3.2067e-07
7921.9, -3.2075e-07
7923.9, -3.2084e-07
7925.9, -3.2093e-07
7927.9, -3.2102e-07
7929.9, -3.2111e-07
7931.9, -3.2119e-07
7933.9, -3.2127e-07
7935.9, -3.2135e-07
7937.9, -3.2143e-07
7939.9, -3.2152e-07
7941.9, -3.2159e-07
7943.9, -3.2168e-07
7945.9, -3.2176e-07
7947.9, -3.2184e-07
7949.9, -3.2192e-07
7951.9, -3.22e-07
7953.9, -3.2208e-07
7955.9, -3.2216e-07
7957.9, -3.2224e-07
7960.0, -3.2232e-07
7962.0, -3.2241e-07
7964.0, -3.2248e-07
7966.0, -3.2256e-07
7968.0, -3.2264e-07
7970.0, -3.2272e-07
7972.0, -3.2279e-07
7974.0, -3.2287e-07
7976.0, -3.2295e-07
7978.0, -3.2303e-07
7980.0, -3.2311e-07
7982.0, -3.2319e-07
7984.0, -3.2327e-07
7986.0, -3.2335e-07
7988.0, -3.2344e-07
7990.0, -3.2351e-07
7992.0, -3.236e-07
7994.0, -3.2368e-07
7996.0, -3.2376e-07
7998.0, -3.2384e-07
8000.0, -3.2392e-07
8002.0, -3.2401e-07
8004.0, -3.2409e-07
8006.0, -3.2417e-07
8008.0, -3.2426e-07
8010.0, -3.2434e-07
8012.0, -3.2443e-07
8014.0, -3.2451e-07
8016.0, -3.246e-07
8018.0, -3.2468e-07
8020.0, -3.2477e-07
8022.0, -3.2486e-07
8024.0, -3.2494e-07
8026.0, -3.2503e-07
8028.0, -3.2511e-07
8030.0, -3.252e-07
8032.0, -3.2528e-07
8034.0, -3.2537e-07
8036.0, -3.2546e-07
8038.0, -3.2554e-07
8040.0, -3.2562e-07
8042.0, -3.2571e-07
8044.0, -3.2579e-07
8046.0, -3.2587e-07
8048.0, -3.2596e-07
8050.0, -3.2604e-07
8052.0, -3.2613e-07
8054.0, -3.2622e-07
8056.0, -3.263e-07
8058.0, -3.2638e-07
8060.1, -3.2647e-07
8062.1, -3.2656e-07
8064.1, -3.2665e-07
8066.1, -3.2674e-07
8068.1, -3.2683e-07
8070.1, -3.2692e-07
8072.1, -3.27e-07
8074.1, -3.2709e-07
8076.1, -3.2718e-07
8078.1, -3.2727e-07
8080.1, -3.2735e-07
8082.1, -3.2744e-07
8084.1, -3.2753e-07
8086.1, -3.2762e-07
8088.1, -3.277e-07
8090.1, -3.2778e-07
8092.1, -3.2786e-07
8094.1, -3.2794e-07
8096.1, -3.2802e-07
8098.1, -3.2811e-07
8100.1, -3.282e-07
8102.1, -3.2828e-07
8104.1, -3.2837e-07
8106.1, -3.2846e-07
8108.1, -3.2854e-07
8110.1, -3.2862e-07
8112.1, -3.287e-07
8114.1, -3.2879e-07
8116.1, -3.2887e-07
8118.1, -3.2896e-07
8120.1, -3.2904e-07
8122.1, -3.2912e-07
8124.1, -3.292e-07
8126.1, -3.2928e-07
8128.1, -3.2937e-07
8130.1, -3.2945e-07
8132.1, -3.2953e-07
8134.1, -3.2961e-07
8136.1, -3.297e-07
8138.1, -3.2978e-07
8140.1, -3.2987e-07
8142.1, -3.2996e-07
8144.1, -3.3004e-07
8146.1, -3.3013e-07
8148.1, -3.3022e-07
8150.1, -3.3031e-07
8152.1, -3.304e-07
8154.1, -3.3048e-07
8156.1, -3.3056e-07
8158.1, -3.3065e-07
8160.2, -3.3074e-07
8162.2, -3.3082e-07
8164.2, -3.3091e-07
8166.2, -3.3099e-07
8168.2, -3.3107e-07
8170.2, -3.3116e-07
8172.2, -3.3124e-07
8174.2, -3.3132e-07
8176.2, -3.314e-07
8178.2, -3.3149e-07
8180.2, -3.3157e-07
8182.2, -3.3165e-07
8184.2, -3.3174e-07
8186.2, -3.3182e-07
8188.2, -3.3191e-07
8190.2, -3.3199e-07
8192.2, -3.3207e-07
8194.2, -3.3216e-07
8196.2, -3.3224e-07
8198.2, -3.3232e-07
8200.2, -3.3241e-07
8202.2, -3.325e-07
8204.2, -3.3258e-07
8206.2, -3.3266e-07
8208.2, -3.3275e-07
8210.2, -3.3283e-07
8212.2, -3.3292e-07
8214.2, -3.33e-07
8216.2, -3.3308e-07
8218.2, -3.3317e-07
8220.2, -3.3325e-07
8222.2, -3.3333e-07
8224.2, -3.3341e-07
8226.2, -3.3349e-07
8228.2, -3.3358e-07
8230.2, -3.3366e-07
8232.2, -3.3375e-07
8234.2, -3.3383e-07
8236.2, -3.3392e-07
8238.2, -3.34e-07
8240.2, -3.3408e-07
8242.2, -3.3416e-07
8244.2, -3.3424e-07
8246.2, -3.3432e-07
8248.2, -3.344e-07
8250.2, -3.3448e-07
8252.2, -3.3456e-07
8254.2, -3.3465e-07
8256.2, -3.3473e-07
8258.2, -3.3481e-07
8260.3, -3.3489e-07
8262.3, -3.3498e-07
8264.3, -3.3506e-07
8266.3, -3.3514e-07
8268.3, -3.3523e-07
8270.3, -3.3532e-07
8272.3, -3.3541e-07
8274.3, -3.3549e-07
8276.3, -3.3557e-07
8278.3, -3.3565e-07
8280.3, -3.3573e-07
8282.3, -3.3581e-07
8284.3, -3.359e-07
8286.3, -3.3598e-07
8288.3, -3.3607e-07
8290.3, -3.3615e-07
8292.3, -3.3623e-07
8294.3, -3.3632e-07
8296.3, -3.3641e-07
8298.3, -3.3649e-07
8300.3, -3.3657e-07
8302.3, -3.3666e-07
8304.3, -3.3674e-07
8306.3, -3.3683e-07
8308.3, -3.3692e-07
8310.3, -3.37e-07
8312.3, -3.3709e-07
8314.3, -3.3718e-07
8316.3, -3.3727e-07
8318.3, -3.3737e-07
8320.3, -3.3746e-07
8322.3, -3.3755e-07
8324.3, -3.3764e-07
8326.3, -3.3773e-07
8328.3, -3.3782e-07
8330.3, -3.3791e-07
8332.3, -3.38e-07
8334.3, -3.3809e-07
8336.3, -3.3818e-07
8338.3, -3.3827e-07
8340.3, -3.3835e-07
8342.3, -3.3844e-07
8344.3, -3.3853e-07
8346.3, -3.3861e-07
8348.3, -3.387e-07
8350.3, -3.3878e-07
8352.3, -3.3886e-07
8354.3, -3.3894e-07
8356.3, -3.3903e-07
8358.3, -3.3911e-07
8360.4, -3.3919e-07
8362.4, -3.3928e-07
8364.4, -3.3936e-07
8366.4, -3.3945e-07
8368.4, -3.3953e-07
8370.4, -3.3961e-07
8372.4, -3.397e-07
8374.4, -3.3979e-07
8376.4, -3.3988e-07
8378.4, -3.3996e-07
8380.4, -3.4004e-07
8382.4, -3.4012e-07
8384.4, -3.4021e-07
8386.4, -3.4029e-07
8388.4, -3.4038e-07
8390.4, -3.4046e-07
8392.4, -3.4055e-07
8394.4, -3.4064e-07
8396.4, -3.4073e-07
8398.4, -3.4082e-07
8400.4, -3.409e-07
8402.4, -3.4099e-07
8404.4, -3.4108e-07
8406.4, -3.4118e-07
8408.4, -3.4126e-07
8410.4, -3.4134e-07
8412.4, -3.4143e-07
8414.4, -3.4151e-07
8416.4, -3.416e-07
8418.4, -3.4168e-07
8420.4, -3.4177e-07
8422.4, -3.4185e-07
8424.4, -3.4194e-07
8426.4, -3.4203e-07
8428.4, -3.4212e-07
8430.4, -3.4221e-07
8432.4, -3.423e-07
8434.4, -3.4239e-07
8436.4, -3.4249e-07
8438.4, -3.4257e-07
8440.4, -3.4266e-07
8442.4, -3.4275e-07
8444.4, -3.4284e-07
8446.4, -3.4293e-07
8448.4, -3.4301e-07
8450.4, -3.431e-07
8452.4, -3.4319e-07
8454.4, -3.4328e-07
8456.4, -3.4337e-07
8458.4, -3.4346e-07
8460.5, -3.4354e-07
8462.5, -3.4363e-07
8464.5, -3.4372e-07
8466.5, -3.4381e-07
8468.5, -3.439e-07
8470.5, -3.4399e-07
8472.5, -3.4408e-07
8474.5, -3.4417e-07
8476.5, -3.4426e-07
8478.5, -3.4434e-07
8480.5, -3.4443e-07
8482.5, -3.4452e-07
8484.5, -3.446e-07
8486.5, -3.4468e-07
8488.5, -3.4476e-07
8490.5, -3.4484e-07
8492.5, -3.4491e-07
8494.5, -3.4499e-07
8496.5, -3.4508e-07
8498.5, -3.4516e-07
8500.5, -3.4524e-07
8502.5, -3.4533e-07
8504.5, -3.4541e-07
8506.5, -3.4549e-07
8508.5, -3.4558e-07
8510.5, -3.4566e-07
8512.5, -3.4575e-07
8514.5, -3.4584e-07
8516.5, -3.4592e-07
8518.5, -3.4601e-07
8520.5, -3.4609e-07
8522.5, -3.4617e-07
8524.5, -3.4626e-07
8526.5, -3.4634e-07
8528.5, -3.4643e-07
8530.5, -3.4651e-07
8532.5, -3.4659e-07
8534.5, -3.4667e-07
8536.5, -3.4675e-07
8538.5, -3.4684e-07
8540.5, -3.4692e-07
8542.5, -3.4701e-07
8544.5, -3.471e-07
8546.5, -3.4718e-07
8548.5, -3.4727e-07
8550.5, -3.4736e-07
8552.5, -3.4745e-07
8554.5, -3.4753e-07
8556.5, -3.4762e-07
8558.5, -3.4771e-07
8560.6, -3.478e-07
8562.6, -3.4789e-07
8564.6, -3.4798e-07
8566.6, -3.4807e-07
8568.6, -3.4816e-07
8570.6, -3.4825e-07
8572.6, -3.4834e-07
8574.6, -3.4842e-07
8576.6, -3.4851e-07
8578.6, -3.4859e-07
8580.6, -3.4867e-07
8582.6, -3.4876e-07
8584.6, -3.4885e-07
8586.6, -3.4893e-07
8588.6, -3.4901e-07
8590.6, -3.491e-07
8592.6, -3.4918e-07
8594.6, -3.4926e-07
8596.6, -3.4935e-07
8598.6, -3.4943e-07
8600.6, -3.4951e-07
8602.6, -3.4959e-07
8604.6, -3.4967e-07
8606.6, -3.4976e-07
8608.6, -3.4985e-07
8610.6, -3.4993e-07
8612.6, -3.5002e-07
8614.6, -3.5011e-07
8616.6, -3.502e-07
8618.6, -3.5028e-07
8620.6, -3.5038e-07
8622.6, -3.5047e-07
8624.6, -3.5055e-07
8626.6, -3.5064e-07
8628.6, -3.5072e-07
8630.6, -3.508e-07
8632.6, -3.5088e-07
8634.6, -3.5096e-07
8636.6, -3.5105e-07
8638.6, -3.5113e-07
8640.6, -3.5122e-07
8642.6, -3.5131e-07
8644.6, -3.5139e-07
8646.6, -3.5148e-07
8648.6, -3.5156e-07
8650.6, -3.5164e-07
8652.6, -3.5172e-07
8654.6, -3.518e-07
8656.6, -3.5188e-07
8658.6, -3.5196e-07
8660.7, -3.5204e-07
8662.7, -3.5212e-07
8664.7, -3.522e-07
8666.7, -3.5229e-07
8668.7, -3.5237e-07
8670.7, -3.5246e-07
8672.7, -3.5254e-07
8674.7, -3.5262e-07
8676.7, -3.527e-07
8678.7, -3.5279e-07
8680.7, -3.5288e-07
8682.7, -3.5297e-07
8684.7, -3.5305e-07
8686.7, -3.5314e-07
8688.7, -3.5322e-07
8690.7, -3.533e-07
8692.7, -3.5339e-07
8694.7, -3.5347e-07
8696.7, -3.5356e-07
8698.7, -3.5364e-07
8700.7, -3.5373e-07
8702.7, -3.5381e-07
8704.7, -3.539e-07
8706.7, -3.5398e-07
8708.7, -3.5407e-07
8710.7, -3.5415e-07
8712.7, -3.5424e-07
8714.7, -3.5432e-07
8716.7, -3.5441e-07
8718.7, -3.545e-07
8720.7, -3.5458e-07
8722.7, -3.5467e-07
8724.7, -3.5476e-07
8726.7, -3.5485e-07
8728.7, -3.5494e-07
8730.7, -3.5503e-07
8732.7, -3.5512e-07
8734.7, -3.552e-07
8736.7, -3.5529e-07
8738.7, -3.5538e-07
8740.7, -3.5547e-07
8742.7, -3.5556e-07
8744.7, -3.5564e-07
8746.7, -3.5573e-07
8748.7, -3.5582e-07
8750.7, -3.559e-07
8752.7, -3.5598e-07
8754.7, -3.5607e-07
8756.7, -3.5616e-07
8758.7, -3.5624e-07
8760.8, -3.5633e-07
8762.8, -3.5641e-07
8764.8, -3.5649e-07
8766.8, -3.5658e-07
8768.8, -3.5667e-07
8770.8, -3.5675e-07
8772.8, -3.5684e-07
8774.8, -3.5693e-07
8776.8, -3.5701e-07
8778.8, -3.571e-07
8780.8, -3.5718e-07
8782.8, -3.5727e-07
8784.8, -3.5735e-07
8786.8, -3.5743e-07
8788.8, -3.5752e-07
8790.8, -3.576e-07
8792.8, -3.5769e-07
8794.8, -3.5778e-07
8796.8, -3.5788e-07
8798.8, -3.5796e-07
8800.8, -3.5805e-07
8802.8, -3.5814e-07
8804.8, -3.5822e-07
8806.8, -3.5831e-07
8808.8, -3.584e-07
8810.8, -3.5849e-07
8812.8, -3.5858e-07
8814.8, -3.5867e-07
8816.8, -3.5876e-07
8818.8, -3.5885e-07
8820.8, -3.5893e-07
8822.8, -3.5902e-07
8824.8, -3.591e-07
8826.8, -3.5919e-07
8828.8, -3.5928e-07
8830.8, -3.5936e-07
8832.8, -3.5945e-07
8834.8, -3.5954e-07
8836.8, -3.5963e-07
8838.8, -3.5971e-07
8840.8, -3.5979e-07
8842.8, -3.5987e-07
8844.8, -3.5996e-07
8846.8, -3.6004e-07
8848.8, -3.6012e-07
8850.8, -3.602e-07
8852.8, -3.6029e-07
8854.8, -3.6037e-07
8856.8, -3.6046e-07
8858.8, -3.6054e-07
8860.9, -3.6062e-07
8862.9, -3.6071e-07
8864.9, -3.608e-07
8866.9, -3.6089e-07
8868.9, -3.6097e-07
8870.9, -3.6105e-07
8872.9, -3.6114e-07
8874.9, -3.6123e-07
8876.9, -3.6132e-07
8878.9, -3.6141e-07
8880.9, -3.615e-07
8882.9, -3.6158e-07
8884.9, -3.6166e-07
8886.9, -3.6174e-07
8888.9, -3.6182e-07
8890.9, -3.619e-07
8892.9, -3.6198e-07
8894.9, -3.6206e-07
8896.9, -3.6213e-07
8898.9, -3.6221e-07
8900.9, -3.6229e-07
8902.9, -3.6237e-07
8904.9, -3.6245e-07
8906.9, -3.6253e-07
8908.9, -3.6262e-07
8910.9, -3.627e-07
8912.9, -3.6277e-07
8914.9, -3.6286e-07
8916.9, -3.6294e-07
8918.9, -3.6302e-07
8920.9, -3.631e-07
8922.9, -3.6318e-07
8924.9, -3.6327e-07
8926.9, -3.6335e-07
8928.9, -3.6343e-07
8930.9, -3.6351e-07
8932.9, -3.6359e-07
8934.9, -3.6367e-07
8936.9, -3.6376e-07
8938.9, -3.6384e-07
8940.9, -3.6392e-07
8942.9, -3.64e-07
8944.9, -3.6408e-07
8946.9, -3.6416e-07
8948.9, -3.6423e-07
8950.9, -3.6431e-07
8952.9, -3.6439e-07
8954.9, -3.6447e-07
8956.9, -3.6455e-07
8958.9, -3.6462e-07
8961.0, -3.647e-07
8963.0, -3.6478e-07
8965.0, -3.6486e-07
8967.0, -3.6495e-07
8969.0, -3.6504e-07
8971.0, -3.6512e-07
8973.0, -3.6521e-07
8975.0, -3.6529e-07
8977.0, -3.6537e-07
8979.0, -3.6545e-07
8981.0, -3.6553e-07
8983.0, -3.6562e-07
8985.0, -3.6569e-07
8987.0, -3.6578e-07
8989.0, -3.6586e-07
8991.0, -3.6593e-07
8993.0, -3.6601e-07
8995.0, -3.661e-07
8997.0, -3.6618e-07
8999.0, -3.6626e-07
9001.0, -3.6635e-07
9003.0, -3.6644e-07
9005.0, -3.6652e-07
9007.0, -3.666e-07
9009.0, -3.6668e-07
9011.0, -3.6677e-07
9013.0, -3.6685e-07
9015.0, -3.6693e-07
9017.0, -3.6702e-07
9019.0, -3.671e-07
9021.0, -3.6719e-07
9023.0, -3.6726e-07
9025.0, -3.6735e-07
9027.0, -3.6743e-07
9029.0, -3.6751e-07
9031.0, -3.6759e-07
9033.0, -3.6767e-07
9035.0, -3.6775e-07
9037.0, -3.6783e-07
9039.0, -3.679e-07
9041.0, -3.6799e-07
9043.0, -3.6807e-07
9045.0, -3.6815e-07
9047.0, -3.6823e-07
9049.0, -3.6831e-07
9051.0, -3.6839e-07
9053.0, -3.6848e-07
9055.0, -3.6856e-07
9057.0, -3.6864e-07
9059.0, -3.6873e-07
9061.1, -3.6881e-07
9063.1, -3.689e-07
9065.1, -3.6898e-07
9067.1, -3.6907e-07
9069.1, -3.6916e-07
9071.1, -3.6925e-07
9073.1, -3.6933e-07
9075.1, -3.6943e-07
9077.1, -3.6951e-07
9079.1, -3.696e-07
9081.1, -3.6968e-07
9083.1, -3.6977e-07
9085.1, -3.6986e-07
9087.1, -3.6994e-07
9089.1, -3.7003e-07
9091.1, -3.7011e-07
9093.1, -3.702e-07
9095.1, -3.7029e-07
9097.1, -3.7038e-07
9099.1, -3.7046e-07
9101.1, -3.7054e-07
9103.1, -3.7062e-07
9105.1, -3.7071e-07
9107.1, -3.708e-07
9109.1, -3.7089e-07
9111.1, -3.7098e-07
9113.1, -3.7107e-07
9115.1, -3.7115e-07
9117.1, -3.7123e-07
9119.1, -3.7132e-07
9121.1, -3.7141e-07
9123.1, -3.7149e-07
9125.1, -3.7157e-07
9127.1, -3.7165e-07
9129.1, -3.7173e-07
9131.1, -3.7181e-07
9133.1, -3.719e-07
9135.1, -3.7198e-07
9137.1, -3.7206e-07
9139.1, -3.7214e-07
9141.1, -3.7222e-07
9143.1, -3.723e-07
9145.1, -3.7238e-07
9147.1, -3.7246e-07
9149.1, -3.7254e-07
9151.1, -3.7263e-07
9153.1, -3.7271e-07
9155.1, -3.728e-07
9157.1, -3.7288e-07
9159.1, -3.7297e-07
9161.2, -3.7306e-07
9163.2, -3.7315e-07
9165.2, -3.7323e-07
9167.2, -3.7332e-07
9169.2, -3.7341e-07
9171.2, -3.7349e-07
9173.2, -3.7357e-07
9175.2, -3.7365e-07
9177.2, -3.7373e-07
9179.2, -3.7382e-07
9181.2, -3.739e-07
9183.2, -3.7398e-07
9185.2, -3.7407e-07
9187.2, -3.7416e-07
9189.2, -3.7424e-07
9191.2, -3.7433e-07
9193.2, -3.7441e-07
9195.2, -3.745e-07
9197.2, -3.7459e-07
9199.2, -3.7468e-07
9201.2, -3.7476e-07
9203.2, -3.7485e-07
9205.2, -3.7493e-07
9207.2, -3.7502e-07
9209.2, -3.7509e-07
9211.2, -3.7518e-07
9213.2, -3.7526e-07
9215.2, -3.7534e-07
