Time sep (ms?), Charge (C)
7375.4, -3.2524e-07
7377.4, -3.2533e-07
7379.4, -3.2543e-07
7381.4, -3.2553e-07
7383.4, -3.2562e-07
7385.4, -3.2572e-07
7387.4, -3.2581e-07
7389.4, -3.259e-07
7391.4, -3.26e-07
7393.4, -3.2609e-07
7395.4, -3.2619e-07
7397.4, -3.2628e-07
7399.4, -3.2637e-07
7401.4, -3.2647e-07
7403.4, -3.2656e-07
7405.4, -3.2666e-07
7407.4, -3.2675e-07
7409.4, -3.2684e-07
7411.4, -3.2693e-07
7413.4, -3.2702e-07
7415.4, -3.271e-07
7417.4, -3.2719e-07
7419.4, -3.2728e-07
7421.4, -3.2737e-07
7423.4, -3.2746e-07
7425.4, -3.2755e-07
7427.4, -3.2765e-07
7429.4, -3.2774e-07
7431.4, -3.2784e-07
7433.4, -3.2793e-07
7435.4, -3.2803e-07
7437.4, -3.2813e-07
7439.4, -3.2822e-07
7441.4, -3.2832e-07
7443.4, -3.2841e-07
7445.4, -3.285e-07
7447.4, -3.2859e-07
7449.4, -3.2869e-07
7451.4, -3.2878e-07
7453.4, -3.2887e-07
7455.4, -3.2897e-07
7457.4, -3.2907e-07
7459.5, -3.2917e-07
7461.5, -3.2926e-07
7463.5, -3.2936e-07
7465.5, -3.2947e-07
7467.5, -3.2957e-07
7469.5, -3.2967e-07
7471.5, -3.2976e-07
7473.5, -3.2986e-07
7475.5, -3.2996e-07
7477.5, -3.3005e-07
7479.5, -3.3015e-07
7481.5, -3.3025e-07
7483.5, -3.3035e-07
7485.5, -3.3044e-07
7487.5, -3.3054e-07
7489.5, -3.3063e-07
7491.5, -3.3073e-07
7493.5, -3.3083e-07
7495.5, -3.3093e-07
7497.5, -3.3103e-07
7499.5, -3.3113e-07
7501.5, -3.3123e-07
7503.5, -3.3132e-07
7505.5, -3.3142e-07
7507.5, -3.3151e-07
7509.5, -3.316e-07
7511.5, -3.317e-07
7513.5, -3.318e-07
7515.5, -3.319e-07
7517.5, -3.32e-07
7519.5, -3.321e-07
7521.5, -3.322e-07
7523.5, -3.3229e-07
7525.5, -3.3239e-07
7527.5, -3.3248e-07
7529.5, -3.3257e-07
7531.5, -3.3266e-07
7533.5, -3.3276e-07
7535.5, -3.3285e-07
7537.5, -3.3295e-07
7539.5, -3.3305e-07
7541.5, -3.3314e-07
7543.5, -3.3324e-07
7545.5, -3.3333e-07
7547.5, -3.3342e-07
7549.5, -3.3352e-07
7551.5, -3.3362e-07
7553.5, -3.3371e-07
7555.5, -3.338e-07
7557.5, -3.339e-07
7559.6, -3.3399e-07
7561.6, -3.3409e-07
7563.6, -3.3418e-07
7565.6, -3.3428e-07
7567.6, -3.3437e-07
7569.6, -3.3447e-07
7571.6, -3.3457e-07
7573.6, -3.3467e-07
7575.6, -3.3477e-07
7577.6, -3.3487e-07
7579.6, -3.3497e-07
7581.6, -3.3506e-07
7583.6, -3.3516e-07
7585.6, -3.3526e-07
7587.6, -3.3535e-07
7589.6, -3.3544e-07
7591.6, -3.3554e-07
7593.6, -3.3563e-07
7595.6, -3.3571e-07
7597.6, -3.358e-07
7599.6, -3.3589e-07
7601.6, -3.3598e-07
7603.6, -3.3607e-07
7605.6, -3.3615e-07
7607.6, -3.3624e-07
7609.6, -3.3634e-07
7611.6, -3.3643e-07
7613.6, -3.3652e-07
7615.6, -3.3661e-07
7617.6, -3.3671e-07
7619.6, -3.3681e-07
7621.6, -3.3691e-07
7623.6, -3.3701e-07
7625.6, -3.371e-07
7627.6, -3.372e-07
7629.6, -3.373e-07
7631.6, -3.3739e-07
7633.6, -3.3749e-07
7635.6, -3.3759e-07
7637.6, -3.3769e-07
7639.6, -3.3777e-07
7641.6, -3.3786e-07
7643.6, -3.3795e-07
7645.6, -3.3804e-07
7647.6, -3.3812e-07
7649.6, -3.3821e-07
7651.6, -3.383e-07
7653.6, -3.3839e-07
7655.6, -3.3848e-07
7657.6, -3.3857e-07
7659.7, -3.3866e-07
7661.7, -3.3874e-07
7663.7, -3.3883e-07
7665.7, -3.3892e-07
7667.7, -3.3902e-07
7669.7, -3.3911e-07
7671.7, -3.392e-07
7673.7, -3.3929e-07
7675.7, -3.3939e-07
7677.7, -3.3949e-07
7679.7, -3.3958e-07
7681.7, -3.3967e-07
7683.7, -3.3976e-07
7685.7, -3.3985e-07
7687.7, -3.3994e-07
7689.7, -3.4004e-07
7691.7, -3.4013e-07
7693.7, -3.4022e-07
7695.7, -3.4032e-07
7697.7, -3.4041e-07
7699.7, -3.405e-07
7701.7, -3.4059e-07
7703.7, -3.4068e-07
7705.7, -3.4077e-07
7707.7, -3.4085e-07
7709.7, -3.4094e-07
7711.7, -3.4102e-07
7713.7, -3.4111e-07
7715.7, -3.4119e-07
7717.7, -3.4129e-07
7719.7, -3.4138e-07
7721.7, -3.4147e-07
7723.7, -3.4156e-07
7725.7, -3.4166e-07
7727.7, -3.4175e-07
7729.7, -3.4183e-07
7731.7, -3.4192e-07
7733.7, -3.4202e-07
7735.7, -3.4212e-07
7737.7, -3.4221e-07
7739.7, -3.423e-07
7741.7, -3.4239e-07
7743.7, -3.4249e-07
7745.7, -3.4258e-07
7747.7, -3.4266e-07
7749.7, -3.4276e-07
7751.7, -3.4285e-07
7753.7, -3.4294e-07
7755.7, -3.4303e-07
7757.7, -3.4312e-07
7759.8, -3.4321e-07
7761.8, -3.4329e-07
7763.8, -3.4338e-07
7765.8, -3.4347e-07
7767.8, -3.4355e-07
7769.8, -3.4364e-07
7771.8, -3.4372e-07
7773.8, -3.4381e-07
7775.8, -3.439e-07
7777.8, -3.4399e-07
7779.8, -3.4408e-07
7781.8, -3.4417e-07
7783.8, -3.4425e-07
7785.8, -3.4434e-07
7787.8, -3.4442e-07
7789.8, -3.4451e-07
7791.8, -3.4459e-07
7793.8, -3.4467e-07
7795.8, -3.4476e-07
7797.8, -3.4485e-07
7799.8, -3.4494e-07
7801.8, -3.4503e-07
7803.8, -3.4511e-07
7805.8, -3.452e-07
7807.8, -3.4529e-07
7809.8, -3.4539e-07
7811.8, -3.4548e-07
7813.8, -3.4557e-07
7815.8, -3.4567e-07
7817.8, -3.4576e-07
7819.8, -3.4586e-07
7821.8, -3.4595e-07
7823.8, -3.4606e-07
7825.8, -3.4616e-07
7827.8, -3.4626e-07
7829.8, -3.4635e-07
7831.8, -3.4645e-07
7833.8, -3.4655e-07
7835.8, -3.4665e-07
7837.8, -3.4675e-07
7839.8, -3.4684e-07
7841.8, -3.4693e-07
7843.8, -3.4701e-07
7845.8, -3.4711e-07
7847.8, -3.472e-07
7849.8, -3.4729e-07
7851.8, -3.4738e-07
7853.8, -3.4748e-07
7855.8, -3.4757e-07
7857.8, -3.4767e-07
7859.9, -3.4777e-07
7861.9, -3.4786e-07
7863.9, -3.4796e-07
7865.9, -3.4805e-07
7867.9, -3.4815e-07
7869.9, -3.4824e-07
7871.9, -3.4833e-07
7873.9, -3.4843e-07
7875.9, -3.4852e-07
7877.9, -3.4861e-07
7879.9, -3.487e-07
7881.9, -3.4879e-07
7883.9, -3.4889e-07
7885.9, -3.4898e-07
7887.9, -3.4908e-07
7889.9, -3.4917e-07
7891.9, -3.4927e-07
7893.9, -3.4936e-07
7895.9, -3.4946e-07
7897.9, -3.4955e-07
7899.9, -3.4965e-07
7901.9, -3.4974e-07
7903.9, -3.4983e-07
7905.9, -3.4993e-07
7907.9, -3.5002e-07
7909.9, -3.5011e-07
7911.9, -3.5021e-07
7913.9, -3.503e-07
7915.9, -3.5039e-07
7917.9, -3.5048e-07
7919.9, -3.5057e-07
7921.9, -3.5066e-07
7923.9, -3.5075e-07
7925.9, -3.5084e-07
7927.9, -3.5093e-07
7929.9, -3.5102e-07
7931.9, -3.5111e-07
7933.9, -3.512e-07
7935.9, -3.5128e-07
7937.9, -3.5137e-07
7939.9, -3.5145e-07
7941.9, -3.5154e-07
7943.9, -3.5163e-07
7945.9, -3.5172e-07
7947.9, -3.5181e-07
7949.9, -3.5191e-07
7951.9, -3.5199e-07
7953.9, -3.5208e-07
7955.9, -3.5217e-07
7957.9, -3.5226e-07
7960.0, -3.5235e-07
7962.0, -3.5244e-07
7964.0, -3.5253e-07
7966.0, -3.5263e-07
7968.0, -3.5272e-07
7970.0, -3.5281e-07
7972.0, -3.529e-07
7974.0, -3.5299e-07
7976.0, -3.5307e-07
7978.0, -3.5316e-07
7980.0, -3.5325e-07
7982.0, -3.5333e-07
7984.0, -3.5342e-07
7986.0, -3.5351e-07
7988.0, -3.536e-07
7990.0, -3.5368e-07
7992.0, -3.5377e-07
7994.0, -3.5386e-07
7996.0, -3.5394e-07
7998.0, -3.5403e-07
8000.0, -3.5412e-07
8002.0, -3.5421e-07
8004.0, -3.543e-07
8006.0, -3.5439e-07
8008.0, -3.5449e-07
8010.0, -3.5458e-07
8012.0, -3.5468e-07
8014.0, -3.5477e-07
8016.0, -3.5487e-07
8018.0, -3.5497e-07
8020.0, -3.5506e-07
8022.0, -3.5514e-07
8024.0, -3.5524e-07
8026.0, -3.5532e-07
8028.0, -3.5541e-07
8030.0, -3.5551e-07
8032.0, -3.5561e-07
8034.0, -3.5569e-07
8036.0, -3.5579e-07
8038.0, -3.5587e-07
8040.0, -3.5597e-07
8042.0, -3.5606e-07
8044.0, -3.5616e-07
8046.0, -3.5626e-07
8048.0, -3.5636e-07
8050.0, -3.5645e-07
8052.0, -3.5654e-07
8054.0, -3.5663e-07
8056.0, -3.5672e-07
8058.0, -3.5681e-07
8060.1, -3.5689e-07
8062.1, -3.5699e-07
8064.1, -3.5708e-07
8066.1, -3.5717e-07
8068.1, -3.5726e-07
8070.1, -3.5735e-07
8072.1, -3.5744e-07
8074.1, -3.5753e-07
8076.1, -3.5762e-07
8078.1, -3.5771e-07
8080.1, -3.5781e-07
8082.1, -3.5791e-07
8084.1, -3.58e-07
8086.1, -3.581e-07
8088.1, -3.5819e-07
8090.1, -3.5828e-07
8092.1, -3.5837e-07
8094.1, -3.5846e-07
8096.1, -3.5855e-07
8098.1, -3.5865e-07
8100.1, -3.5874e-07
8102.1, -3.5884e-07
8104.1, -3.5893e-07
8106.1, -3.5902e-07
8108.1, -3.5911e-07
8110.1, -3.592e-07
8112.1, -3.5929e-07
8114.1, -3.5938e-07
8116.1, -3.5948e-07
8118.1, -3.5957e-07
8120.1, -3.5967e-07
8122.1, -3.5976e-07
8124.1, -3.5986e-07
8126.1, -3.5996e-07
8128.1, -3.6005e-07
8130.1, -3.6014e-07
8132.1, -3.6023e-07
8134.1, -3.6033e-07
8136.1, -3.6043e-07
8138.1, -3.6053e-07
8140.1, -3.6062e-07
8142.1, -3.6071e-07
8144.1, -3.608e-07
8146.1, -3.609e-07
8148.1, -3.6099e-07
8150.1, -3.6109e-07
8152.1, -3.6118e-07
8154.1, -3.6127e-07
8156.1, -3.6136e-07
8158.1, -3.6146e-07
8160.2, -3.6155e-07
8162.2, -3.6164e-07
8164.2, -3.6174e-07
8166.2, -3.6183e-07
8168.2, -3.6193e-07
8170.2, -3.6202e-07
8172.2, -3.6211e-07
8174.2, -3.622e-07
8176.2, -3.6229e-07
8178.2, -3.6238e-07
8180.2, -3.6247e-07
8182.2, -3.6256e-07
8184.2, -3.6265e-07
8186.2, -3.6274e-07
8188.2, -3.6283e-07
8190.2, -3.6291e-07
8192.2, -3.63e-07
8194.2, -3.6309e-07
8196.2, -3.6319e-07
8198.2, -3.6328e-07
8200.2, -3.6337e-07
8202.2, -3.6347e-07
8204.2, -3.6357e-07
8206.2, -3.6365e-07
8208.2, -3.6374e-07
8210.2, -3.6383e-07
8212.2, -3.6392e-07
8214.2, -3.6401e-07
8216.2, -3.641e-07
8218.2, -3.6419e-07
8220.2, -3.6429e-07
8222.2, -3.6439e-07
8224.2, -3.6448e-07
8226.2, -3.6457e-07
8228.2, -3.6466e-07
8230.2, -3.6475e-07
8232.2, -3.6483e-07
8234.2, -3.6491e-07
8236.2, -3.65e-07
8238.2, -3.6508e-07
8240.2, -3.6516e-07
8242.2, -3.6525e-07
8244.2, -3.6534e-07
8246.2, -3.6543e-07
8248.2, -3.6552e-07
8250.2, -3.6561e-07
8252.2, -3.657e-07
8254.2, -3.6579e-07
8256.2, -3.6588e-07
8258.2, -3.6597e-07
8260.3, -3.6605e-07
8262.3, -3.6613e-07
8264.3, -3.6621e-07
8266.3, -3.663e-07
8268.3, -3.6639e-07
8270.3, -3.6646e-07
8272.3, -3.6655e-07
8274.3, -3.6663e-07
8276.3, -3.6672e-07
8278.3, -3.6681e-07
8280.3, -3.6689e-07
8282.3, -3.6698e-07
8284.3, -3.6707e-07
8286.3, -3.6715e-07
8288.3, -3.6724e-07
8290.3, -3.6733e-07
8292.3, -3.6741e-07
8294.3, -3.6749e-07
8296.3, -3.6758e-07
8298.3, -3.6767e-07
8300.3, -3.6776e-07
8302.3, -3.6785e-07
8304.3, -3.6793e-07
8306.3, -3.6802e-07
8308.3, -3.681e-07
8310.3, -3.6818e-07
8312.3, -3.6826e-07
8314.3, -3.6835e-07
8316.3, -3.6844e-07
8318.3, -3.6853e-07
8320.3, -3.6862e-07
8322.3, -3.687e-07
8324.3, -3.6879e-07
8326.3, -3.6888e-07
8328.3, -3.6897e-07
8330.3, -3.6905e-07
8332.3, -3.6913e-07
8334.3, -3.6922e-07
8336.3, -3.693e-07
8338.3, -3.6939e-07
8340.3, -3.6947e-07
8342.3, -3.6956e-07
8344.3, -3.6966e-07
8346.3, -3.6974e-07
8348.3, -3.6983e-07
8350.3, -3.6993e-07
8352.3, -3.7001e-07
8354.3, -3.701e-07
8356.3, -3.7019e-07
8358.3, -3.7028e-07
8360.4, -3.7036e-07
8362.4, -3.7045e-07
8364.4, -3.7054e-07
8366.4, -3.7063e-07
8368.4, -3.7072e-07
8370.4, -3.7081e-07
8372.4, -3.709e-07
8374.4, -3.71e-07
8376.4, -3.7109e-07
8378.4, -3.7118e-07
8380.4, -3.7127e-07
8382.4, -3.7137e-07
8384.4, -3.7145e-07
8386.4, -3.7155e-07
8388.4, -3.7164e-07
8390.4, -3.7173e-07
8392.4, -3.7183e-07
8394.4, -3.7192e-07
8396.4, -3.7202e-07
8398.4, -3.721e-07
8400.4, -3.722e-07
8402.4, -3.7229e-07
8404.4, -3.7238e-07
8406.4, -3.7247e-07
8408.4, -3.7256e-07
8410.4, -3.7265e-07
8412.4, -3.7274e-07
8414.4, -3.7283e-07
8416.4, -3.7292e-07
8418.4, -3.7301e-07
8420.4, -3.7309e-07
8422.4, -3.7318e-07
8424.4, -3.7327e-07
8426.4, -3.7336e-07
8428.4, -3.7345e-07
8430.4, -3.7354e-07
8432.4, -3.7363e-07
8434.4, -3.7372e-07
8436.4, -3.7381e-07
8438.4, -3.739e-07
8440.4, -3.7398e-07
8442.4, -3.7408e-07
8444.4, -3.7417e-07
8446.4, -3.7426e-07
8448.4, -3.7435e-07
8450.4, -3.7444e-07
8452.4, -3.7453e-07
8454.4, -3.7462e-07
8456.4, -3.7471e-07
8458.4, -3.7479e-07
8460.5, -3.7488e-07
8462.5, -3.7497e-07
8464.5, -3.7506e-07
8466.5, -3.7514e-07
8468.5, -3.7523e-07
8470.5, -3.7532e-07
8472.5, -3.754e-07
8474.5, -3.7549e-07
8476.5, -3.7557e-07
8478.5, -3.7566e-07
8480.5, -3.7575e-07
8482.5, -3.7585e-07
8484.5, -3.7593e-07
8486.5, -3.7602e-07
8488.5, -3.7612e-07
8490.5, -3.7621e-07
8492.5, -3.763e-07
8494.5, -3.764e-07
8496.5, -3.7649e-07
8498.5, -3.7657e-07
8500.5, -3.7666e-07
8502.5, -3.7675e-07
8504.5, -3.7685e-07
8506.5, -3.7694e-07
8508.5, -3.7703e-07
8510.5, -3.7712e-07
8512.5, -3.7721e-07
8514.5, -3.7729e-07
8516.5, -3.7738e-07
8518.5, -3.7747e-07
8520.5, -3.7756e-07
8522.5, -3.7764e-07
8524.5, -3.7773e-07
8526.5, -3.7782e-07
8528.5, -3.779e-07
8530.5, -3.7799e-07
8532.5, -3.7808e-07
8534.5, -3.7816e-07
8536.5, -3.7825e-07
8538.5, -3.7834e-07
8540.5, -3.7843e-07
8542.5, -3.7852e-07
8544.5, -3.7861e-07
8546.5, -3.787e-07
8548.5, -3.7879e-07
8550.5, -3.7888e-07
8552.5, -3.7897e-07
8554.5, -3.7906e-07
8556.5, -3.7915e-07
8558.5, -3.7925e-07
8560.6, -3.7934e-07
8562.6, -3.7943e-07
8564.6, -3.7951e-07
8566.6, -3.796e-07
8568.6, -3.7969e-07
8570.6, -3.7978e-07
8572.6, -3.7986e-07
8574.6, -3.7995e-07
8576.6, -3.8004e-07
8578.6, -3.8013e-07
8580.6, -3.8022e-07
8582.6, -3.8031e-07
8584.6, -3.804e-07
8586.6, -3.8048e-07
8588.6, -3.8058e-07
8590.6, -3.8067e-07
8592.6, -3.8076e-07
8594.6, -3.8086e-07
8596.6, -3.8095e-07
8598.6, -3.8104e-07
8600.6, -3.8113e-07
8602.6, -3.8121e-07
8604.6, -3.8129e-07
8606.6, -3.8138e-07
8608.6, -3.8147e-07
8610.6, -3.8155e-07
8612.6, -3.8164e-07
8614.6, -3.8173e-07
8616.6, -3.8182e-07
8618.6, -3.8191e-07
8620.6, -3.82e-07
8622.6, -3.8208e-07
8624.6, -3.8218e-07
8626.6, -3.8227e-07
8628.6, -3.8237e-07
8630.6, -3.8245e-07
8632.6, -3.8254e-07
8634.6, -3.8262e-07
8636.6, -3.827e-07
8638.6, -3.8279e-07
8640.6, -3.8287e-07
8642.6, -3.8295e-07
8644.6, -3.8304e-07
8646.6, -3.8313e-07
8648.6, -3.8322e-07
8650.6, -3.8331e-07
8652.6, -3.834e-07
8654.6, -3.8349e-07
8656.6, -3.8358e-07
8658.6, -3.8367e-07
8660.7, -3.8376e-07
8662.7, -3.8384e-07
8664.7, -3.8393e-07
8666.7, -3.8401e-07
8668.7, -3.841e-07
8670.7, -3.8419e-07
8672.7, -3.8427e-07
8674.7, -3.8436e-07
8676.7, -3.8445e-07
8678.7, -3.8454e-07
8680.7, -3.8463e-07
8682.7, -3.8472e-07
8684.7, -3.8481e-07
8686.7, -3.8489e-07
8688.7, -3.8498e-07
8690.7, -3.8506e-07
8692.7, -3.8515e-07
8694.7, -3.8524e-07
8696.7, -3.8533e-07
8698.7, -3.8541e-07
8700.7, -3.855e-07
8702.7, -3.8559e-07
8704.7, -3.8568e-07
8706.7, -3.8577e-07
8708.7, -3.8586e-07
8710.7, -3.8595e-07
8712.7, -3.8605e-07
8714.7, -3.8614e-07
8716.7, -3.8623e-07
8718.7, -3.8632e-07
8720.7, -3.8641e-07
8722.7, -3.865e-07
8724.7, -3.8658e-07
8726.7, -3.8667e-07
8728.7, -3.8676e-07
8730.7, -3.8685e-07
8732.7, -3.8694e-07
8734.7, -3.8703e-07
8736.7, -3.8712e-07
8738.7, -3.8722e-07
8740.7, -3.8731e-07
8742.7, -3.874e-07
8744.7, -3.8749e-07
8746.7, -3.8758e-07
8748.7, -3.8767e-07
8750.7, -3.8776e-07
8752.7, -3.8785e-07
8754.7, -3.8794e-07
8756.7, -3.8804e-07
8758.7, -3.8813e-07
8760.8, -3.8822e-07
8762.8, -3.8831e-07
8764.8, -3.884e-07
8766.8, -3.8849e-07
8768.8, -3.8858e-07
8770.8, -3.8867e-07
8772.8, -3.8876e-07
8774.8, -3.8886e-07
8776.8, -3.8895e-07
8778.8, -3.8904e-07
8780.8, -3.8913e-07
8782.8, -3.8923e-07
8784.8, -3.8932e-07
8786.8, -3.8941e-07
8788.8, -3.895e-07
8790.8, -3.8959e-07
8792.8, -3.8968e-07
8794.8, -3.8977e-07
8796.8, -3.8986e-07
8798.8, -3.8996e-07
8800.8, -3.9005e-07
8802.8, -3.9015e-07
8804.8, -3.9024e-07
8806.8, -3.9033e-07
8808.8, -3.9043e-07
8810.8, -3.9052e-07
8812.8, -3.9061e-07
8814.8, -3.907e-07
8816.8, -3.9079e-07
8818.8, -3.9089e-07
8820.8, -3.9099e-07
8822.8, -3.9108e-07
8824.8, -3.9118e-07
8826.8, -3.9127e-07
8828.8, -3.9136e-07
8830.8, -3.9145e-07
8832.8, -3.9154e-07
8834.8, -3.9163e-07
8836.8, -3.9172e-07
8838.8, -3.9181e-07
8840.8, -3.919e-07
8842.8, -3.9199e-07
8844.8, -3.9208e-07
8846.8, -3.9217e-07
8848.8, -3.9226e-07
8850.8, -3.9235e-07
8852.8, -3.9245e-07
8854.8, -3.9255e-07
8856.8, -3.9264e-07
8858.8, -3.9274e-07
8860.9, -3.9283e-07
8862.9, -3.9293e-07
8864.9, -3.9302e-07
8866.9, -3.9311e-07
8868.9, -3.932e-07
8870.9, -3.9329e-07
8872.9, -3.9339e-07
8874.9, -3.9349e-07
8876.9, -3.9358e-07
8878.9, -3.9367e-07
8880.9, -3.9376e-07
8882.9, -3.9385e-07
8884.9, -3.9394e-07
8886.9, -3.9403e-07
8888.9, -3.9412e-07
8890.9, -3.9421e-07
8892.9, -3.943e-07
8894.9, -3.9439e-07
8896.9, -3.9448e-07
8898.9, -3.9457e-07
8900.9, -3.9467e-07
8902.9, -3.9475e-07
8904.9, -3.9485e-07
8906.9, -3.9494e-07
8908.9, -3.9503e-07
8910.9, -3.9513e-07
8912.9, -3.9522e-07
8914.9, -3.9531e-07
8916.9, -3.954e-07
8918.9, -3.9549e-07
8920.9, -3.9559e-07
8922.9, -3.9568e-07
8924.9, -3.9577e-07
8926.9, -3.9585e-07
8928.9, -3.9594e-07
8930.9, -3.9603e-07
8932.9, -3.9612e-07
8934.9, -3.9622e-07
8936.9, -3.9631e-07
8938.9, -3.9641e-07
8940.9, -3.965e-07
8942.9, -3.9658e-07
8944.9, -3.9667e-07
8946.9, -3.9676e-07
8948.9, -3.9686e-07
8950.9, -3.9696e-07
8952.9, -3.9705e-07
8954.9, -3.9714e-07
8956.9, -3.9723e-07
8958.9, -3.9732e-07
8961.0, -3.9741e-07
8963.0, -3.9749e-07
8965.0, -3.9758e-07
8967.0, -3.9767e-07
8969.0, -3.9776e-07
8971.0, -3.9785e-07
8973.0, -3.9794e-07
8975.0, -3.9802e-07
8977.0, -3.9811e-07
8979.0, -3.982e-07
8981.0, -3.9829e-07
8983.0, -3.9837e-07
8985.0, -3.9846e-07
8987.0, -3.9854e-07
8989.0, -3.9862e-07
8991.0, -3.9871e-07
8993.0, -3.9879e-07
8995.0, -3.9888e-07
8997.0, -3.9898e-07
8999.0, -3.9907e-07
9001.0, -3.9915e-07
9003.0, -3.9924e-07
9005.0, -3.9933e-07
9007.0, -3.9942e-07
9009.0, -3.995e-07
9011.0, -3.9959e-07
9013.0, -3.9967e-07
9015.0, -3.9976e-07
9017.0, -3.9985e-07
9019.0, -3.9994e-07
9021.0, -4.0002e-07
9023.0, -4.0011e-07
9025.0, -4.002e-07
9027.0, -4.003e-07
9029.0, -4.0039e-07
9031.0, -4.0048e-07
9033.0, -4.0057e-07
9035.0, -4.0066e-07
9037.0, -4.0075e-07
9039.0, -4.0085e-07
9041.0, -4.0094e-07
9043.0, -4.0103e-07
9045.0, -4.0112e-07
9047.0, -4.0121e-07
9049.0, -4.0131e-07
9051.0, -4.014e-07
9053.0, -4.015e-07
9055.0, -4.0159e-07
9057.0, -4.0168e-07
9059.0, -4.0178e-07
9061.1, -4.0187e-07
9063.1, -4.0196e-07
9065.1, -4.0205e-07
9067.1, -4.0214e-07
9069.1, -4.0223e-07
9071.1, -4.0232e-07
9073.1, -4.0241e-07
9075.1, -4.025e-07
9077.1, -4.0259e-07
9079.1, -4.0268e-07
9081.1, -4.0278e-07
9083.1, -4.0288e-07
9085.1, -4.0297e-07
9087.1, -4.0306e-07
9089.1, -4.0315e-07
9091.1, -4.0325e-07
9093.1, -4.0334e-07
9095.1, -4.0344e-07
9097.1, -4.0354e-07
9099.1, -4.0363e-07
9101.1, -4.0373e-07
9103.1, -4.0382e-07
9105.1, -4.0391e-07
9107.1, -4.0401e-07
9109.1, -4.041e-07
9111.1, -4.0419e-07
9113.1, -4.0428e-07
9115.1, -4.0438e-07
9117.1, -4.0447e-07
9119.1, -4.0456e-07
9121.1, -4.0465e-07
9123.1, -4.0475e-07
9125.1, -4.0485e-07
9127.1, -4.0494e-07
9129.1, -4.0504e-07
9131.1, -4.0513e-07
9133.1, -4.0523e-07
9135.1, -4.0532e-07
9137.1, -4.0542e-07
9139.1, -4.0551e-07
9141.1, -4.056e-07
9143.1, -4.0569e-07
9145.1, -4.0578e-07
9147.1, -4.0587e-07
9149.1, -4.0595e-07
9151.1, -4.0605e-07
9153.1, -4.0614e-07
9155.1, -4.0623e-07
9157.1, -4.0633e-07
9159.1, -4.0642e-07
9161.2, -4.0651e-07
9163.2, -4.0661e-07
9165.2, -4.0671e-07
9167.2, -4.068e-07
9169.2, -4.069e-07
9171.2, -4.0699e-07
9173.2, -4.0709e-07
9175.2, -4.0719e-07
9177.2, -4.0729e-07
9179.2, -4.0738e-07
9181.2, -4.0748e-07
9183.2, -4.0758e-07
9185.2, -4.0768e-07
9187.2, -4.0777e-07
9189.2, -4.0787e-07
9191.2, -4.0796e-07
9193.2, -4.0805e-07
9195.2, -4.0815e-07
9197.2, -4.0824e-07
9199.2, -4.0833e-07
9201.2, -4.0843e-07
9203.2, -4.0852e-07
9205.2, -4.0862e-07
9207.2, -4.0871e-07
9209.2, -4.088e-07
9211.2, -4.089e-07
9213.2, -4.09e-07
