Time sep (ms?), Charge (C)
7375.4, -3.5056e-07
7377.4, -3.5065e-07
7379.4, -3.5074e-07
7381.4, -3.5083e-07
7383.4, -3.5091e-07
7385.4, -3.51e-07
7387.4, -3.5108e-07
7389.4, -3.5117e-07
7391.4, -3.5126e-07
7393.4, -3.5134e-07
7395.4, -3.5143e-07
7397.4, -3.5152e-07
7399.4, -3.5161e-07
7401.4, -3.517e-07
7403.4, -3.5179e-07
7405.4, -3.5187e-07
7407.4, -3.5196e-07
7409.4, -3.5205e-07
7411.4, -3.5214e-07
7413.4, -3.5223e-07
7415.4, -3.5231e-07
7417.4, -3.524e-07
7419.4, -3.5249e-07
7421.4, -3.5258e-07
7423.4, -3.5267e-07
7425.4, -3.5276e-07
7427.4, -3.5284e-07
7429.4, -3.5294e-07
7431.4, -3.5302e-07
7433.4, -3.5311e-07
7435.4, -3.532e-07
7437.4, -3.5329e-07
7439.4, -3.5337e-07
7441.4, -3.5346e-07
7443.4, -3.5354e-07
7445.4, -3.5362e-07
7447.4, -3.537e-07
7449.4, -3.5378e-07
7451.4, -3.5386e-07
7453.4, -3.5394e-07
7455.4, -3.5403e-07
7457.4, -3.5411e-07
7459.5, -3.5419e-07
7461.5, -3.5427e-07
7463.5, -3.5436e-07
7465.5, -3.5444e-07
7467.5, -3.5453e-07
7469.5, -3.5461e-07
7471.5, -3.5469e-07
7473.5, -3.5478e-07
7475.5, -3.5486e-07
7477.5, -3.5495e-07
7479.5, -3.5503e-07
7481.5, -3.5512e-07
7483.5, -3.552e-07
7485.5, -3.5528e-07
7487.5, -3.5536e-07
7489.5, -3.5545e-07
7491.5, -3.5553e-07
7493.5, -3.5562e-07
7495.5, -3.5571e-07
7497.5, -3.558e-07
7499.5, -3.5588e-07
7501.5, -3.5596e-07
7503.5, -3.5605e-07
7505.5, -3.5614e-07
7507.5, -3.5623e-07
7509.5, -3.5632e-07
7511.5, -3.5642e-07
7513.5, -3.5651e-07
7515.5, -3.5661e-07
7517.5, -3.567e-07
7519.5, -3.568e-07
7521.5, -3.569e-07
7523.5, -3.57e-07
7525.5, -3.5709e-07
7527.5, -3.5719e-07
7529.5, -3.5728e-07
7531.5, -3.5737e-07
7533.5, -3.5746e-07
7535.5, -3.5756e-07
7537.5, -3.5766e-07
7539.5, -3.5775e-07
7541.5, -3.5784e-07
7543.5, -3.5793e-07
7545.5, -3.5803e-07
7547.5, -3.5812e-07
7549.5, -3.5821e-07
7551.5, -3.5831e-07
7553.5, -3.584e-07
7555.5, -3.585e-07
7557.5, -3.5859e-07
7559.6, -3.5868e-07
7561.6, -3.5878e-07
7563.6, -3.5887e-07
7565.6, -3.5896e-07
7567.6, -3.5905e-07
7569.6, -3.5914e-07
7571.6, -3.5923e-07
7573.6, -3.5933e-07
7575.6, -3.5941e-07
7577.6, -3.595e-07
7579.6, -3.5959e-07
7581.6, -3.5968e-07
7583.6, -3.5977e-07
7585.6, -3.5986e-07
7587.6, -3.5995e-07
7589.6, -3.6004e-07
7591.6, -3.6013e-07
7593.6, -3.6022e-07
7595.6, -3.6031e-07
7597.6, -3.604e-07
7599.6, -3.6049e-07
7601.6, -3.6058e-07
7603.6, -3.6067e-07
7605.6, -3.6076e-07
7607.6, -3.6086e-07
7609.6, -3.6095e-07
7611.6, -3.6104e-07
7613.6, -3.6112e-07
7615.6, -3.6121e-07
7617.6, -3.6131e-07
7619.6, -3.614e-07
7621.6, -3.615e-07
7623.6, -3.6159e-07
7625.6, -3.6169e-07
7627.6, -3.6178e-07
7629.6, -3.6187e-07
7631.6, -3.6197e-07
7633.6, -3.6207e-07
7635.6, -3.6216e-07
7637.6, -3.6225e-07
7639.6, -3.6234e-07
7641.6, -3.6243e-07
7643.6, -3.6251e-07
7645.6, -3.6261e-07
7647.6, -3.627e-07
7649.6, -3.6279e-07
7651.6, -3.6289e-07
7653.6, -3.6298e-07
7655.6, -3.6307e-07
7657.6, -3.6317e-07
7659.7, -3.6325e-07
7661.7, -3.6334e-07
7663.7, -3.6343e-07
7665.7, -3.6352e-07
7667.7, -3.636e-07
7669.7, -3.6369e-07
7671.7, -3.6378e-07
7673.7, -3.6387e-07
7675.7, -3.6396e-07
7677.7, -3.6404e-07
7679.7, -3.6413e-07
7681.7, -3.6421e-07
7683.7, -3.6431e-07
7685.7, -3.6439e-07
7687.7, -3.6447e-07
7689.7, -3.6456e-07
7691.7, -3.6464e-07
7693.7, -3.6473e-07
7695.7, -3.6482e-07
7697.7, -3.6491e-07
7699.7, -3.65e-07
7701.7, -3.651e-07
7703.7, -3.6519e-07
7705.7, -3.6528e-07
7707.7, -3.6537e-07
7709.7, -3.6546e-07
7711.7, -3.6556e-07
7713.7, -3.6565e-07
7715.7, -3.6575e-07
7717.7, -3.6585e-07
7719.7, -3.6595e-07
7721.7, -3.6605e-07
7723.7, -3.6614e-07
7725.7, -3.6623e-07
7727.7, -3.6632e-07
7729.7, -3.6642e-07
7731.7, -3.6651e-07
7733.7, -3.6661e-07
7735.7, -3.6669e-07
7737.7, -3.6679e-07
7739.7, -3.6688e-07
7741.7, -3.6698e-07
7743.7, -3.6708e-07
7745.7, -3.6717e-07
7747.7, -3.6727e-07
7749.7, -3.6736e-07
7751.7, -3.6745e-07
7753.7, -3.6755e-07
7755.7, -3.6764e-07
7757.7, -3.6774e-07
7759.8, -3.6782e-07
7761.8, -3.6792e-07
7763.8, -3.6802e-07
7765.8, -3.6811e-07
7767.8, -3.682e-07
7769.8, -3.683e-07
7771.8, -3.6839e-07
7773.8, -3.6848e-07
7775.8, -3.6857e-07
7777.8, -3.6866e-07
7779.8, -3.6875e-07
7781.8, -3.6884e-07
7783.8, -3.6893e-07
7785.8, -3.6902e-07
7787.8, -3.6911e-07
7789.8, -3.692e-07
7791.8, -3.6929e-07
7793.8, -3.6938e-07
7795.8, -3.6947e-07
7797.8, -3.6957e-07
7799.8, -3.6966e-07
7801.8, -3.6976e-07
7803.8, -3.6985e-07
7805.8, -3.6994e-07
7807.8, -3.7003e-07
7809.8, -3.7012e-07
7811.8, -3.7022e-07
7813.8, -3.7031e-07
7815.8, -3.704e-07
7817.8, -3.7049e-07
7819.8, -3.7058e-07
7821.8, -3.7066e-07
7823.8, -3.7075e-07
7825.8, -3.7084e-07
7827.8, -3.7093e-07
7829.8, -3.7102e-07
7831.8, -3.7111e-07
7833.8, -3.712e-07
7835.8, -3.7128e-07
7837.8, -3.7137e-07
7839.8, -3.7146e-07
7841.8, -3.7155e-07
7843.8, -3.7164e-07
7845.8, -3.7173e-07
7847.8, -3.7183e-07
7849.8, -3.7191e-07
7851.8, -3.72e-07
7853.8, -3.7209e-07
7855.8, -3.7218e-07
7857.8, -3.7227e-07
7859.9, -3.7236e-07
7861.9, -3.7245e-07
7863.9, -3.7255e-07
7865.9, -3.7264e-07
7867.9, -3.7273e-07
7869.9, -3.7282e-07
7871.9, -3.7291e-07
7873.9, -3.7301e-07
7875.9, -3.731e-07
7877.9, -3.7319e-07
7879.9, -3.7328e-07
7881.9, -3.7338e-07
7883.9, -3.7347e-07
7885.9, -3.7356e-07
7887.9, -3.7365e-07
7889.9, -3.7374e-07
7891.9, -3.7383e-07
7893.9, -3.7392e-07
7895.9, -3.7402e-07
7897.9, -3.7411e-07
7899.9, -3.7421e-07
7901.9, -3.7429e-07
7903.9, -3.7438e-07
7905.9, -3.7447e-07
7907.9, -3.7455e-07
7909.9, -3.7464e-07
7911.9, -3.7473e-07
7913.9, -3.7481e-07
7915.9, -3.749e-07
7917.9, -3.7499e-07
7919.9, -3.7508e-07
7921.9, -3.7517e-07
7923.9, -3.7526e-07
7925.9, -3.7535e-07
7927.9, -3.7545e-07
7929.9, -3.7553e-07
7931.9, -3.7562e-07
7933.9, -3.7571e-07
7935.9, -3.7581e-07
7937.9, -3.759e-07
7939.9, -3.76e-07
7941.9, -3.7609e-07
7943.9, -3.7619e-07
7945.9, -3.7627e-07
7947.9, -3.7637e-07
7949.9, -3.7645e-07
7951.9, -3.7654e-07
7953.9, -3.7663e-07
7955.9, -3.7672e-07
7957.9, -3.7681e-07
7960.0, -3.7691e-07
7962.0, -3.77e-07
7964.0, -3.7709e-07
7966.0, -3.7718e-07
7968.0, -3.7727e-07
7970.0, -3.7735e-07
7972.0, -3.7743e-07
7974.0, -3.7752e-07
7976.0, -3.7761e-07
7978.0, -3.777e-07
7980.0, -3.7778e-07
7982.0, -3.7787e-07
7984.0, -3.7795e-07
7986.0, -3.7804e-07
7988.0, -3.7813e-07
7990.0, -3.7821e-07
7992.0, -3.783e-07
7994.0, -3.7839e-07
7996.0, -3.7848e-07
7998.0, -3.7856e-07
8000.0, -3.7866e-07
8002.0, -3.7875e-07
8004.0, -3.7884e-07
8006.0, -3.7892e-07
8008.0, -3.7901e-07
8010.0, -3.791e-07
8012.0, -3.7918e-07
8014.0, -3.7926e-07
8016.0, -3.7935e-07
8018.0, -3.7944e-07
8020.0, -3.7952e-07
8022.0, -3.7961e-07
8024.0, -3.797e-07
8026.0, -3.7979e-07
8028.0, -3.7988e-07
8030.0, -3.7997e-07
8032.0, -3.8007e-07
8034.0, -3.8016e-07
8036.0, -3.8024e-07
8038.0, -3.8033e-07
8040.0, -3.8042e-07
8042.0, -3.805e-07
8044.0, -3.8059e-07
8046.0, -3.8067e-07
8048.0, -3.8076e-07
8050.0, -3.8085e-07
8052.0, -3.8093e-07
8054.0, -3.8101e-07
8056.0, -3.811e-07
8058.0, -3.8119e-07
8060.1, -3.8128e-07
8062.1, -3.8136e-07
8064.1, -3.8145e-07
8066.1, -3.8153e-07
8068.1, -3.8162e-07
8070.1, -3.817e-07
8072.1, -3.8179e-07
8074.1, -3.8188e-07
8076.1, -3.8197e-07
8078.1, -3.8206e-07
8080.1, -3.8214e-07
8082.1, -3.8222e-07
8084.1, -3.8231e-07
8086.1, -3.8239e-07
8088.1, -3.8248e-07
8090.1, -3.8256e-07
8092.1, -3.8265e-07
8094.1, -3.8274e-07
8096.1, -3.8282e-07
8098.1, -3.8291e-07
8100.1, -3.8299e-07
8102.1, -3.8308e-07
8104.1, -3.8317e-07
8106.1, -3.8326e-07
8108.1, -3.8335e-07
8110.1, -3.8343e-07
8112.1, -3.8351e-07
8114.1, -3.8359e-07
8116.1, -3.8368e-07
8118.1, -3.8376e-07
8120.1, -3.8385e-07
8122.1, -3.8393e-07
8124.1, -3.8402e-07
8126.1, -3.841e-07
8128.1, -3.8419e-07
8130.1, -3.8428e-07
8132.1, -3.8437e-07
8134.1, -3.8446e-07
8136.1, -3.8455e-07
8138.1, -3.8464e-07
8140.1, -3.8472e-07
8142.1, -3.848e-07
8144.1, -3.8488e-07
8146.1, -3.8496e-07
8148.1, -3.8505e-07
8150.1, -3.8513e-07
8152.1, -3.8522e-07
8154.1, -3.853e-07
8156.1, -3.8539e-07
8158.1, -3.8548e-07
8160.2, -3.8556e-07
8162.2, -3.8564e-07
8164.2, -3.8573e-07
8166.2, -3.8582e-07
8168.2, -3.8591e-07
8170.2, -3.8601e-07
8172.2, -3.861e-07
8174.2, -3.862e-07
8176.2, -3.8629e-07
8178.2, -3.8638e-07
8180.2, -3.8646e-07
8182.2, -3.8655e-07
8184.2, -3.8663e-07
8186.2, -3.8672e-07
8188.2, -3.8681e-07
8190.2, -3.8691e-07
8192.2, -3.87e-07
8194.2, -3.8709e-07
8196.2, -3.8718e-07
8198.2, -3.8726e-07
8200.2, -3.8735e-07
8202.2, -3.8744e-07
8204.2, -3.8752e-07
8206.2, -3.8761e-07
8208.2, -3.877e-07
8210.2, -3.878e-07
8212.2, -3.8788e-07
8214.2, -3.8797e-07
8216.2, -3.8806e-07
8218.2, -3.8815e-07
8220.2, -3.8823e-07
8222.2, -3.8832e-07
8224.2, -3.884e-07
8226.2, -3.8849e-07
8228.2, -3.8857e-07
8230.2, -3.8866e-07
8232.2, -3.8874e-07
8234.2, -3.8882e-07
8236.2, -3.8891e-07
8238.2, -3.8899e-07
8240.2, -3.8908e-07
8242.2, -3.8917e-07
8244.2, -3.8926e-07
8246.2, -3.8935e-07
8248.2, -3.8944e-07
8250.2, -3.8954e-07
8252.2, -3.8963e-07
8254.2, -3.8973e-07
8256.2, -3.8982e-07
8258.2, -3.8992e-07
8260.3, -3.9002e-07
8262.3, -3.9011e-07
8264.3, -3.9021e-07
8266.3, -3.9031e-07
8268.3, -3.904e-07
8270.3, -3.9049e-07
8272.3, -3.9058e-07
8274.3, -3.9068e-07
8276.3, -3.9077e-07
8278.3, -3.9086e-07
8280.3, -3.9095e-07
8282.3, -3.9104e-07
8284.3, -3.9112e-07
8286.3, -3.9121e-07
8288.3, -3.913e-07
8290.3, -3.9139e-07
8292.3, -3.9148e-07
8294.3, -3.9156e-07
8296.3, -3.9165e-07
8298.3, -3.9173e-07
8300.3, -3.9181e-07
8302.3, -3.919e-07
8304.3, -3.9199e-07
8306.3, -3.9207e-07
8308.3, -3.9216e-07
8310.3, -3.9225e-07
8312.3, -3.9234e-07
8314.3, -3.9242e-07
8316.3, -3.9251e-07
8318.3, -3.9259e-07
8320.3, -3.9268e-07
8322.3, -3.9276e-07
8324.3, -3.9285e-07
8326.3, -3.9294e-07
8328.3, -3.9302e-07
8330.3, -3.9311e-07
8332.3, -3.932e-07
8334.3, -3.9328e-07
8336.3, -3.9336e-07
8338.3, -3.9345e-07
8340.3, -3.9354e-07
8342.3, -3.9363e-07
8344.3, -3.9372e-07
8346.3, -3.9381e-07
8348.3, -3.939e-07
8350.3, -3.9399e-07
8352.3, -3.9408e-07
8354.3, -3.9417e-07
8356.3, -3.9426e-07
8358.3, -3.9435e-07
8360.4, -3.9443e-07
8362.4, -3.9452e-07
8364.4, -3.9461e-07
8366.4, -3.9469e-07
8368.4, -3.9478e-07
8370.4, -3.9487e-07
8372.4, -3.9496e-07
8374.4, -3.9505e-07
8376.4, -3.9513e-07
8378.4, -3.9522e-07
8380.4, -3.9531e-07
8382.4, -3.954e-07
8384.4, -3.9549e-07
8386.4, -3.9558e-07
8388.4, -3.9567e-07
8390.4, -3.9577e-07
8392.4, -3.9586e-07
8394.4, -3.9596e-07
8396.4, -3.9605e-07
8398.4, -3.9615e-07
8400.4, -3.9624e-07
8402.4, -3.9634e-07
8404.4, -3.9643e-07
8406.4, -3.9653e-07
8408.4, -3.9662e-07
8410.4, -3.9672e-07
8412.4, -3.9682e-07
8414.4, -3.9692e-07
8416.4, -3.9701e-07
8418.4, -3.971e-07
8420.4, -3.972e-07
8422.4, -3.9729e-07
8424.4, -3.9739e-07
8426.4, -3.9748e-07
8428.4, -3.9758e-07
8430.4, -3.9767e-07
8432.4, -3.9776e-07
8434.4, -3.9786e-07
8436.4, -3.9796e-07
8438.4, -3.9805e-07
8440.4, -3.9815e-07
8442.4, -3.9825e-07
8444.4, -3.9835e-07
8446.4, -3.9845e-07
8448.4, -3.9855e-07
8450.4, -3.9865e-07
8452.4, -3.9875e-07
8454.4, -3.9884e-07
8456.4, -3.9894e-07
8458.4, -3.9903e-07
8460.5, -3.9912e-07
8462.5, -3.9922e-07
8464.5, -3.9932e-07
8466.5, -3.9941e-07
8468.5, -3.995e-07
8470.5, -3.996e-07
8472.5, -3.9969e-07
8474.5, -3.9979e-07
8476.5, -3.9988e-07
8478.5, -3.9998e-07
8480.5, -4.0008e-07
8482.5, -4.0018e-07
8484.5, -4.0028e-07
8486.5, -4.0037e-07
8488.5, -4.0046e-07
8490.5, -4.0056e-07
8492.5, -4.0066e-07
8494.5, -4.0076e-07
8496.5, -4.0086e-07
8498.5, -4.0095e-07
8500.5, -4.0105e-07
8502.5, -4.0114e-07
8504.5, -4.0124e-07
8506.5, -4.0133e-07
8508.5, -4.0143e-07
8510.5, -4.0152e-07
8512.5, -4.0162e-07
8514.5, -4.0172e-07
8516.5, -4.0181e-07
8518.5, -4.019e-07
8520.5, -4.0199e-07
8522.5, -4.0208e-07
8524.5, -4.0218e-07
8526.5, -4.0227e-07
8528.5, -4.0235e-07
8530.5, -4.0244e-07
8532.5, -4.0254e-07
8534.5, -4.0264e-07
8536.5, -4.0274e-07
8538.5, -4.0283e-07
8540.5, -4.0293e-07
8542.5, -4.0303e-07
8544.5, -4.0312e-07
8546.5, -4.0322e-07
8548.5, -4.0332e-07
8550.5, -4.0342e-07
8552.5, -4.0352e-07
8554.5, -4.0361e-07
8556.5, -4.0372e-07
8558.5, -4.0381e-07
8560.6, -4.0391e-07
8562.6, -4.0401e-07
8564.6, -4.041e-07
8566.6, -4.0419e-07
8568.6, -4.0429e-07
8570.6, -4.0439e-07
8572.6, -4.0448e-07
8574.6, -4.0458e-07
8576.6, -4.0467e-07
8578.6, -4.0476e-07
8580.6, -4.0485e-07
8582.6, -4.0494e-07
8584.6, -4.0503e-07
8586.6, -4.0512e-07
8588.6, -4.0521e-07
8590.6, -4.0531e-07
8592.6, -4.0539e-07
8594.6, -4.0548e-07
8596.6, -4.0557e-07
8598.6, -4.0566e-07
8600.6, -4.0575e-07
8602.6, -4.0584e-07
8604.6, -4.0593e-07
8606.6, -4.0602e-07
8608.6, -4.0612e-07
8610.6, -4.0621e-07
8612.6, -4.063e-07
8614.6, -4.064e-07
8616.6, -4.0649e-07
8618.6, -4.0659e-07
8620.6, -4.0668e-07
8622.6, -4.0677e-07
8624.6, -4.0686e-07
8626.6, -4.0696e-07
8628.6, -4.0705e-07
8630.6, -4.0714e-07
8632.6, -4.0723e-07
8634.6, -4.0733e-07
8636.6, -4.0742e-07
8638.6, -4.0752e-07
8640.6, -4.0761e-07
8642.6, -4.0771e-07
8644.6, -4.0781e-07
8646.6, -4.0791e-07
8648.6, -4.08e-07
8650.6, -4.0809e-07
8652.6, -4.0819e-07
8654.6, -4.0829e-07
8656.6, -4.0839e-07
8658.6, -4.0849e-07
8660.7, -4.0859e-07
8662.7, -4.0868e-07
8664.7, -4.0878e-07
8666.7, -4.0888e-07
8668.7, -4.0897e-07
8670.7, -4.0906e-07
8672.7, -4.0915e-07
8674.7, -4.0923e-07
8676.7, -4.0932e-07
8678.7, -4.0942e-07
8680.7, -4.0951e-07
8682.7, -4.096e-07
8684.7, -4.0968e-07
8686.7, -4.0977e-07
8688.7, -4.0986e-07
8690.7, -4.0995e-07
8692.7, -4.1003e-07
8694.7, -4.1013e-07
8696.7, -4.1021e-07
8698.7, -4.103e-07
8700.7, -4.1038e-07
8702.7, -4.1046e-07
8704.7, -4.1055e-07
8706.7, -4.1063e-07
8708.7, -4.1073e-07
8710.7, -4.1081e-07
8712.7, -4.109e-07
8714.7, -4.1098e-07
8716.7, -4.1107e-07
8718.7, -4.1115e-07
8720.7, -4.1124e-07
8722.7, -4.1133e-07
8724.7, -4.1142e-07
8726.7, -4.1151e-07
8728.7, -4.116e-07
8730.7, -4.1169e-07
8732.7, -4.1177e-07
8734.7, -4.1185e-07
8736.7, -4.1195e-07
8738.7, -4.1203e-07
8740.7, -4.1212e-07
8742.7, -4.122e-07
8744.7, -4.1229e-07
8746.7, -4.1238e-07
8748.7, -4.1247e-07
8750.7, -4.1256e-07
8752.7, -4.1264e-07
8754.7, -4.1273e-07
8756.7, -4.1281e-07
8758.7, -4.129e-07
8760.8, -4.1298e-07
8762.8, -4.1307e-07
8764.8, -4.1316e-07
8766.8, -4.1324e-07
8768.8, -4.1333e-07
8770.8, -4.1342e-07
8772.8, -4.135e-07
8774.8, -4.1358e-07
8776.8, -4.1367e-07
8778.8, -4.1375e-07
8780.8, -4.1384e-07
8782.8, -4.1392e-07
8784.8, -4.1401e-07
8786.8, -4.141e-07
8788.8, -4.1419e-07
8790.8, -4.1427e-07
8792.8, -4.1436e-07
8794.8, -4.1445e-07
8796.8, -4.1454e-07
8798.8, -4.1463e-07
8800.8, -4.1471e-07
8802.8, -4.148e-07
8804.8, -4.1489e-07
8806.8, -4.1497e-07
8808.8, -4.1506e-07
8810.8, -4.1516e-07
8812.8, -4.1525e-07
8814.8, -4.1534e-07
8816.8, -4.1544e-07
8818.8, -4.1553e-07
8820.8, -4.1562e-07
8822.8, -4.1571e-07
8824.8, -4.158e-07
8826.8, -4.1589e-07
8828.8, -4.1598e-07
8830.8, -4.1607e-07
8832.8, -4.1617e-07
8834.8, -4.1626e-07
8836.8, -4.1635e-07
8838.8, -4.1643e-07
8840.8, -4.1653e-07
8842.8, -4.1661e-07
8844.8, -4.1671e-07
8846.8, -4.1679e-07
8848.8, -4.1688e-07
8850.8, -4.1697e-07
8852.8, -4.1706e-07
8854.8, -4.1715e-07
8856.8, -4.1723e-07
8858.8, -4.1733e-07
8860.9, -4.1741e-07
8862.9, -4.1749e-07
8864.9, -4.1758e-07
8866.9, -4.1767e-07
8868.9, -4.1776e-07
8870.9, -4.1785e-07
8872.9, -4.1794e-07
8874.9, -4.1803e-07
8876.9, -4.1813e-07
8878.9, -4.1822e-07
8880.9, -4.1832e-07
8882.9, -4.1841e-07
8884.9, -4.1851e-07
8886.9, -4.186e-07
8888.9, -4.1869e-07
8890.9, -4.1879e-07
8892.9, -4.1889e-07
8894.9, -4.1898e-07
8896.9, -4.1908e-07
8898.9, -4.1917e-07
8900.9, -4.1926e-07
8902.9, -4.1936e-07
8904.9, -4.1946e-07
8906.9, -4.1956e-07
8908.9, -4.1966e-07
8910.9, -4.1975e-07
8912.9, -4.1983e-07
8914.9, -4.1992e-07
8916.9, -4.2001e-07
8918.9, -4.2009e-07
8920.9, -4.2018e-07
8922.9, -4.2027e-07
8924.9, -4.2036e-07
8926.9, -4.2045e-07
8928.9, -4.2054e-07
8930.9, -4.2063e-07
8932.9, -4.2072e-07
8934.9, -4.2081e-07
8936.9, -4.209e-07
8938.9, -4.2099e-07
8940.9, -4.2108e-07
8942.9, -4.2118e-07
8944.9, -4.2127e-07
8946.9, -4.2136e-07
8948.9, -4.2146e-07
8950.9, -4.2155e-07
8952.9, -4.2164e-07
8954.9, -4.2173e-07
8956.9, -4.2182e-07
8958.9, -4.2191e-07
8961.0, -4.2199e-07
8963.0, -4.2209e-07
8965.0, -4.2218e-07
8967.0, -4.2226e-07
8969.0, -4.2235e-07
8971.0, -4.2244e-07
8973.0, -4.2253e-07
8975.0, -4.2262e-07
8977.0, -4.2272e-07
8979.0, -4.2281e-07
8981.0, -4.229e-07
8983.0, -4.2299e-07
8985.0, -4.2308e-07
8987.0, -4.2317e-07
8989.0, -4.2327e-07
8991.0, -4.2335e-07
8993.0, -4.2344e-07
8995.0, -4.2353e-07
8997.0, -4.2362e-07
8999.0, -4.2371e-07
9001.0, -4.238e-07
9003.0, -4.2389e-07
9005.0, -4.2399e-07
9007.0, -4.2408e-07
9009.0, -4.2418e-07
9011.0, -4.2427e-07
9013.0, -4.2436e-07
9015.0, -4.2445e-07
9017.0, -4.2454e-07
9019.0, -4.2463e-07
9021.0, -4.2473e-07
9023.0, -4.2481e-07
9025.0, -4.249e-07
9027.0, -4.2499e-07
9029.0, -4.2508e-07
9031.0, -4.2517e-07
9033.0, -4.2525e-07
9035.0, -4.2534e-07
9037.0, -4.2542e-07
9039.0, -4.2551e-07
9041.0, -4.2559e-07
9043.0, -4.2568e-07
9045.0, -4.2578e-07
9047.0, -4.2586e-07
9049.0, -4.2595e-07
9051.0, -4.2604e-07
9053.0, -4.2613e-07
9055.0, -4.2621e-07
9057.0, -4.263e-07
9059.0, -4.2639e-07
9061.1, -4.2648e-07
9063.1, -4.2657e-07
9065.1, -4.2665e-07
9067.1, -4.2674e-07
9069.1, -4.2683e-07
9071.1, -4.2692e-07
9073.1, -4.2701e-07
9075.1, -4.271e-07
9077.1, -4.2718e-07
9079.1, -4.2728e-07
9081.1, -4.2737e-07
9083.1, -4.2746e-07
9085.1, -4.2754e-07
9087.1, -4.2763e-07
9089.1, -4.2771e-07
9091.1, -4.278e-07
9093.1, -4.2789e-07
9095.1, -4.2797e-07
9097.1, -4.2805e-07
9099.1, -4.2814e-07
9101.1, -4.2823e-07
9103.1, -4.2832e-07
9105.1, -4.2841e-07
9107.1, -4.2849e-07
9109.1, -4.2857e-07
9111.1, -4.2865e-07
9113.1, -4.2873e-07
9115.1, -4.2882e-07
9117.1, -4.289e-07
9119.1, -4.2898e-07
9121.1, -4.2907e-07
9123.1, -4.2915e-07
9125.1, -4.2924e-07
9127.1, -4.2933e-07
9129.1, -4.2941e-07
9131.1, -4.295e-07
9133.1, -4.2958e-07
9135.1, -4.2966e-07
9137.1, -4.2975e-07
9139.1, -4.2983e-07
9141.1, -4.2991e-07
9143.1, -4.2999e-07
9145.1, -4.3008e-07
9147.1, -4.3017e-07
9149.1, -4.3026e-07
9151.1, -4.3034e-07
9153.1, -4.3043e-07
9155.1, -4.3052e-07
9157.1, -4.3061e-07
9159.1, -4.307e-07
9161.2, -4.3078e-07
9163.2, -4.3087e-07
9165.2, -4.3097e-07
9167.2, -4.3105e-07
9169.2, -4.3114e-07
9171.2, -4.3122e-07
9173.2, -4.3131e-07
9175.2, -4.3139e-07
9177.2, -4.3148e-07
9179.2, -4.3157e-07
9181.2, -4.3165e-07
9183.2, -4.3174e-07
9185.2, -4.3183e-07
9187.2, -4.3192e-07
9189.2, -4.3201e-07
9191.2, -4.3209e-07
9193.2, -4.3217e-07
9195.2, -4.3226e-07
9197.2, -4.3234e-07
9199.2, -4.3243e-07
9201.2, -4.3252e-07
9203.2, -4.3261e-07
9205.2, -4.3271e-07
9207.2, -4.328e-07
9209.2, -4.3289e-07
9211.2, -4.3297e-07
9213.2, -4.3306e-07
